,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.231575917176422,0,0,0,0,0,0,0,0,0,0,-0.269696019956366,0,0,0,0,0,0,0,0,0,0,-0.318018806357329,0,0,0,0,0.760438566791095,0,-0.180521501303745,0.267041421142339,0,-0.0507578873468025,0,-0.0226049123121062,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.16202178319309,0,-2.77555756156289e-17,0.0263078679426908,0,0,0,0,0.0593370390327851,0,0,0,0.124456414689487,0,0,0,0,0,0.0338911794221483,0,0,0,0,0.0582773173853229,0,0,0,0,0,0,0,0.591691226537492,0.0220408261038089,0,0.0195229972925161,-0.0774956372780442,0,0,0,0,0,-0.0398080445345783,0,0,0
X601939.CH.EQUITY,0.283712521889863,0,0,0,0,0,0,0,0.0524611218337782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398283252088365,0,0,0,0,0.117592340938504,0,0.0209489371805754,0,0,0,-0.0837894070400463,0,0,0,0.387061396672805,0,-0.0206596193146702,0,0,0.110997776354924,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00502687652051753,0,0,0,0.276765946424266,0,0,0.185185921166329,0.0457640022893546,0,0,0,0,0,0,0,0.0680403601142767,0,0,0,0,0,0,-0.0542210855452146,0,0,0.0966917770326304,0,0,0,0,0,0,-0.0957669626466162,0,0,0.157645255772022,0,0,0,0,0,0.106918093892263,0.0832748143233324,0,0,0.113427984060207,0,0,0
X5.HK.EQUITY,-0.14529372617464,0,0,0.0144169161562345,0,0,0,0,0,0,0.0749094413838192,0,0,0,0.307876993281901,0,0.200205469786398,0,0,0,0,0.281693749561395,0,0.283540774251735,0,-0.0049384790512371,0,0,0,-0.269530101612959,0,0,0,0,-0.0559857902413003,0,-0.107079628000355,0,0,0,0.311210627427958,-0.108086229044919,0,0,0,0,-0.0957127084277429,-0.166327357227169,0,0,0
X601988.CH.EQUITY,0.27723417608797,0,0,0.572041143701717,0,0,0,0,0,0,0.100340462729783,0,0.102402974005397,0,-0.0750440742438091,0,0,0,0,0,0,0,0.0039786222437286,0,0,0,0.0834815534265804,0,0,0.0337521178509635,0,0,0,0,0,0,0,0,0.0138867109721019,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0456146157910917
X600036.CH.EQUITY,0,0.386184612575265,0,0.0746061138619615,0,0,0,0,-0.0737244605264987,0.598941335623539,0,0.0115897992812769,0,0,0,0,0,0,0,0.107382482527932,0,0,0,0,0,0.0271022453398731,0,0.0755162885696594,0,0.294302622880854,0,0,0,0,-0.291892079135638,0,0,0,-0.0609041610097774,0,0.176824203759467,0,0,0,0,0,0,0,-0.148906492410116,0,0
X1299.HK.EQUITY,0,0.06637739127886,0,0,0,0,0,0,0,0,-0.127025254313512,0,0,0,0,0,0.292949903424201,0.153891523814805,-0.135579818837819,0.132026612988955,0,0.00215227196509714,0,0,0.268664114236229,0.0908469198630813,-0.0783015612337705,0,0,0,0,0,0,0,0,0,0,0,0.09821909664707,-0.0570102968814823,0,0,0,0,0,0,0.046115183577546,0,0,0,-0.126867855125115
X601628.CH.EQUITY,0,0.110451562323047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.250665941271297,0,0,0,0.0118131615066024,0,0,0,0,0,0,0.14233402688521,0,0,0,0,-0.0406347728563608,0,0,0,0,0,0,0.071087166709676,0.239485603452139,0,0,0,0,0,0,0,0,0,0,0.0610336208639005,0,-0.008694173863791
X601328.CH.EQUITY,0,-3.46944695195361e-18,0.0628809814542434,0.155678071980703,0,0,0.294486056415093,0,0,0,0,0.0795867743683085,0,0,0,0,0,0.0727383857112541,0,0,0,0,0.0228167838704468,0,0,0,0.226776111613746,0,0,0,0,0,-0.128674468618653,0,0,0,0,0,0,0,0,0,0,0.110729440815684,0,0,0,0,0,0,-0.341678426031875
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,-0.222056370413328
