,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0541146908505065,0,0,0.307300365862645,0,0,0,0,0,-0.00696513102221942,0,0,0,0.191309118308404,0,0,0.0105439392032158,0,0,0,0,0,0,0,0,0.105618253218706,0,0,0,0,0,0,0,0.0423328650370564,0,0,0,0.0727361935221683,0,0,0,0,0,0,0,0,0.111246290935141,0.0753798897249403,0,0.114945630752831,0,-0.0225474071668821
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0406901748728149,0.548165052191915,0.0212599721830707,0.118310249217446,0,0,0,0,0,0,0.0721115542795967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0,0.22170237925158,0,0,0,0.0611823596156,-0.078365717954419,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.024738696069651,0,-0.0200144038937801,0,0,0,0,-0.109777045396102,0.0828291219000004,0.732789703923138,0,0,0,0,0.00984509010408694,0,0,0,0.0332520850170337,0,0,0,0,-0.0151526902945009,0
X388.HK.EQUITY,0,0,0,0.133023463794617,0,0,0,0.0826336815191516,0.0351372727707303,0,0,0,0,0,0,0.0615667730560691,0,0.160134203919875,0,0,0,0,0,0.173139662888427,0.364212965521166,0,0,0,0,0,0,0,0,0,0.00969560180024149,-3.46944695195361e-18,0,0,0,0,0,0,0.0861528169443271,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162370549304547,0,0,0,0,0,0,0.0898502188999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373869201533038,0,0,0,0,0.147289345798739,0.0943709827223625,0,0,0,0
X600016.CH.EQUITY,0,0.120223631053075,0,0,0.289570498911284,0,0,0,0,0,0.324487727849974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247519824028898,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789398934178583,0,0,0,0.0884438308445051,0,0,0,0,0,0,0.0258869292703305,0,0,0,0,0,0.103838764495577,0,0.204621169525547,0,0,0.406399927023218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953582743460928,0,0.354787286047509,0,0.17143130467802,0,0.126893833270981,0,0,0,0,0,0,0,0,0,0,-0.132272099872787,0,0,0,0.667467226992541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623270742900031,0,0,0,0,-0.0718204799012171,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297194282656982,0.0851919577419444,0,0,0,0,0,0,0,0.224198382960019,0.0133671979845979,-0.0109877933663279,0,0,0,0,0,0,0,0,0.256410945944719,0,0,0,0,0.0634259298500979,0,0,0,0,0,0,0,0,0.311914209503438,0,0,0.0191921398201522,0,0.0797682130034065,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.256701814469734,0,0,0,-0.0169638391061818,0,0,0,0,0,0,0.151159423128249,0,0,0,0,0.293431666864005,0,0,0,0,0,0,0.057147326362715,0,0,0,0.046895489190698,0,0,0,0.264653587848494,0,0,0,0,-0.0533191491901889,8.67361737988404e-19,0,0.00496648951400931,0,0,0,0,0.0448745203876157,-0.0731315128292301,-0.0202011901159602
X267.HK.EQUITY,0,0,0,0,0,0,0.0829972732808168,0,0,0,0,0,0.0512841350569057,0,0,0.263550858031585,0.0718912699711131,0,0,0,0.164474516630068,0,0.132944270117249,0,0.065496295680426,0,0,0.131433278052978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156716660147292,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261031311461848,0,0,0,0,0,0,0,0,0.111398983812837,0,0,0,0,0,0,0.0163005356723469,0,0.0508278221085194,0,0,0,0,0,0,0,0,0.2613047740049,-0.0726744177803072,0.360273115537143,0,0.202408438443372,0,0,0,0,0,0,0.288841663464992,0,0,0.151737659570908,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256843131341732,0,0,0,0,0,0,0,0,0,0,0.19970691666686,0,0,0,0,0.123794816900177,0.170597437602031,0,0,0,0.584759962155331,0,0,0,0,0,0,0,0.0693093924559065,0,0,0,0,0,0,-0.186195303199522,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416879812913415,0.00283555836856514,0,0,0,0,0.0150828157605647,0,0,0,0,0.531990129288591,0,0,0,-0.0414047265910098,0,0,0,0,0,0,0,0.0355774090839431,0,0,0,0,0,0,0,0,0,0,-0.00852152263606327,0,0,0,-0.0606251580223791,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173182737114047,0,0,0,0,0,0,0,0.314517527823273,-1.38777878078145e-17,0,0,0,0,0,0.126910302967993,0,0,0,0,0,0,0,0,0,0.0988403642506978,0,0.136837224959307,0,3.46944695195361e-18,0.173792400431339,0.027131287241969,0,0,0.0803226731902213,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11980208036592,0,0,0,0,0,0,0,0,0.0833367766066448,0,0,0,0,0,0.0961182023265394,0,0,0,0,0,0.58456327949262,0,0,0,0,0,0.0825594588238806,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,1.04414011327728e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.0303407672589881,0,0,0.0726096477299784,0,0,0,0,0.0126877343037527,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691334,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041302,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169486,0,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0.045255820365327,0.0942777438441316,0,0,0,0,0,0,0,0,0,0.126322887064354,0,0,0,0,0,0,0,0,0.0664689593596589,0,0,0,0,0,0,0,0,0,0,0.417710255585661,-0.127518588840857,0,0,0,0,0.0445904896328734,0,0,0,0,0,0.0985784469738147,0,-0.170650614589916,0.0535956585887327
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274857790697682,0,0.00918016786755316,0,0,0,0.0162405551819744,0,0,0.212177548011776,0,0.0988442008560616,0,0,0,0,0,0,0,0,0.0400718414659333,0,0,0,0.0249064752722026,0,0.316090555118929,0,0,0,0,0,0,0,0,0,0.316455968732843,0,0,0,0,0,0,0,-0.0218644789156166,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139734572934636,0,0,0,0,0.0423645066847731,0.0419822692327039,0.055803348042294,0,0.232274283323638,0,0,0,0,0,0.131130238403521,0,0,0,0,0,0,0,0,0,0.0432065168715509,0.0226783430444064,0,0,0,0.150983820140621,0,0,0,0,0,0,0,0,0.128299327094796,0,0,1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878193313186124,0,0.021521170520559,0,0,0,0,0,0,0.51505450663796,0,0.229981827592561,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0131522179514413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122647807818596,0.186586427967591,0,0,0.20438083199989,0,0,0.198240388031382,0.0222367467126412,0,-0.0524683668842417,0,0,0,0,0,0,0,0,0,0,-0.340556102092821,0.0903104255073142,0,0,0,0.416718728409182,0,0,0,0,0,0.161406192869291,0,0,0,0,0,0,0,0,0,0,0,0,0.160608908776686,0,-0.0107050726391504
X600015.CH.EQUITY,0.00652830664858245,0,0,0,0,0,0,0,0,0,0.346460893788245,0,0,0,0,0,0,0,0,0,0,0,0.0996114919466111,0,0,0,0,0,0,0.107538738819158,0,0,0,0,0,0,0,0.013522455237641,0,0,0,0,0,0,0.0197455674245327,0,0.34261833950985,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263222377532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826802020616285,0.369559509606042,0,0,0,0,0,0,0.134583782350912,0,0,0,0,0.101540803893011,0,0,0.0406502340233886,0,0,0.0243808810421949
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361777178168539,0,0,0,0,0.0793601401847892,0.0955475814263057,0,0,0.167153970050625,0,0,0,0,0,0,0,0,0,0,0.029665500096416,0,0,0,0.0702588640861019,0.00700168065757414,0.223980102386892,0,0.0439872897348752,0,0.198982014804407,0,0,0,0,0.0840396270379166,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335112836386196,0,0,0,0,0,0,0,0,-0.00256629622696189,0,0,0,0,0.0454312491701986,0,0,0,0,0,0,0,0,0,-0.0311479106868764,0.0875971446838328,0.389909345490155,0,0,0,0,0,0.0893673485745962,0.320441943256482,0,0,0.021245395728591,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368575739184299,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.118051943855672,0,0,0,0,0,0,0,0,0,0,0,0,0.318989336893695,0,0,0,0.0843941680503749,0,0,0,0.132149517399464,0,0,0,0,0,0,0,0.25781205854816,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280257810221325,0,0,0,0,0,0,0.265433787160174,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161537272497542,0,0,0,0,0,0,0,0.110176660072486,0,0,0,0,0,0.19262137964534,0.365410477403145,0,0,0,0,0,0.0537610958321758,0,0,0
VXFXI.INDEX,0,0,0,-1.12499691735234,0,0.0968232708542786,0,0.0780570095638377,0,-0.208617427586877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414711594340535,-0.346234734623732,0,0,0,0,0,0,0.296227627479887,0,0,0,0,0,0.332384530734997,0,0,0,0,0,0,0.247824757889645,0,0,0,0
CN2YR,0.0214994135007407,-1.32349017343871,0,0.438371328325672,0,-0.252941038510416,0,0.882732235706059,0,0,0,0,-1.34518794756359,0.212172415103571,0,0,0,0,0,0,0,-0.317361579851798,0,0,0,0,-0.339008225658294,0,0,0,0,0,0,0,-0.226755195298868,0,0,0.830142769834209,0,0,0,0,0,0,0.795329040524859,0,0,0,0,0,-0.117280668624564,0
