,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163008149608499,0,0,0,0,0,0.0115028807179033,0,0,0,0,0,0,0,0,0.321805357634546,0,0.113288244994786,0.529805724165864,-0.0230688995036443,0,-0.425581115275732,0,-0.134750651906877,0.0215915699757355,0.0664076689284379,0,0
X601319.CH.EQUITY,0,0.0810431234880213,0.207019162493416,0.00251633992192882,0,0,0,0,0,0,0,0,0,0.265010368452071,0,0,0,0,0.0857112798177317,0,0,0,0,0,0,0.0177956020454258,0,0,0,0,0,0,0,0,0,0.135506547875603,0,0,0,0,0,0,0,0.00605096400275511,0,0.0277534988842467,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0578372241564227,0,0,0,0,0,0.0112209741950378,0.00449643145306864,0,0.333737468749082,0,0,0,0,0,0,0,0,0,0,0,0,0.0124185347411356,0,0.0529538804667426,0.114112003519347,0,0.0100119612798353,0,0,0,0,0.275402761383109,0,0,0,0,0,0,0,0,0,0,0.0149253755863669,-0.0944963117041834,-0.0112340379797513,0,0.0188704597472275,-0.150665193968281
X11.HK.EQUITY,0,0,-0.139356021347217,-0.0293658697162941,0,0.0584389437662807,0.0542987365526123,0,0.646107817804623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277949108279949,0,0,0,0.13378326269613,0,0,0,0.0154960905511635,0,0,0,0,0,0.145982769760009,0.203249435410043,0,0,0,0,0,0,0,0,0,0,0,0,0.0223572845093242,0
X600016.CH.EQUITY,0,0,0.249029127846882,0.193837002173821,0,0,0,0,0,0,0,-0.0933073259238943,0,0,0,0,0.234305538565077,0,0,0,0.0038712014568153,0.0850223283112393,0,-0.101516019331364,0,0,0,0,0.00337961244905044,0,0,0,0.583329791981529,0,0,0,0,0,0,0,0,0.055773782775672,0,-0.141814094248095,0,0,0,0,0,0,0,0.149331818397524
X601998.CH.EQUITY,0,0,0,0,0.162198405517053,0.135776843744218,0,0.305707006367893,0,0,0,0,0,0,0,0.0935572161576948,0,0.0813375256014326,0.151911472865633,0,0,0,0,0.0353828511872915,0,0,0,0,0.156114918276469,0.0334208899671522,0,0,0,0.175659864613406,0,0,0,0,0,-0.0669756547661156,0,0,0,0,0,0,0,0.13897420504003,0,-0.104513995946831,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164707421995259,0,0,0,0,0,0,0,0,-0.0895823057626937,0,0,0.194072937974896,0,0,0.502865700579138,0.154900941373269,0,0,-0.0350843274697728,0,0,0.198382525403858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364820596853857,0,0,0,0,0,0,0.084993825655251
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119609717286906,0,0.0362449437964171,0.0791575620929906,0,0,0.310489115055363,0,0,-0.148045199759479,0,-0.0122179014614526,0,0,0,0,0,-0.0430908997048303,0,0,0,0.158606629383896,0,0,0,0,0,0.100006531861597,0,0,0,0,0,0,0,0,0,0,0.158706120258575,0,0,0,1.0842021724855e-19
X1109.HK.EQUITY,0,-0.188585733971179,0,0.0263899965368484,0,-0.0253993675007132,0,0,0,0,0,0,0.195676462553895,0,0,0,0,0,0,0,0,0,0.139612800704601,-0.00895507805103117,0,-0.0945403310906145,0.0758698214086325,0,0,0,0,0,0,0,0,0,0.297682808988976,0.034964421007612,0,0,0,0,0.237330752100789,0,0,0,0,0,1.73472347597681e-18,0.153682760020225,0,0.0440330100275145
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472794189589416,-0.00829828694197607,0,0.0786977014179859,0,0,0,0.444538581553465,0,-0.111296696532252,0.283500329246401,0,-0.0779353454782919,0,0,0,0,0,0,0,-0.13488884998809,0,0,0,0,0,0,0.14922810004944,0.0996735355631132,0.174952057161592,0,0,0,0,0,0,0,0,0,0,0,0.303486025094014,-0.0159652522361054,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.555625360908662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557022634981352,0,-0.402478745241097,0,0,0,0,0,0,0,0,0,0,0,0.15597128575414,0.415705047220155,0,0,0,0,0,0,-0.148778427654585,0,0,-0.0799808583390853,-0.0797975416072342,0,0,0,0,-0.107278324545156,0,0,-0.129112394923179,0,-0.227459568492409
X267.HK.EQUITY,0.12698251802592,0,0,0,0,0,0.25606634304555,0,0,0,0,0,0,0,0.140899955784167,0,0,0,0,0,0,-0.3289421959124,0.19326674291911,0,0,0,0,0,0,0,0.194032317373194,0,0,0,0.0681077328311657,0,-3.46944695195361e-18,0,0,0.175414807260539,0,-0.266046756939498,0,0,0.118857534012085,0,0,0,0,0,0,-0.148850153010523
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191578790375239,0,0,-0.0650023109166871,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.123556405444447,0,0.0526036608839399,-0.0259360537501491,0.178362791288902,0,0,0,0,0,0.194016244270892,0,0,0,0,0,0,0,0,0,0.111268157555471,0.205335488172513,0,0,0,-0.217645620614796,0,0,0.00733677969060475
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948733923134001,0,0,0,0,0.126943046815068,0,0,0,-0.102041083499617,-0.034756560252495,0.429662575801785,0,0,0,0.0741518608012692,0,0,0,0,0,0,0.0058946685819934,0,0,0,0,0.33027690654985,0,0,0,-0.123199734520286,0,0,0,-0.00444566493100248,0
X2882.TT.EQUITY,0,0,0,0.0223703112965987,0,0.307260487612949,0,0,0,-0.0697717687941591,0,0,0,0,0,0,0.0563448171186041,0,0.0321400120873006,0,0,0,0,0.0160337089100968,0,0.0230104133180403,0,0,0,0.00223224235713597,0,0,0,0,0,0,0,0.0485836803077151,0,0,0,0.0685372101923926,0,0,0,0,0,0.498165991974599,0,0,0.0324256007905308,0
X823.HK.EQUITY,0.122191494018304,0,0,0.113916550974612,0,0,0,0,0,0.116172163563624,0,0,0,0,0,0,0,0,0,0,0.192000490543372,0,0.172957121695298,-0.00364923384979699,0,0,0,0,0,-0.0102606458701096,0,0,-0.35706082020008,0,0.0920532113173525,0,0,0,0,0,0,0,0,-0.140877722549121,0,0,0,0,0.0968830411901359,0.0626528580451224,0,-0.0741128818008406
X1113.HK.EQUITY,0.0710301851825582,0,0,0.0495267113046344,0,0.0568663032857507,0,0,0,0.0216215930790031,0,0,0,0,0,0,0,0,0,0,0.0178548713452229,0,0,0,0,0,0.217445817748861,0,0,0,0,0,0,0,0,0,0,0,0,0.0335768885041413,0.308099494694535,0.0938946831625629,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346711160951192,0,0,0,0,0,0,0.283424189274794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233714503918982,0,0.0709218929162491,0,0,0,0,0,0,0,0,0.366351585018373,0.0836760864197129,0,0,0,0,0,0.0156047678101012
X600918.CH.Equity,0,0,0,0.0418020934308159,0,0,0,0,0,0,0,0,0,0.028206676681362,0,0,0,0,0,0,-0.152111230543859,0,0,0,0,0,0,0,0,0,0,0,0.0677769266512943,0.352218606570675,0,0,0,0,0.0274798508122823,0,0,-0.061908154537932,0,0.17292690690768,0,0,0,0,0,0,0,0.0172650589985282
X000776.CH.EQUITY,0,0,-0.00701998734708203,0,0,0,0,0,0,0.0596673565631607,0,0,0,0,0,0,0,0.0457748026718064,0,0.454685182401682,-0.151835853946491,0,0,0,0,0,0,0,0,0,0,0,0,0.202305725605949,0,0,0,0,0,0,0,0,0,0.0306267979279256,0.0443084818092203,0,0,-0.0111128356623506,0.0580427932704695,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369046992171711,0,0,0,0,0.0342113888460406,0,0,0,0,0,0,-6.93889390390723e-18,0.104406147772073,0,0,0.086687088233178,0,0,0,0,0.181720675095341,0.765256801764812,0,0,0,0,-0.0380560479285531,0,0,0,0,0,0,0,0.168823139084169,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0111411413917425,0.125243452162623,0,0.0391022945606099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866177599188,0.284935137131207,0,0.0315092929502641,0.504521812494737,0,0,0,0,0,0,0,0.000691646437273109,-0.00120052150342762,0.0947178100149219,0
X1997.HK.EQUITY,0,0,0,0,0.0290380483914089,0,0,0,0,0.107287142359064,0,0,0,0,0,0.0586604274282902,0,0,0,0,0.049872933781633,0,0,0,0,0,0,0,0,0,-0.169619045415051,0,0,0,0,0,0,0,0,0,0,0.263151677609568,0,0,-0.402119610197439,0.365768159590306,0,0.0374846953098566,0,0,-0.0340921072771247,-0.165763580793948
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.101434061518914,0.167509923939415,0,0,0,0,0,0,0,0.270546631229212,0,0,0,0.207457849435742,0.284192597082886,-0.0904384687471067,0,0,0,-0.220531329348184,-0.457360148872437,0,0,0,0,0,0,0,0,-0.392069357551604,-0.105901859836892,0,0,0,0,0.22383006415833,-0.142807119756775,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.186059536726582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546972921951153,-0.124320242661664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
