,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.238147004610427,0.0834009440447334,0,0,0.240464272259131,0,0,0.0333396287757955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131386217992318,0,0,-3.46944695195361e-18,0.0692598981134598,0.014677364131014,0,0,0.0535542559619038,0.0867518877103852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.187546194717719,0,0,0,0,0.095658120126273,0,0.101919178692128,0,0.1631256350046,0,0.127008748625559,0,0,0,0,0.228094809106863,0,0,0,0,0,0,0,0,0.11353844199342,0,0,0,0,0,0,0.0188715843421832,0,0,0,0,0,0,0,-0.104705387288119,0,0.0665950606928413,0.0464008197127455,0,0,0.0578813033404222,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495,0
X601939.CH.EQUITY,0.622523415676006,0.163124795449981,0,0,0,0,0,0,0,0,0.0637296766097964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103913202765194,0,0,0,0,0.0109059056503636,0,0,0,0,0,0.177394096439762,0,0,0,0,0,0,0,0,0,0,0.0948986311588177,0,0
X601288.CH.EQUITY,0,0,0,0.177812612382126,0,0,0,0.439955375401886,0,0,0,0.00551274788081863,0,0,0,0,0,0,0,0,0,0,0,0,0.0559874508366603,0,0,0.0698130218260599,0,0,0,0,0.104743700942499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357532591875412
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750432635640356,0,0,-0.0797193882924982,0,0,0,0,0,0,0,0,0,0,0.0744185856958836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106191394643348,0.102215365846165,0.150340769482117,0,0.184552510905908,0,0,0.0424357476663455,0,0.196259568490815,0,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.051408342927243,0,0,0,0.450751790629091,0,0,0,0,0,0,0.0689651782064389,-0.0345682142533194,0,0,0,0,0.222008465216404,0,0.0472654986514764,0,0,0,0,0.0170094180167557,0,0,0,0,0,0,0,-0.104988379417676,0,0,1.38777878078145e-17,0,0,0,0,0.116099735048003,0,0,-0.0472941056405286,0,0.123889482552519,0,0,0,0,0,-0.0836485573772921
X5.HK.EQUITY,0,0.227179843368247,0,0.074708119852061,0,0,0,0,0,-0.0983360036892697,0.0514602703948718,0.0612829827352156,0,0,0,0,0,0,0,0,0,0,0,0.230782583357568,0,0,0.118086677646001,0,0,0,0,0,0,0,0,0,0,0,0.251495215124005,0,0,0,0,0,0,0,0.053811986804229,0,0,0,0,-0.0524274626299185
X388.HK.EQUITY,0,0,0,0,0,0.0316141605453595,0,0,-0.0951601726134222,0,0,0,0,-0.0222177816612024,0,-0.105449983973018,0.306713683488584,0,0,0,0,0,-0.0542876010058178,0,0,0,0,0,0,0,0,0,-0.278146163037995,0,0,0,-0.12330037849988,0.346212634668272,0,0,0.128937842233391,0,0.0707094070535021,0,0.0668541656154631,0,0,0,0,0,-0.420697691800846,0
X601166.CH.EQUITY,0,0,0.0112854650038104,0.0530372305314912,0,0,0,0,0,-0.102718654110849,0,0,0.442430780454054,0,0,0,0,0,0,0,-0.110276897652481,0,0,0,0,0,0,0.167339063614075,-0.0227289633183574,0,0.0926947818432062,0.189637791682837,0,0,0,-0.113475922386863,0,0.00617379635052701,-0.0062293804322861,0,0,0,0,0,0,0,0.0512045609263288,0,0,0,0,-0.0565592414310021
X601658.CH.Equity,0,0,0,0,0,0,0.149277751158749,0.46446495407272,0.0713776419440507,0,0,0,-0.00553972218622129,0.166424886162764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382407634716875,0,0,0,-0.0821559281540495,0,0,0,0,0,0,0,0.0261491497445018,0,0,0.142748565391607,0,0,0,0,-1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.118910936949761,0.108545049600022,0,0,0.224909622063698,0,0,0,0,0.524490647717897,0,0,0,0,0,0.0881143532668424,0,0,0,0,0.197847839422153,0,0,0,0,0,0,0,-0.0914034375691677,-0.0506352650963391,0,0,-0.0772722040936666,0,0,0,0,0,0,0,-0.00462047676563319,0,0,0,0,0,0,-0.0959938839053919,0,0,0.198193599399713
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572093295812854,0,0,0,0,0,0,0,0,0,0,0,0.139725356977425,0,0,0.123361636663062,0,0,0.198326477096848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212026118902791,3.46944695195361e-18,0,0,0,0,0,0.129851782164256,0,0,0,0.235383859906779,0,0,0,0,0,0
