,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.166672971351838,0,0.3715839905511,0,0.144274129602211,0,0,0,0,0,0,0,0,0,0,0.0127642123735175,0.317966066489314,0,0,-0.12540808315122,0,0,0,0,0,0.0306492967994577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151402411476355,0,0,0,0,0,0,0.115743540577274,0.0228741199361492,0.0080485904951227,0
X601318.CH.EQUITY,0,0,0,0.0657382343418967,0,0,0,0,0.123643873725039,0,0.0851776173028644,-1.73472347597681e-18,0.108011594368549,0,0,0,0,0,0.109513276466124,0,0.265101942896617,0,0.050632443400999,0,0,0,0,0,0.09733044066974,0.0368190711067089,0,0,0,0,0.0192678718227616,0,0,0,0,0,0,0,0,0,0.0701055349670601,0,0,0,0,0,0,0.0998563631578569
X601939.CH.EQUITY,0.246176948248514,0,0,0,0.164097710792427,0,0,0,0,-0.0247134686611095,0.104416724193728,0,0,0,0.0792289100040803,0,0,0,0,0.101917806482309,0,0,0,0.248868328541709,0.228308074958634,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119437344483985
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0.0376912805898087
X601288.CH.EQUITY,0.220911636876359,0,0.0375667649957725,0,0,0.0119199082145479,-0.110952873612515,0.319482720151784,0,0,0.0614232308219092,0,0,0,-0.0253195782689514,0.0820064437230583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190598402772872,0,0,0,0,0,-0.114157052790005,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143214629536592,0,0,0,0,0,0.106859659393741,0,0,0,0,-0.0828181976657327,0,0.0296945088808326,0,0,0.213612051675495,0,0,0.0741592116173743,0.503491737722163,0,0,0,-0.0204911552243153,0.0730191075757637,0,0,0,0,0,0,0,0,0,0.0742791881645428
X1299.HK.EQUITY,0,0,-0.0348093477292646,0,0,0,0,-0.0814975921816034,0,0.0969030374412419,0,0,0,0,0,0.00632583882556795,0,0,0,0,0,0,0,0,0,0,0.0223574342498511,0,0,0,0,0,0,0,0,0,0,0,0.0727373196362567,0,0.294619645654442,0.265881801423431,0,0.176310924597063,0,0,0,0,0,0.288441224331,0.0875281759528009,0
X601988.CH.EQUITY,0,0,0.086241507484637,0.168655039141921,0.148325586879824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327573331929871,0.0268274842418586,0,0,0,0,0,0,0.261285905056376,0.119446095965954,0.16577104175707,0,0,0,-0.0463014801909192,0,0.0073383520480392,0,0,0,-0.0858418895232594,0,0,0,0,0,0.046991882443806,0,0,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136914232071333,0,0.0141979628671211,0,0,0,-0.231383863762844,0.0367715624043617,0,0,0,0,0,0,0.0248783705037618,0.194246465989917,0,0.0851100177942589,0,0.373682312054475,0,0,0,0,0,0,0,0.042481097025017,0,0,0,0.225211878536772,0,0,0.367637963923363,0.0229396779822622,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.187393042589702,0,0,0,0.193319233596686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395690046103461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26294984875525,0,0.0681567922061282,0,0,0,0.14200090492002,0,0,0,0.0323284840111515,-0.0399561000850697,0
