,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231446730042434,0,0,0,0,-0.05217764436624,0,0,-0.0751914409284886,0,0,0,0,0,0,0,0,0.0843317414684758,0.342644036901032,0,-0.0114534605424564,0,0,0.0114685502215105,0,0,0,0,0,0,0,0,0,0,0,0.319931255420066,-0.0997020686774855,0,0,0,-0.151125899208425,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134949107873625,0,0,0.0568484624641258,0.293669885311682,0,0.0090100868831864,0,0,0.0745301541822633,0.0970352068841829,0,0,0,0,0,0,0.0153133331950621,1.73472347597681e-18,0,0.260896182764346,0,0,0.0325784862906432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797087923746201,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607369754707805,0,0.0220221035677699,0,0.4248662320116,0,0,0,0,0,0,0,0,0,0.0374853569026141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276978665995312,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144639812607391,0.251128170125467,0,0,0,0,0,0,0,0.0742375751374195,0,0,0,0,0,0,0,0,0,0.0827076420149448,0,0,0,0,-0.0143916878588437,0,0,0,0,-0.0184915272050059,0.0573089209426572,0,0.024478486123177,0.331057387317711,0,0,0,0,0,0,0.0123277521783688,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507089351223053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627377092902786,0,0,0,0,0,0.0238515575263354,0.180292678823212,0,0,0,0,0,0,0,0,0,0.474569740474417,0,0,0,0,0,0,0.160549600551928,-0.0934692306440993,0,-0.0365919098374591,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13207531851328,0,-0.389773013737522,0.217486846387998,0.301142225818428,0,0,0,0,0,0.0873715763465134,0,0,0,0,0,0,0,0,0,0,0.0555548483519207,0,0,0,-0.0218397902576681,0,0,0,0,0,0,0,0,0,0.269264330022175,0.013996070569847,0,0,0,0,0,0.0588980827512943
X1109.HK.EQUITY,0,-0.112697544675172,0,0,0.138329845591124,0,0,-0.0513460891204565,0,0,0,0,0,0,0,0,0.16373083543281,0,0,0.127627849031497,0.0146568204143684,0,0,0,0,0,0.104736917562221,0,0,-0.0904443666976621,0,0.149204696641844,0,0,0,0,0,0,0,-0.0302847484030733,0,0,0,0,0.0122487748401442,0,0,0,0,0,-0.0683126682991001
X601818.CH.EQUITY,0,0,0,0,0,0,0.279709879357413,0,0,0.1438043475103,0,0,0,0,0,0.0396745942437321,0,0,0,0,0,0,0.266988738301856,0,0.0646920071462333,0,0,0.11939235259093,0,0,0,0,0,0,0,0,0,0,0,0.0673454810029516,0,0,0,0.0202883217044534,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417256480609994,0,0,0,0.0840488533473705,0,0.0714209563147342,0,0,0,0,0,-0.0566409592022919,0,0,0,-0.157904930499755,0,0.0983945319618084,-0.21141260261619,0,-0.204402883728386,0,0,0.161380635916087,0,0.404814680992886,0,0.465033038382337,0,0,0.168339944489651,0,0.159122204426822,0,0,0,0,0,0,0,0.186235700375352,0,0,0.126602849722751,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.130125362224773,0,0,-0.042346274298027,0.168691627280847,-0.261334161936772,0,0,0,0,0.0800988670702277,0,0.191769873357395,0,0,0,0.15100631491556,0,0.150237991679145,0,0,0,0,0,0,0,0.117854012062945,0,0,0,-0.00349909025897941,0,0,0,0.00336511054852932,0,0,-0.159405488138637,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240767413753122,0,0,0,0,0,0,0,0,0,0,0.0416970888064573,0.401754771511364,0,0,0,0,0,0,0,0,0,0.0791020765534349,0,0,0,0.0342142698838718,-0.0201295326591068,0,0,0,0,0.0102607056680292,0,0,3.46944695195361e-18,0,0,0.0650792639023417,0,0,0,0,0,0.0610444248234829,0,0,0
X600048.CH.EQUITY,0.244463104046504,0,-4.33680868994202e-19,0,0,0,0,0,0,0.123679433534472,0,0.00562504535157556,0,0,0,0.560685713939502,0,0,0,0.101829090512671,0,0,0,0,0.105687661121696,0,0,0.0445804028126317,0,0,-0.0396529787473438,0,0,0.0331351247636342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697157390785587,0.0835686121422564,0,-0.102854863456689,0,0,0,-0.382178959297324,0,0.290098584863875,0,-0.0323883720151599,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0169229368576614,0,0,0.0399075522852457,0.223861294296343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450723327222365,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877361167672873,0,0.117040117419994,0.049254390342374,0,0,0.0999924365965914,0,0,0,0,0,0,0,0,0,0,0,0.0534917955616808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321378574685216,0,0,0.320948450789051,0,0,0.0937202715759094,0,0,0.134659203295823,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890815162936695,0,0,0,0,0,0,0,0,0,0,0.111075794969199,0,0,0.334771659904727,0,0,0,0,0,0.0510752403835622,0,0,0,0,0,1.73472347597681e-18,0.231978650083718,0.0162223182263526,0,0,0.0905634993666239,0,0,0,0.0725921074020296,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643385665204,0,0,0,0,0,0,-0.0599103456787935,0,0,0.118612157191534,0,0,0,0,0.312249480054556,0,0,0.0980956775585169,0,0,0.0828083890089798,0,0.00740633907044548,0.0228585317762583,0,0,0,0.223253016731293,0,0.10456237531498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168661986629
X000166.CH.EQUITY,0,-0.00929114156074982,0,0,-0.0217410243018311,0,0,0,-0.0624191842707641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146065204997785,0,0,0,0,0,0,-0.0247267570722106,-0.00234710252893279,0,0,0,0,0.0944770795404508,0,0.438659600754407,0.088070400350585,0,0,0,0,0,0,0,0,0.0949169698525545,0.461859023052902,0,0
X17.HK.EQUITY,0,0.128867077878879,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818905958742594,0,0.0835380455589841,0,0,0.246632246722321,0.0689123870197684,-0.0384523311998049,-0.0960674539019982,0,0.0127363043821336,0,0.0045921172378845,0.0399798372128395,0,0,0,0,0,0,0,0,-0.0566569670997941,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668497754010531,0,0,0,0
X2882.TT.EQUITY,0,0,-0.191372084533009,0,0.208617548434995,0,0,0,0,0,0,0.096448983138071,-0.208228504384545,-0.11243124189685,0,0,0,0,-0.329158423266321,0,0,-0.272513981158459,0,0,0,0,0,0,0,0,0,-0.112734127384887,0,0,0,0,0,0,0,0,1.09436545360723,-0.380067497704959,0,0,0,0,0,0.116724542344864,0.12140403732641,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00670746007106511,0,0,0,0,0.0679448214803423,-0.0482021220403923,-0.839252029361762,0,0,-0.18074761588936,0,0.38060360420645,0,0,0,0,0,0.392254563053212,0,0,-0.113384134853422,0.0291637161152661,0,0,0,-0.207756563448206
CN2YR,0,0,0,0,-0.109740574085036,0,0,-0.0418773235242361,0,0,0,0,0,0,0.0534527983019557,0,0.0457666252419097,0,0,0,-0.301430848418382,0,0,0,0,0,0,0,0,0.0657553436398819,0,0,0,-0.0935785448743676,0,0,0,0,0,0,0,-0.0617525104329549,0.514245019753553,0,0,0,-0.0493755398225103,0,0,-0.309435427952842,0
