,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.18245104174994,0,0,0.458382509516254,0,0,0,0,0,0,0,0,0.0193310531705469,0,0.0392053835710743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159724676240131,0,0,0,0,0.100621723712102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655348570575384,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392388214135585,0,0,0,0,0.0758212095016413,0,0,0,0,0,0.065285325683127,0,0,0,0,0,0,0,0,0,0,0,0,0.212378930199868,0,0,0,0,0,0,0,0,0.0492567500761582,0,0,0,0,0,0.030701263328656,0,0,0.0601671898827301,0.114092152107515,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,-0.101312998674932
X600000.CH.EQUITY,0.234761079965245,0.0891161001075723,0,0.0463389275054279,-6.93889390390723e-18,0,0.0433773365542729,0.0177137871630177,0.0970372212258832,0,0,0,0,0,0,0,0.0940460987084641,0.0461841612055256,0.0499891655137155,0,0,0.0222199812327996,0,0,0,0,0,0,0.0469718792249682,0,0,0,0.045398231009433,0,0,0,0,0,0.0687877141227892,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313578801353509,0,1.38777878078145e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0342425956121167,0,-0.0466058303599834,0.156844087277339,0,0,0.0429621980731616,0.489716150319237,0.011091952107826,0,0.109701227139595,0,0,0.066114349673952,0.25847336651685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142738029581133,0.0281715994444004,0,0,0,0,0,0.333462072013038,0.106599978326979,0,0,0,0,0,0,0,0,0.190496039921874,0,0,0,0,0,0,0,0,0,0.00482170432362351,0,0,0,0,0,0,0,0.112846738680586,0,0,0,0,0.0659985170720015,0,0,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170404311201538,0,0,0.0351030301554779,0,0,0,0,0,0,0,0.139620300845712,0,0,0,0,0,0.0807600723293428,3.46944695195361e-18,0,0,0,0,0,0.262026647881524,0,0.0175279386089967,0,0.10393788427388,0,0,0,0,0,0,0,0,0,0,0,-0.0339662802531511,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109712037090968,0,0,0,0.158106844455742,0.0801783198139425,0,0,0,0,0,0,0,0,0,0,0,0,0.296064777299634,0.0395033967117585,0,0.0262892766742142,0,0,0,0,0,0,0.240271785403605,0,0,0,0,0,0,0,0,-0.0375444271715577,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321259079123628,0,0.322399795186269,0,0,0,0,0,0,0,0,0,0,0.237416577639808,0,0,0,0,0,0.0664004455941585,0,0,0,0,0.0544260100236883,0,0,0,0,0.0446840327505093,0,-0.0913154223074807,0,0.321262541382013,0,0,-0.127098554679536,0,0.119553851123338,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0206343286310896,0,0.738536470812594,0,0,0,0,0,-8.67361737988404e-19,-0.101504221786773,0,0,0,0,0,0,0,0,0,0,0.109376822288819,0,0,0,0,0,0,0,0,0,-0.0189598033728298,0,0,0,0,0,0,0,0,0,0.0401386915392646,-0.0371621988983838,0,0,0,0,0,0,0,0,0,-0.0685147641088895
X601998.CH.EQUITY,0,0.148833811492204,0,0.0929543725427602,0.0330223850164236,0,0,0.0195276210959439,0,0,0.02448621857376,0,0,0.105830691870114,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.137484563591342,0,0,0,0,0,0,0,0,0.0357546709353076,0,0,0,-0.046280494704195,0.486583339136438,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246227205720074,0,0,0,0,0,0.0753365589687746,0,0,0,0,0,0,0,0,0,0,0,0,0.39896639814361,0,0,0,0,0,0.0274151082019099,0,0,0,0,0,0.190808836898519,0,0,0,0,0.0354923902898059,0,0,0,0.0707628353894828,0.00313925796886297,0,0,0,-0.0438485359542872
X11.HK.EQUITY,0,0,0,0,0,0.042289541655992,0,0.310343789168403,0.0384648608829997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520920386133715,0,0,0,0,0,0,0,0,0,0,-0.115105250038041,0,0,0,0,0.0779232141453559,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22083169555846,0,0,0,0.170842633184713,0.0971804839753129,0,0,0,-0.13424385460225,0,0,0,0.239544133673218,0,0,0,0,0,0,0,0.25338789520362,0,0.252358957481811,0,0,0,0,0,-0.102032742065654,0,0,0,0,0,0,0.0050121349782286,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00928366375877221,0,0,0,0,0,0,0,0,0,0,0.0549654197376261,0,0,0,0.0886251247402585,0,0.546331794480751,0,0,0,0,0,0,0,0,0,0,0,0,0.0439834657195281,0,0,0,0,0,0,0,0.246312913719748,0,0,0,0.0240654254658684
X601818.CH.EQUITY,0.122067795771306,0,0,0.308903250654357,8.67361737988404e-19,0,0,0.016431121394023,0,0,0,0.349115998242532,0,0,0,0,0,0,0,0,0,0,0.023328454482057,0,0,0,0,0,-0.0197112019422369,0,0.156396111815112,0,0,-0.0267682267736591,0,0,0,-0.00134982779629396,0,0,0,0,0,0,0,0,0,0,0,0,0.0239806429723691,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0132300450351532,0,0,0,0.0591393878995203,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.324739460442506,0,0,0,0.00514305135566812,0,0,0,0,0,0,0,0,0.0486930908063174
X601688.CH.EQUITY,0,0.0325874836814986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264273437106064,-0.0120916814752465,0,0.176735948774301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275028962882249,0,0,0,0.0938707178360434,0.0425711968660881,0,0.426155148376669,0,0,0,4.33680868994202e-19,0.00509704735968164,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417653089160964,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.031677762170716,0.0194264729879866,0,-3.46944695195361e-18,-0.193993029454543,0.597482263391363,0,0,0,0,0,0,-0.0795999367107799,0,0.336500271943696,0,0,0,0,0,0,0,0.0438870572696541,0,0,0.118137935584011,0.0558419821562273,0.0319795969840887,-0.134956574099986
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041228348247,0,0,0,0.063669237850387,0.106111848913102,0,0,0.137789590566364,0,0,0,0,0.025156738097531,0,0,0.020718115834469,0.0454617266210116,0,0,0,0,0.375874277700325,0,0,0,0,0,0,0,0,0.00837266951974006,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975278172407283,0.0240479158079625,0,0,0,-0.0033794666700856,0.337723949309529,0,0,0,0,0,0,0,0,0,0.251735564301658,0,0,0,0,0,0,0,0,0,0.00203638502808941,0,-0.0327696702494473,0,0,0,0.0530561523361219,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403973386071005,0,0,0.00917704395060886,0.0198506378643834,0.0288536340964103,0,0,0,0,0.0952530824430908,0,-0.02333719742672,0,0.0795740591276961,0,0,0,0,0,0,0,-0.157689344234486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608302842327315,0,0,0.130708478200452,0,0.061408862638989,0,-0.0963794742185683
X12.HK.EQUITY,-0.252323462565352,-0.00763451103068155,0,0,0,0,0.0406812893649965,0,0,0,0,0,0,0,0.296688262438019,0,0,0,0,0,0.475698485658226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303727599839227,0.132988517360154,0,0,0.0170302687556704,0,0,0.018968724609571,0,0,0.132989673583973,-0.155012329351196,0,0.237391975094736,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497391181016658,0,0,0,0,0,0.069595182639248,0,0.215044388029098,0,0.0535050335524282,0,0,0,0,0,0,0.0470385672388344,0,0,0,0,0.328332502512846,0,0,0.204440149338833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377,0
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0,0
X823.HK.EQUITY,0,0,0.192812603076407,0,0,0,0.115118007692342,0,0,0,0,0,0,0,0,0,0.00513513553130505,0,0,-0.147038809178174,0.690611559779134,0,0,0,0.153895512457271,0,0,0,0,0,0,0,0,0,0,0,0.093331275171649,0.0289729717855943,-0.333645419557916,0,0,0.0736955665218116,0,0,0,0,0,0,0,0,-0.0831694330924241,-0.0488940394905063
X601169.CH.EQUITY,0,0,0,0,0,0.0456145125337128,0,0,0,0.162940473552334,0,0,0,0,0,0,0,0.0896952111047327,0,0,0,0,0.101053029427432,0,0,0,0,0,0,0,0,0.163635099739932,0.162491366988608,0,0,0.00431107024755485,0,0,0,-0.0187451182299143,0,0,0,0,0,0,0,0,0.4066135171036,-0.0411220645421235,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0930614310991804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312589077727382,0,-0.137148329864636,0,0,0,0,0,0,0,-0.0218112669456414,0,0,0,0,0.533821068260631,0,-0.0189935415105751,0,0,0,0,0,0,0,0,0.332528462208936,0,0,-0.0589795475750052,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165859926129774,0,0,0.553068479248493,0,0,0,0,0,0,0,0,0.162382190844642,0,0,0,0,-0.303053124214071,-0.0114113467285274,0,0,0,0.148697377569283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350591198283872,-0.0127417860710883
X2886.TT.EQUITY,0,0,0,-0.058635028040957,-0.136238816915384,0,0,0.0152491834247199,0,0.1036729629152,0,0,0,0.00331743875504198,0,0,0,0,0,0,0,0,0.0936012679877968,0,0,0,0,0,0.0485151387863535,0,0,0.164677834280777,0,0,0,0,0,0,0,0,0,0,0,0,0.275831620095603,0,0,0,0.210984031883408,0.240564238749127,-0.17141311352117,0
X600015.CH.EQUITY,0,0.14331913859738,0,0,0,0,0,-0.0270251032868979,0,0,0,0.298389587775421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127095109219369,0,0,0,0,-0.0554738024725995,0.273449029119528,0,0,0,0,0,0.177681579929195,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.133006655079771,0,0,0,0,0,0,0,0,-0.0610003998246316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026953996649143,0.0280072191617929,0,0,0,0,0,0,0,0,0.0175064185753621,0,0,0,0,0,0,0,0,0.250147995480027,0,0,0,0,0.573186688564183,0.0658057951942411,0,-0.117012895031283,0
VXFXI.INDEX,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0395480300779722,0.0396885229650062,0,0,0,0,0,-0.137619627135668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647760758644961,0,0,0.181187964755691,0.278618481236104,0,0,0.048639192824545,0,0,0,-0.41867440357269,0,-0.0359066725976071,0,0,0,0,-0.0945577689599744,0,0.200616072513184
CN2YR,0,0,0,0,0.264597515168479,0,0,0,0,0,0,0,0,0,0,-0.136717704069803,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,-0.0629269849129657,0,0,0,0,-0.0707720834213439,0.115030515632957,0,0,-0.0324141485781045,0,-0.0966106783447479,0,0,0,0,0,-0.0337493861308564,0,0,0,0,0,-0.146717644658285,0,0.157779504969958,0
