,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.176034165596611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368542774873706,0,0,0.122000790235229,0.308918618337915,0.197194150916718,0.296852486040862,-0.135222257299818,0.152599059302046,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0808499806716324,0,0,0,-0.173505034333396,0
X11.HK.EQUITY,0,0,0,0,0.0220200311223412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120902621887789,0.394758497541411,0,0,0,0,0,0,0,0,0,0.2539490556232,0.370712572831306,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.236921642255046,0.0603152724646513,0.0763670613720455,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258253542222476,0,0.277622493549722,0,0,0,0.217159526787031,0,0.07764500955089,0,0,0,0.112526933443228,1.38777878078145e-17,0,0.0553854987234759,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450115539428,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139717784475194,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0905182662904923,0.0240677762007418,0.0292529204652754,0.0422902252599476,0,0.72368825161832,-3.46944695195361e-18,0.0879189797390226,0,0,0,0,0,0.0231307151430264,0,0.0118936247862095,0,0,0,0.0811587625262924,-0.054312735301514,0
X2388.HK.EQUITY,0,0,0,0,0.293467701289677,-0.379587220101097,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.193026073615797,0,0,0.3408322005407,0,0,0,0,0,0,0,0.28638772781962,0.125206888726021,0,0,0,-0.150391724242231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881541251052041,0,0.116660669206892,0,0,0.0616407566776935
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276074768102833,0,0,0,0,0,0.373192571044343,0,0,0.0381679933338939,0,0.144897492916233,0,0,0,0,0,0,0.186750014754591,0.0871221832158394,0,0,0,0.0831228097771162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128568027972662,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0
X267.HK.EQUITY,0,0,0,0,0.0548270246655621,0,-0.290764250102733,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.148655670282788,-0.278832937331463,0,0,0,0,0,0,0,0,0,0.105711034082929,0,0.206978011920608,0,0,0.113746277578061,0,0,0,0,0.402377654814317,0.15292174794567,0,0,0,0,0,0.514463817721098,2.71050543121376e-20,0,0.0451807438796781,0,0
X688.HK.EQUITY,0,0,0.110347230371551,0,0,0,0,0,0,0.0721150055392132,0,0,-0.0461082846207623,0,-0.079163907207695,0,0,0,0,0,0,0,0,0,0,0,0.490930060173173,0,-0.0466776498882584,0.0862348871130891,0,0,0,-0.0393427767897424,0.0615476797117534,0,0,0,0,0,0,0,0,0,0,0.183870293285241,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14670755572572,0.235481325846194,0,0,0,0,0,0,0,0.0201521865909921,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0.102467867761336,0,0,0,0,0,0,0,0,0,0,0.0784576085039353,0,0,0.0055308149349773,0.321513942921943,0,0,0,0,0,0,0.00708971303490175,0
X601998.CH.EQUITY,0,0,0.0308444210613185,0.0580842669089568,0,0,0,0,0,0.438867363788504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422614518035524,0,0,0,0,0.076339566359158,2.77555756156289e-17,0,0,0,0,0,0.154110129433699,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430241832426174,0,0,0,0,0,0,0,0.0398344130393249,0,0,0,0,0.18922401727531,0,0,0.0618086231371108,0,0,0,0,0,0.203656425722734,0,0,0.0591591596127475,0.0792433980282204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15816942647417,0.0830191414528468,0,0.340707967934239,0,0,0
X1109.HK.EQUITY,0,-0.162972041025565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241995339240379,0.109433866192088,0,0,0.292428966288742,0,0,0,0,0.0815788419298375,0,0.12489890944159,0,0,0,0.129301502200335,0,-0.0587482833850427,0,0,0,0,0,-0.137938462971448,0,0,0,0,0,0.205929517262894,0,0,0,0,-0.198115929249275
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.2054118790792,0,0,0.257183178217677,0,0,0,0,0,0,0,0,0,0,0,0.335797938836821,0,0,0,0,0.0629711003019607,0,0,0,0,0.0572396338717959,0,0,0,0,0,0,0,0,0,0.0785687768206189,0,0,0,0,0.00234236344583517,0,0,0,0
X12.HK.EQUITY,-0.226341964484387,0,0,0,0.0228588052018654,0,0.0519331025744465,0,0,0,0,0,0,0,0,0,0,0,0,0.232983939058638,-0.303002231364192,0,0,0,0,0.085653132111594,0,0,0,0.228977761533828,0,0.390693250952549,0,0.0192652337001297,0,0,0,0,0,0,0,0.0612285220162873,0,0,0,0.059513431162371,0,0,-0.348657166447065,0,0.119485104400547
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115913527418158,0,-0.441444698037163,0.290829997042883,0.251553106137362,0,0,0,0,0,0,0.00552929069712633,0,0,0,0,0,0.136023749460888,0,0,0.0957137737996975,0,0,0,0,0,0,0,0,0,0.0963060299663192,0,0,0,0,6.93889390390723e-18,0,0.14469433369336,0,0.0792261861793138,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14899626156903,0,-0.0872996550640081,0,0,0.0312608982156114,0.11945061234332,0,0.0725729928383845,0,0,0,0,0,0,0.0586315636684418,0,0.14159494798306,0.0312324192241565,0,0,0.0489388645097145,0,0,0,0,0,0,0,-0.0469037838640591,-0.0916120859296702,0.262930415018926,0,-0.185389434489691,0,0,0,0.177283828755791,0,-0.177623426666375
X001979.CH.EQUITY,0,0,0,0.126143666070158,0,0.0965094312168661,0,0,0,0,0,0,0,0,0,0.443528130886575,0,0,0,0,0,0,0,0,0,0,0.128789201423526,0,0.124988179575002,0,-0.0666711461419092,0,0,0,0,0,0.0352839033995321,0,0,0,0,0.0151488912794851,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318533183670692,0.0423069067133958,0.257888730152532,-0.140401558598395,0,0,0,-0.318932275717495,0.259634631906145,0,0.064933160517655,-0.0386674042937505,0,0,0,0,0,0,0,0,0,0,0,0.128050804691108,0,0.0789331769123731,0.0539953053173479,0.168901962241962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115707168661726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0755267993351732,0,0,1.73472347597681e-18,0,0,0.208616677084594,0,0,0,0,0,0,0.205858362935422,0,0,0,0,0,0,0,0,0.0736811309487593,0,0,0,0,0,0,0.0538591637762226,0.00799774988344968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169527851159061,-0.105756953849263
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.18815519345418,0,-4.33680868994202e-19,0.163566418341073,0,0.0658766235646127,0.0887718648125403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489126629741,0,0,0,0.174183509683178,0,0.00666554800747076,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462654516932983,0,0,0,0,0,0,0,0,0,0,0,0.354435885607741,0,0,0,0,0,0,0,0,0,0,0.0379071379711687,0,0.00626837457545091,0,0,0.167983014994753,0,0.19167215918474,0,0,0,0,0.0714188890029356,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537045777937,0,0,0,0,0,0,-0.170895988425278,0,0,0,0,0,0,0,0,0.401206389094719,0,0,0.125545950839855,0.0293618820543634,0,0.00205466939988038,0.0188124971436513,0.0342677543816737,0,0.0857912517149335,0,0,0,0.192352258975521,0.0245662416554232,0,0,0,0,0,0,0,0,0,0,0,0,0.139455987655637
X000166.CH.EQUITY,0,-0.0727561029170813,0,0,0,0,-0.00773807308499854,0,0,0,0,0,0.0745802039194112,0,0,0,0,0,0,0,-0.0654515783175084,0,0,0,0,0,0,0,-0.0383329639431308,0,-0.0747183535546834,0,0.0577488500355787,0,0,0.407240305402843,0.68520479975882,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0138645285553773,0,-0.0331192492361001,0,0
X2882.TT.EQUITY,0.196788858121854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130150334618616,-0.140845875631103,0,0,0,-0.298616390853625,-0.0168040950871575,0,0,0.128714411838305,0,-0.238992828994551,0,0,0,0,0,0,0.194127572011671,0,0,0,0,0,0,0,0,0.0898463611549367,-0.177291230021094,1.13809975296681,-0.119111376569168,0
X17.HK.EQUITY,0,0.321349894059603,0,0,0.100339265691887,0,0,0,0,0,0,0,0.181241977674799,0,-0.116356421002782,-0.0418523447937318,0,0.0720523564415026,0,0,0.21836144196401,0,0,0,0,0,0.0795370098672918,0,0,0,0,0,0,0,0,0,0,0,0,-0.233862654601768,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327529702172263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0827154116870023,0,0,0,0,0,0,0,0,0,0,0.967150616709258,-0.0553103167293259,0,0,0,0.159346955876641,-0.0289821562483936
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329955008995,0,0,0,0,0,0,-0.518411309734903,0,0,0,0,0,0,0,0,0,0,0,0.225423498815629,0,0,0,0,0,0,-0.134862483312047,0
