,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0138983487970812,0.08370451007393,0,0,0,0,0,0,0.277099772666,0.12328303051725,0,0,0,-0.167401033542745,0,0,0,0.0843629669974284,0,0,0,0,0,0,0,0.0487211438379671,0,0,0,0.0367324784736419,0,0.0545368303331595,0,0,0,0,0,0,0,0.257388811453688,0,0,0,0.0425631554094851,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468771851679572,0,0,0,0,0.189653730816949,0,0,0,0,0,0,0,0.0493389843808498,0,0,0,0,0.00907921407478363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372476577267356,0,-0.125524637553271,0,0.0512391939390248,0,0,-0.0393943551316283,0,0,0,0,0
X601288.CH.EQUITY,0.558538285883497,0.0315429270609126,0.106369611636291,0,0.0657147534570872,0.0110295057458911,0,0,0.0485897997920099,0,0,0,0,0,0,-0.0356354253739552,0,0,0,0,0,0,0,0,0,0.0815406143951646,0,0,0,0,0,0,0.0509301237783016,0,0,0,0,0.158525256421956,0.180025174765911,0,0,0,0,0,0,0.0396800696944039,0,0,0,0,-0.0610058691938255
X5.HK.EQUITY,0,-0.0397213806978908,0.199675896908641,0.0808564609956723,0,0,0,-0.160055353897514,0,0,0,0.228827068647704,0,0,0,0,0,0.594563565033609,0,-0.0270095720877853,-0.149912823292706,0,0,0.118387487869011,0,-0.118912757617518,0,0,0,0,0,0,0,0,0,0.0440372407408212,0,0,0,0,0,0,0,0.0986307181807162,0,0.157983646176825,0,0,-0.0672369288339578,0,0
X601988.CH.EQUITY,0.0974221369128056,8.67361737988404e-19,0.131732011408078,0.162549315168158,0,0,0,0,0.146508375444786,0.102936630805512,0.165014544336443,0,-0.347389074285144,0,0,0,0,0,0,0,0,0,0.179228444089479,0,0,0.0855613364316974,0,0,0,0,0,0,0,0.000711330990216524,0.0148968320595117,0,0,0,0,0,0,0,0,0,0.0192615428623944,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682131016347452,0,0,0,0,0,0,0,0,0,0.223359987523517,0.296974184506235,0,0.215874877045548,0,0,0,0,0,0.0417390093860029,0,0,0.0358113182597607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.244278725242659,0.300517697223942,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964731066017612,0,0,0,0.0712211353323312,0,0.047321432994922,0,0,0,-0.0995532962640355,0.173534764251605,0,0,0,0,0,0,0,0,0,0,0,0,0.143041496834501,0,0,-0.154643750229577,0,0.239037339179413
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596546798268999,0,0,0.094839214870384,0.00673372337339965,0,0,0,0.0225793695869162,0,0.236767997312155,0,0,0,0,0,0,0.228783063381181,-0.118586553519826,0,0.0651597498220681,0.119754864299604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239600089647192,-0.0332024309745876,0,0.185365554654228,0,0.0846709276465619,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.065033099311404,0,0,0,0,0.25184097188217,-0.0311680846894279,0,0,0.384368684377282,0,0,0.0645051473668063,0,-0.106202573528265,0,0,0,0,0,0,0,0,0,0,0,0.222035642446254,0,-0.00146663152976359,0,0,0,0.034501855707413,0,0,0,0,0,0,0,0,0,0,0,0,0.0321724683970248,0,0.162619365498901,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.052541322933088,0,0,0,0,0,0,0,0,0,0,0.158212851995427,0,0.0503576000774924,0,0.0269593116141803,0,0,0,0,0.0354940670418728,0.0210306683710723,0,0.325832549711249,0,0,0,0.323636738679326,0,0,0,0,-0.0389771326265991,0,0,0,0.0596586278100847,0,0,0.081169934535428,0,0,0,0.112145609167943,0,-0.0283543763007281
X000001.CH.EQUITY,0,0,0,0,0,0,0.0331389007486975,0.140316465542972,0,0.0828465380355774,0,0,0,0,0,0,0,0.113020283783635,0,0,0,0,0,0,0,0,0.0106299265407316,0,0,0,0,-0.227627045959419,0,0.212811718864442,0.147958022870127,-0.274072526825199,0,0.0596927126478045,0.217248598894106,-0.0346967427865905,0,0,0,0,0,0,0.218591884871846,-0.0285150964540148,0.204535622846494,0,0
X16.HK.EQUITY,0.0143965714417737,0,0,0.206321225656691,0,0,0,0.201576663593248,0,0,0,0,0,0,0,0,0.0673101262930993,0.125571545532902,0,0,0,0.0326925607602299,0,0.16648808344065,0,0,0,0,0.0067613289702324,0,0.200189223797641,0,0,-0.0905175533986466,0,0,0,0,0,0,0,0.224727479230146,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0969213632849473,0.0186184823385096,0,0,0,-0.166330784580111,0.0720554392903571,0,0.22072818191309,0.216892374330714,0,0,0,0,0,0,0.3161820550046,0,0,0.178423747784846,0,0,0.115043573904779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201694370735769,0,0,0,0,0,0,-0.0271367553576035,0,0,0,0.0709127594100833,0.00661427464334991
X388.HK.EQUITY,0,-0.13090376601655,0,0,0,0,0,0.335071538675281,0,0,0,0,0,0,0.0597445129441847,0.213443087941849,0,0,0,-0.0927693527030933,-0.102893444671943,0,0,0,0,0,0,0,0,0,0.221760366234998,0,0,0,0,0,0,-0.307659599898137,0,0,0,0.275674309559245,0,0.173083664763695,0,-0.0913937010733042,0,0,0,0,0
