,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0959796937708809,0,0.421796758050759,0,0.0461248039650381,0,0,0.236540975473838,0,0,0.151844471394333,0,0,0,0,0,0.0143709655919955,0,0.0112492849394693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580949008412578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526516312720199,0,0,0,0,0,-0.111429654169002,0,0,0.0352375111639665,0,0,0.380741942959693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167696914369009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729225502001601,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.335435367213555,0.0827489629479015,0,0,0.396691504066243,0,0,-0.048134405292758,0,0,0.0425889549387456,0,0,0,0,0.0986023003897914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205162532113299,0,0,0,0,0,0,0,0,0,0.0325606685871924,0,0,0,0,0,0,0,0,0,0,-0.0188784335365904
X601988.CH.EQUITY,0,0.0549706606634211,0,0.319770080137221,0,0,0,0,0,0,0.184425893855164,0,0,0.0859372043457407,0,0,0,0.199815824923644,0,0,0,0,0,0,0,0,-0.0114951476729748,0.0420629693598713,0,0,0.0763275185201113,0,0,0,0,0,0,0,0,0,0,0.0681808378625273,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171655247924829,0,0,0.00834646890412564,0,0.551752689391075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426108880374299,0,0.052940180152417,0,0.0791902432763946,0,0,0,0,0.108987387727962,0,0,0,0,0.0567934539182795,0,0,0,0,0,0,0.10428650180919,0,0,0.0654316682706733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034967573619906,0.094378959951871,0,0,0,0,0.163937883600239,0,0,0.0716366200015897,3.46944695195361e-18,0.11865759572258,0,0,0,0,0,0,0.0528804439157946,0,0.139734097412591,0,0,0,0,0,0,0.0563104698635785,0,0,0,0,0,0,0.196931465099935,0,0,0
X5.HK.EQUITY,0,-0.206300316474497,0,-0.0321654442963068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265108250642345,0,0,0,0,0,1.41169487168498,-0.821088321342889,0,0.174720912222261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19473479658598,0,0,0,0,0,0,0,0,0.392816575482934,-0.134747104568833,-0.234902517324166
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0
X601658.CH.Equity,0,0,0,0.343473110032088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394345894113068,0,0,0,0.327635857910344,0.625698183438093,0,0,0,0,0,0.0293895641130259,0,0,0,0,0,-0.107390644965365,0,0,0,0,0,0.124968256346056,0,0,-0.531750356412027,0,0
X601328.CH.EQUITY,0,0,0,0.31972028174886,0,0,0,0,0,0,0,0,0.309160963220334,0,0,0,0,0,0.138507203098246,0,0,0,0,0,0,0,0,0,0,0,0.0665137210037121,0,0,0,0,0.0911292469279039,0,0.0758270703192273,0,0,0.0512582308107703,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0152758923578713,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726689688571829,0.109026368706146,0,0,0,0.0646835765451099,0,0,0.0797309987960148,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.122754049245084,0,0.189371406736513,-0.0158291421304727,0,0,0.306334584339549,0,0.153379139106303,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205828972330326,0,0,0,0.475562783592761,0,0,0,0.0314608326025512,0,0,0,0,0,0,0.0387947570107757,-1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0440288546156667,0,0,0,0,0,0,0,0,0,0,0,0,0.018543764782795,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00349730250460959
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270621772172869,0,0,0.0518789652612588,0,0,0,0,0,0,0.271785966383444,0,0.02146491122307,0,0,0,0,0,0,0,0,0,0.35777126799751,0,0,0,0,0,0,0,0.0616036806169654,0,0,0,0,0,0,0,0,0.060602281657631,0,0,0,0,0,0.0909472198472514,0.0465840007001769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706095064359817,0,0,0,0,0,0,0.0773304711573644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127824080120842,0,0,0,0,0,0,0,0,0,0.461784367486843,0,0,0,0.230721717015716,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563644162164852,0.0807268903682814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158897891861881,0,0.233748366926445,0,0,0.417569281178262,0,0,0,0,0,0,0.0833369277509127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.024144582389587,0,0,0,0,-0.0390778525718512,0,0,0,-1.38777878078145e-17,0,0.0583158932032373,0,0,0,0,0,0.0878678157367022,0.0814514097948811,0,0,0,0,0,-0.0418924559825795,0,0,0,0,0.3114384450993,0,0,0,0,0,0.014571309240954,0,-0.0610625154614098,0,0,0,0,0,0,0.119558439140028,0.370503064164827,0,0,0.0528419136356146,0,0.0272041782649614
X11.HK.EQUITY,0,0,0,0,-0.042179861382655,0,0.191560736979673,0.390840179807459,0,0.0196499342188587,0,0,0,0,0,0,0,0,0,0,-0.248247134387214,0,0,0,0.667367821479507,0,0,0,0,0,0,0,0,0,0,-0.0217845625995983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019465342534189
