,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0184623626924578,0.0358771318581144,0,0.0752998561431757,0.288479643089682,0,0,0,0,0,0.153431671341148,0,0,0.00522709454942792,0,0,0,0.0263082321987692,0.148765966060433,0,0,0.177654412843386,0,0.117869612169236,0,0.0101056111571552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766847366370739,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647638984751,0,0,0,0.0595044938834866,0.227923134093548,0,0,0,0.264195097242886,0,0,0.150419358975405,0,0,0,0,-0.0636727350731175,0,0,0,0.0396217248842492,0,0,0,0,0.132467495609252,0,0,0,0,0,0,0,0.0983965176617591,0,0,0,0,0,0,0,0,0,0.0500426821918461,0,0,0,0,0.0647530069634724
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0,0
X16.HK.EQUITY,0,0,0,0.133591712868784,0,0,0,0,0.0636217885657674,0,0,0,0,0,0,0,0,0,0,0,0,0.173235749108799,0,0.0147639130039886,0,0.180096572856401,0,0,0.293472508851509,0,0,0,0,0,0,0,0,0,0,0,0,0.183286707384122,0,0,0,0,0.12680527902519,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543368951671572,0,0,0,-0.0817781430573793,0,0.0315074508153706,-0.022430928130983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801172913184489,0,0,0,-0.0414293442577219,0,0,0,-0.289699261797296,0,0,0,0.16601014406108,0,0,0,0,0,0.481527578150764,0,0,0
X601998.CH.EQUITY,0.0212842109174726,0,0,0,0.0290934979970936,0,0,0,0,0,0.263948773469427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146605545752288,0,0.0408325003950774,0.144207382398262,0,0,-0.035384055401882,0,0,0,0,0,0,0.0495691766960167,0,0,0.164179326086783,0,0.0115726504424241,0.0189892105049228,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750100107809,0,0.0157730835389088,0,0,0,0,0,0,0,0,0,0.0372328284950612,0,0.05418281229973,0,0,0.238262423412016,0,0.182623998218143,0,0,6.93889390390723e-18,0,0,0,0,0,0.192108899674645,0.0631526717701264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525527937325234,0,0,0.0708719635284876,0.0466186885804436,0,0,0,0,-0.038894454104173,0,0,0.144899293654555,0.0803017720544708,0,0,-0.0522571630524185,0,0,0.401664504440345,0,0,0,0,0,0,0,0,0.0670572479628174,-0.0289236928410875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105542983644933,0,0,0,0,0,0,0,0,0,0.170519662939106,0,0.137464771473507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475489963680718,0,0.0635623688600482,0,0.0150982011250867,0,0,0,0,0.0502132216601705,0.0275946628896779,0,0,0,0.363541204268097,0.110913147808596,0,0,0,0,0,0.0883636168463594
X688.HK.EQUITY,0,0.0440012601599036,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.289627486922322,0,0,0.35823104089985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068200479020694,0,0,0,0,0,0,0.0531915431043833,0,0,0,0,0.156923142154376,-0.210982538599825,0,0,0,0,-0.0154484542529987
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00211960362263247,0.037868697593713,0,0,0,0.182689311511347,0.162906490957225,0,0.0821659861305978,0.119921236145198,0,0,0,0,0,0,0.411119584702043,0,0.088010684104299,0,0,0,0,0,0.0549238039984027,0,0,0,0,0,0,0,-0.20364603767237,0,0,0,0,0,0,0,0,0,0,-0.0668232998282554
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522436262,0,0,0,0,0.238973200598767,0.01179647046985,0,0,0,0,-0.156035810434932,0.147836310594784,0,0,0,0,0,0,0,0,0,0.142584066321648,0,0,0,0,-0.131612046542259,0,0,0,0,0,-0.157855192989757,0,0,0.378390504385926,0,0.0850080800948954,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477506661715663,0,0,0,0,0.0207968640869066,0,0,0.468567154190709,0,0,0,0,0,0,0,0.0531737907380926,0,0,0,0,0,0,0.0275701808431153,0,0,0,0,0,0.0436032081833328,0,0,0.270407739028039,0,0,0,0,0,0,0,0,0.120092914551372,0,0,0,0,0.21313487824489,0,0,-0.0406212449584244,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,-0.241023111266233,0,0,0,0,0,0,0,0,0,0,0,-0.406535599689341,0,0,0,0,0.992878833662981,0.0365484756559566,0,0,0,-0.101694586646566,0,0,0,0,0,0,0,0,-0.0236182820302865,0,0,0,0.034444076915456,0,0,-0.0716093450103178,0.0326688142357235,0,0,-0.0494868046168765,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159844147175523,0.162861611524493,-0.371168023514273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516236749645,0.379206024681973,0,0.164951736337409,0,0.0312336988404156,0,0,0.0438447300885702,0,0.0517083482242001,0.127352156612431,0.0836927331695174,0,0,0,0,0,0,0,0,0,0.0798671464946401
X601211.CH.EQUITY,-0.0301083144919757,0,0,0,0,0,0.0600726328809831,0,0.105299676337056,0,0,0,0,-0.0800534456583783,0,0,0.0385997735983948,0,0,0,0.00887423224031094,0,0,0,0.133493833544578,-0.0961937166947955,0,0,0,-0.0569194687703174,0,0,0,0,0,0,0,0.116023372687911,0,0,0,0,0,0,0.210576610638345,0,0,0.28788592284422,0.119870250618991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190517104137825,0,0,0,0,0,0,0,0,0,-0.075016128858864,0,0,0,0,0,0,0,0,0.0299272094551435,-0.170838274052444,0,0,0,-0.0399219904017461,0.0667557795717841,-0.0686511451036383,0,0,0.119569335816215,0,0.0427733922798958,0,0,0,0,0,0,0,0.352700569119904,0,0,0,0.212855272603725,0,0.00117031071567338
X601229.CH.EQUITY,0,0,0.392270715170332,0.146981496634246,0,0,0,0,0,0,0,0,0,0,0.0236821087434981,0,0,0,0,0,0,0,0,0,0,-0.115826182821525,-0.060327581280577,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0644233347538263,0,0,0,0,0,0,0,0.502253459763339,0,-0.145529314384239
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.0772004830543339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108797948535015,0,0,0,0,0,0.0454490596274608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575696921551419,0.0548864389872714,0,0,0,0,0,0,0,0.343057816429579,0,0,0,-4.33680868994202e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0366501376135686,0,0,0,0.00858923366962258,0,0,0,0,0,0.526046858662006,-3.46944695195361e-18,0,0,0,-0.00542419038060362,0,0,0,0,0.0367917808012593,0,0,0,0,0,0,0.146847220220374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240636796277029,0,0,0,0,0,-0.079762153580841,0.158110511223384
X600015.CH.EQUITY,0,0,0.00817644891487285,0,0.201584837824054,0,0,0,0,0,0,0,0,0,0,0,0,0.0289610354303107,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.352910528856114,0,0,0,0,0,0,0,0,0,0,0.040806345280758,0.163953657081631,0,0,0.287570117834365,0,0,0.0250771714819715,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116061462132297,0,0,0,0,0,0,0,0,0,0,0,0,0.0792143600918119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480394178418,0,0,0,0,0,0,0,0.177857963801229,0.27224653368525,0,0
X2881.TT.EQUITY,0.187514959420465,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0725054104925947,-0.0932207000492957,0,0,0.0649196178029003,0,0,0,0,0,0,0,0,0,0.0517367030764303,0.128658991637199,0,0,0,0.0343204804095526,0,0,0.0494299306402409,0,0,-0.125891404307568,0,0.618342183968778,0,0,0,0,0,0,0,0,0,-0.175342628130063
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50441509301856,0,0,0,0,0,0.0288552071204711,0,0,0,0,0,0,0,0.043226691999162,0,0,0,0.00834763427745493,0,0,0,0,0,0,0,0.304560301182607,0,0,0,0,-0.125112282523009,0,-0.101307373855163,0.00837341605496001
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800248872179558,0,0.154312124113756,0,0,0.234732397869472,0,0,0,0.123140427502551,-0.111744084539484,0,0,0.11803340568689,0,0,-0.0801763264674955,0.0613575904016624,-0.0431098268264992,0,0,0,-0.119475577705944,-0.0733956247793375,0,0,0,0.530699510894691,0.0960150009571362,0,0,0,0,-0.024848353031442,0,0,0,0,0,0,0,0.035435872189025
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0
VXFXI.INDEX,0,0.122518770090887,0,0,0,0,0,0.0309986820513958,0,0,0,0,-0.0254853258909796,0,-0.350963038260492,0,0,0,0,0.0694550990819357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736529695170446,0,-0.190789658081773,0,0,0,0,0.131344601859884,0,-0.430714751366687,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
