,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.242043695399111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458022086258627,0,0,0,0.173823339400402,6.93889390390723e-18,0,0,0,0,0.0887711725750475,0.045395284395273,0,0.0414608475583108,0,0,0,0.270838302184776,0,0,0,0,0,0,0,0,0,0,0,0.127914073439706,-0.164481466319412,0,0.0153207165250923,0,-0.0509348459508434,-0.134913853086327
X601939.CH.EQUITY,0.132090740911176,0,0,0.15131848885583,0,0,0,0,0,0,0,0,0,0.387798183834851,0,0,0,-0.116860282590362,0,0,0,0.0144852215748577,0,0,0,0.234436593684089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264216914525184,0,0,0,0,0,0,0,0,0.0293566487952056,0.0328148837585182,0,0,0.0729976787855484
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0
X601288.CH.EQUITY,0,0.573834525776798,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.111396409167938,0,0,0,0,0,0,0,0.170310374154097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576628837974356,0,0,0,0,0,0,0,-0.0557865445723308,0.0300604300160784,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436505180624142,0,0,0,0,0,0.203406145040515,0,0,0,0,0,0.335185057225848,0,0,0,0,0.157253195850866,0,0,0,-0.0422116320761597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43735646813614,0,-0.0338639987001961,0,0,0.200949378828323,0,0,0,0,0.0183751513456457,0,0,0.37863166847778
X600036.CH.EQUITY,0,0.166630570931574,0,0,0,0,0,0.15039441224962,0,0,0,0,0.205549047859978,0,0,0,0,0,0,0,0,0,0.106461628862135,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.282507269411007,0,0,0,0,0,0,0,0.0622855954494205,0,0,0,0,0,0,0.0343019948253098,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.395808152806526,0.0431647295604418,0,0,0,-0.134563490923556,0,0,0,0,0,0,0,0,0,0,0,0,0.0787102489138094,0.0550778043241984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116761246649397,0,0.14044277818149,0,0,0,0,0,0,0,0,-0.00964013349709341,0.0368325519133522
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0
X601658.CH.Equity,0,0.0995477661133046,0,0.128332991977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370756442639018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135051078977,0.0966446128671051,0,0,0,0,-0.0441769534013821,0,0,0,1.73472347597681e-18,0,0,0,0
