,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.130549825461022,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0328181775398455,0,0,0.262232738422185,0,0,0,0,0,0,0,0,0,0,-0.0704053107618269,-0.112817972747325,0.0484674272830019,0,0,0,0.247218076256733,0,0,0,0,0,0,-0.0870779370504839,0,0,0,0.0129817586184344,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207452407382706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431088511571245,0,0,0.0118226469320066,0,0,0,0,0.112218191836933,0,-0.0456221712882084,0,0,0.0485613544982369,0,0
X601288.CH.EQUITY,0.0410011576815288,0,0,0,0,0.0645069444292872,0,0,0.0637040085095098,0,0,0,0.115392881850077,0,0,0,0,0,0,0,0.0672435703067737,0.323589186569027,0,0,0,0,0.14218485816674,0,0,0,0,0,-0.0549068131441312,0,0,0,0,0.0712683308268466,0,0.0773594834821254,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.00862314231992549,-0.284810168779159,0,0,0,0,0,0,0,0.0448410377511915,0,0,0,0,0,0.132137311867768,0,0.160770896599915,0,0.360854730275138,0,0,-0.18992161405041,0.398143578814239,0,-0.00921479909068135,0,0,0,0,0,0,-0.126694284913136,-0.0207490521609003,0,0,0,0,0,0,0,0.318459175077146,0,0.0680046484845078,0,-0.01116098272171,0,0,0,-0.127209980344763,0
X601988.CH.EQUITY,0.104873391620375,0,0,0.362900055082888,0,0,0,0,0,0.0899540996086001,0,0,0.0869807184992029,0,0,1.73472347597681e-18,0,0,0,0,0,0.261744587120831,-0.115216822160495,0,0,0,0,0.15760496518558,0,0,0,0,0,0.00875233851999219,0,0.107524521678317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135383173427847,0.0658060696102832
X600036.CH.EQUITY,0,0.665064753799186,0.0173927963208855,0,0,0,0,0,-0.0600516307887175,0,0,0,-0.107043750054688,0,0,0,0,0,0.172968805260224,0,0,0,0,0,0,0,0,0,0.0575632799835803,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.247800611116445,0,0,0,0,0,0,-0.0676825467475021,0,0.171322697546391
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104159260839403,0,0,0,-0.133362646386252,0,0,0,0.241485869605965,0.0549762361481775,0,0.239824357018149,0,0.322538006089109,0,0,0.091893135467956,0,0,0,0,0,0,0,0,0,0.0545978495445895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151681697490709
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294693644752947,0,0,0,0,0,0,0,0,0.433539524573923,0,0,0,0,0,0,0,-0.0608903090162651,0,0,0,0,0.231146489658649,0,0,0,0,-0.0665466812374887,0.0921847062040447,0,0.332309944068489,0,0,0,0,0,-0.00868063343675629,0,-0.0638160371350644,0,0,0,-0.0770390689431624,0,0,-0.111459840315553
X601328.CH.EQUITY,0,0.0238102603361854,0.0809565445049771,0.16304321080237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233007700484762,0,0,0.293090703450673,0.049102123524629,0,0.0873784843117228,0,0,0.069870604083929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171115884274297
