,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0565084156375377,0,0,0,0,-0.00666573708548724,0.247454668937739,0,0,0,0,0,0,0,0,0,0,-0.2102240275218,0,0,0,0,0,0,0,0,0,0,-0.303339414154643,0,0.00187736689097386,0,1.73472347597681e-18,0.780568227239188,-0.199120147653106,0,0.27054822489418,-0.0967719012981093,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0,0
X601939.CH.EQUITY,0.306332784328535,0,0,0,0,0,0,0,0,0.0431558116262058,0,0,0,0,0,0,0,0,0,0,0,0,0.101450735172011,0.0498957668112135,0,0,0,0,0.198770746191458,0,0.0878733336580876,0,-0.00858554161445546,0,-0.117546055532513,0,0,0.420193618192103,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.161615925154918
X601288.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.358163792766407,0,0,0.246678686912569,0.0300760005091546,0,0,0,0,0,0,0,0.0639366652283695,0,0,0,0,0,0,0,0,0,0.19752553533769,0,0,0,0,0,0,-0.0314574805826259,0,0,0,0,0,0,0.091011653705164,0,0,0.0784050267153678,0,0,0,0,0,0
X5.HK.EQUITY,-0.217311461827578,0,0,0,0,0,0,0.0296401583437507,0,0,0.0201277798298016,0,0,0,0.0157966827622574,0.225729240544614,-0.0335100823260696,0,0.068888537895404,0,0.220928334863691,0,0,0.507864565366779,0,0,0,0,0,-0.233968099852033,0,0,0,0,-0.02749462408977,0,0,0,0,0,-0.0697555768367009,0.214973485432693,0,0,0,-0.149471624784662,0,-0.0878827181683406,0,0,0
X601988.CH.EQUITY,0.175363154659228,0,0,0.516975115762233,0,0,0,0,0.0284986099701088,0,0.140700505595643,0,0,0,0,-0.0286672067154066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108940371327405,0,0.0361914819758675,0,0,0,0,-1.73472347597681e-18,0.104492912712736,0,0,0,0,0.0878714443672736
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0,0
X1299.HK.EQUITY,0,0,0.0190954328195519,0,0.18205134396904,0,0,0,0,0,0,-0.0485583766326213,0,-6.93889390390723e-18,0,0,0.172462406096985,0,0.0125771473036323,0,0,0,0.0373242316932523,0,0,0.25946787386848,0,0,0,0,0.187405978342371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347581413131496,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697195,0,0,0,0,0,0,0,0,0.0146702954724027,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,0,-0.0501249633659119
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0654938870473363,0.306061414592566,0,0,0.281784331207676,0,0,0,0,0.0368728351989796,0,0,0,0,0,0.242721807259671,1.73472347597681e-18,0,0,0,0,0,0,0,0.0592610169601581,0,0,0,0,0,0,-0.160629221475314,0,0,0,0,0,0,0,0,0,0.0369077111153426,0,0,0,0,0,0,-0.433914055877767
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.406921290536826,0,0,0.117056428962182,0,0,0,0.450237356947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171602807645612,0,0,0,0,0,0,0,0,-0.325570374084499,0,-0.00808146933720839,0,0,0.0687854617813744,0.172066976021958,0,0,0,0.0364653617540363,0,0.081206858759308
X601319.CH.EQUITY,0.0229379636270054,0,0,0,0,0,0,0,0.0827205778155789,0,0,0,0,0,0,0,0,0,0,0,0.0213224700691834,0,0,0.242077984954555,0,0,0,0,0,-0.0265738817528713,0,0,0.0381631303594306,0,0,0,0,0,0,0.110039311122281,0,0,0.245131822025906,0,0,-0.0383959325406205,0,0,0,0.106148299877835,-0.0462905001006436
X601601.CH.EQUITY,0,0.442276500126638,0,0,0,-0.136504011793591,0,0,0.2219759219601,0,0,0,0,0,0,0.216531361580014,0,-0.0839314339579262,0,0,0,0,0,0,0,0.0694967528368225,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0203309344631503,0.0164665253728681
X11.HK.EQUITY,0.0472660530256058,0,0.118731614344148,0,0.363947020158032,0.0234237433771171,0,0,0,0,0,0,0,-0.0228645012079039,0,0,0,0,0,0,0.14820320763549,0,0,0,0,0,0,0,0,0.167987385481535,0.130822961238679,0.0741127704890812,0,0,0,0,0,0,0,0,0,-0.0611695332385407,0,0,0,-0.0805830325025245,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0724972905436116,0,0,0,0,0,0,0,0,0.341671327377336,0,0,0,0,0,0,0,0,0,0,0,0,0.308248709649523,0,0,0.371790243585027,-0.438731970342691,-0.0302312118972289,0,0,0,0.0295915162433928,0,0,0,0,0,0.155214199153705,0,0,0.0200204154040398,0,0,0,0,-0.246055865094237,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317085516245059,0,0,-0.0301440776603236,0,0,0,-6.93889390390723e-18,0,0,0.0300849117581302,0,0,0,0,0,0,-0.0396743881926339,0.209941922830025,0,0,0,0.134184907823377,0.0522177954458065,0.188284705443228,0,0,0.162950356644448,0,0,0,0,0,0.420102192979151,0,0,0,0,0,0,0,0.011671472056009,0,0
X267.HK.EQUITY,0,0,0,0,0.0658096643824913,0,0.413528297738245,0,0,0.0360834834013569,0,0,0,0,0,0,0.0592593543543479,0,0,0,0.307225315494539,0,0.0159797665922851,0.0381928467510365,-0.232987680568244,0,0.0323457338232024,0,0,0,0,0,0,0,0,0,0,0,0,0.0415450581665483,0,0.00554507171921398,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660121531932575,0,0,0.375594334285045,0,0,0,0,0,0.152598946193225,0,-0.125178267218607,0,0,0,0,0,0,0,0,0.0315490258329424,0,0,0,0.113136236990978,0,0,0,-0.0436388918258033,-0.0569778817672266,0,0,-0.392304317057441,0,0,0,0.213428541539385,0,0,0,0,0,0.531878506507405,-0.0438775443814284,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443730788357709,0,0,0.0655052068683479,0.0480918975263033,0,0,0,0,0.0214117224782764,0,0,0.22273379075986,-0.0692816746570305,0,0,0,0,0.43014974726966,0,-0.0997210776323832,0,0,0,0,0,0.0426146578365838,0,0,0,0,0,0,0,0,0.0482956488956246,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.271045990440535,0,0.140909473273167,0,0,0,0,0,2.16840434497101e-19,0,0.0159568610463877,0,0,0,0,0,0,0,0,0,0.0409382574747671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155164989260777,0,0.124645569563493,0,0,0,0,-0.10647236838292,0.00749887256379014
X688.HK.EQUITY,0,0,0,0,0,0.0926537706569024,0,0.254678148757918,0.0536022934744555,0,0,0,0,0,0,0,0,0,0,0,0.273297418108338,0,0,0,0.0282923349763139,0.216467672606586,0.227679067298268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089040470726458
X601998.CH.EQUITY,0,0,0,0,0.223510709982678,0,0,0,0,0,0,0,0.371045883220178,0,0,0,0,0,0.137538369118875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143598854562644,-0.299599899937729,0.00936010413712016,0.137668087479373,0,0,0,0.166438239718543,0,0,0
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572126906245984,0,0.0117033567035417,0,0,0,0,0.02485377760454,0,0.381755892788973,0,0,0.267005150996135,0,0,0,0,0,0.0843550505144294,0,0,0,0.0799184816522836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100577925669024,0,0,0,0,0,0,0.103537886731329,0.0422683957878941,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.119720607108139,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0496226636423675,0,0,0.00597914800709536,0,0.186834695338773,0,0,0,0,0.389775028033139,-0.0734047067261636,0.00519982491795176,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.19518702813775,0,0,0.550845018250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404014275634096,0,0,0,0,0,0,0,0.414542702128954,0,-8.67361737988404e-19,0,0,0,0,0.233280343734496,0,-1.73472347597681e-18,0,0,-0.0973761372532697,-0.194193895544201,0,-0.0707999599607045,0.0089767705231678,0.241537625508954
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180175979824733,0,0,0,0.348470852473861,0.0135323671678574,0.0630622179117248,0.13380971419671,0,0,0,0,0.0201065871727923,0,0,0.0213078988558325,0.0671730464844786,0,0,0.0531868085545185,0,0,0,0,0.139129289534439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066716637357,0,0,0,0,0,0,0,0.103582524238334,0,0,0,0.300109383172178,0,0.161124803118327,0,0,0,0,0.0479577693626017,0,0,0,0,0,0.191227958049581,0,0.0948690846463832,0,0,-0.0594466970063126,-0.0941761252928881,0,0,0.289059652062907,0,0,0,-0.0297478047659918,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167565279801941,0,0.213014471495394,0,0,0,0,0,0,0,0,0,0,0,0.342946201168105,0,0.12421873493974,0,0,0,0,0,-0.00174649579870032,0,-0.0185906607721348,0,0.12276378338615,0,0,0,0,0,0,0,0,0,-0.106142229297124
X601688.CH.EQUITY,0.0596444853526002,0,0,-0.128213046044061,0,0,0,0,0,0,0,0,0,0,0.155561057995282,0,-0.182011483303205,0,0,0.0480627084995433,0,0,0,0,0,0,0,0,0,0,0.0472540374818391,0,0,0.076742529822894,0.0650181005936197,0,0.299863606746763,0,0,0,0.119853074818051,0,0.181009679490118,0.0189451395863971,0,0,0,0.340972748409596,0,0,-0.0891476843676259
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.299715607326725,0,-0.103710770633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698855116685026,0,-0.146236054720266,0,0,0,0,0,0.191631955658237,-0.0768802704257265,0,-0.0494790028322886,0.164287621856384,0.250255947553484,0,0,0,0,0,0.0335098276903745,0,0,0,0,0,0.143886095320189,0,0.466792605170316,0,0,0.0642644700748101,0,0,0.167762180654889,0.018368441149783
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0,0
