,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0556917609599316,0,0,0,0,0,0,0,0.179696408651327,0,0,0,0,0,0,0,0,0.191920249421118,0,0,0,0,0.32585461198018,0,0,0,0,0,0,0,0,0,0,0,0,-0.070265501064424,0,0.440128150954186,0,0,0,0,0,-0.0186510795157121,0,0,0,-0.035973228841435,0.0592666618133213
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513570625047116,0.0215688438725252,0,0,0,0,0.339177730509054,0,0,0,0,0,0,0,0,0,0,0.119502479325758,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.161217453435883,0,0,0,0,0,0,0,0,0.00955148438759723
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396776305455727,0,0,0,0.940968275337721,0,0,0,0,-0.118889510359851,0,0,0,-0.306811630897209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519885312381575,0,0.190996332222703,0,0,0,0,0,0,-0.0366893968491696,0,0,0,0.0529167942378969,0,0,0
X5.HK.EQUITY,0,0.0670365360884957,0,0,0,0.138465774231965,0.348782920683068,0,0,0,0,0,0,0,0,0.0163016856834434,0,0,0,0,0,0,0,0,0,0,0,-0.188834086459078,0,0,0,0,0,0,0,0,0.120377887352956,0,0,0.304904668755982,0,0,0,0,0,0,-0.0931314043249211,0,0.0470853661586378,0,0
X601988.CH.EQUITY,0,0,0,0,0.362833991676601,0,0,0,0.0585108586600329,0,0.131732634926305,0,0,0,0.115262657640625,0,0,0,0,-0.0681099443454455,-0.0522461454176954,0,0,0,0.192774678882366,0,0,0,0,0,-0.238793943308269,0,0,0,0,0,0,0,0,0,0,0.0552965190950929,0,0,0,0,0,0,-0.0174282542981656,-0.0844799460933225,0
X1299.HK.EQUITY,0,0,0,0,0.223783922081603,0,0,0,0,0,0,0,0,0,0,0,0.191924055161731,0,0,0,0,0,0,0,0,0.0394206699407711,0,0.0433822148605244,-0.111435345170427,0.0932249476374938,0.0419443650978727,0,0,0,0,0,0.518574836022981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136606724446471
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00254126213840585,-0.0881409449557995,0.00495867304244172,0,0,0,0,0,0,0.0907780964850705,0,0,0,0,0.295113819981879,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0,0,0,-0.00837251331288057,0,0,0,0,0.347134092979874,0,0,0,0,0.259837858402022,0,0.100370283209748,0.0559039185831167,0,0,-0.00242685845093973,0,0,0,-0.0770195228639008
X601328.CH.EQUITY,0,0,0.198853914661137,0,0.00682800929723209,0,0,0.748414013033411,0,0,0,0,0,0.0422906979470196,0,0.0879483566002372,0,0,0,0.0285395710927163,0,0,0,0.0916156766011374,-0.0369168251336379,0,0,0,0,0,0,0,-0.056182845219888,0,0,0,-0.170916502596919,-0.150274438002579,0,0,0,0,0,-0.018080603931829,0,0,0,0,0,0,0
