,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0479893158508261,0,0.294684344320255,0,0.188330367461242,0,0,-0.0475935379776781,0,0,0,0,0,0,0.0201592714183847,0,0,0,0,0.067891112860606,0,0,0,0,0,0,0,0,-0.00832606772968541,-0.028283312084496,0.0786168565164316,0,0,0,0,0,0.0684519254030063,0,0,0,0,0,0,0,-1.73472347597681e-18,0.230017043504572,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182
X601939.CH.EQUITY,0,0,0,0,0.0670113291458315,0,0.369714817897098,0,0,0.0249437489747013,0,0.0475424587768023,-0.0962507171770019,0,0.011909761409403,0,0,0,0,0,0.0235140346475832,0,0.608126706178202,8.67361737988404e-19,-0.120173374670554,-0.0296166872684789,0,0,0,0,0.0398772528005737,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.120984185145096,0
X601628.CH.EQUITY,0.151371356577001,0,0,0,0,0,0,0,0,0.0845632272597306,0,0,0,0,0,0,0,0.246862945505492,0,0,0,0.0566586494018472,0,0,0.110832854957332,-0.181243703863758,0,0,0.0175025132242603,0,0,0.00473351942949819,0.0432943050990868,0,0.47982804979128,0,0,0,-0.0414826248827528,0,0,0,0,0,0,0,0.0600193715085847,0,0,0,4.33680868994202e-19,0.0611679520479148
X601288.CH.EQUITY,0.274328093873403,0,0.0418897158288453,0,0,0,0.187851947527078,-0.121619826015618,0,0,-0.0405578284587094,0,0,0,0,0.188475750786344,0,0.135150832515736,0,0,0,0,0.00141948596519898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329973778384597,0,0,0,0,0,0,0.123982656902082,0,0,0,0,0,0,-0.0754146388596029,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962
X601988.CH.EQUITY,0.0897950808671807,0.0907525760554529,0.0104453466762895,0,0,0.335176367868823,0,0,0,0,0,0,0,0,0,0.327211908669955,0,0,0,0,0.0682449309344603,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111334721946123,0,0,-0.0886634042819427,0,0,0,0,0,0,0,-0.0572378212662158,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326738368132424,0,0,0,0,0,0,0.0811583351935834,0,0,0,-0.0131712652206554,0,0,0,0,0,0.0536815718171169,0.101324428934892,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0576713702420316,0,0,0.131052262793136,0.108418382229777,0,0,-0.0538939210940345,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511338466456602,0,0,0.0755906538334745,0,0,0,0,0.57344176834721,0,0.0171201680946615,0.0973078431503197,0,0,0,0,0,0,0,0,0.0260923493502525,0,0,0.193094841121838,-0.0621201670667633,0.162434282440785,0,0,0,0.115697452910931,0,0,0.133764396117719,0,0
X388.HK.EQUITY,0,0,0,-0.127251272993106,0,0,0,0,0,0,0,0,0,0.0541440970282858,0,0,-0.14941434424612,0,0,0,0,0,0,-0.0107038029412851,0.455247535130867,0.146388480674202,0.0312760464887368,0,0,0,0.308813642398028,0,0,0,0.469892744372946,0,0,0,0,0,0.164388477246067,0,0,0,-0.372828126140642,0,0.0363761139639533,0,0,0,-0.079338488271563,0
