,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782646879364034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139394124841,-0.216093789189711,0.193544517137624,0,-0.0533958664597575,0,0,0,0,-0.128411850325585,0,0,0,0,0,0,0,0,0,0,0.0179081636273292,0.526128585813061,0,0,0,0,0,0,0,0,0,0,0,-0.00819840538049362,0
X601328.CH.EQUITY,0.223836617807853,0,0,0.263168709550856,0,0,0,0,0,0,0,0,0,0.0461336724171196,0.0783793414640531,0,0.100588570316848,0,0,0,0,0,0,0.179491390631668,0,0,0,0,0,0.0498409017300484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210049713141428,0,0.101327654705507,0,0,0,0,0,-0.00235100434363186
X601166.CH.EQUITY,0,0.126240769748902,0,0.0999748502054515,0,0.014588249473231,0,0,0,0,0.0265405453333132,0,0,0.411583167440497,0.083541087198045,0,0,0,0,0.0394896960028175,0,0,0,0,-0.00158926910504556,0,0,0,0,0,0,0,0,0.0605796724322361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266442280236211,0.0739198410127819,0.0635904826749444,0,0.025520841550818,0.0819942217389863,0,0,0.143337698710495,0.167311439313172,0,0,0,0,0,0,0,0,0,0.00193232779398363,0,0,0,0,0,0,0,0.116778768998293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450206060786796,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456565685383441,0,0,0,0.0530670577659791,0,0,0,0,-2.16840434497101e-19,0,0,0.0433680421290785,0,0.104646325819614,0,0,0,0,0,0,0,0,0,0,0,0.205582952701416,0,0.0169861363983738,-4.33680868994202e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822697296771581,0,0,0,0,0,0,0,0,0,0,0.0581119832417638,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144843721031038,0,0,0.013373329068037,0,0.124009069745519,0,0,0.0201898242425622,0.332694924707435,0,0.146901898551221,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412935007739218,0,0.153978163676612,0,0,0,0,0.0124350625530844,0,0,0,0,0.0129653540363269,0,0,0,0,0,0.171270867870342,0,0,0.207116575112744,0,0,0,0,0,0,0,0,0.188404900126531,0,0,0,0.201596319392562,0,-0.0819782871290266,0,0,0.0294590319050683,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.23380742315179,0,0.120773912202483,0.0212052512819753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786088648894,0,0,0.0272101823614827,0,0,0.0290304770174035,0,0,0,0,0,0,0.256366632851099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142140590468914,0,0,-0.0186621749436861,0
X601601.CH.EQUITY,0,0,0.556979123922412,0,0,0.0728676923408168,0,0,0.0285029876274472,0,0,0,0,0,0,0,0,0,0.152056393870309,0.183310372520526,0,1.73472347597681e-18,0,0,0,0,0.186446666336101,-0.101018997744505,0,0,0,0,0,0,0,0,0,0,0,0,0.171299432099818,0,1.38777878078145e-17,-0.332663967793082,-6.93889390390723e-18,0,0,0,0.143333458881936,0,0.0899437513579235,-0.119372764187589
X688.HK.EQUITY,0.0957677237176438,0,0,0,0,0,0.11318222357153,0,0,0,0,0,0,0.213182757865651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113803385510857,0.16884644259441,0,0,0,0,0,0,0,0,0,0.351510434857921,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.090790956961096,0
X600016.CH.EQUITY,0,0,0,0.223525663181757,0.12867742600476,0,0,0,0.00936928329172557,0,-1.73472347597681e-18,0.174044656357732,0,0.043711736993168,-0.022111403655594,0,0,0,0.369588316791278,0,0,0,0,0.0984444510765181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.25313064222694,0.117463940781062,0,0,0.0719479347743059,0,0,0,0.0108245492569892,0,0,0.0232911606147186,0,0.148509040785077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048894715770284,0,0,0.0625753008983629,0,0,0.00497529984676284,0,0,0,0,0,0,0,0,0.0627333018172161,0,0,0,0,0.0492882988874416,0
X11.HK.EQUITY,0,0,0,0,0,0.135309084572464,0,0.167750998437512,0.304191415641194,-0.0327556003045173,0,0,0,-0.0746585481845791,0,0,0,0,0,0,0.00841657563977673,0,0,0,0,0.199901430570416,0,0,0,0,0,0,0,0,0.0989556703880567,0,0,0,0.068412258752514,0,0,0,0,0,0,0,0,0.0142526180862614,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232968058065708,0,0,0.00153833137002607,0,0,0,0,0,0,0,0.0398443733961278,0,1.73472347597681e-18,0.0224842207485983,0,0,0,0.201820702477382,0,0,0,0,0,-0.0360939092281656,0,0,0,0.0032245434151796,0,0,0,0,0.0124860032493828,0,0,0,0,0.326917533896863,0,0,0.0806111305170103,0,0,-0.0382112933599491,0
X1109.HK.EQUITY,0.0823580565264153,0,0,0,0,0,0,0,0.146700024496562,0,0,0,0,0,0,0,0,0.0939360843895284,0,0,0,0,0,-0.108069955187689,0.00331447793935592,0.0998268031658296,0,0.582004916940764,0,0,0,0,0,0.138173364754735,0,0,0,0,0,0,0,0,0,0.0754732644943616,0,0,0,-0.0743086754216845,0,-0.104166366485641,0,-0.144721292271951
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18854930535663,0.206471556151367,0,0,-0.153378862521325,0,0,0,0.103552350446216,0.0940841775235819,0,0,0,0.128984761084728,0,0,0,0,0.192554053915105,0,0,0,0,0,0,0,0,0,0.0489032355252988,0.134335064706959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344502995154702,0,0,0,0,0.0252119522421939,0.133735056208861,0,0.039267124959144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010253884728583,0,0,0.278282022168123,0.0627869710721387,0,0,0,0.0889403409985265,0,0,0.0577763963329712,0,0,0,0,0,0,0,0,0,0.101756042200527,0,0,0.0399437286985457,0,0.126888682132261,0,0.0960356078242807
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0897059124162684,0,0.256059734402309,0,0,0,0,0,0,0,0.0475196930588401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971351970534197,0,0,0,0,0,-0.0135456667100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117846439331141,0.554984962762189,0,0,0,0,0,0,0,0,0,0,0,0,0.353119212151917,-0.0834463241516002,0,0,0,0,-0.253131615357155,0,0,0,0,0,0.0799671618754834,0,0.0598124698270231,0,0,0,0.205040453526075,0,0,0,0.0250705301648,0
X601688.CH.EQUITY,0.0339194484208232,0,0,0,-0.0293097710503407,0,0,0.175032309405367,0,-0.0583945159105171,0,0,0,0,0,0.159925625641821,0,0,0,-0.0563453742849894,0,0,0,-0.0512186070735741,0,0,0,0,0,0,0,0,0,0,0,0.182966986623988,0,0,0,0.263617358361215,0,0,0,0.00726654983265436,0,0,0.318173938607246,0,0,0,0,0.0350475600071449
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301
X1113.HK.EQUITY,-0.00512859405223565,0,0,0,0,0,0,0,0,-0.0759740215122742,-0.125959438484419,0,0,0,0.0550917318340225,0,0,0,0.191808945702318,0,0,0,0,0,0.0989251463555231,0.091264961349971,0,0,0.262286089921849,0,0,0,0,0,0,0.118543283246647,0,0,0,0,0,0,0,0,0.0873519967705614,0,0,0.220841619622215,0,0,0.0197479108254595,-0.168817842273093
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282178719571,0,0,0,0.252420419578313,0,0,0,0,0,0.139898492605131,0,0,0,0,0.132962121289228,4.33680868994202e-19,0,0,0,0,0.418440667763179,0,0,0,0,0,0,0,0,0,0,0,0,0.0779835669200985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512191775006086,0,0.105432160602824,0,0,0,0,0,0,0.00812607963104523,0,0,0.0141239411253397,0.0751189714748578,0.0612055235914146,0,0,0,0.0657923330536993,0,0.0356781587557917,0,0,0,0.00481177636014235,0,0,0,-0.157585920728614,0,0,0,0,0,0,0,0,0.100273549715902,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260950568393909,-0.0265374492565392,-0.0301753311862436,0,0.396408209007889,0,0,0,0,0,0,0,0,0,0,0.0996498018723514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463283401864396,0,-0.0692280189256679,0,0,0,0,0,0,0,-0.100361256585864,0
X12.HK.EQUITY,0,-0.0894342614848023,0,0,0,0,0.0783482410480953,0,0,-0.111232818605047,0.232909012160041,0,0,0,0,0,0.0343493392707118,0,0.11775180762567,0,0,0.119614634371806,0,0,0.0921380801982159,0.14701503689597,0,0.076255053231507,0,0,0,0,0,-0.060821884227906,0,0,0,0.105181005245854,0,0,0,0,0,0,0,0,0,0.199937754538233,0,0,-0.176268785170779,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126143832515157,0.0417414723905917,0,0,0,0,0,0,0,0.140032021839399,0,0,0.0214373226594571,0,0,0,0.0346968872224644,0,0,0,0,0.0852539328269642,0,0.159549414084242,0.0354539555544948,0,-0.0176015931131216,0,0.061244364695528,0,0,0,0,0,0.109612449206987,-0.114018882744094
X2882.TT.EQUITY,0,0,0,0.148159678373781,0,0,0,0,0,0,0,0,0,0,-0.0322328936499597,0,0,0,0,0.055884740431027,0.0858774278553091,0.206984526159428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918890830793135,0,0,-0.0791978426451861,0,0,0,0,0,0,0,0.783901666951742,0,0,-0.0794248371957512
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0485013116915563,0,0,0,0,0,0.0525771121871275,0,0,0,0.10500592070492,0.0776900406221485,0,0,0,0.100384378997686,0.100237550400091,0,0,-0.139916976032251,-0.271516424928938,0,0,0,0,0,0.191867542274835,0,0,0,0.0791128608272985,0,0,0,0,0,0,0.32267994297628,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0403100629721076,0,0,0.151612522749538,0,0,0,0,0,0,0,0,0,0,0,0,0.12828152955956,0,0,0,0,0,0.203165817002298,0,0,0,0,-0.0694917079300037,0,0,-0.0819761718894162,0.236259048650656,0,0,0,0,0,0,0,0,0,0,0,0,0.317190585893878,0,0.171059742864404,-0.0152901435019482,-0.00841626637912343
X601169.CH.EQUITY,0,0.146942011935257,0,0,0,0,0,0,0,0,0,0,0,0.24850493730214,0,0,0,0,0,0,0,0,0.330542102088678,0.0563160845267235,0,0,0,0,-0.0357648064070588,0,0,0,0.0198524040618194,0.100888115351911,-0.0219853519114829,0.0979724850613757,0,0,0,0,0,0,0,0,0,0,0,0,-0.164968067961941,0,0,0.0522085702491956
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027768830072995,0,0,0,0,0.13286860311761,0,0,0,0,0,0,0,0,0,0.0790875819758867,0,0,0.022130018791995,0,0,0,0.393451707318773,0,0,0,0.0359595741850393,0,0,0.154951109478918,0,0.189244337832372,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0501874388590519,-0.213659576710851,0,0.268490446141282,0,0,0.298427975442619,0,0.159401425182945,0,0,0,-0.0151893801759004,0,0.18416891826422,0,0,0,0,-0.15674432847435,-0.0294907914892137,0,0,-0.0010336051854859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322015610297969,0,0,0,0,-0.0129336593626407,-0.0670889527201609,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473667355752369,0,0,0,0,0.137944221565227,0,0,0,-0.0205430504979255,0.0407558065196077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837636219545026,0,0.68811719939845,0,0,0,0,0,0,0.0348365913476204,-0.115001431456665,0
X2886.TT.EQUITY,0,0.0729264141012172,0,0,0,0,0,0,0.136634483139599,0,0,0,0,0,0,0,-0.201859030277832,0,0,-0.0462555183750009,0,0,0,0.0795053926778772,0,0,0,0.0254732704572503,0.319192247380719,0,0,0,0,0,0,0,0,0,0,0,0.117530554408242,0,0.34998913085484,0,0,0,0,0,0.138489966166187,0,0,0
VXFXI.INDEX,-0.0315108429960178,0,0,0,0,0,0,0,0,0,0,0,0,0.211064026288585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743366499202853,0,0,0,0,0,0,-0.00201302205520592,0,0,0,-0.177289735967902,0,0,0,0,0.120138905928691,-0.0206167570165716,0,0,0,-0.135165906488532,-0.177804916054848,0,0.346684059008013
CN2YR,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899176,-0.19567602656648,-0.0920873013844029,0,-0.200410663309495,0,0,0,-0.0361360745559354,0,0,0,0.239009758797737,-0.0155930719383771,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.086681418221795,0.316813818666298,0.319629228812304,0
