,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1141247498178,0.0558621600242042,0,-0.149329188706205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941597772619,-0.138706081303518,0,0,0,0,0.117488123117723,0.108997924400135,0,0,3.46944695195361e-18,0,0,0,0.173637723689922,0,0,0.026243596570352
X388.HK.EQUITY,0,0,0.0692311694475808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107418001856983,0,0,0,0,0.0971097030488571,0,-0.0873737563519512,0,0,0.122697272367518,0,0,0,0,-0.384867580800513,0,0,0,0,0,0.462405724480682,0,0,0,0,0,0.243530834914152,0,-0.0412510815008795
X688.HK.EQUITY,0,0,0,0.146995872687167,0,-0.265681258075068,0,0,0.10969199967435,-0.00771930199434117,0.0470487174169605,0,0,0,0,0,0.180581919170256,0,0.0945513587812203,0,0,0,-0.120673315347477,0,0,0.17158000801609,0.115868553751342,0.257946376885779,0,0,0,0,0,0,0,0,0,0,-0.362515698249149,0,0,0.393577139893006,0,0,0,0,0,0,0,0.177474727828776,0,0
X11.HK.EQUITY,0,0,0,0,0.00870013379723597,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0764998102512326,0,0,0,0,0.0627256975224795,0,0.67347751699061,-0.183022732809439,0,0,0,0,0,0,0,0,0,0,0,0.104435537727215,0,0,-0.0243344264365699,0,0,0,0,0.18573533785216,0.0347392190588058,0,0,0.123908836513438,-0.138842356712224
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0222098387111939,0,0,0,0,8.67361737988404e-19,0,0.218573331923764,0,0,0,0,0,0,0,0,0,0,0,0.23709412024213,0,0,0,0,0.0061695558149538,0,0,0,0,0.239722012774304,0,0,0,0,0,0.113108808992823,0,0,0,0,0,0,0,0,0,0.0527667230392027,0
X267.HK.EQUITY,0.288226127651415,0,0,0,0,0,0,0.247811481468417,0.0130311651456822,0,0,0,0,0,0.0511430334673298,0.120907813533122,0,0,0,0,0.333083225650892,0,0,0,0,0,0,0.25568137355838,0,0,0.0644518749848842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303631211553908,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663365138255708,0,0,0,0,0,0,0,0.0222897251545581,0,0.224687605406551,0.230849536205591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148423652718559,-3.46944695195361e-18,0,0,0,0,0,0,0,0.194417699186684,0,0.016557509565742,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263184100618888,0,0,0.273463274785317,0,0,0,0,0,0,0,0,0,0,0,0.2261489575171,0.237022835425481,0,0,0,0,0,0,0,0,-0.0635899033631714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303402919062985,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0654186549935432,0,0,0,0,0,0,0,-0.186486643521148,0,0,0,0.17547108879605,0.0336285893685447,0,0,0,0,0.245514507700141,0,0,0,0,0,0,0,0.12144481827891,0,0,0,0,0.1031266494338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234138692354486
X2007.HK.EQUITY,0,-0.0246699891655877,0,0,0,0,0,0.10635974638006,0,0.0431622358017358,0,0,0,0,0,0,0.196330153281342,0,0.122659155716471,0.078429815345391,0,0,8.67361737988404e-19,0,0,0,0.0589715060179273,0,0,0,0,0,0.0299856697374794,0.0983556026604949,0,0,0,-0.0534946241334219,0.0591017636166329,0,-0.00479684629927842,0,0,0,0,0,0.14394928993552,0,0,0,-0.129102338377783,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178023582595222,0,0,0,-0.109593247366139,0,0,0.20317018529036,0,0,0,0,0,0,0,0.118868406470126,0,0,0,0,0.176767763938814,0,0,0,0,0,0.206550096042996,-0.0592936596378083,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231504356240694,0.200861393596006,0,0,0,-0.41299287500234,0,0,0,0.0195384978813662,0.296427851864146,0,0,-6.93889390390723e-18,0,0,0.07043070245879,0,0,0,0,0.0411737165491042,0,0,0,0.125553743308792,0,-0.0858827987590453,-0.116740421742194,0,0,0,0.105322776569025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623952331669682
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0806011166684325,0,0,0,0,0,0,0,0,0,0.0261809176241083,0,0,0,0.0299147199124084,0.128670638844991,0,0.0789104951151759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126454743894839,-0.153783949601173,0,0,0,0.598671007639205,0,0,0,0,0,0,-0.0376497525600487,-0.0401271516952389
X12.HK.EQUITY,0,0,0.154474128883277,0.0673151376218428,0,0.0178052838365973,0,0.420134940073344,0,0,0,0.0583521587776306,0,-0.0994290830698847,-0.195321655089714,0,0.142897375546872,0,0,0.0105047736198434,0,0,0,0,0,0,0.066508339113368,0,0,0,0,0,0,0,0,0,0,0.0467914329251673,0.217146237074015,0,0,0,0,0,0,0,0,0,0,0.173674441762417,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110479787806433,0,0.019558824008708,0,-0.12313681617942,0,0,0,0,0,0,0,0,0,-0.137998690057147,0,0,-0.656573332989524,0,0.742035227021192,0,0,0,0,0,-8.67361737988404e-19,0.00624470248981307,0,6.93889390390723e-18,0,0.245615593522151,0,0.312503796759043,0,0,0,0,0,0,0,0,0,0,0,-0.0907782401264098,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0
X002142.CH.EQUITY,0,0.270355621674641,0,0,0,0,0.0711147695804412,0,0,0,0,0,0,0,0.419514534547999,0,0,0,0.0731813736887543,0,0,-0.0883843766242395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700043086485378,0,0,0,0,0,0.143488862767033,-0.0253422992249676,0,0.0194393006827619,0,-0.159866590255437,0,-0.0588877604737841,0.0736822021499211,0,0.0465379932071986,-0.131286109135226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588997970889256,-0.0360738097651306,0,0,0,0,0,0,0.013970036636156,0,0,0,0.526572733469255,-0.27092812593135,0,0,0.154573326141557,0,0,0,0,0,0,0.0761023773029051,0,0,0,0,0,0,0,0,0,-0.0783334642124256,0,0.0671828548947136,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578780243204,0.173813741862083,0,0,0,0,0,0,0,0,0,0,0,0.0574262760447279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672941168192102,-0.0259533203312622,0,0,0,0,0.273212098327122,0,0,0,0,-0.157075655460141,0,0,0,0,0,0,0.270910056320767,0,0,-0.0287589453629813
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410565215546956,0,0,0,0,0.0267675423873128,0,0,0,0,0.0915614776095947,-0.0452136389653836,0,0,0.0816020221963154,0,0,0,0,0,0,0,0,0,0,0,0.184474471327746,0,0,0,-0.0412263698992813,0,0,-0.0193171902853623,0,0,0,0,0,0,0,0.37660713661841,0,0,0,0,0
X601169.CH.EQUITY,0,0.0446395250436328,0,0,0,0.150180103040764,0,0,0,0,0.0611374814403844,0.16084996369306,0.194626933777287,0,0,0.0784117189342324,0,0,0,0,0,0,0,0,0,0,0,0,0.0526720327520869,0,0,0,0,0.0583055832928866,-0.0461589145809197,0,0,0,0,0,0.069026166217583,0,0,0,-0.076181305447989,0.430770170805027,0,0,0,0,0,0
X1997.HK.EQUITY,0.196995728442623,0.102669437328519,0,0,0,-0.198059113855915,0,0,0,0,0,0,0,0.115034466325469,0,0,0.176161833869873,0,0.0938569541039814,0,0,0,0.0797235055508667,0.0376386113901188,0,0,0,0,0,-0.121369432745826,0,0.111118065646532,0.276412602836123,0,-0.0682401717855367,0,0,0,0,0,0,0,0,0,0,0,-0.02016711582378,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864066671381985,0,0,0,0,0,0,0,0,0,0,0,0.157854789253866,0,0,0,0,0,0,0.0271083702627293,0,0,0.0933931985401405,0.0433307749540321,0,0,0.0895903938740502,0,0,0,0,0,0,0,0,0,0,0,0.429039021298373,0,0
X600015.CH.EQUITY,0,0,0.164570740893264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540147493747376,0,0,0.0469567626811767,0,0,0,0.118225695128513,0,0.0431613858687611,0,0,0,0,0,0.041551295599277,0,0,0.01484646814579,0.250131561325181,0,0,0,0,0,0,0,0.0442557023994551,0,0,0
X2881.TT.EQUITY,0.329638184039081,0,0,0,0,0,0,0,0.0344572361620095,0,0,0,0,0,-0.181173741651349,-0.0922127777287917,0,0,0,0,0.0528228958639783,0,0,0,0,0,0,0,0,0,-0.0216277138218203,0,0,0,0,0,0,0,0.165327883976209,0,0.270652675213024,0.508683535332309,0,0,0,0,0,0,-0.066247191375515,0,3.46944695195361e-18,-0.0436601191220899
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528878472551153,0,0,0,-0.224459869055993,0,0,0,0,0,0,0,0,-0.099208684966861,0,0,0,0,0.240665222660591,0,0.154941074348719,0,-0.0983261250025499,0,0,0.0177953395396247,0.00436763408577928,0,0,-0.0655201994145913,0.527002890749091,0,0,0,0,0,0,0,0.209292622968097,0,0,0,0,0.181228226791715,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986061095246,0,0,0.0287849358018777,0,0,0,0.176435864851232,0,0,0,0,0,0,0,0,0.0643027330972099,0,0.0638039293594182,0,0.0746461452541159,0,0,0,0,0,0,0,0.254945889531115,0,0,0,0.12482918615564,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.212740372940317,-2.16840434497101e-19,0,0,0,0.111647824595873,0,0,0,0,-0.147194748932702,-0.282180596843217,0,-0.405256156480393,0,0,0,-0.0843579144949672,0,0.191837159180646,0,0,0,-0.141175554033435,0,0,0,0,0,0,0,0,0,0,0,-0.0136568163116725
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107381504468216,0,0,0,0,0,0,0,0,0,-0.130293110912291,0,0,0,0,0,0,0,0,0,0,0,0,0
