,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,-0.0801385094678174,0,0,0,0,0,0,0,0,0,0,0,0.13045554326044,0,0,0,0,0,0,0,0.0106952572915919,0,0,0,0,-0.144172845496577,0,0,0,-0.0303271437343712,0,0.21477497828704,0,0,0,0.236589208696061,0,0,0.284395897080313,0,0,0,0,0,0,0,0,0,0,0,-0.172311152991389
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226203623542126,0,0,0,0,0,0,0,0,0.125883130296463,0,0,0.00491975738721794,0,0,0.427456614615899,0,0,0,0,0,0,0,0,0,0.0712567245420924,0,0.2993964534093,0.0520963114839151,0,0,0,0.0477411787484955,0,0,0,0.205031378836919,0.120345325432516
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913063,0,0,0,0,0.0195650074192296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942741,-8.67361737988404e-19,-0.000109241190153458,0,0,0,-6.93889390390723e-18,0.0150897409903326,0,0,0,-0.0810066385053528,0,0,0,0,0,0,-0.0778345011076399,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269379605623469,0,0.0200995386659213,-0.0830321873967485,0,0.714098978146521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791819442657044,0,0,0,-0.140074350239343,0,0,0,-0.149737734895684,0,0,0.301371925837496,0,0,0,0,0,0,0,0.133340891736826,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791884562132568,0,0,0,0,0,0.129312714171792,0,0,0,0,0,0,0,0,0,0,0,0,0.133974698035016,0,0,0.267418723612583,0,0.0947904267874479,0.0662294835538738,0,0,0,-0.11433703086375,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0564384684330343,0,0,0.0143608394694267,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475132208481,0,0,0,0,0,0,0,0,0,0.135810873934014,0,0,0,0.120888294860445,0,0,0.137900250452491,0.0517623012383082,0,0,0,0,0,0,0,0,0,0.0119532070209963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937879735979,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497522998549342,0,0.0491923539953146,0,0,0,0,0,0,0,0,0.279379273274643,0,0.27030681252103,0.0814544019782022,-0.0133887197033328,0,0,0,0,0,0,0,0,0,0,0,-0.00201538429178955,0,0,0,0,0,0,0.112741927322943,0,0,0,0,0,-0.259883183561861,0,0,0.192012734232683,0,-0.014711454636184
X2388.HK.EQUITY,0,0,0,0,0.503027505165234,0,0,0,0.0781348898692519,0,0,0,0,-0.0689997771741894,0.172563154884603,0,0,0.0626750459267269,0,0,-0.0837899188941686,0.471092623293799,0,0,0,0,-0.0153603228451818,0,0,-0.0443109955170623,0,0,0.0786064633866333,-0.0185047192690401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141170864440348,0,0,0,0,0.063917467125235,0,0,0,0,0,0,0.167529768698045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404483391758348,0,0.0763239320569137,0,0.0154711386805962,0,0,0,0,0.117385730672873,0.061347642221692,0,0,0,0.372172124523352,0.121533232905542,0,0,0,0,0,0.0566179866879292
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.082401151117587,0,0,0,0.188452878397288,0,0,0,0,0,-0.209239436020629,0.450416031049311,0,0,0,0,0,0,0,0,0,0.0890335844975459,0,0,0,0,0,0,0,0,0,0.0136722165900976,0,-0.17917943988487,0,0.0851164307883208,0,0,0,0,0,0,-0.151735860227283
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224811980954469,0.196980249490615,0.173843519831755,0,0.0592374829559416,0,0,0,0,0.39161375942871,0,0,0,0.059532963292139,0,0,0,0,0,0.0239488251314973,0,0,0,0,0,0,0,-0.205276867878645,0,0,0,0,0,0,0,0,0,0,-0.0776192672928616
X1113.HK.EQUITY,0,0.0265781601041375,0,0,0,-3.46944695195361e-18,0,0,0,0.256241681222052,0,0,0,0,0.310163394113884,0,0.142011481763016,0.15055818218674,0,0,0.138655633787604,-0.0283225159106454,0,0,0,0,-0.177473976024795,0,0,0,0,0,0.00908876943082507,0,0,0,0,0,0,0,0.0348638799442652,-0.0858523734357527,0,0,0,0.0472584368171345,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398079011381484,0,0,0,0,0,0,0.230198611042898,-0.035024271968008,0,0,0,0,0,0,0,0,0,0,0,0,0.0191380279509392,0.0265223508771352,0,0,0.252026003139474,0,0,0,0,0,0,-8.67361737988404e-19,0.0961016535641454,0,0,0,0,0,0.0957312308894068,0,0,-0.04073736653739,-0.0907893724291443
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734355574592197,0,0,-0.436105476074731,0.177008116529729,0,0.316342833566259,0,-0.0201170122435182,0,0,0,0,0,-0.193043401278493,0,0,0,0,-0.401989979477226,0,0,0,0,0.350160487993161,0.414383592205399,0,0,-0.0696777038873569,-1.73472347597681e-18,0,0,0,0,0,0,0,0.517622771934898,0,0,0,0,0,0,0.0922739869434537,-0.152617959485117,0.238998061052607,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112872281375593,0.157297069660336,0.132247606918883,-0.297061797932399,0,0,0,0,0,0,0,0,0,0,0,-0.0826873975286015,0.0888745269507713,0.391507088296335,0,0.17461482991859,0,0.123363448218422,0,0,0,0,0,0.11754998442672,0,0.0929495913710228,0,0,0,0.0116731862916182,0,0,0,0,0.0743703312164214
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810719079025769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150589381094106,0,0,0,-0.0352368318947799,0,0,0,-0.0935992847658851,0,-0.0390411324753992,0,0,0,0,0.146017271207779,0,0,0,0,0,0,0.00570969768819521,0.248074399140663,0,0,0.326322277926724,0.178112109956757,0,0.0262181904377217
X601229.CH.EQUITY,0,0,0.407388273328649,0.213970434640749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173244045977249,0,-0.0737507236297243,0,0.125866720419474,0,0,0,0,0,0.0107466215639228,0,0,0,0,0,-0.102531479284595,0,0.136920454607488,0,0,0,0.332600372347895,0,0,-0.184582365191414
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.106400006199433,0,0,-0.0413694344230464,0,0,0,0,0,-0.0387674663440407,0,0,0.0659847805186485,0,0,0,0.176759769337866,0,-0.0307362072030108,0.0681255536079813,0,0,0.052301918596537,0,0,-0.0396793341318784,0,0,0,0,0,0,0,0,0,0,0.0575056385138867,0,0,0,0,0,0,0,0,0.305627099241505,0,0,0,0,0
X601169.CH.EQUITY,-0.0556193681205424,0,0,0,0.0744152260915913,0,0,0,0,0,0.473149288612973,0.0974842098427,0,0,0,0,-0.0290639605991194,0,0,0,0.00201019399342803,0,0,0,0,0.0450125181105801,0.224181971549886,0,0,0,0,0,0,0,0,0,0,0,0,0.0135390331723018,0,0,0,0.256487637300492,0,0,0,0,-0.00853021349777678,-0.05657508104798,0.140558147155494
X600015.CH.EQUITY,0,0,0.0168322332156211,0,0.219176128241336,0,0,0,0,0,0,0,0,0.0291481751587453,0,0,0,0.0304914437341984,0,0,0,0,-6.93889390390723e-18,0.0133195426607567,0,0,0.405110257750651,0,0,0,0,0,0,0,0,0,0,0.0332166683520021,0,0.123695809343878,0,0,0.265733622556406,0,0,0.0306028649081401,0,0,0,0,0
X000166.CH.EQUITY,0.0300439393717688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0819986103204048,0,0,0.00829500955760358,0,0.12460422993343,0,0,0,0,0.240464633484791,0,0,0,0,0,0,0,0.189432979511918,0.398512137499991,-0.0257788129733393,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.13514447887082,-0.157986323222582,0,-0.00143164604725598,0,0.170683282109806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925518974507379,0,-0.117626207818952,0,0,0,0,0,0.103122858919946,0,0.55580403664158,0,0,0,0,0,0,0,-0.03024384927854,-0.228063121904816
X17.HK.EQUITY,0.0330763039405517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0137487126258908,0,0,0,0,0,0,0,0,0,0.261006877979268,0,0,0,0,0,0,0,0,0,0.228516095813544,0,0.273942526620591,0,0,0,0,0,-0.0090950990606308,-0.0683015441745106,0.0659984235859698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152734238384359,0,0,0,0.218295764110277,0,0.186219412329675,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0682129535552616,0.0768402808679209,0.263110972305487,0.0212001527228594,0,0,0,0,0,0,0,0.155500912352797,0,0,0,0,0,0.0723587669933037
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.102263221215991,0,0,-0.269474981986378,-0.183491305925854,-0.0633635428947685,0,0.346174853192673,0,0,0,0,0,-0.0374412961508112,0,0,0,0,0,0,-0.127864052702605,0,0,0,0,0,0,0.175020165204178,-0.3353743998026,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
