,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302555455969875,0,0.378216058926517,0,0,0.108189329301915,0,0.297815575669654,0,5.55111512312578e-17,0.126020192065474,0,0,0,0,0,0,0,0.0253684810583632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284918787618432,0,0,0.179115290357159,0,0,0,0,0,0.0462374271930496,0,0,0.431229839901162,-0.0520203479347355,0,0,0,0,0,0,0,0,0,0,0,0,-0.103473661878801,0,0,0,0,0,0.0590862106745962,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.018719839031951,0,0.0051880620695621
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.415274417548093,0,0,0,0.400237937947064,0,0,0,0,0,0.065655990478719,0,0,0,0.0696692112320229,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0339998135125202,0,-0.0148035979993889,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277712467092405,0,0,0,0,0,0.00162713994120846,0,0,0,0,0,0,0,0.136281413634362,0.135489985026524,0,0,0,0,0,0,0,0,0,0.0014804874114994,0.0668089923899356,0,0,0,0.0119171901443527,0,0,0.0468604550437055,0,0,0,0,0,0,0,0.165824558192671,0,0.149358743608598,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248627292078817,0.0563948820546614,0,0,0,0,0,0,0.5423652301223,0.0697173849707617,0,0,0.572001812716424,0.0937748494866969,-0.575485747786606,0,0,0,0,0,0,0,0,0,0,0.0111562114861679,-0.0623441206067039,0,0.102819369423147,0,0,0,0,0,0,0,0,-0.139612677322932,-0.0237675281639442
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.126152677435102,0,0,0,0.490590205597998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847687695599731,0,0.0379731442987579,0,0,0,0,0,0.135486591403726,0.0611198256398675,0,0,0.00471335855174254,0,0.0638958892658747,0,0,0,-0.024982512876924,0,0,0,0,0.165561067089337,0.0389755320224336,0.0564544011300217
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455149128812989,0,0,0,0,0,0,0,0.109544610907133,0,0.0396514008212897,0,0,0,0,0.208395782814567,0.0915210793335215,0,0.1112069895871,0,0,0,0,0.143429575565771,0,0,0,0,0,0,0.0912933793292581,0,0,0,0.0153621937506208,0,0,0,0,0,0,0,0,0.242736151614974,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0
X601658.CH.Equity,0,0,0,0,0.0133425841553206,0,0,0,0,0,0,0,0,0,-0.0926557698137873,0,0,0,0,0,0,0,0.0413947757841206,0,0,0,0,0,0,0.407399071439285,0,0,0,0,0.192998049225643,0,0,0,0,0,0.0799450278693943,-0.409449940945447,0,0,0,0,0.748588427686326,0,0,0,0,0
