,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0440101733816824,0,0,0,0.216413772763412,0.065290849548541,0,0,-0.068582136409939,0,0,0,0,0,0,0,0,0,0,0,0,0.143879123484611,0.743753199690698,0.142811612297128,0,0,0,0,-0.116631848356736,0,0,0,0.0312768139017183,-0.171307536181297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522501195602248,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.891707241608692,0,0,0,0.0447667207361155,0.0307370131726554,0,0,0,0,0,0,0,0,0,0,0.0479769859201448,0,0,0,0.0523070680188022,0,0,0,0,-0.11922324416415,0,0.0453779157344319,0,0,0,0,0,0,-0.0400187899983651,0,0,0,0.0721651782447441,0,-0.0694203738094231,0,0,0.0274041031810363,0,0,0,-0.0502024816269208,0
X601288.CH.EQUITY,0,0,0.822569935883166,0,0,-0.0817518626837873,0,0,0,0,0,-0.0399586338400165,0,0.192510620511666,0,0,0.0260596044326639,0.138730672647878,-0.0480448723125244,0,0,0,0,0,-0.0185553774112627,0,0.00583823433352514,0,0.0258122618378512,0,0,0,0,-0.0148843109964408,0,0,-0.0931933942605502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581982583771982,0,0.283913470296538,0,0,0.128904960157485,0,0,0.0034373983786463,0,0,0,0,0.021661671490324,0,0,0.023625176127578,0,0,0,0,0,0,0,0,0,-0.0872981691024286,0,0,0,0,0,0,0,0.0896391191227322,0,0,0,0,0,0,0.0878369462138101
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.438292624498256,0.00585410501672878,0.0163789228253143,0,0,0.148522672825958,0.0507514786470955,-0.0629530411333041,0,0,0,0,0.0456683826014118,0,0,0,0,0.0331662310132662,0,0,0,0,0,0,0,0,0,-0.00760585908423049,0,0,-0.0428182846887422,0.29408656884611,0,0,0,0,0,0,0,-0.0868103588681672,0,0,0.0627631972843264,0,0,0.0626361647202483,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.240076252034342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149932834786986,0,-0.0843594499367464,0,0,0,0,0.157231729473948,0,0,0,0,0,0,0,0,0,0.0226218884215008,0,0,0.0356011557436883,0.176785875479369,0,0,0,0,0.473608884215988,0,0,-0.00141955617702053,0.0972458655043942
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346928144841102,0,0,0.0269707424787694,0,0,0,0,0,0.823289359592989,-0.604407574161505,0,0,0,0.623121669863892,0,0,0,0,0,0.205310715035203,0,0,-0.150371981743933,0,0,0,0.100122991512236,0.224247177754829,0,0,0.0167726813741407,0,0,0,0
X388.HK.EQUITY,0,0.130982574285509,0,0,0,0,0,0,0,0,0,0,0,0,0.0850252965008189,0,0,0,0,0,0,0,0.323446953400489,0,0,0,0.15706628958542,0,0,0,0,0,0,0,0,0,0.11114282059194,0,0,0,0,0,0,-0.0676835449477729,-0.14975855350267,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232099727108186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624977567729,0.191080271877304,0,0,-0.095895578359674,-0.00500817980404483,0,-0.118322828240045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839165357797138,0,0,0,0,0.37393959402284,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.135842033760881,0,0.0693181744137871,0.0218890662538718,0,0,0,0,-8.67361737988404e-19,0.00574149381097737,0,0,0,0.493499097556929,0,0,0.00599213308877583,0.0898597764328769,0,0,0,0,0.0561938948051573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947311632929066,0,0,0,0,0,0,0,0,0,0.00301421711715308
X601328.CH.EQUITY,0.264623982985362,0,0,0.181768938376162,0,0,0,-2.16840434497101e-19,0,-0.00325126130027339,0,0.0664030177516018,0,0,0.0364606171031592,0,0,0,0,0,0.330685452786947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987789607729516,0,0,0,0,0,0,0,0,0,0.0356201388125126,0,0,0,-0.0156866416675629,0.0462053615672758,0,0
X600000.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0.0516997942378724,0.00737666615843899,0.0423284079657236,0.00711264273657951,0,0,0.610444245141805,0,0,0,0,0,0,0,0.080221966630667,0,0,0,0,0,0,0.0108999358579892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209672257409889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130862009785805,0,0,0,0,0.104771916648296,0,0.00488910982333148,0,0,0,0.192144916041137,6.93889390390723e-18,0.087198864948827,0.202926802475327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153774383286917,0.083664827338958,0,-0.0232049965323239
X601319.CH.EQUITY,0,0,0,0.301762806442063,0,0,0,0,0,0,0,0,0,0,0,0,0.0161751266507456,0,0,0.00469825153908761,0,0,0,0.0328758076469353,0,-0.054158505208082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253388716616892,0,0,0,0,0.377916666363641,0,0,-0.0914520373100173,0,-0.0582608419997755,-0.0138720758306291
X000001.CH.EQUITY,0,0.077951552925161,0,0,0.0966375755646316,0,0,0.0130298052274769,0.0826395434701996,0,0,0,0,0,0,0,0,0,0,0.151126471695647,0,3.46944695195361e-18,0,0.126785387234425,0,0,0,0,0,0,0,0,0,0.154660727621464,0,0,0,0,0,0.139578428258021,0,0,0,0,0,0,0,0.00415829811074951,0,0,-0.106162430754776,0.0195446954289853
X601601.CH.EQUITY,0,0.857161696979991,0,0,0,0,0,0,0,0.0119417084070972,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925301114526719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774206150016463,0,0,0,0,-0.079079423911025,0,0.146010633968597,-0.0968266527323556,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104468064831899,0.0394819817011302,0,0,0,0,0.000321759108283393,0,0,0,0.310327344574978,0.0684581664117556,0,0,0,0,0,0,0.198218446497037,0,0,0,0,0,0,0.0120723001240279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493935437062462,0,0.0115354491091363,0
X16.HK.EQUITY,0,0,0,0,0.0261108523019923,0,0,0.185356164027555,0,0,0,0,0,0,0,0,0,0,0,0,0.0880477127583659,0,0,0,0,0,0,0,0.124104104262922,0,0.0302967465441002,0,0.0898042527043812,0,0,0,0,0.114195454706308,0,-0.243434245620416,0,0,0.464192951181673,0,0,0,0,0.169923625072514,0,0,0.133498444304193,0
X688.HK.EQUITY,0.111638645868997,0,0,0,0,0,0,0.0369545448161786,0,0,0,0,0,0,0.0222247892152261,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.20253156619485,0,0,0.191093008351128,0,0,0.358855504896304,0,0,0,0,0,0,0,0,0,0,0,0,0.0167204277227356,0,0,0,0,0,0,-0.243544243256469,0
X601998.CH.EQUITY,0.169230049064183,0,0,0.0347612922252889,0,0,0,0,0,0,0,0,0,0,0.0580845757025041,0,0,0.0712189547681993,0,0.0255501533128409,0,0,0,0,0,0,0,0,0.0953647539729212,0,0.0217864509267026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555426737954757,0,0.557505213337503,0,0,-0.27775842975132,0,-0.0160949638436947,0
X1109.HK.EQUITY,0.0346927802433262,0,0,0,0,0.122928053460836,0.324000180188663,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.14325889399619,0,0,0,0,0,0,0.222733637056048,0,0,0.234449041055214,0,0,0,0.197972882119533,0,0,0,0.0742437906993186,0,0,0.00754203855386273,0,0,0,0.0652112081284149,0,0.0802511268922854,-0.202911401844511
X11.HK.EQUITY,-0.0977503645414526,0,0,0,0,0.0847955159069599,0,0.0250711947428041,0.35640520719345,-0.0775401398697952,0,0,0,0,-0.0897515665446642,0,0,0,0,-1.73472347597681e-18,0,0.14760269156583,0,0,0,0,0.217214372354823,0,0,0,0,0,0,0.0614316953127312,0,0,0,0.0479750560625286,0,0.133312442537586,0,0,0,0,0,0,0,0,0,0,0,0.0490940011895112
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397524004701522,0.163743274342677,0,0,0,0,0,0.0257775637052844,0,0,0,0,0,0,0,0,0,0,0,0.139719120006764,0,0,0,0,0,0,0,0,0,0,0,0.0685086735306346,0,0,0.0369390410451006,0,0,0.0412445529411901,0,0,0,0.367033552156912,-0.0916755863184785,0.0388222660791798,-0.0456734929619078,0
X2007.HK.EQUITY,0.0693028260489682,0,0,0,0,0,0.113731542013248,0.207766704752517,0.146327402586576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100719388519764,0,0.0109451244849393,0,0,0.0958725614393406,0.0012110382606804,0,0,0,0,0,0,0.0672591364532252,0,0,0,0,0,0,0,0,0,0.119551921089842,0,0,0.0211019953281103,0.094349723038547
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515172333047822,0,0,0,0,0,0,0,0,0,0,0,0.0441423346610048,0,0,0,0,0,0,0,0,0,0,0,0.192312869794575,0,0,0,0.0183305222516417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298393759919529,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625012536395633,0,0,0.280363586109138,0.186965530605109,0,0,0,0,0,0.0196121510562495,0,0,0,0,0,0,0.1157255867777,0,0,0,0,0,0,0,0,0,0,0,0.0072443585789248,0,0,0,0,0,0,0.0589171684763924,0,0,0,0,0,0,0,0,-0.0375003262937324,0
X601818.CH.EQUITY,0,0,0,0.36864165557524,0,0,0,0,0,0,0.0118784672745264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354174711736357,0.0487928471554618,0,0,0,0,0,-0.0298367617741574,0,0,0,0.0838180822507899,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931024493570191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940337863225347,0,0,0,0,0,0.0253077053117696,0,0,0,0,0.014851470851148,0,0,0,0,0,0,0,0.0281095521363548,0,0,0.593813679974094,0,0,0,0,0,0.030354679899066,0.278628454123611,0,0,-0.0203327116476459,0,-0.0111811278465426,0
