,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.181358414416329,0,0,-0.0450845345182651,0,0,0,0,0,0.494445172420474,0,0,0,0,0,0,0,0,0,0,-0.148233507056432,0,0,0,0,0,0,0,0,0,0,-0.28513959691144,0,0,0,0,0.700103995412457,0,-0.151378070879513,0.0594119656125195,0,0,0,0,-0.0393410756916869,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0,0
X601939.CH.EQUITY,0.288756145625206,0,0,0,0,0,0,0,0,0.00743969770165049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110414327782789,0,0,0,0,0.214645799375848,0,0.0990438924761111,0,0,0,-0.354134840917098,0,0,0,0.53298568757823,0.0710042111228117,-0.0479080992253887,0,0,0,0,0,0,0,0.071767292374923,0,0.0482103378607404
X601288.CH.EQUITY,0,0,0,0,0,0.341117117107752,0.00953354803573665,0,0.292980833243955,0.0550708959604824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145229004076061,0,0,0,0,0,0,-0.0228976667080946,0,0,-6.93889390390723e-18,0,0,0.0750003352858038,0,0,0.132079673003321,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.230660687445415,-0.0652649726642963,0,0,0,0,0,0,0,0,0,0,0,0,0.197177124986162,-0.0466554628745097,0,0,0,0.115562813970396,0.207221362327216,0,0,0.494893011197851,0,0,0,0,0,-0.11443759396573,0,0,0,0,-0.0354097828141869,0,0,0,0,0,0.209991248400712,-0.0859184621958617,0,0,0,0,0,-0.126094318915342,0,0,0
X601988.CH.EQUITY,0.154416572226569,0,0.0151997155135701,0.474262604952133,0,0,0,0,0,0,0.107018487847215,0,0.0762105274139651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150448049741362,0.070224362120398,0,0,0,0,0,0,0,0,0,0,0.115117801335022
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926377878614719,0,0,0,0,0,0.24576337769571,0.260430551831623,0,0.0470624449522838,0,0,-0.114156279888428,0,0.25459565018605,0.126162596770571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461611558914196
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.0012185147113767,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.054758573519383
X601328.CH.EQUITY,0,0.00664569464860544,0.0899947897658623,0.227436800935243,0,0,0.196508833093009,0,0,0,0,0.0950310094652049,0,0,0,0,0,0.208857700043396,0,0,0,0.0123144594310127,0,0,0,0,0.139813040868647,0,0,0,0,0,0,-0.187649687644291,0,0,0,0,0,0,0,0,0,0.104784915489992,0,0,0,0.0429857801480695,0,0,-0.437197840244941
