,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.535383840730237,0,0.0440852691905775,0.0310850837759418,0.000357251545195074,0.0344092408765349,0,0,0,0,0,0,0.0370147304036839,0,0,0,0.02487689661694,0.0740101171184428,0,0,0,0,0,0.114222879904514,0,0,0,0,0,0,0.0143258413983811,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344017472961124,0,0,0.145945169820695,0,0.18716609674939,0,0,0,0.0490919639415337,0.0961056916892079,0,0,0,0,0,0,0,0,0,0,0.00106059656536592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600530084633006,0,0,0.0109807046881559,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.439735742983351,0,0,0,0,0,0,0,0,0.175821512357898,0,0,0,0,0,0,0,0.127446164396142,0,0,0,0,0,0,0.0570241409068456,0.0417903189971855,0,0.0867198539531263,0,0,0.123788742758976,0,0,0,0,0,0,0,-0.0464756475284586,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.347289159555176,0,0,0,0,0,0,0,0,0,0.030077892690044,0.532753613336272,-0.324025072718831,0,0,0,0,0,0,0,0.165393407020139,0,0,0,-0.0880761269509019,0,0,0,0,0,0,0,0.139723432173347,0,0,0,0,0,-0.060652964862554,0,-0.524538553753352,0,0,0,-0.272692226037386,0
X601988.CH.EQUITY,0,0.281552113337713,0,0,0.0763371838336805,0,0,0,0.201909886129301,0,0,0,0,0,0,0,0,0.143091285693066,0,0,0,0,0,0.324573874555821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100101537395196,0,0.0451069196899183,0,0,0,0,0,0,0,-0.00831205070703122,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370865004093758,0,0,-0.0558699619979973,0,0,0,0.121737260999421,0,0,0,0,-0.0325670030055461,0,0,0.262283278087109,0,0,0,0.085731519755017,0,0,0,0.00949811410869025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027154900576215,0,0,0,0.292008016519636,0,0,0.12656719427239
X601628.CH.EQUITY,0,0,0,0,0.0247263864464834,0,0,0,0,0,0.195771923598893,0,0,0,0,0.00480184893065774,0.00168436081465396,0,0,0,0,0,0,0,0,0,0.0425449629778801,0,0,0,0,0,0,0,0.225658321982373,0,0,0,0,0,0.171987428728469,0,0.157823427904807,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137895812172934,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.127335080712733,0,0,0,0,0.0354869480297041,0.115498652410318,0.0162551840581687,0,0,0,0,0.0741021309240362,0,0,0,0,0.10588977985625,0.00129797455781948,0,0,0,-0.0209018940319694,0.0165958937662625,0,0.164346806741523,0.236741446119554,0,0,0,0,0,0,0,0,0,0
