,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.0194803373344388,0,0.111584045258056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910307109020135,0.465387124472197,0,0.739577960826131,-0.0676797239495479,0,0.16028354954363,0,0,0,0,0,0,0,-0.251788930042215,0,0,0,0,0,0,0,0,0,0,-0.314573713689325,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907
X601939.CH.EQUITY,0,0,0,0.854523319158268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076744674402838,0,0,0,0,0.100684362384965,0,-0.0530339930447444,0,0,0,0,0,-0.0193232464984049,0.0437113368551828,0,0,0,0,0,-0.0415861844848392,0,0,0,0,0.0589589201216214,0.000154737525675102,0,0.0391833850491394
X601288.CH.EQUITY,0,0,0.901350115939146,0,-0.0746060838632745,0,0,0,0,0,0,0,0,0,0,0.0383286859318622,0,0.131625808548291,0,0,0,0,0,0,0,0,-0.102335334819702,0.0123611880119718,0,0,0.00508727435863581,0,0,0,0,0,0,0,0,0,-0.096664615352072,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0663359075740364,0.0317407051295968,0,0,0,0.277931508136198,0,0,-0.100480191445308,0,0,0,0,0,0,0,0,0,0,0,0,0.084729486031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894684527835933,0,0.123847923024335,0,0,0.0255882016917287,0,0,0.0801802710053572,0,0.0264920968390257,0,0.0951664232770262,0,0.0883779823865443
X601988.CH.EQUITY,0.0807154505909419,0,0,0,-0.283240459135558,0,0,0,0,0,0,0,0,1.10077927355812,0,0,0,0,0,-0.110590196933418,-0.00350214828046396,0,0,0,0,0,0,0,0,0,0,0,0,-0.188453903733904,0,0,-0.0744660509436161,0,0,0,0,0,0,0,0,0,0,0,0,0.173589197177937,0.00271537530793304,0.239865042401093
X600036.CH.EQUITY,0,0,0.200315648496597,0.251643673239381,0,0,0,0.0927304376159437,0.0505887537063114,-0.0420811340215064,0,0,0,0,0,0.00675890378472757,0,0,0,0.013855738205626,0,0,0,0,-0.0222174804431151,0,0,0.0626077627620579,0,0,0,0,0,0.272960934545999,0,0,0,-0.0585901207365991,0,0,0,0,0,0,0.0205728156715025,0,0,0.0797843493870817,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.244788369215178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248015211243644,0,0,-0.0411191469689872,0,0,0,0,0,0,0.137977190815106,0,0,0,0,0,0.0858744968545937,0,0.0194268795191882,0,0,0,0,0,0,0,0,0.409655024373207,0,0,-0.0702850779954807,0.0785975556544127
X5.HK.EQUITY,0,0,0,0,-0.166116036666844,0,0,0,0,0.106580250252036,0,0,0,0,0,0,0.380648293850724,0,0,0,0,0.164907905708426,0,0,0,0.322003611461673,0,0.110645557063709,0,0.0765346152756372,0,0,0,0,0,0,0,0,-0.15161951237243,0,0,0,0,0.11256050115145,0.023323528642695,0,0,0,0,0,0,-0.125292663930633
X388.HK.EQUITY,0,0.224704827105176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736624440904936,0,0,0,0,0.521391177922617,0.325286002301058,0,0,0,0,0,0.128157721194156,0,-0.254403635164636,0,0,0,0.0629943955563187,0,0,0.101956544071462,0,0,0,0.0208323133041078,0,-0.478141682330287,-0.00499745249117959,-0.112833767714728,0,0,0,0,0,-0.0703892762539271,0.0567833910923602
X601658.CH.Equity,0,0,0,0.230914170831396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226432748254322,0.0502675020457865,0,-0.0927826618476024,0,0,0,0,0,-0.125283440075161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371207702645062,0,0,0.0654966261878714,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526038915863447,0,0,0,0.577558218253894,0.00909001700195321,0,0,0,0.0457744104994012,0,0,0,0,0.0934419771832775,0.0761011342998953,0,0,0,0,0,0.0263591418586495,0,0,0,0.0370122740625227,0,0,0,0,0,0,0.0877144205182633,0,0,0,-0.0294858613059568,0,0,0,0,0,0,0,0,0,0,0,0.0270212668296036,0,0
X601328.CH.EQUITY,0.198027076699073,0,0,0.134364544580035,0,0.0242087670450605,0,0,0,0,0,0,0,0,0,0.0802966138744216,0,0,0,0,0,0,0.242470340291452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
