,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.294936075694039,0,0.0288333983498633,0,0,0.43167266307423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10778644232307,0,0.0237456234173331,0,0,0,0,0,0,0,0,0,0,0.0889314124190474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.24786305238321,0,0.0788969054385779,0,0,0,0.0785755865338981,0,0,0,0,0,0,0.1417307631943,0,0,0,0,0.0432482973530787,0,0,0,0,0,0,0,0,0,0.154743024306178,0,0.00999793368361163,0,0,0.0667171678153186,0,0,0,0,0,0.0440065502458034,0,0,0,0,0.030869316389012,0,0,0,-0.132756765212361,0
X601939.CH.EQUITY,0.416868276757415,0.0703139798961548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152725560376373,0,0,0,0,-0.128676514795205,0,0,0,0,0,0,0,0,0.161975206277266,0,0.266801910213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259816277974226,0,0.0543914805357645
X601288.CH.EQUITY,0,0,0,0,0,0,0.00165590481347993,0.556366572016936,0,-0.0848334374962197,0,0.0567096985780787,0,0,0,0,0,0,0,0,0,0,0.0576550957131233,0,0.109842608328506,0,0,0,0,0,0.112351474273514,0,0.0471260572749109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377708544438626,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0,0.0200352833536584
X1299.HK.EQUITY,0,0,-0.164201541078553,0,0,0,0,0,0,0.195024064551795,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0340447507157842,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.214834695337613,0,0,0,0,0.0429669335579178,0,0.224019685236462,0,0.0313069665116941,0,0.361661066506725,0,0,0,0.201116528483365,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364
X601988.CH.EQUITY,0.19220507190359,0,0.0822900860922162,0.330550002206949,0,0,0,0,0,0.108876049346346,0,0,0.209117635470377,0,0,0,0.0562090165250194,0,0,0,0,0,0.0609855836514833,0,0.0784244286425402,0,-8.67361737988404e-19,0,0,0.0914147581115779,0,0,0,0,0,0,0.0198801258899589,0,0,0,0,0,0,0.024820461416197,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.197890422960775,0.111561366330164,0,0,0,0,0,0,-0.0375381761731081,0,0,0,0,0,0,0,0,0,0,0,-0.260840540263245,0.0735773644572193,0,0,0.170624444248899,0,0,0,0,0,0,0.0602715863841131,0,0,0,0,0,0,-0.011492999842801,0.237050348598188,0.0483732345084762,0,0,0,0,0,0,0,-0.0632951123501057,0,-0.16342576130991
X388.HK.EQUITY,0,0,0,0,-0.267327195104627,0.272856450670591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924198683624814,0,0.383936609970686,0,0,0,0,0,0.0204075250525613,-0.0115157968671206,0,0,0,-0.183654502313189,0,0,0,0,0,0.109244184725766,0.126330952526691,0,0,0,0,0,0,0,0.0777249018159667,0,0,-0.00985857046473024,0
X601166.CH.EQUITY,0,0,0.038820910914251,0,0,0,0,0,0,0,0,0.0526360034478746,0.141270008595096,0,0.111029213875956,0,0,0,0,0,0,0,0,0,0,0.0245024367324016,0.194298230467811,0,0,0,0.379460244112127,0,0,0,0.00918390171515323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311503266250129
X601658.CH.Equity,0,0,0,0.274647368561715,-0.168010083925646,0,0,0.153085205864768,0,0,0.324714430121513,0,0.0451753285361752,0,0.0518578215544637,0,0.441956429095813,0,0,0,0,0.279253213817305,0,0,0,0,0,0,0,0,0,-0.300441667439465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230311176642893,0,0
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413132460139714,0,0,0,-0.00851954151261584,0,0,0,0.17739434361288,0,0,0.187083184253465,0,0,0,0,0,0,0,0,0,0.0860337775861998,0,0.286114946576472,0.0720066234446386,0,0,0.0641485593621118,0,-0.030548622372921,0,0,0,0,0.292111612410729,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.450268928448357,0,0,0,0,0,0.0974511426117424,0.0616371474300353,0,0,0,0.171629232580889,0,-0.00903998176458935,0,0,0,0,0,0.214836194164981,0.0413839286663373,0,0,0,0,0.0458658229045434,0,0,0,0,0.117410223532095,0,0,0.0668620158343178,0,-0.206580484500833,0,-0.0905752851212193,0,0,0.1153133904415,0,0,0,0,0,0,0,0,0,-0.0246608828566324
X601328.CH.EQUITY,0,0,0.061434005093738,0,0,0,0,0.0474431290505515,0,0,0,0.189312682960178,0,0,0,0,0,0.215765056355611,0,0,0,0,0,0.139856984329175,0.0757156035202234,0,0,0,0,0,0,0.00262121683429558,0,0,0,0.0789973463345802,0,0.128109554669715,0,0,0,0,0,0,0.0388602883259822,0.0235178438992787,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584
