,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0223627595177064,0,0.335547584661178,0.0560537277353452,0,0.127276630614864,0,0,0,0,0,-0.0201568478059899,0,0,0,0,0,0,0,0,0,0,0,0.269408529802779,0,0,0,0.121583017336113,0,0,0,0,0.0297507535733252,0,0,0,0,0,0,0,0.0498282857035835,0,-0.0494810369393544,0,0,0,-0.0427752729005033,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0
X601939.CH.EQUITY,0.603781270515918,0,0,0,0,0,0,0,0.244359000094353,0.106072163571321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.117066496242659,0,0,-0.0612817316106276,0,0,0,0,0,0,0,0,0.153650301491493,0.0772573720373557,0,0
X601288.CH.EQUITY,0,0,0,0.157107895854299,0,0,0.429393601907753,0,0,0.0670513612932182,0,0,0,0,0,0,0,0.115692044803007,0,0,0,0,0,0,0.0390111935161449,0,0.0139366033388452,0,0,0,0,0,0.067662965032021,0,0,0,-0.0142620146863485,0,0,0,0.111579601381914,0,0,0,0,0,0,0,0,0,0,-0.066671996207428
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240331403489986,0,0,0.105086494618352,0,0,0,0,0,0,0.199736048561177,-0.11581713773275,0,0,0,0,0,1.73472347597681e-18,0,0.0931616019957652,0,0,0,0,0,0,0,0,0,0.159381329466527,0,0.128039482998849,0,0,0,0,0,0,0,0,-0.0146760294612928,0
X601988.CH.EQUITY,0.140972083620162,0,0,0,0.29640281367389,0,0,0.103991682778826,0,0,0,0.0294215522299715,0,0,0,0,0,0,0.19909874084404,0,0,0,0,0,0.195033340312918,0,0,0,0,0,0,1.73472347597681e-18,-0.217359320467003,0,0,0,0,0,0,0.00491644660548548,0,0,0,-0.021188727232515,0.0212383536753245,0,0,0,0,0,0,-0.0774771980426682
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177917644958793,0,0.145004509241433,0,0,0,0,0,0,-0.141789867450291,0.0716099242605269,0,0,0,0,0,0,0,0,0,0,0,0.103566344431554,0,0,0,0.154912633074363,0,0,0,0,0,0,0,0,0,0,0.280369773192455,0,0,0,0,0,0,0.0264861934382192,0,0,0,0,-0.0702772426725302,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147368013753155,0,0,0,0,0,0,0,0,-0.086332693182813,0,0,0,0,0,0,0,0,0,-0.0308996809570923,0,0,-0.0433647048261774,0.0564236990833197,0,0,0,0,0,0.0175384653722833,0,0.261821854527275,0.0786536231477876,-0.367768000607893,0,0,-0.332610409470738,0
X601658.CH.Equity,0,0,0,0,0.152923574448911,0,0.303531330220187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131295034809933,0,0,0,0,0,0,0.338769907488695,0.108166036799977,0,0,0,0,-0.116989228993331,0,0,0,0,0,0,0.0339339280274234,0.105456126719145,0,-0.0568145207660977,0,0,0,0,0,0,0,-0.352414263356086,0.0282704150970707
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0,0
