,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.066567722589463,0.0219767996159412,0,0,0,0,0,0.554392553051075,0,0,0,0,0,0,0,0,0,0.194183507777855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530286454586732,0,0,0.0684964701640806,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102056138605877,0,0,0,0,0.151795878706503,-0.0417084402762007,0,0,0,0.392406644639312,0,0,0.0843400377819841,-0.0710319337714336,0,0,0,0,0,-0.0125616647109133,0,0,-0.0804138414536097,0,0,0,0.110087382554258,0,0,0,0,0,0,0,0,0,0,0,0,0.0777658572530766,0,0.0408244892917587,0,0.0283971426962948,0.135820671083761,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873891628685777,0,0,0,0.308666775622458,0,0,0,0,0,0,0,0,0,0.259857572396007,0,0,0,0,0,0,0,0,0,0.159818738003008,0,0.145657978371076,0,0,0,0,0.0410891154748518,-0.187647278344112,0,0,0,-0.049884264541459,0,0,-0.0416188055656428,0,0.0905688964964812,0,0,0.172136773850219,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940941338301132,0.159471858819435,0,0,0,0.190390913475917,0.0458416245592223,0,0,0,0,0,0,0.0563375465651063,0,0,-0.0793190742881593,0.0451466640235532,0,0.0808048110406039,0,0,0,0.11327652674316,0,0.179674641256851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441101482278,0,0,0,0,0,-0.104055857915765,0,0,0,0,0,0,0,0,0,0.0379725962623282,0,0,0,0,0,0.319919452297152,0,0,0,0,0,0.254159556129805,0,-0.0659451815810784,0.154734615071052,0,0,0,0,0,0,0,0.0292348493413241,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213128301957896,0.143277381527582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861073805461269,0,0,0.0794840953608175,0,0,0.446260892010661,0,0,0,0,0.154560224371675,0,0,0,0,0,0,0.00764552151103812
X688.HK.EQUITY,0,0,0,0.147410235298462,0,-0.221787035477516,0,0,0.328159250892799,0,0,0,0,0.241937498129332,0,-0.0933080054019021,0,0.183931182277498,0,0,0,0,0,0,0,0,0.0189397431569885,0.417904809798231,0,0,0,0,0.0235307524110969,0,0,0,0,0,-0.320021309739419,0,0,0.135879481143642,0,-0.0496369502015162,0,0,0,0,0,0,0,-0.386066150475494
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669
X11.HK.EQUITY,0,0,0,0,0.135090236593532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730448669642045,0,0,0,0,0,0.50567485869629,-0.0715380611516328,0,0,0,-0.0985479350973747,0,0.307431746987138,0,-0.0463410620673116,0,0,0,0.219806524863298,0,-0.0297619444680789,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128317082872203,0.0930553180594969,0,0,0,0,0,0,-0.0382440087275754,0,0,0,0.249170453126653,0,0,0,-0.0345880938749684,0,0,0,0,0,0,0,0,0.166033527154085,0,-0.091497687174651,0.0599662666305879,0,0,0,0,0,0.271362582116635,0,0,0,0,0.0145347538269458,0
X600016.CH.EQUITY,0,0.0271109419906402,0,1.73472347597681e-18,0,0,0,0,0,0.0273459580330514,0.143963553677917,0.263097819707791,0,0,0,0,-0.0346146963333905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600031352429264,0,0,0,0,0.0656545091819739,0,0.116490612306358,0,0,0,0,0.199521593108269,0.304621522409912,0,0,0,0,0
X267.HK.EQUITY,0,0,0.113656596281703,0,0.00686410444816356,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.116431564705495,0,0.422234644868896,0,0,0,0.0893702017975516,0,0.105017558065543,0.0578328049580311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210566294174106,0,-0.00627489322680642,0,0,0,0,0,-0.146632963593928,0.0490858517221248
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195419563954857,0,-0.0496783653344529,0,0,0,0,0,0,0.0104372670986612,0.0184787308449836,0,0,-0.0258331460975677,0.412140593246072,0,0,0,0,0,0,0,0,0.113510851753068,0.266811068893358,0,-0.0148943657965868,0,0,0,0,0,-0.0728288869549925,0,0.106999497336071,0,0,0,0.0244973629289453,0,0.0342887757383335,0,0,0,0
X1109.HK.EQUITY,-0.0896104404802176,0,0,0,-0.0822639820006391,0,0,0,0,-0.222521408438664,0,0,0,0,0.171072605241713,0.152880806493057,0,0,0,0.0164851632329359,0,0,0,0,0,0,0,0.624267530214276,0,0,0,0,-0.261279816210387,0,0,0,0,0,0,0,0,0,-0.0625901229108452,0,0,0,0,0,0,0,0,-0.131522906697164
X2007.HK.EQUITY,0,0,0,0.0713512657838347,0.014104984985347,0.194286891086484,0,0.204733639240762,0,0,0,0,-0.078654578468315,0.114012387606072,0,-0.0325073948975296,6.93889390390723e-18,0,0,0.0808528795144179,0,0,0,0,0.0680658077973528,0,0.376081031673553,0,0,0,0,0,0.158305767113466,0,0,0,0,0,0.0822708544720058,0,0,0,0,0,0,0,-0.0579553063272513,0,0,0,-0.0596254204823248,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106171794082596,0,0,0,0,0,0.386376014467814,0,-0.0145947181328237,-0.0770365048278758,0,0,0,0,0.0471307999029284,0,0,0,0,0,0,0,0.0918420865069586,0,-0.0135047278503779,0,-0.0795811386199365,0,0.0595053395725244,0,0,0,0,-0.0926520816614873,0,0,0,0.422646674860561,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.000589170237466748,0,0.0789374406789326,-0.0287214049667442,0,0,0,0,0,0,0,-0.0546550584285937,0,0,0.393094083707776,0,0,0,0.0264848424312675,0,0,0,0,0,0,0,0.00840210184642552,0,0,0,0,0,-0.261172284408337,0,0.0114452989829216,0,0,0.0104620076245806,0,0,0,0,0.181815918613293,0.119380124237628,0.122010430286178,0
X600048.CH.EQUITY,0,0,0,0,0.327356150381781,0,0,0,-0.215890964574616,0,0,0,8.67361737988404e-19,0.230606445730898,0,0,0,0.0114989271515934,0,0,0,0,0,0.0381055094137993,-0.1967101546768,0,0,0,0,0,0,0,0,0,0,0,0.107729192138598,0,0,0,0,-0.0335561880202695,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.166778023543456,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00972597794557884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712454281992347,0,-0.123528055124999,0,0.491716332223405,0,0,0,0,0.117056434929566,0,0,-0.0684495322550233,-0.268943353376714
X601688.CH.EQUITY,0,0,0,0,0.0645987765672568,0,0.165535810044168,0,-0.0899572050839957,0,0,0,0,0,0,0,-0.1524023058255,0,0,0,0.400839745703003,0,-0.54253620592045,0,-0.0382532163922119,0,0,0,0,0.183801551394962,0,0,0,0,1.73472347597681e-18,0.401862937193996,0.0958337812201074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204059477600847
X002142.CH.EQUITY,0,0.424577082921998,0,0,0,0,0.257406050251751,-0.0652765695414763,0,0,0,0,0,0,0.182114400811553,0,0,0,0,0,0,0,-0.0925183105906004,0,0,0,0,-0.145052461102146,0,0,0,0,0,0,0,0,-0.0418139774836843,0,0,0.0424689692552703,0,-0.0689084461946153,0,0,0,0,-0.202790716585544,0,0.126444350294342,0,0.0151131047178397,-0.292500783306228
X12.HK.EQUITY,0,0,0.23646643492725,0,0,0,0,0.174699660522082,0,0,0,0,0,0,0,0,0,0.363531546982785,0,0.100047584486859,0,0,0,0,0.012577074438916,0,0,0,0,0,0,0,0.0861763729684335,0,0,0,0,0.0176537896509088,0.240905592492041,0,0.150126074616514,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595139568977,0,0,0,-0.00986168486958527,-1.73472347597681e-18,0,0,0,0.297783637901152,0.070639249062511,0,0,0,0.04028024773046,0,0,-0.0102146763502368,0.306624167551863,0,0,-0.122231558684255,0,0.12572877055631,0,0,0,0,0,0,0,0,0,0,0,0.023077266153325,0,0,-0.00618538850843885,0,0,0,0.167108987200162,0,0,0.202234807461476,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0
X823.HK.EQUITY,0.0226016409566757,0,0,0,0,0,0,0,-0.0631866141235761,-0.0141684392530599,0,0,0,0.00965200092466138,0,0,0,0,0,-0.191084834584827,0,0.480685341921714,-0.282970874041262,0,0,0,0,0,0,0,0,0,0,0,0.145736389004601,0,0,0,0,0.144359389897778,0,0,0.164846340965007,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625
X601229.CH.EQUITY,0.162111833123918,0,0.339904751042025,0.0951233953221566,0,0,0,0,0,0,0,0,0,0,0,0.0876711881382769,0,0,0,0,0,0,0,0.0528765518718711,0,0,0,-0.0318539216727832,0,0,0,-0.148579348091943,0,0,0,0,0,0,0,0,0,-0.0643958965975195,0.124326191282133,0,0,0,0,0,0.479544858738793,0,-0.00175352180845326,-0.0787171027135374
X2882.TT.EQUITY,0,0,0,0,0,-0.0404559004737879,0,0,0,0,0,0,0,0,0,0.10148808588684,0,-0.00250002957774471,0,0.0617139901444373,0,0,0,0,0,0,0,0,0,0,0,0.133790632281278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782921643791,0,0,0,0
X1997.HK.EQUITY,0,0,0.0599941232309145,0,0,0,0,0,0,0.0581566342073053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11820244189111,0,0,0,0,0,-0.0651539119383846,0.305144781743204,-0.0286924165398262,0,0.436780079532902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293514998115082
X601169.CH.EQUITY,0,0.0746299597766054,0,0,0.0281855819447309,0,0,0,0,0,0.0393928834064482,0.274119042770503,0.215373941357643,0,0,0.215783046517928,0,0,0,-0.084991935888279,0,0,0,0,0,0,0,0,0,0.0310711343141533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338583825989082,0.37923069483571,0,0,0,0,0.0324226160918793,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428606257980973,0,0,0,0,0,0,0,0,0,0,0,0,0.0181412015957108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,0,0.0224770624678214,0,0,-0.0191288504325536,0.0981417188880532,0,0,0.115314581755581,0,0,0.573407801970636,0,0.0625854541847758
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581631166808515,0.138096340363141,0,0,0,0,0.240614808214574,0.0157508766318757,0,0,0,0,0,0,0,0,0,0.176143901001034,0.0600913633204909,0,0,0.169418294447486,0,0,0,0,0,0,0,-0.0405556650076531
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871658362257448,0,0.0117616303464573,0,0,0,0,0,0,-0.0680200977909225,0,0,-0.0537578189576865,0.242001507778639,0,-0.0167423542981078,0.131064951797721,0,-0.215434452302,0.193239638084386,0,0,0,-0.0322064426992495,0,0.555516154438781,0.0344423677316527,0,0,0,0,0,0,0,0.202782069625284,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.413935843313403,0,0,0,0,0,0,0,0.0385772210729735,0,0,0,0,0,0,0,-0.0679445216275554,0,0,0,0,0,0,0,0,0,-0.0564546175558103,0,0.0798849130315507,-0.00894487644046545,0,0,0,0,0,0,0,0,0.29261692765472,0.0811000347840947,0,0.330375035813695,0,0,0,0,0,0,0,0,0,-0.163028325514595
X300059.CH.EQUITY,-0.0963414863570951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207583132847143,0,0,0,0.0374419206600928,0,0,0,0.544483304232814,0,0.157465880706889,0.0415938971575397,-0.00931713620511824,0,0,0,0.106575549524143,0,-0.120286695233601,0,0,0,-0.151764408814018
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052843406724912,0,-0.03150646949327,0.385513467846425,0,0,0,-0.09790743751345,0,0,0,0,0,0,0,0,0,0,0,0.14617743513582,0.110964503436309,0,0,0,0,0,0.248266294976081,0.161977334414603,7.38649495541158e-05,0,-0.0455019694662774,0,0,0.0360659229501988,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170673,0,0,0.0554376586850694,0.0149526052166885,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0
CN2YR,0,0,0.0332138240642451,0,0,0,0,0,0.149646963288526,0.130571749966943,0,0,0.0303942906756365,0.0794837359395055,0,0,-0.043569635321491,0,0,0,0,-0.28687942268968,0,0.180214568443341,0.177916739764082,0,0,0,0.0338496061012273,0,0,0,-0.00135456606123854,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
