,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265251976364414,0.160308906440399,0,0,0,0,0,0,0,0,0,0,0.188506794951209,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.297072901513224,0,0,-0.190184607423733,0.853104662077968,0,0,-0.0384249965527978,0.0516966808242122,0,-0.0300557654812116,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198
X601939.CH.EQUITY,0.271488918504092,0,0,0,0.0847007622501758,0,0,0,0,0.159913831565788,0,0,0,0,0,0,0,0.0783431925137886,0,0,0,0,0,0,0,0,0,0,0.0602251142799094,0.0593749631365747,0,0,0,-0.2237762390593,-0.175483963848148,0,0,0.120518812789209,0.480968489416049,0,0,0,0,0,0,0.0707687782159902,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354961051232123,0.0939223291878507,0.0479452649760975,0.394170583887719,0,0,0,0.270593665986578,0.0235133256451492,0,0,0,0,0,0,0,-0.182131670893565,0,0,0,0,0,0,0,0,-0.606650900940181,0,0,0,0,0,0,0,0,0,0,0,0.408383138970989,0,0,0.126246452111116,0,0,0
X5.HK.EQUITY,-0.0654286726532261,-0.114619487292259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621676402531595,0,0.248114887663871,-0.0490627365573871,0.197719384342085,0,0,0.0830657532625713,0.236676507153856,0,0,0,0,0,0,0,-0.07366834689784,0,0,0,0,-0.0811635724040589,0,0,0,0,0.0275863092503247,0,0,0,0,0,0,-0.113843346571261,-0.155285809896393,0
X601988.CH.EQUITY,-0.103709238692637,0,0,0,0.379444657886761,0,0,0,0,0,0,0,0,0,0.068016633956975,0,0,0,0.445832094726035,0,0,0,0,-0.111216538524245,0,0,0,0,0,-0.332604736293797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781123376370714,0,0,0,0,0
X600036.CH.EQUITY,0,0.391757897703061,-0.0685931891251214,0,-0.0338562319899106,0.0223437104190342,0,0,0,0.559833924612825,0,0.0936248031810742,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.100322357368391,0,0,0.270640904527203,0,0,0.105552549675313,0,0,0,0,0.0389867985335876,0,-0.301230449801829,0,0,0,0,0,0,0,0.124239771265197,0,0,0.139380590538287,-0.0385539112712459,0,0,0,0,0.0512660081547843
X1299.HK.EQUITY,0,0,0,0,0.181972080963773,0,0,0,0,0,0,-0.0783263565612815,0,0,0.0322514242215175,0,0,0,0,0,0,0,0,0,0,0.158989485426499,0,0,0.101892354684014,0,0.253632354694911,0,0,0.058959149666722,0,0,0,-0.0350739954465612,0,0,0,-0.0928462106598653,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0392091528538647,0,0.0183601088179502,0,0,0,0,0,0,0.101990666435735,0,0,0.388660059145342,0,0,0,0,0.0318101306016762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486848144112684,0,0,0,0.0965803997263633,0,0,0.041485350646713,0.110617379059907,0,0,0,0,0,0.0886778378999031,0,0,0,0,-0.112404585277884
X601328.CH.EQUITY,0,0,0,0.0065981568412803,0,0,0.481658555105852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053836582050928,0,0.215816270344407,0,0.178427910274439,0.108562131437198,0,0,0,0,0,0,0,-0.170829759478293,0,0,0,0,0,-0.0561770321299235,0,0.1026602114242,0,0,-0.0291480553335165,0,0,0,0,-0.232588994032744
