,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207616868002143,0,0.0339633270216135,0,0,0.389580535675062,0,0,0,0,0,0,0.0101286317473737,0,0,0,0,0,0,0,0,0,0,0.251627329860678,0,0.0409106949857831,-1.38777878078145e-17,0.00256907379992936,0,0,0,0.0869961370834584,0,0,0,0.0532976250926603,0,0,0,0,0,0,0,0,0,0,-0.0903835785336706,0,0,0
X601318.CH.EQUITY,0,0,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0.127071112677694,0,0.140783476857803,0.112164584885645,0.0153969792864256,0,0,0,0.188472785383375,0,0.0766994629963455,0,0,0,0,0,0,0.189556062606398,0,0,0,0,0,0.0181861797958519,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0676641363216559,0,-0.163730612380678,0.03264553467889,0,0,0,0
X601939.CH.EQUITY,0.222018985703608,0.0985469013044691,0,0,0,0,0.118663924305126,0.380889003950789,0.236558276022095,0,0,0,0,0,0,0.102751487235468,0,0,0.156091031999561,0,0,0,0,0,0,0,0,0,0.0587800677842732,-0.0160390928384372,0,0,0,0.0893101484443212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630916649444972,0
X600036.CH.EQUITY,0,0,0,0,0,0.175024026799607,0,0,0.0590446825111244,-0.10662154847936,0,0.134984493867841,-0.0824785773418244,0,0,0.123599826626154,0,0,0,0.174258039937503,0,0,0,0,0,0,0.398718709204455,0,0.0398347567259925,0,0,0,0,0,0,0,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.130545497344513,0,0,0,0,0.537554102833722,0,-0.0503242876473837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128420580700745,0,0,0,0,0.119984393346777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670066790626827,0.0358741693295341,0,0
X1299.HK.EQUITY,0,0,-0.0583688638141612,0,0,0,0,0,0,0.155754737709972,0,-0.0737709316201771,-0.0926837042575478,0,0,0,0,0,0,0,0,0,0,0.156225209064223,0,0,0,0,0,0,0,0,0,0.121758909159568,0,0,0,0.0516011158919859,0,0.223545277666957,0,0,0,0.24491913119739,0,0.0868647041564536,0,0,0.178413519496154,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0.134141390903773,0,0,0,0.380268223005555,0,0,0,0,0,0,0,0,0,0,0,0,0.154424793770013,0.389247370434318,0,0,0,0,0,0,0,0,0,0,0,-0.00267275335588263,0,0,-0.0658632389351792,0,0,0,0,0,0,0,0,0,0,0.0138107813473085,0,-0.0438664851887529,0,0,0,0,0
X5.HK.EQUITY,0,0.0419076610181366,0.0766179071381515,0,0,0,0,0,0,0,0.144949719938783,0,0,0,0,0,0,0,0,0,0,0,0,0.0970536641846733,0.0569667797303696,0,0,0,0,0,0,0,0,0.13193395754585,0,0,0,0.0503308893584168,0,0,0.374273893670821,0,0,0.0178240011748188,0,0,0,0,0,0,0,-0.0203342139722871
X388.HK.EQUITY,0,0,0,-0.280287010898171,0,0.302764661095091,-0.0852587546415345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883119389617145,0.0448490234144363,0,0,0,0,0,0,0,0,0,0,0,-0.237017553690736,0,0,0.0534625333638449,0,0.333126192865389,0,0,0,-6.93889390390723e-18,0,0,0.0879649655482505,0,0,0.181746857764422,0,0,-0.172427458072116
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908390887406245,0,0.458496828403636,0,0,-0.0948284297634578,0,-0.0412148635294061,0,0,0,-0.104142239775222,0,0,-0.0391055776519917,0,0,0,-0.0102057061921224,0.275442539627033,0,0.0118187225407239,0.126516976044674,0,0.115243971433032,0,0,0.147277807990516,0,0,0,0,0,0,0,0,-0.0177938448618179,0,0.0193945191592391,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.298659788680096,0.0434312036840438,-0.04723515505858,0.071808101886143,0.446254016516285,0,0,0.472451212749822,0,0,0,0,0,0.201531061789976,0,0.192873377512017,0,0,0,0,0,0,0,0,-0.416831696040735,0,0,0,0,0,0,0,0,-0.0405355831526306,0.239013812595947,0,0,0,0,0,0.0188768689679771,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614886219715107,0,0,0,0,0,0,0,0.170969863955625,0,0,0,0,0,0,0,0,0,0.0670499521524909,0,0,0,0,0.215274788981804,0,0,0,0.0602018193161053,0,0,0,0,0,0.282632398072514,0,0.0246420634499259,0.0943098968710262,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0.0711756686301757
