,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158769361261194,0,0.238754501525283,0,0,0,0,0,0,0,0,-0.132950528868004,-0.113643538225344,0,0,0,-0.164957492931835,0,-0.178029579480449,0,0,-0.222160588158437,0.0297081689734011,0,0,0,0,0.750978596638027,0,0,0.227676696757739,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601
X601939.CH.EQUITY,0.129601484962375,0,0,0,0,0,0,0,0,0.266845449354154,0,0,0,0,0,0,0,0.115339680892168,0,0,0,0,0,0,0,0,0,0,0.0142493416261771,0.112194338390451,0,0,-0.215786989050417,0,-0.210878772039725,0,0,0.499336083557896,0.145530006667944,0,0,0,0,0.124179980072528,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,-0.0719907019042708,0,0,-0.554840061220441,0.333031124255159,0,0.547783163380823,0,0,0,0.216332510392118,0.413966133557448,-0.205106111679726,0,0,0,0,0,0,0,-0.24736628765164,0,0,0,0,0,0,0,0,-0.607480449697916,0,0,0,-0.278472937460869,0,0,0,0.125834188060027,0,0,0,0,0.369884700556731,0,0,-0.185688714338603,0
X5.HK.EQUITY,-0.0762035737625172,-0.0241133814832244,0,0,0,0,0,0,0,0,0,0,0,0,0.461250264527072,0,0,0,0.448941288780488,0,0,0,0,0.0649031716432263,0.0124160738331121,0,0,0,-0.12913174102917,0,-0.13597274936161,0,0,0,0,0.128556582499658,0,0,0,0,-0.100246970693355,0,0.18054186632296,0,0,0,0,0,-0.127023048407505,0,0
X601988.CH.EQUITY,-0.248405102053972,0,0,-0.026115389904704,0.464908164775323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667631555817782,0,0,0,-0.0920839491363749,0,0.0357619793932228,0,0,-0.514658307562232,0,0,0,0,0,0,0,0,0,0,0.121794015954404,0,0,0.106339550610893,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0795996186809675,0,0,0.172388591570274,0.004194033400266,0,0,0,0,0,-0.0160441975410229,0.0170917859156467,0,0,0.11377220452887,0,0,0,0,0,0,0,0,0,0.187060047517636,0,0,0,0,0,0.14830340333112,0,0,0,0,0,0,-0.0184871509184354,0,0,0,0,0.0105838839583733,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591
X601328.CH.EQUITY,0,0,0,0,0,0,0.381828473097739,0,0,0,0,0.0934912943693556,0,0,0,0,0,0,0,0,0,0,0.0288763813097652,0,0.253607012941197,0.173523674080919,0,0,0,0,0,0,0,0,-0.074322669630882,0,0,0,0,-0.144501501133374,0,0,-0.0275485225807268,0,0.134342694179041,0,0,0,0,0,-0.239915043743004
