,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.321509529500152,0.0172298396146775,0,0,0,0,0,0,0,0,0,0,0,-0.0397232186908029,0,0,0.1717486176174,0,0,0.276079417198585,0,0.114230504981823,-0.0497847191140204,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.18119937652693,0.0811347208227316,0,0,-0.0991083938833254,0,0,0,0,0,0,-0.27264810482893,0.0689295928830553
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0769134567716238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649999481766849,0,0.152132245651642,0,-0.140093156710552,0.20767349365909,0.131355752890546,0,0,-0.224484337172064,0,0,0,0.132454477666427,0.640812427666612,0,0.0320503190333993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051204208194195
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682900340355466,0,0,0.019664175234867,0,0,0.145396931351979,0.0559102268984524,0,0,0,0.0645500536046222,0,0.106105476110397,0,0,0.253310311316976,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421826891984596,0,0,0,0,0,0,0.108986897872507,0,0,0.0294166455842619,0,0,0,0.10698999026747,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.14225143620434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738804456921438,-0.121861924977563,0,0.200209928573387,0,0.210846006223176,0,0,0,0,0,-0.0894197998772336,-0.0462730811943533,0,0.0485936379495641,0,0,0.279875715135344,0,0,0,0,0.247012788844625,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.0548451867511516,0,0.092561209951485,0,0.270306929744736,0.0219713153970713,0.166993330890538,0,0,0.0405143139206743,0,0,0,0,-6.93889390390723e-18,0,0.0340179329239727,0,0.236831897583713,0,0,0,0,0,0,0.115164807243785,-8.67361737988404e-19,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0144738987947723,0,0,0.0247319232906674,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17367636019693,0,0,0.0769092188739092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11922604691307,0,0,0,0,0,0,0,0,0,0,0.121276093028808,0.0238561966332995,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788916881772951,0,0,0,0,0.0212940521412147,0,0,0,0,0,0.0143105206989594,0,0,0,0,0,0,0,0,-0.105173063503725,0,0,0,0.162119269626675,0,0,0,0,0,0,0.0952419003186016,0,0,0,0,0,0,0,0,0,0,0.142914875657272,0
X601818.CH.EQUITY,-0.0886017346132369,0.0773201150744993,0,0,0,0,0,0,0,0,0.219419242704276,0.155559152306208,0,0,0,0,0.130259443021539,0,0,0.165669659477591,0,0,0.232577074549603,0,0,0,0,-0.0431419435484025,0,0,0.0875564663638251,0,0,0,0,0,0,0,0,0,0,0,0.0271496831557075,0,0,0,0.0628277371282462,0,0,0,0,0
X600016.CH.EQUITY,0,0.0982439125212587,0.00937352039930937,0.0572669162439632,0,0,0.0259826715575669,0,0,0,0.139886802179028,0,0,0,0,0,0,0,0.221765502529176,0,0,0,0,0,0,0.0611579599026069,0,0.103810556058802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41960656419138,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0170094069103454,0,0,0.0922388798140112,0,0,0,0,0,0,0,0,0,0,0,0.139223197317655,-0.163202277137181,-0.000370402133749968,0,0.507636279421476,0,-6.93889390390723e-18,0,6.93889390390723e-18,0.132611639377508,-0.0309933818089842,0,-0.0899182337365654,0,0,0,0,0,0.120781722941571,0,0,0,0,0,0,0,0,0,0.148966731011167,0.0543032725997234,0.0110976767918694,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913977,0,0,0,-0.0207115540714422,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978484,0.0945696598248099,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,-6.93889390390723e-18,0.0572343703889645
X1109.HK.EQUITY,0,0,0.0229353589783206,0,0,0,0,0,0,0.0670430682908603,0,0,0,0,0,0,0,0,0,0.120636274716159,0.0698283367858992,0,0,0,0,0,0,0.0860149739366065,0.00973620055053225,0,0.306095950916857,0,0.144024870209617,0,0,0,0,-0.100466440122626,0,0,0,0,-0.0238367425434357,0,0,0,0,0,0.0703654533917572,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126374178369516,-0.0253780722634544,0,0,0.09448803173176,0.0649124190210804,0.42123935999334,0,-0.184952624683762,0,0,0,-0.083246834318931,0,0,0,0,0,0,-0.0354982874990415,-0.172363250902457,0.264142309769642,0,0,0.038902355654386,0,0,0,0,0.0537814157522512,0,0,0,0,0,0,0,0,0,0,0,0.0676222412071698,0.00898551614233876,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.414669984363316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589469329848701,0,0,0,-0.0590797244229387,0,-0.342011134155253,0,0,0,0,0,0,0,0.470428825337595,0,-0.009033602356225,0,-0.0452306797003994,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,-0.0784575188687059,0,0,-0.158118920282515,0,0,-0.00446188223233976,0,0,0,0,-0.0392191306039163,-0.283693738599027
X267.HK.EQUITY,0.035012899233894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777385667874387,0.249474941430464,0,0,0,-0.0496791114465645,0,0,0,0,0,0,0,0,0.200233912560579,0,0,0.0650697006347221,0,0,0.482228401864101,0.137201473178752,0,0,-0.475935395763192,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442592845112623,0,0,0,0,0,0.0491445824820173,0,0,0,0,0,0,0,0.227767341699836,0,0,0.208989666202813,0,0,0,0.0373496289761599,0,0,0,0,0,0.0944860281868709,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0505240051327979,0,6.93889390390723e-18,0,0.200893627019125,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0.00021314723806833,0,0,0,0,0.188997906908261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148560984134702,-0.162635023906723,0,0,0,0,0.0929881357148294,0,0,0,0,0,0,0,0.173515647199012,0,0,0.105862241466569,0,0,-0.102181991045951,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170358759949452,0,0,0,0,0,0,0,-0.0912667523608621,0,0,0.0515469138999409,0,0.0599339316951208,0,0,0,0.164746428599436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681065718032486,0,0,0,0,0,0.0902036980632714,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049755820859202,0,0,0,0.194062994913823,0,0.0543667796316059,0,0,0,0,0,0,0,0,0,0,0.024326005790976,0,0.177232095875131,0,0,0,0,0.0570723799148777,0,0,0.0718094052460745,0,0,0,0,0,0,0.0395287159415644,0,0,0,0.100480659252496,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221870220274382,0.105479919553671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301351799031657,0,0,0,0,0.0826461593014004,0.00780560837372631,0.0806367341203923,0,0,0,0,0,0,0,0,0,0,0.0589708803195843,0.077275913261741,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0277086425032129,0,0,1.73472347597681e-18,0,0,0.204921589326334,0,0,0,0,0,-0.0584428418118321,0,0,0,0,0.0819400457910013,0,-0.174070675405137,0,0.0445577198898593,-0.158629667070576,0,0.00668485808602704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431787822663687,0,0,0,-0.154704913178626,0,0,0,-0.077756158549523,0.053381697516708,-0.11049235324999
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873799509372151,0,0,0,-0.476345580677063,0,0,0,0,0.245563670000078,0,0.635943037883807,0,0,0,1.73472347597681e-18,0.18087040852461,0,0,0,-0.137786628256858,0,0,0.0219167741985513,0.119206672571391,0,-0.0519494930781447,0,0,-0.0203432881943704,-0.0172338839669757,0,-0.0938158662673457,0,-0.132202658146499,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211332321766659,0.100552023858593,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131977671168175,6.93889390390723e-18,0,0,0,0.0191824888552883,0,0,0,0,0,0.112912471610373,0.0725937125537222,0,0,0,0,0.152699307458856,0.44121613036567,0,0,0,0,0,0,0.0283289091669052,0,0,0,0,0
X000166.CH.EQUITY,0,-0.054635391857727,0,0,0,0.0350925791889143,0,-0.0837396032822339,0,-0.279164924625744,0,0,-0.109754214338071,0,0,0.0678981693973814,0,0.062173887332585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771869828270814,0,0,0.0970458090955058,0,0.875158441219515,0,0,0,0,0,0,0,-0.0509359038051154,0,0.028568775508313,0,0,0,-0.0144461295779056,1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,-0.269608786843903,0.265854751465199,0,0,-0.118129870973259,0,0.0553500117847091,0.128037583255284,0,0.000329059168701409,-0.0760113353205584,0.046362242565525,0,0,0,0,0,0.237928051658919,0,0,0,0,0,0.078959032653234,0,0,0,0,0,0,0,0,0,0,-0.0117290992607647,0,0,0,0,0,0,0,0,0,0.349870208184889,0,0,-0.10545716896472,-0.346076950363085
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743852615353799,0.02012068721535,0.171008701078461,0,0,0,0,0.0838160037588737,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165693770470487,-0.00419575042947133,0,0,0,0.724068596664014,0.0218649206486015,0,0,0,0,0,-0.0374463403137619,0,0,0,0,0,0,0,0,0,0,-0.188991563536501,0,0,0,0,0,0,0.0221156216886672
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.48467087082094,0,0,0,0.124593525423208,0,0,0,0,0,-0.0320487592759569,0,0,0,-0.045350707082201,0,0,0,0,0,0.00127595767079625,0,0,0,0,0,0,0,-0.167184202110761,0,0,0,-0.0174656346657812,0.0198352418402566,0,0,0,0,0,0,-0.0553372450625876,0.0674145666676705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174512774239864,0,-0.0040324077753472,0,0,0,0.0177570575166851,0,0,0,0.236695013735251,0,0,0.358341900011808,0,0,0,-0.244152869766318,0,0,0,-0.00426049078869713,0,0,0,0,-0.142518454911905,0,0,0,0,0,0,0,0,0,0.180003991143106,0,0,0,0.180092209590338
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227610208781032,0,0,0,0,0,0,0,0,0,0,0,0,-0.011427479404851,0,0,0,0,0,0,0,0,-0.0852933551760283,0,0,0,0,0,0,0,-0.182023461224956,0,0,0,0
