,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.00408503476061595,0,-0.0947753653906746,-0.0848137765095826,0.0786654812128524,0,0,0,0,0,0,0,0,-0.127762062077279,0,0,0.0877546480012356,0,-0.0270052147498495,0.686885876258396,0.246523559754447,0,0,0,0,0,0.0401915717064614,0,0,0,-0.0893783285019892,0,0,0,0,0,0,0.133552581341682,0,0,0,0,0,0.00534274948276837,-0.172187270175392,0,0,0,-0.0983072929942051,0
X601658.CH.Equity,0,0,0,0.271464895068724,0,0,0,0.0436282611701167,-0.171968162433888,0.275435487535941,0,0,0.097173887751914,0,0.012826250712531,0.0759481264175605,0.391786961674427,0,0,0,0,0.305252131975755,0,0.00539124455436053,0,0,0,0,2.16840434497101e-19,0,0,-0.548176429391678,0,0,0,0,0,0,0,0,-0.0702984100837646,0,0,0.139641184163399,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.270582621626116,0,0,0.0566207450175177,0,0,0.104858466892705,0,0.419919545151552,0.0662769101436406,-8.67361737988404e-19,0,0,0,0,0.0312334418476596,0,0,0,0,0,0,0,0,0,0.458812067134774,0,0,0,-0.128114036448363,-0.0808200268810271,-0.0788996225858622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609802493951,0,0,0.0397784279990648
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.0451397405681453,0,0,0,0.0525909500443058,0,0,0,0.108357125552814,0.0166313903900202,0,0,0.0791710137831174,0,0.328329139504501,0,0,0,0,0,0,0.0809571009457515,0.0239347821661187,0,0,0,0.0100884949356825,0,0,0,0,0,0,0.0230404068247056,0,0,0,0,0,0.100858676805478,0,0,0,0,0.111983529219849,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0653809059061155,0,0,0,-0.0366191547442035,0,0,0,0,0,0,0.708193723214402,0,-0.0464807747447766,-0.264854319167491,0,0,0,0,0,0,-0.12470599440953,0,0.238616161935395,0,0,0,0,0.0168202440182737,0,0,0,0,0,0,0,0,0,0,0.139796984481192,0,0,0.0529978388047823,0,0.0288423471032955,-0.0106701575546696,0,0,-0.147349103459038,0.0653009902453519
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834143581107788,0,0,0,0,0,0,0,0,0.0325763172561554,0,0,0,0,0,0,0,0,0,0,0,0,0.324676897028747,0.0976185494071907,0,0,0,0,0,0.0450122733260662,0,0,0.0925358238102633,0,0.430240867225249,0,0,0,-0.0326760846706189,0
X16.HK.EQUITY,0,-0.0717283476004297,0,0,0,0.185185149456679,0,0,0,0,0.0464494035530187,0,0,0,0,0,0,0,0,0,0,0,0,0.0111243099904357,0.0971733249455566,0,0,0,0,0.295509314668213,0,0,0.0744741733505967,0,0,0,0,0,0.0515444781787916,0,0.288036674038823,0,0,0.126036991100245,-0.173595964256589,-0.514973937704121,-0.00312741576206923,0,-0.037424637599511,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0,0.0412515334543543
X11.HK.EQUITY,0,0.0897158068819018,0,0.172877769998093,0,0,0,0,0.601185189287757,0,0.0571545660176235,0,0.0225331660631179,0,0,0,0,0,0,0,0,-0.030833907406245,0,0.253486717002166,0,0,-0.0504218629382999,0,0,0,0,0,0.124795073258572,0,0,0,0,0.0369906901961702,0,0,0,0,0,0.024625738831164,0,0,0,0,0.00527521115680839,0,0,0.0819839273609953
X2388.HK.EQUITY,0,-0.0192551754987254,0,0,0,0,0,0,0,0,0,0.245414808183853,0,0,0,0,0,0,0,0,0.0453408831719965,0,0.441183196366822,0,0,0,0,0,0,0,0,0,0.0314033872166165,0,-0.139880700863508,0,0,0,0,0,0,0,0.0110149126415669,0,-0.0987312807184227,0,0,0.415187806617024,0,0,0,-0.00781800702208209
X600016.CH.EQUITY,0,0,0.0935317174818711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117960966917481,0,0,0.077266519279052,3.46944695195361e-18,0,-0.0838249261405922,0,0,0.158427810511547,0,0,0.0651459553095299,0,0.105638343527425,0,0,0.557681435679424,0,0,0,0,0,0,0,-0.419595460698033,0,0,0,0,0,0.254144089878735,0,0,-0.0265991999763226,0
X601998.CH.EQUITY,0,0,0,0.300615363396195,0,0,0.251458991308746,0.0246123895933845,0,0,0,0,0,0,0.149354211098365,0,0,0,0.125105642688557,0,0,0,0,0,0.17691565471042,0,0,0.401857749646072,0,0,0,0,0,0,0,0,0,0,0,0,-0.07662858993816,0,0,0,0,0,0,-0.047837823064053,0.105675599726505,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0951125309158991,0.0987320271968519,0,0,0,0.0462971370907361,0,0,0,0.179497717846517,0,0.0604146646917761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277954832257598,0.23851170988234,0,0,0,0.125236481571639,0,0,0,0,0,0,0,0,0,0,0,0.152298144278059,0,0,0,0.0612291804301549,0,0.00648209592352129,0,0,-0.13207318381753
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219360627298858,3.46944695195361e-18,0.118616223252605,0,0,0,0.621887414059278,0,0,0,-0.157978994668784,0,-0.0163937829986318,0,0,0,0.168443188720688,0,0,-0.106241449334405,0,0,0,0,0,0,0.265358658244259,0,0,0.087591639725038,0,-0.0590313871263808,0,0,0,0,0,0,0,0.263705996961426,0,0,0,0
X1109.HK.EQUITY,0,-0.0927424704174723,0,0,0,0.0127696160345331,0,0.0570133413432849,0,0.0200298489883389,0,0,0,0,0,0,0,0,0,0,0.230977555146224,0,0,0,0,0,0.187155630111213,0,0,0,0,0,0.200399881231701,0,0,0.0380417195380614,0,0,0.139197804748198,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.165358378909362,0,0,0,0,0,0,0,0,0,0,0.0536407158598256,0,0.107884210943877,0,0,0,0.441822209428155,0,0,0,-0.150092353864664,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.258966929782113,0,0,0,0.418631367981399
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.060147972672037,0,0,0,0,0,0.135353654439951,0,0,0,0,0.0363166508866745,0,0.0599215869021169,0,0,0,0,0,0,0.464631840859924,0.316849843837732,0,0,0,0,0,0,0,0,0,0,-0.171140771691755,-0.0782357365036183,0,0,0,0,-0.244345692101646,0,0,0,-0.221829088377029
X601688.CH.EQUITY,0,0,0,0,-0.103987339446471,0,0,0,0,0,0,0,0,0.299376849149745,0,0,0,0,0.00292197060719685,0,0.0450800358740797,0,0,0,0.312300946567996,0,0,0,0,0.0310380190987767,0,0,0,0,0.19385829438205,0.333669983797892,0,0,0,0,0,0,0,0,0,0,0,0,-0.145885161304461,0,-0.0348020718671093,0
X601336.CH.EQUITY,0,0,0,0,0,0.501368368247314,0,0,0,0,0.010812748956886,-0.0643113593299682,0,0.00675666765309141,0,0.16678627621821,0,0,0,0.180679060489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197986529227431,0,0,0,0,0,0,0,0,0,0.109646099482916,0,0,0.0857890946496595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860881156230392,0,-0.0819691457895021,0,0,0.00472109132724293,0,0.0811696145050455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494095550951255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303060135001976,0.0655662058268803,0,0,0,0.315991523632519,0,-0.041560827856109
X267.HK.EQUITY,0.169613368504105,0.0926996570889851,0,0,0,0,0,0,0,0,0,-0.0340678777236363,0,0,0,0,0,0,0,-0.294913178654532,0,0,0,0,0,0,0.0212526637025909,0,0,0,0,0,0,0,0.119912293406295,0,0,0,0.0466542216746895,0,0.289826460148178,0,0.129232710746442,-0.375909497616767,0,0,0,0.377946583595086,0.215758294719941,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987101892824174,0.29666523177367,0,0.152444541190414,0,0,0,0,-0.045281005023663,0,-0.0353257465177628,0,0.0575694434052426,0,0,0.0292014316259152,0,0,0,0,0,0,0,0,0,0,0,0.0156909651212355,0,0,0,0,0.128174542736917,0,0,0,0,0.0958976318296216,0.165189108295116,-0.0626001438655939,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644563152266836,0,0,0,0,0,-0.0981574440072395,0,0.0471553996419647,0,0,0,0.404300424737561,0,0,0,0.0736004717775123,0,-0.278627771213721,0,-0.0316845025392138,0,0,0,0,0,0,0,0,0,0,0,0,0.00292004535930467,0,0,0,0,0,0.370344705029869,-0.168393211566828,-0.0185297071067716,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656174089639233,0,0,0,0,0,-0.013320143878505,0.161056484095884,0,0,0,0,0,0,0,0.12810073998017,-0.0348412745075328,0,0.0575593023183352,0,0,-0.0582276675194666,0,-0.32485987758538,0,0,0,0,0,1.0842021724855e-19,0.539343163382316,0,0,0,0,-0.154320337014043,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100198864591159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815775441571604,0.451322873092162,0,0,0.20638344653931,0,0,0,0,0.161264359613298,0,0,0,0,0.115931291082052,0.0905023838275883,0
X2882.TT.EQUITY,0,0,0,0,0.0649031793546079,0,0.126891911713159,0,0,0,0,0,0.0171191722911881,0,0,0,0.00905743821926976,0,0,0,0.0353934704939669,0,0.227506042708083,0,0,0,0.0868844649284889,0,0,0,0,0.0199730114403638,-0.0476660534734237,0,0,0.0204774309865866,0.0340747298357147,0.000389923317296891,0,0,0,0,0,0.0447715847343154,0,0,0,0,0.68080238320139,0,0,0
X823.HK.EQUITY,0.0448554496972326,0,0.0320043828072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324664845449444,0,-0.134533534871572,0,0,0,0.0258998465489853,0,0,0,-0.0406009236594113,0,0,-0.508818065610462,0,0,0.0533664587867118,0,0.182294445494475,0,0,0,0,0,0,0.191185914487736,0,0.288592054280441,0,0,-0.0257295732860763,-0.100382822281037
X600918.CH.Equity,0,0,0,0,0,0,0.0496697085876891,0,0,0,0,0,-0.0291664674511491,0.242464076724754,0,0,0,0,0,0,0,0.0203802052295602,0,0,0,0,0,0,0.0487602689668647,0,0,0.265246364928992,0,0.092600886225406,0,0.150340231243202,0,0,0,0.0606761502496041,0,0.0421117855654121,0,0,0,0,0,0,0,0,0,-0.0375725797390006
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389687277998076,0,0,0,0,0,0,0,0.153578326570311,0,0,0.409531824185583,0,0,0,0,0,0,0,-0.0185559460805583,0,0,0,0,0,0.209655183473934,0.000214289078541376,0,-0.0179974540259383,0.0703936385378249,0,0.062166712571598,0,0,0,0,0,-0.0531638347756904,-0.0463867516691229,0,-0.0471583685929095,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.25939420600817,0,0.19952618563042,0,0,0,0,0,0.322081987377554,0.0694518797995784,0,0,0,0,0,0,0.103279810772938,0.169927921957824,0,0,0,0,0,0,0,0,0,0,0.0100657130005961,0,0,0,-0.186975038883416,0,0,0,0,0,0,0.537733553120945,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136976359342881,0,0.165322542354312,0,0,0,0,0,0.175565642865989,0,0,0,0,0.0552431507429211,0,0,0,0,0.0653845393667274,0,0,0,0,0.197039194896431,0.0684959034658994,0,0,0,0,0,0,0,0,0,0,0.247718769373519,0.00880128627406375,0,0,0,0,0,0,-0.151435252355507,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.095540547473412,-0.00931811314074188,0,0,0,0,0.107287318430492,0,0,0,0,-0.0799109262638088,0,0,0,0,0.0695420769805758,0,0,0,0,0,0,0.0898850974175154,0,0,0,0,0.157120771359614,0,0,0,0,0.588087325564179,0,-0.00112875950406118,0,0,-0.0924320042025993,0,0,0,0.112696247763092
X601169.CH.EQUITY,0.0172819608425855,0,0,0,0,0,0,0,0,0.00820621482935828,0,-6.93889390390723e-18,0,0,0,0,0.192353282960556,0.0659688697429272,0,0,0,0,0,0,0,0.00287921502246627,-3.46944695195361e-18,0.0967846005828882,0,0,0,0,0,0.0639824344421776,0,0.0642251350413384,0,0,0,0,0,0.0813674164707149,0,0,0,0,0.246933154395648,0,0,0,0,0
VXFXI.INDEX,0.272711225100031,-0.115089442119612,0.0902499034146974,0.0407395211825885,0,0,0,0,0.022360262815816,0,0,0,0,0,-0.686002744585034,0,0,0,0,0,0,0,0.338233086044261,-0.0107948302617495,0,0,0,0,0,0,-0.176913097221655,0,0,0,0,0,0,0,0,-0.189347663146303,0,0.218661456530549,0,0,0,0,0,-0.199646442278227,-0.187021382846107,0,0,0
CN2YR,0,0.391438932274707,0,0,0,0,0,0,0,0,-0.0870440108262567,0,0.116285138609225,0,0,0,-0.711867878702808,0,0,0,-0.052589956767326,0,0,0.281959441099536,0,0,0,0,0,0,0.0180736812108063,-0.306028176104773,0,0,0,0,0,0,0,0,0.0634397006969947,0.353090875208733,-0.005607469430441,0,0,0,0,0,0,0,0.00604042321873187,0
