,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0,0.468693883196187,0,0,0,0,0,0,0.108934146378712,0,0,0,0,0.0553076271243606,0,0,0.0774091044721445,0,0.0307019415740315,0,0.376326156479666,0,0.188635951980708,0,0,0,0,-0.236047357277763,-0.0935810958244779,0,0,0,0,0,0,-0.04635502321452,0,0,0,0,0,0,0,0,0,-0.112463827635713,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0572341656567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412714692165965,0,0,0.232221398366301,0,0,0.472410531381127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043368077315847,0,0,0,0,0,0,0,0,0.120432224613692
X601601.CH.EQUITY,0,0,0,0.0465544903944687,0,0,0,0,0,0,0.048278364002444,-0.0505131699323116,0.313609857232779,0,0,0,0,0.068630439606499,0,0.19150499207624,0,0,0.0988904762796423,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0296199783840764,0,0,0,0,0,0.0647343901484333,0,0,0.0839716993479864,0,0,0,0.0737777774587819
X601328.CH.EQUITY,0,0.0567248617576832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629823204731003,0,0.201605988752686,0,0,0,0,0,0,0,0,0.325438429497755,0.0457157802034589,0,0,0,0,0,0,0,0,0,0.0332765438375418,0,0,0,0,0.00714700841321684,0,0,0,0,0,0,0.00245914835289211,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093
X601066.CH.EQUITY,0,0,0.0360215055436893,0,0,0,0,0,0,0,0,-0.0339383698423431,0,0.643856930494952,0,0,0,0,0,0,0,0,-0.0098800756326479,0,0.0938467442567124,-0.135141747049536,0,0,0,0.0266073957068017,0,0,0.063211321022318,0.00697183554978036,0,0,0,0,0,0,0.145447200233184,0.0215576934585664,0,0,-0.108904611207226,0,0,0,0,0,0,0.111205744813081
X601319.CH.EQUITY,0,0,0,0,0.0842792862235511,0,0,0,0,0,0,0,0.0471804954646463,0,0,0,0,0,0,0,-0.00134504299055834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356603668025796,0.142072139098141,0,0,0,0,0,0.0601611902990263,-0.00747158506910521,0,0,0.0787634853116073,0,0.410353141487693,0,0,-0.0652688999229071,0.0439938408911798
X16.HK.EQUITY,0,0,0,0,0,0.0800620356662676,0.0225995484363033,0,0,-0.0976173131795304,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183246294865962,0,0,0.184140889648583,0,0.0609752421685718,0,0,0,0,0,0,0.305160324262168,0.160256765767795,0,0,0,0.0271448289867736,0.0466136083824033,0,-0.535215344205526,0,0,0,0,0
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415118581599868,0,0.193680731723001,0,0,0,0.0619437140381622,0,0,0,0,0,0.0334197501160269,0,0,0,0,0.218277614578539,0,0,0,0,0,8.34694067874147e-05,0,0,-0.179714763662094,0,0,0.0405406874611099,0,0,0,0,0.141638074213312,0,0.450521439729896,-0.0997372314147636,0,-0.0952047705021822,0,0,0,-0.183827158756568
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0.0698921550143341,0
X601998.CH.EQUITY,0,0,0,0.31949036038186,0,0,0.0464715779797939,0.0814670596702172,0,0,0,0,0,0,0.241412833861067,0,0,0.0469040704266811,0,0,0,0,0,0,0,0,0,0,0.307258984902069,0,0,0,0,0,0,0,0,0,0,0.0110632270676078,0,0,0,0,0,0,0,0,0.0185109159002192,0,0,0
X11.HK.EQUITY,0,0.126791809618051,0,0.145819402224296,0,0,0,0,0.519188359645682,0,0,0.0860725283528357,0.023349495274599,0,0,0,0,0,0,0,0,0,0.231317201766605,-0.0615998666723507,0,0,0,0,0,0.0968947284747745,0,0.044406863067763,0,0,0,0,0,0.0598386031824217,0,0,0,0,0,0,-0.0277766849213448,0,0,0,0,0,0.0609147185595615,0.0452370828255138
X600016.CH.EQUITY,0,0,0.107950446288081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104587395781699,0,0,-5.42101086242752e-20,0.138960507429641,0,0,0.149010341888036,0,0.115206121719272,0,0,0,0.728006759578055,0,0,0,0,0,0,0,-0.48852749248009,0,0,0.148845641327987,0,0,0,-0.00693324376139157,0,-0.0617998884203267,0
X600048.CH.EQUITY,0.0963634435089703,0,0,0,0.0601896926433685,0.0418608362722097,0,0,0,0,0,0.0809973105893188,0,0,0.330154774794888,0,0,0.127979643147011,-0.235193488097006,0,-0.158742152032953,0,0,0.0903379853948313,0,0,0,0,0,0,0.169276324082199,0,0,-0.0372749944729771,0,0,0,0.211840232774808,0,0,0,0,0.04301586935275,0.0841225059194744,0.188865617204983,0,0,0,0,0,0,-0.0974853677567871
X601818.CH.EQUITY,-0.128034286071689,0.227059508727963,0,0,0,0,0,0,0,0.282479231921938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102476973175762,0.431618723424761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13302457039829,0,0,0,0,0.0392291549738657,0,0,0,-0.220763413647217
X1109.HK.EQUITY,0,-0.177919805465174,0,0,0,0.121928590810201,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981657082595091,0.102900996064266,0.0620496504323401,0.19944068450729,0,0,0,0,0,0,0,0.193308564765135,0,0,0,0.0406423768207011,0,0,0,0.191369137456178,0,0,0,0,0,0,0,-0.0285273865887402,0,0,-0.0189638549754617,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.4166304558865,0,0,0,0,0,0,0,0.227048423094847,0,-0.579343308239572,0,0,0,-0.140117480638957,0,0,0,6.93889390390723e-18,0,0,0.0256286966513667,0,0,0,0.391009301013994,0,0,0,0,0,0.142430890542958,0,0.0589320380595577,0,0,0,0,0.232001521535368,0,0,0,0,0,0,0.214269720449514
X688.HK.EQUITY,0,-0.204666649773036,0,0,0,0,0,0,0,0,0.145686393129299,0,0,0,0,0,0,0,0,0,0.102210765515631,0,0.0575818870348742,0.0967096967449429,0,0.205533183652861,0,-0.0985652602445235,0,0.342894129341197,0.432264932487488,0,0,0,0,0,0.0137219813602457,0,0,0,0,-0.0850693607191571,-0.205693725402528,0,0,0,0,0,0,0,0,-0.0562870042005001
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,-0.00336623510309889,0
X601336.CH.EQUITY,0,0,0,0,0,0.47383131735359,0,0,0,0,-0.044251928065723,0,0,0,0.0190542883959505,0.228653847540238,0,0,0,0.235117984653649,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.192368456103479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179315740759208,0,0,0,0,-0.0173558955072613,0.19953642334773,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162668670381908,0,-0.092368721380979,0,0,0,0,0.0760741868533603,0,0,0,0,0.0446330542159872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522475146787401,0,-0.0199452670725832,0,0,0,0.0150927905876617,0,0,0,0,0,0,0,3.46944695195361e-18,0.0401544331664822,-1.73472347597681e-18,0,0.275120500558866,0.0931041992007322,0,0,0.227129187768502,0,-0.0390531938267383
X267.HK.EQUITY,0.0326975569268978,0,0,0,0,0,0,0,0,0,0.0136993906634954,-0.0285358369393756,0,0,0,0,0,0.110443285055874,0,0,0,0,0,0,0,0.270347119647774,0,0.148838345658162,0,0,0.041768973928175,0.0719604748321332,-0.235857046233506,0,0.136680175947488,0,0,0,0.226144125973768,0,0,0,0,0.0881472903015477,0,0,0,0,0.0660735454356753,0,0,0
X12.HK.EQUITY,0,0.264288367830465,0,0,0,-0.0370328777675095,0,0.123322970756683,-0.0288696932995652,0,0,-0.0826914999979451,-0.0866168586815333,0,-0.28191896381307,0.016235522464895,0,0,0,0,0,0,0.161012072988047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66276473688676,0,0,0,-0.077785961377949,-0.0471655210421693,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181337656475976,0.0519822106763751,0,0,0,0,-0.0698900672681584,0,-0.103943618871246,0,0.050621073037142,0,0,0.00773103620279463,0,0.21240467952454,0,0,0,0,0,0,0,0,0,-0.0765183768895445,0,0,0,0,0.074756658461136,0,0,0,0,0.252157355365702,0.13246295247807,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189722451949644,0,0,0,0.104085502232777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436613996296269,0,0,0,0,0,0,-0.077537444939962,0,0.225228933753754,-0.053971459029033,-0.307610749713125,0,0.293008376483496,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663915421289358,0,0,0,0,-0.0914680129140937,0,0,0,0,0,0,0,-0.0214610635177205,0.12928351480564,0,0,0,0,0,0,0,0,0,0,0,0.084336772692394,0,0.174260739932596,0.225177162516635,0,0,0,0.262168984562601,0,0,0,0,0.164488320040093,0,0,-0.0232071333273222,0.142440048716901,0.130112442370654,0
X2882.TT.EQUITY,0,0.088847833050721,0,0,0,0,0,0.125048437710378,0,0,0,0.0795597312347681,0,0,0,0,0.0856737998602844,0,-0.106798176107486,0,0,0,0,0,0,0,0,0.0228071212295956,0,0,0,0,0,0,0,0,0,0.200540729369877,-0.0616701543318665,0,0,0,0,0.121746405760923,0,0,0,0,0.620717293138228,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293625556899274,0,-0.118203582228875,0,0,0,0,0,0,0,-0.245890277515722,0,0,-0.185042181012207,0,0,0.023794268879732,0.225948773797989,0.330146641629841,0.026899344339109,0,0,0.145989690246443,0,0.0794493285930672,0,0,0,0,0,-0.00326836274282778,-0.295851183566042
X001979.CH.EQUITY,0,0,0,0,0,0,0.168645168166285,0,0,0,0,0,0,0.276175152780919,0,-8.67361737988404e-19,0,0,0.0220185004471161,0,0,0,0.0358865329380895,0,0,0,0,0.153344877020429,0,0.0252032178625075,0,0,0,0.0189807735680141,0,0,0,-8.67361737988404e-19,0.30859683718253,0,0,0,0,0,0,0,0,0,-0.0974645872459289,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25646029801683,0,0,0,0,0,0,0,0.0350015475544722,0,0,0,0,0,0.06482856576831,0,0,0,0,0.202984009138871,0,0,0.232205516400476,0,0,0,0,0.0345648593098221,0.0252718505524376,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332748658682288,0,0,0,0,0,0,0.149711073166377,0,0,0.45101147788407,0,0,0,0,0,0,0,0,0,-0.0102757751607682,0,0,0,0.222264488623169,0,0,0,0,0.0593809096328464,0,0,-0.0166354210077336,-0.0527064757612428,0,0,0,-0.0425877648960456,0,-0.0410899292507697,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233148269628927,0.155982948071611,0,0,0,0,0,0.297846283498645,0.100721492803508,0,0,0,0.0909451310086051,0,0,0,0,0.249301399642305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206402051469334,0,0,0,0,0,0,0.4179517379225,0,0
X2881.TT.EQUITY,0,0,0,0.116787252679727,0,0,0,0,0,-0.0658648118221486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487462308711552,0.0205117821668799,0,0,0,0,0,0,0,0,0,0,0,0.135944745314945,0,-0.0132898932938494,0,0,0.553014820074771,0,-0.0908696231877828,0,0.0385834096487378,0,0,0,0,0.10600183921294
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352182861002576,0.0506742268537003,0,0,0,0,0,0.30228321868527,0,0,0,-0.00558886178442302,0.00709464830024062,0,0,0.115550043819705,0,0,0,0.0497006672247529,0,0,0,0.0684976341255584,0,0,0,0,0,0,0,0,0.0458908508213003,0,0,0,0,0,0.294029070151338,0,0,0.0651950817213477,0
VXFXI.INDEX,0.387199571460209,-0.044165671366159,0,0,0,0,0,0,0.0608007579677094,0,0,0,0,0,-0.579369425091392,0,0,0,0,0,0,0,0,0,0,0.234711318258076,0,-0.110773768734635,-0.00933966895646592,0,-0.207534059127309,0,0,0,0,0,0,0,0,0,-0.230884060276613,0.200955085574328,0,0,-0.119573290076243,0,0,0,-0.211133420966587,0,0,0
CN2YR,0,0.531363905024455,0,0,0,0,0,0,0,0,0,-0.118734672521737,0,0,0,0,-0.659169968043766,0,0,0,0,0.0633609305147724,0,0.0518241384954468,0,0,0,-0.052831344603409,0,0,0.0260399287406765,0,0,0,0,0,0,0,0,0.208849797211001,0,0,0,0,0,0,0,0.2819957576172,0,0,0.183016850432757,0
