,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0783150097802081,0,0,0,0,0.203141472239635,0,0,0,0,0,0,0,0,0.0348852083452614,0,0,-0.31001920909595,0,0,0,0,0,0,0,0,0,0,-0.338106594661109,0,0,0.0836560337745456,0,0.769823468246309,-0.185236984526659,0.267432430350437,0,3.46944695195361e-18,0,0,0,0,-0.013443594539365,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,0,-0.0610178753591996
X601939.CH.EQUITY,0.277756821446959,0,0,0,0,0.0143294389751129,0,0,0,0.039455646780932,0,0,0,0,0,0,0,0,0,0,0,0.0907075874116803,0,0.0425358912093132,0,0,0,0,0.193916614116852,0,0,0.0864981280162387,0,0,-0.106928669243248,0,0,0,0.403289746722836,0,0,0,0,0,0,0,0,0,0,0,0.151781519296337
X601288.CH.EQUITY,0,0,-0.00864893089276247,0,0,0,-0.0223102398229993,-0.178827356792327,0.108401769932851,0,0.387026368652353,0.186563722717363,0,0,0,0,0.0711516486079253,0,0,0,-0.0401808829764913,0,0,0,0,0,1.73472347597681e-18,0.0227818380622475,0,0,-0.653048393064007,0,0,0,0,0,0,0,0,0,0,0.0586908635324274,0,8.67361737988404e-19,0,0,0.296684561435568,0,0,-0.115834623272087,0
X5.HK.EQUITY,-0.164872307734419,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0229823358226838,0,0,0,0,0.25013148807489,0,0.236043630257138,0,0.0912387933671715,0,0,0,0.482717370816533,0.00620148038001895,0,0,0,0,-0.252244255703498,0,0,0,0,0,0,-0.0101361083559281,0,0,0,-0.0995123494925243,0,0.191033128951071,0,0,0,-0.0866760999678153,0,-0.140531864713844,0,0
X601988.CH.EQUITY,0.171857458607718,0,0,0.513502127313919,0,0,0,0,0,0,0.127243146501388,0,0.0354877176101382,0,0,0,0,0,0,0,0,0,0,0.00999320493130733,0,0,0,0.130484962251005,0,0,0,0,0,0,0,0,0,0,0.22314779864096,0,0,0,0,0,0,0,0,0,0,-0.0102153871903091,0.0997540295653767
X600036.CH.EQUITY,0,0.648108386266883,-0.00387141757899409,0,0,0,0,0,-0.212284172021253,0.600673074032307,0,0,0,0,0,0,0,0,0,0.0815519497689462,0.0172304509794793,-0.0473599908679696,0,0,0,0,0,0.0466892741374929,0,0.101926447626764,0,0,0,0,-0.0671367289990776,0,0,0,-0.117627510175667,0,0,0,0.160917425599386,0,0,0.0100732756469238,0,0,0,0,0
X1299.HK.EQUITY,0,0.0422288773880285,0,0,0.0967443709953853,0,0,0,0,0,-0.109354251557036,0,-0.00827620758126442,0.127214865646627,0,0,0.217982920741809,0,0,0.0407439806478404,0,0.124460946180973,0,0,0,0.029987909390115,0,0,0,0,0,0.221026941112282,0,0,0,0,0,0,0,-0.07785765717927,0,0,0,0,0,0,0,0.200451008977157,0.03433300588614,0,0
X601628.CH.EQUITY,0,0.0978796196111393,0,0.0619543893665613,0,0,0,0,0,0,0,0,0,0.290718550627792,0,0,0,0,0,0,0,0.117926523704714,0,0,0,0,0,0,0,-0.0352165888062965,0,0,0,0,0,0,0.0938536759192247,0.152082600100314,0,0,0,0,0,0,0,0,0,0.0982499741478141,0,0,-0.00029408361324921
X601328.CH.EQUITY,0,0,0.0202506350424566,0,0,0,0.236425881335335,0,0,0,0,0,0.245448521574409,0,0,0,0,0,0,0,0.271117061238238,0,0,0,0,0.147975620143612,0,0,0,0,0,0,0,-0.173743562799053,0,0,0,0,0,0,0,0,0,0,0.070335306328975,0,0,0,0,0,-0.231621471769777
