,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0573111475747861,0,0.153205502728877,0,0.0160399151489774,0,0,0,0,0,0,0,0,0,0.0205858389576949,0.188049325277873,0,0,0,0,0,0.0768983935911401,0,0,0,0.0134100269516579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767818120560202,0.0377759214215378,0,0.0285664212534697,0,0,0.0669819539222061,0,0,0
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218
X601939.CH.EQUITY,0,0,0,0,0.122893099152514,0,0,0,0,0,0.0937446936392076,0,0,0,0,0,0,0,0,0,0.00266099696331486,0,0,0.567990331298054,0,0.165267951697124,0,0.125910253589111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594844434055256,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00665952284307595,0,0.103058869889172,0,0,0.104715670288055,0,0.449301126192495,0,0,0,0,0,0,0,0.0154064274959288,0,0,0,0,0,0,0,0,0,0,0,0,0.141390095468551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604412897941408,0,0,0,0,0.043044532580624,0,0,-0.058782178529305,-0.0552061845468489
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0,0.247106852521866
X1299.HK.EQUITY,0,0,-0.0733264840550571,0.0175645476524311,0,0,0,0,0,0,-3.46944695195361e-18,0.120582140272507,0,0,0,0,0,0,0,0,0.179653107455729,0,0,0,0,0,0.170176036298785,0,0,0,0,0,0,0,0,0,0,0.0690027141324494,0,0.168034718671405,0.0102875193952604,0,0.0405162893619584,0,0.11260212282385,0.0542485508662755,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.132642377611256,0.73083800704098,0,0,0,0,0,0,0,0.029730448566333,0,0,0,0.0185667979151777,0,0,0,0.0808809284250863,0,0.199590970656485,0,0,0,0,-0.0346638737090317,0,0,-0.134632883815455,0.125809368847585,0.0351121089534504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871487786493096
X5.HK.EQUITY,0,0,0,0,0,0.00954740667708718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130395623926923,0,0,0,0,0.0847232214675652,0,0.179548108215838,0.0154735153605788,0,0,0,0,0,0,0,0,0,0,0,0.33736588522252,0,0,0,0,0,0.149642038307476,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836016846202903,0.0410319775775917,0,0.0375803295220005,0,0,0,0,0.0373190459546667,0,0.123606948281599,0,0.0446520775071936,0,0,0,0,0,0,0,0.157405222507626,0,0,0,0,0,0.391817871449362,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
