,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.292287873894858,0.0283750492536399,0,0,0,0.461512108716333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392816867142,0.0411595878741609,0,0,0,0,0,0,0,0,0,0,0.0789975207176333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.174460082505794,0,0,0,0,0,0.145765190572539,0,0,0.0568514792449741,0.111615491295843,0,0.0480164731845199,0,0,0,0,0,0.173001089663294,0,0,0,0,0,0,0,0,0,0.0552131071474677,0,0.0535561152451424,0,0,0,0,0.087576238051027,0,0,0,0,-0.0195243553930535,0,0,0,0,0,0,0,0,0.0566619418491596
X601939.CH.EQUITY,0.376906107243037,0.144720279195513,0,0,0,0,0,0.159834771998746,0,0,0,0,0,0,0,0,0.110226649458124,0,0,0,0,-0.151190514648544,0,0,0,0,0,0,0.119596342557977,-0.0238545303979777,0,0,0.225767616494558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228682319408753,-0.045549082136738,0.0727381013341755
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0,0.0223471802168735
X601288.CH.EQUITY,0,0,0,0,0,0,0.00887818923692041,0.557010434367748,0,0,-0.0882202195051171,0.0438582205475475,0,0,0,0,0,0,0,0,0,0.0804185946267869,0.0756475757820194,0,0,0.0808071970095671,0,0,0.106373450913914,0,0,0,0.0563819623064434,0,0,0,0,0,0,0,0,0,0,0,0,0.0618703359068673,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227211276761454,0.0218948724662865,0,0,0,0,0,0,0.122798657631964,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.107104691029579,0,0,0,0,0,0,0,0,0,0.19747179797963,0,0,0,0,0,0.057533391255212,0.173840577991869,0.0964064927645508,0,0.305761506748549,0,0,0,0.280605925092168,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582
X601988.CH.EQUITY,0.0754836524622014,0,0.0945127881567851,0,0.355682048157405,0,0,0,0,0,0,0,0.211369463188657,0,0,0,0.144116500195273,0,0.00639111558016045,0,0,0,0.00638375736918433,0,0,0.019690302723667,0,0,0,0,0.12694346591242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123632749324144,0,0,0,0,0,0,0,0,0,0,0.00284347274230466,-0.0948131988061679,0,0,0,0,0,0,0.23428838775761,0,0.189711443770046,0.14060583816168,0,0,0,0,0,0,0,0,0.060387763635955,0,0,0,0,0,0.198174268600457,0.0625770074105631,0,-0.0628325951203784,0.259245584906332,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250197585584959,0,0,0,0.0707372313031285,0,0,0,0,0.0699800586052436,0.125150611942795,0,-4.33680868994202e-19,0.09254784802373,0,0,0,0,0,0,0,0,0,0,0.154009929589011,0.00863926083550998,0.426232227544544,0,0,0,0,0,0,0,0,0,0,0.00296695296560034,0,0,0,0,0,0,0,-0.0266716229401495,0,0,0,-0.0713484664957859
X388.HK.EQUITY,0,0,0,-0.128036294385289,0,0.198573907999998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412570140304487,0,0.524748177424065,0,0,0,0,0,0.00488747994640802,0,-0.0224983874891341,0,0,-0.107425814381774,0,0,0,0,0,0,0.126027896354791,0,0.149151256684108,0,0,-0.28923109042285,0,0.06928641600844,0,0,0,-0.07966430744541,0
X601658.CH.Equity,0,0,0,0,0.218822231517805,-0.0669401107943977,0,0.206285835313671,0,0.266428749434299,0,0,0.0828816052421646,0,0,0.0182069630921227,0.485025001327978,0,0,0,0,0.316241734742917,0,0,0,0,0,0,0,0,0,-0.320198595106121,0,0,0,0,0,0,0,0.0091815748277614,0,0,0,0,0,0,0,0,0,-0.352495095141865,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308642459065405,-0.0158828474337402,0,0,0,0,0,0,0.302011971931426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409689721655769,0.0521432576613971,0.201804209547242,0.225644563769343,0,0,0,0,0,0,0.226340119281236,0.0180688904148332,0,0,0.0560242453548285,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140698795191555,0,0,0,0,0,0.291420777775541,0,0,0,0,0,0,0.127401772363616,0,0,0,0,0,0,0,0,0,0,0,0,0.149633934020411,0,0.019919721586219,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.084089584802983,0,0,0,0,0,-0.0471349147519185,0,0,0,0,0,0,0,0,0,0,0,0.0625949696154867,0.142315982141924,0,0,0,0,0.248402550698624,0,0,0,0,0,0,0,0,0,0,0.289490213506071,0,0.164731096267848,0,0.0288792882892646,-0.0375650216468665,-0.476227799228655,0.0558096909503541,-0.228330051242147,0,0,0
