,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252696048070221,0,0.134769679819853,0,0,0,0,0,0,0,0.454156329083634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680973475939911,0,0,0,0,0,0,0,0,0,0,0.150611590205526,0,0,0,0,-0.0329923533916074,0,0,0,0,0,0,-0.101586904647786
X600000.CH.EQUITY,0.0133157737297137,0,0,0,0,0,0.546945925604576,0,0,0.0125736352752271,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0143263599891416,0,0,0.343146899709899,0,0,0.126470750182169,-0.0296714978195329,0,0.047303640144549,0,0,0,-0.144154117675625,0,0,0,0.0563216786143472,0,0,-0.367571497578841,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0433476823280015,0.0440262870082996,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0241653486816817,0,0,0,0.043326568616142,0,0,0,0,0,0.235966025563682,0,0,0,0.00421465383553717,0,-0.0172293608702857,0,-0.0619814025270167,0.128071111004646,0,0,0,0,0,0,0.0533373755674513,0,0.198352403534679,0,0,0,0,0,0,0,0.143528290701626,-0.0290933209829172
X601601.CH.EQUITY,0,0,0,0,0,-0.188097655430138,0,0,0.440481096099884,0,0.0988135496561038,0.0512912007144017,0,0,0,0.241618380502304,0,0.173555898133984,0,0,0,-0.0612506010018928,0,0.0241384127002673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607157458055632,0,0,0,0,0,0,0,0,0,0,0.24341457299773,0,0.000499200758975338,0.103864736444519
X16.HK.EQUITY,0,0,0,0,0,0.0370333217680051,0,0.16722289229993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605995981620194,0,0,0,0.171368290650769,0,0,0.0166616182839917,0.194806434375255,0,0.0568084020212637,0,0.0458662945086634,0,0,0,0,0,0,0.355624889125593,0,0,0,0,0.0657173447703609,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19
X11.HK.EQUITY,0.172117978285738,0,0,0,0.139595796653487,0.0313728747423579,0,0,0,0,0,0,0,0,0,0,0,0,0.279173022815563,0,0,0,0,0,0,0,0,0,0,0.104785328327851,0,0.217591766900324,0,0,0,0,-0.0418038259366611,0,0,0,0,0,0,0,0,0,0,0,-0.072740921367626,0,0
X388.HK.EQUITY,0,0.117998726079278,0,0,0.206746635473596,0,0,0,0,-5.42101086242752e-20,0,0,0,0.122152735392001,0,0,0,0,0.446204162113737,0,0,0,0,0.0520110658773268,3.46944695195361e-18,0.0532931936395435,0,0.0435528355233581,0,0,0,0,0,0,0,0,-0.304719809968015,0,0,0,0.049824055711729,0,0,0,0,0,-0.0208601436467776,0.0629414427462032,0,0,0
X2388.HK.EQUITY,-0.112863050524771,0,0,-0.0584015430482691,0.05593276839407,0,0,0,0.178974742972887,0,0,0,0,0,0,0,0.38739804268574,0.242827716454383,0,0,0,0.0839148438977801,0,0,0,0,0.0619717607946933,0,0.20738613985469,0.0763280391880074,0,0.0988565430344544,0,0,0,0,0.0201402725392293,0,0,0,0,0,0,-0.0598824141606815,0,0,0,0,-0.0514650625489294,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0738820588393911,0,0,0,0,0,0,0.0367713950708027,0,0,0,0,0,0,0,0,0.0326452511906985,0.184661297826595,0.340179919680069,0.198390282952953,0,0.153903601009393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169854090101272,-0.0920628884232813,0,0,0,0,0,0,0,-0.0212174450457111
X267.HK.EQUITY,0,0,0,0,0,0,0.294382327020082,0,0,0.0859114786116071,0,0,0,0,0,0,0,0,0.197251602151014,0,0,0,0,0,-0.103147601908678,0.102040181749166,0,0,0.00272800572190792,0.132724813425786,0,-0.110633039989467,0,0,0,0,0.270022397006705,0,0,0.0257006260430954,0,0,0,-0.0968749804739443,0,0,0,0,0,0,0.0946117959711513
X600016.CH.EQUITY,0,0,0,0,0,0.469261892345349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077385096200257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204109872773885,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201966750035452,0,0,0,0,0,0,0.018891684262693,0.100085507425552,0,0,0,0,0.132121581426879,0,0,-1.38777878078145e-17,0,0.0169414347276799,0,0,0,0,0,0,0,0,0,0,-0.202606570989698,0,0,0,0,0,0.0053682798626814,0.117292970496035,0,-0.0577220926482472,0,0.379523656841963,0.206325996678315,0.219343591332074,0,0,0,-0.0401281270476142
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.163846525587926,0,0,0,0.0983979987534862,0,0,0.015612388096254,0,0,0,0,0,0,0,0,0.406256952309171,0,0,0,0,0,0,0,0,0.106461544790308,0,0,0,0.163736092675937,0,0,0.153533107603513,0,0,0,0,0,0,0,0,0.088475668701776,0,0,-0.0936542465438985,0.114578152958442,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00118785176642341,0,0,0,0,0.148242809579623,0.148120358791674,0,0,0,0,0.172836263741685,0,0,0,0,0,0,0,0,0.0698245437576729,0,0,0,0,0.101887063741354,0,0,0,0,0,0,0,-0.226195106921897,0,0,0,0.168676071825668,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.154674454270834,0,0.131352151298923,0.533899417336681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.303505516659158,0,0,0,0.253816024874561,0,0,0,0.00360434020509982,0,0,-0.170903603134567,-0.106993403576607,0,0.167063736716071
X1113.HK.EQUITY,0,0,0,0,0,0.0323850369148229,0,0,0,0,0.074641397060313,0,0,0,0.164435703798944,0,0.289194153401541,0,0,0,0.0904344306250684,0.128954146873444,0,0,0,0.159632451865018,0,-0.06062583919887,0,0,0,0.118782955736385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009537711281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021693795626,0.190623988650627,0,0,0,0,0,-0.110267638886903,0,0,0,0.17022922763763,0,0,0,0,0,0,0,0.0444283514431685,0.00972958627561283,-0.0452656585978893,0,0.295071741117464,0,0,0,0,0,0,0,0,0,-0.0204896468011461
X12.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256537626070533,0,0,0,0,0,0.0223820771688059,0.021929034221774,0,0,0,0,0,0,0,0,0,0,0,0.308949641993969,0,0.177808474603417,0,0,0,0,0,0,0,-0.109646416639146
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0.038729194782564,0,0,-0.235945139753895,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430270118973,0,0,0.0238386036646779,0,0,0,0,0,0,0,-0.0365622096515466,0,0.0597947087265507,0,0,0,0.0220486337120359,0,0.584739338768814,0,0,0,0,0.0757404536821532,0.0402424088210745,0,0,0.0919610601709688,0,0.243923656520163,0,-0.0903399146728623,0,-0.0758668693070855
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203919584114108,0,0,0,0,0,0,0,0,0.0348927828303922,0.0553229434856836,0,0,0,0,0.0413500998893391,0,0,0,0,0,0,0,0.226969987396946,0.124908109164821,0.0583318019262755,0,0,0,0,0.0601010518013501,0,0,0,0,0.310314016669041,0,0,0.0517238693620268
X600837.CH.EQUITY,0.0324379225774098,0,0,0,0,0,0,0,0.200691837544036,0,0,0,0,0,0,0,0,-0.0398790038545479,0,0.0700520462799212,0,0,0,0,0,0.00434761651161605,0,6.93889390390723e-18,0,-0.000290495067817275,0,0,0,0,0.113131775091868,0,0.133149952231876,0,0,0,0,0,0,0,0,0.185964234651567,0.321408089052002,0,0,0,0.11430922942179
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0
X002142.CH.EQUITY,0,0,0.270536906421164,0,0,0,0,0,0.0210226298794784,0,0.139860624846805,0,0,0,0,0.0530955491015256,0,0,-0.0161845141682621,0,0,0,0,0,0.0917066486111847,-0.0447452950499583,0,0,0,0,0,0,0,0.0242981767306674,0,0,0,0,0,0.0691580614439592,0,0,0,0,0,0,0,0,0.0745497944535958,0,0.0934930497969536
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0
X1997.HK.EQUITY,0.212956230571682,0,0,0,0,0.00821638777396688,0,0,0,0,0,0,0,-0.041541952659905,0,0,0,0,0.173736483237545,0,0.077277754968479,0,0,0,0.0559482339034643,0,0,0,0.0548739973373494,0.456656653728665,0,0,0.0344517871690745,-0.238800508573916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739713042973629
X000166.CH.EQUITY,0,0.0391555917152617,0,0,0,0,0,0,0,0,0,0,0.328323857524558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075819218180895,0.0204655698333656,0,0.00611851216838938,0,0,0.0262646722551733,0,0,0,0,-0.0919965119791127,0,0,0,0.310610674559966,0.201370255856393,0,0.0388987099693027,0
X2882.TT.EQUITY,0,0,0,0,0.097582675304584,0,0.226893272831922,0,0,-0.0286577537295938,0,-0.0041096456357831,0,0,0,0,0,0,0,0,-0.0455664367336762,0,-0.0568851278370104,0,0,0,0,-0.0316815450764858,0,-0.125856049532427,0,0,0,0.0635111536895318,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.092942255337264,0.0787871746292563,0.280058502245113,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167743673462807,0,0,0,0,0,0,0,0,0,0,0,0.138930771451792,0,0.0184939585242869,0,0,0,0,0.113369786252127,0,0,0.0602553501441942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447985972136811,0,0,0.0959874449711996,0,0,0
X601169.CH.EQUITY,0.009804483530946,0,0,0,0,0,0,0,-0.00702473523643052,0,0,0,0.0148120600729553,-0.205063169620582,0,-0.0245867619540536,0,0,0,0,-0.131450224876995,0,0,0.178506702998957,0,0,0,0,0,0.166970634646994,0,-0.275566515918157,0,0.591601439862145,0,0,0,0,0,0,0,0,0,0.822764081501916,0,-0.222981091454962,0,0,0,0.048432927500584,0
X002736.CH.EQUITY,0,0.00749011511039296,0.070421329922347,0,0,0,0,0,0,0,0.152385035410227,0,0,0,0.0675216836076806,0,0,0,0,0.0395222796419926,0,0,0,0.0763567722352591,0,0,0,0,0,0,0,0,0,0.179673248086365,0,0,0.0691042807650721,0,0,0,0,0.199436991923213,0,0,0,0,0,0.308602862445973,0,0.170801663021285,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0452124546363674,0,0,0,0,0.182171191797568,0,0,0,0,0,0,0,0,0,0,0.13603554286517,0,-0.094637447663292,0,0,-0.0239871515750267,0,0.044736121641758,0,0,0,0,0.469750172706559,0,0,0,0.00448612565028908,0,0,0.0414577417453869,0,0,0,0,0,0,0.0752776188064344,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0402272600015984,0,0,0,0,0,0,0,0.0267520196718784,-0.0596680547267273,0,0,0.329636867372189,0,0,0,0,0,0,0,0.062299111043094,-0.0240578705687036,0.102792464025671,-0.148633280522716,0,0,0,0,0,0.366260581635963,0,0.0843341126752937,0,0,0,0,0,0.034277688953414,0,0,0.197383416860171,0.166469906900199,0,-0.0258412978049654,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.563784549855583,0,0,0,-0.0830568371645537,-0.656593368773587,0,0,0,0,0,0,0,0,0,0,-0.158563340811151,0,0,-0.116067535965508,0,0,0,0,-0.193690283952195,0,-0.0280561722400178,0,0,0,0.574250299736905,0.159588997645591,0.447107410190559,0,0,0.142273371374265,0,0,0,0,0,0,-0.136094330874569,0.337187278337375
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.175237588894519,-0.365385132955306,0,0,0,0,0,0,0,0,0.124529084467668,0,0,0,0,0,0,0,0,0,0,-0.354823466647228,0.219193680354243,0,0,0,0.433932397138654,0,0,0.00974887065877094,0,0,0,0,0,0
CN2YR,0,-0.0093294914448603,0,0,0,0.179144375699716,0,0,0,0,0,0,0,0.0683368643318425,0,0,0,0,0,0,0,0.130428448758592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186653806914187,0,0,0,0,-0.431096373313693,0,0,-0.157852873865032,0,0,0.325113870043345,-0.359210847608529,0
