,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.210685032520459,0,0,0,0.0950129198999149,0.163288626534742,0,0.0239307425464863,0,0,0.0831023488350268,0,0,0,0,0,0,0,0,0,0,0.0426354108778594,0,0,0,0,0,0,0,0,0,0,0.096539532300613,0,0,0,0,0,0,0,0,0,0,0,0.129816988263315,0,0,0,-0.0370802203972073,0
X600000.CH.EQUITY,0,0,0,0,0.0714092619682522,0.00251506611062776,0.257011285845076,0.0891799371037616,0,0.100883752961647,0.080470384371641,0,0,0,0,0,0,0,0,0,0,0,0.124048244166792,0,0,0,0,0,0,0,0,0,0,0,0,0.0255078266959934,0,0,0.00166778310564869,0,0,0.00258424045407578,0,0,0,0,0,0,0.0430176817167158,0,0
X11.HK.EQUITY,0,0,0,0,0.126962432297396,0,0,0.0138161966754035,0,0,0,0,0,0,0.312047636485185,0,-0.0608931981018945,0,0.31551635363406,0.216353813662158,0,0,0,0,0,0,-0.459070457075027,0,0.00269184390145637,0,0.0868416241166632,0,0.163824980486274,0,0,0,0,0,0,0,0,0.225028234788238,0,0,-0.0972528222087673,8.67361737988404e-19,-0.0381038552134238,0.072865321253078,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451549371011914,0,-0.00420714558139078,0,0,0,0,0,0,0,0,0,0,-0.157136063409383,0,0,0,0,0,0,0.106598941887047,0.156934767053062,0.146902845413479,0.220575050149193,0.251939649213456,0,1.0842021724855e-19,-2.16840434497101e-19,-0.0876498245336376,0,0,0,0,0,0,0,0.214353227271453,0,0.032899603009505,0,0,-0.0470110286047554,0
X2388.HK.EQUITY,0,0,0,0,0.0599362481395998,0,0,0.0557058995767714,0,0,0,0,0,0,0,0,0,0,0.0249765923635981,0.0673674093578483,0.0425292871068338,0,0,0,0.142590127462218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497027138028584,0,0.00149040801104242,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369474709447405,0,0,0,0,0,0.0801760510810955,0.0110822352826514,0,0,0,0.127733367648393,0,0,0,0,0.615886477401127,0,0,0,0,0,0,0.0572191629618013,0,0,0,0,0,0,0,0,-0.0816962706116995,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485014225550948,0,0,0,0.119476873534492,0,0.0321713755186765,0,-0.103038356392375,0.00132502994894619,0,0.0418569158853464,0,0,0,0,0.078574788596685,0,0,0.139688741257102,0,0.0495174427724565,0.0649300489339702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844763088506036,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304217843071415,0,0,-0.326491527771246,0,0,0,0,0.0317439696194857,0.227453172576752,0.0968231548361692,0,0,0,0.128170000486905,0,0.183692230668616,0,0.0859672689540991,0,-0.122488922455082,0,0,0,0.0417835637841831,0.311475862074097,0,0,0.0157347403886473,0,0,0,0.119847349108967,0,0,0,0,0,0,0,0,0,0,0,0.158989281139145,0,-0.0134391458749097
X688.HK.EQUITY,0,0,0,0,0.0603904979464887,0,0,0,0,0.179429686540254,0,0,0,0,0,0,-0.0160696207131924,-0.0903932528444313,0,0,0,0,0,0,0,0,0,0.32594693519509,0,-0.0132515166696959,0,0,0,0.0665475063192155,0,0,0,0,0,0,0,0,0,0,0.228628035672538,0,0,0,0,-0.0278179996002769,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902148262671671,0,0,0,0.278661553301687,0,0,0,0,0,0,0,0,0,0,0,0,0.0559919359313001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287079613532,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105668950155475,0.312547328527033,0.10130000119226,0,0,0,0,0,0,0,0.0835499807754899,0,0,0,0,0,0,0.0350165195028993,0,0,0,0,0,-0.0219609930112673,0,0,-1.38777878078145e-17,0,0,0,0,-0.00721796459774267,0,0.356796598737014,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.018899780582449,0,0,0,0,0,0.027768604215925,0,0,0,0,0,0,-0.0223430444310305,0.100886732839831,0,-0.245905792232537,0,0,0,0,0,0,0,0.376806651123269,0,0,0.0892785751799147,0,0,0,0,0,0,0.458936841950984,0,0,-0.00806146689490204,-0.133325564869749,0,0,0.142266373129483,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282969965607966,0,0,0,0,0.183083623913275,0,0,0.0631110149475942,0,0,0,0,0,0,0,0,0,0,0,0,0.236623577372609,0,0.141745863716029,0,0,0.0995685670754836,0,0,-0.0173021670734592,0.115558111911055,0,0,0,0,0,0,0.11286095854838,0,-0.0194140657796483,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155419187348307,0,0.125814397801505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691906235520487,0,0,0,0,0,0,0,0.0160974468917357,-0.000965799861660773,0,0.135820561766505,0,0,0,0,0,0,-0.00192955499201705,0,0,0,0,0,0.0268096006671787,0,0.190189390444848,-0.000226081198451106,0,0,-0.0148974513615941
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134126507462408,0,-0.375160260122711,0,0.196060638651054,0.327096657978525,0,0,0,0,-0.0471292870437297,0.102981504258,0,0,0,0,0.0177571203954599,0,0,0,0,0.0395815692800316,0,0.0356042267015485,-0.0241384591082001,0,0,0,0,0,0,0,0,0,0,0.27885189476349,0,0,0,0,0,0,0.0531973055464819
X12.HK.EQUITY,0,0,0,0,0,0,0.110450162628317,0,0,0,0,0,0,0,-0.0150224223594499,0,0,0,0,0.129661844194463,-0.136769644116429,-0.358741724623085,0,0,0.173191889036167,0,0.273697334131072,0,0.389760924082351,0,-0.10591167889273,0.1864446994827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837834800005657,0,0,-0.0875063369285412,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576446414472709,0,0,0,0,-0.177580065972085,-0.0789071566422585,0.203023083852502,0,0,0,0,0.0489193133313698,0,0.206252712609384,0,0,0,0,0,0,0,0,0,0,-0.0195388518820417,0,0,0,-0.073756349465283,0.232337777618641,0,0,0,0,0,0.207642527731373,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953029198528,0,0,0,0,0.036851368589835,0,0,0,0,0,0,0.395806629374425,0,0,0,0,0,0,0,0,0,0.0839626551567347,0,0,0,0.0314279304122634,0,0,0,0,0.0682854954618599,0,0,0,0,0,0.0025437866492875,0,0,0,0,0.0717044531711008,0,0,0,0,0
X1997.HK.EQUITY,0,0.341583618471879,0,0,-0.0670805900599563,0,0,0,0.0715861498835157,0.0637467890747793,-0.381308977427382,0,0.276097594014488,0.186322083033484,0,0,0,0,0,0,0.14193805316311,0,0,0,0,0,0,0,0,0,0.0920981401949639,0,0,0,0,0,0,0.105173380308821,0,0,0,0,0,0,0,0,-0.203782052150004,0,0,0,0
X600048.CH.EQUITY,0.0765541423202835,0,0,0,0,0,0,0,0,0.329774985282,0,0,0.0570919462307717,0,0,0.479144518179656,0,0,0.0572191589918427,0,0,0,0,0,0.115191365002934,0,0,0,0,0,0,0,0.0238243437422769,0,0,0,0,0,0,0,0,0.0295837749704905,0,0,-0.0117833662537528,0,0,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487453455118649,0.101778589393432,0.105348410174487,0.122861618597441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259988226067067,0,0,0.148006257806766,0,0,0,0,0,0,0,0,0,0,0.0499963265435008,0,0,0.293013588986522,0,0,0,0,0,0,0,0,0,0.0801828111892467,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0.0370551996897899,0,0.019244115964434,0,0,0,0,0,0,0,0.138315929808595,-0.0579335086967442,0,0,0,0.0539663887792059,0,0,0,0,0,0,0,0,0,0,-0.0519199100373723,0,-0.234486583800495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160377953933047,0,0.568818767339445,0,0,0.119111964311223,-0.0883732623501742
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218720262427,0,0.0322526901568001,0,0,0,0,0,0,0,0,0,0,0,0,0.406023584816829,0,0.0467262497617782,0.00424781374870415,0,0,0,0,0.0909250459065588,0.0278151636524113,0,0,0,0,0,0.311638035663942,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0093863426754217,0,0,0,0,0,0,0,-0.00652445425500687,0,0,0,0,0,0.0237850654802769,0,0,-0.0119158891884514,-0.0381349118857028,0,0,0,0,0,0,0,0,-0.0163652269519316,-0.07089572626388,0,0,0,0.299954411414244,0,0.0370417213863724,0.705904276950112,0,0,0.0921707561994258,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00567449938467074,0
X17.HK.EQUITY,0,0,0.229208964278025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549508661159333,0,0.0278381790579349,0,0.214544236054978,-0.0443308281891183,-0.153439766809378,0,0,0,0,0.0921798000300301,0,0,-0.0202753038050208,0,0,0,0,-0.0381085462640654,-6.93889390390723e-18,0,0,0,0,0.0341210694792574,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847256171450312,1.73472347597681e-18,0,0,0.0312919851967682,0,0,0,0,0,0,0,0,0.473874407616867,0,0,0,0,0,0,0,0,0,0.03273302705511,0,0,0.0596471175298079,0,0.205845931350434,0,0,0,0,0,0,0.0912348960065081,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.099249603912746,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.279640053874754,-0.00285650277755359,0.05060835689448,0,0,0,0,0,0.0156582874137521,0,0,0,0.176524603908926,0,0,0,-0.187273223454393,-0.215044837168056,0,0,0.0174731161261399,0,0,0,0,0.733897392014352,0,0,-0.00173743399805761,0,0,0,0,-0.0220812871104218,-0.03474750059973
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0384166268023997,0,-0.0235500774994247,0,0,0,0,0,0,0.388398463692792,0,0,0,-0.0367348797470947,-0.0221210557569114,0,0.0589704923142205,0,0,0,0.284298736503702,0,-0.0230518630578295,0,0.00431885056012346,0,0.102897004217915,0,0,0.0423640249694087,8.67361737988404e-19,0,0,0,0.196364311888891,0.00492050818661621,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821418538325766,0,0,0,0.0294312654329739,0.00566708379753852,0,0,0,0,0,0,0.0760944077496795,0,0,0,0.693860513858988,0,0,0,0,0,0.0166245450551713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129551789765177,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.106849687369533,0.13273248144498,0,0,0,0,0,-0.0409751216695798,0,0,0,0,0,0,-0.110592189649087,0.343411252034989,0,0,0.547252772505269,0,0,0,0,0,-0.126441060334916,-0.738324328847865,0,0,0,0.463122890883611,-0.49838109379973,0,0,0,0,0.201291211836023,0,0,0,0,0,0,0,0,-0.603041200634438
CN2YR,0,0,-0.0644946992324158,0,0,0,0,-0.0699596896664894,0,0,0,0,0,0,0,0,0.0931197259131618,0,-0.337855159019811,0,0,0,0,0,0,0,0,0,0,0.070910996541149,0,0,-0.0266699879878567,0,0,0,0,0,0,0,0,0,0.48645580301541,0,0,0,0,0,0,-0.15921534658278,0
