,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.148519026500237,0.0148121109852313,0,0,0.236079131573949,0.0996508740742376,0,0,0,0,0,0,0,0,0.00293452687932226,0,0,0,0,0,0.0507638980863224,0,0,0.16670618800294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124978811563582,0,0,0,0,-0.0542182630910298,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090475151332,0.0388517690470988,0,0.122373004618835,0,0,0,0,0,0,0,0,0,0,0,0.156912539789183,0,0,0.113068364991187,0,0,0,0,0,0,0.095833617717814,0,0,0,0,0,0,0,0.0384361749440752,0,0,0,0,0,0,0,0.151664717795973,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0111805360743184,0.216232307936555,0,0.363515756787042,0,-0.395419591850625,0,0,0,0,0,0,0.117743319789467,0,0,0,0,0,0,0.153345599108517,0,0,0.136790740467866,0.134814826213315,0,0,0,0,0.171756594119172,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157389738700325,0,0,0,0,0,0,0,0,0,0,0.12390533297783,-0.184705330129257,0,0,0,0,0,0,0.084165366970081,0.045672725699068,0.121603259179784,0.221635032034927,0,-0.00776457038352322,0,0.121308527140522,-0.0127888918776438,0,0.244291729650763,0,0,0,0,0,0,0.103820929386553,0.224898870092631,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473,0
X2388.HK.EQUITY,0,0,0,0,0.071362419274188,0,0,0.00921995374605055,0,0,0,0,0,0.059307072270053,0,0,0,0,0.0697217907787961,0,0,0,0.0111707273720958,0,0,0.175901908006331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384548054068154,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250911704039586,0,0.253401289400592,0,0,0,0,0.0480759192007171,0,0,0,0.059702649582873,0,0,0,0,0.22883245859504,0,0,0,0,0,0.132040281913223,0,0,0,0,0,0.0578297044615983,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567590867780369,0,0.530466126621555,0,0,0,0,0,0.0025954904017879,0,0.250562047455127,0.179140492153473,0,0,0.249944126584575,0.43605890101851,-0.573361926863311,-0.0873845193610047,0.0919925733818393,0,0,0,0,-0.135394256287906,0,0,0,0,0,0.0667952479945094,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127500533562505,0,0,0.142059647334315,0,0,0,0.200434325139812,0,0,0,0,0,0.0303375043448701,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.122073031185053,0,0,0.0965630272075607,0,0,-0.0374527380556055,0,0,0.112518420620645,0.0617844221453248,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726695813679962,0.317758179158543,0.108615013074931,0,0,0,0,0,0,0,0,0,0.221010285385802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099953000462475,-1.73472347597681e-18,0.0951362420274901,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219297189723923,0,-0.0389315259738943,0,0,0,0,0,-0.0094666097701251,0,0.0042365672619252,0,0,0,-0.0323222937590513,0,0.0562619776778096,0,0.0966356543047992,0.339173680237105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266348327952,0,0.34320179669332,0,0,0,-0.160564987402427,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447373909865813,0,0,0,0.0923230005108715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204570017924388,0.715505057040624,0,0,0,0,0,0,0.0935465934502909,0,-0.0395213348740207,0.0279297552946987,0,0,0.0611849429384746,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120254024230944,0,0,0,0,-0.111088344369379,0,0.0184897070442992,0,0,0.137019133204736,0,0.215923769999228,0,0,0,0,0,0.261317953472631,0,0,0,0,0,0,0,0,0,0.306695196240783,0,0,0,0,0.0281363534220643
X601818.CH.EQUITY,0.232389210183422,0,0,0,0,1.38777878078145e-17,0.0712576309118125,0,0.142405134010406,0.13665399643676,0,0,0,0,0,0,0,0,0,0,0.0228566024346808,0,0,0,0,0.177284902069513,0,0,0.0757434878989608,0,0.0702730002351065,0,0,0,0,0,0,0,0,0,0.0255209012849846,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222944811555187,0,-0.0966863539430205,0,0,0,-0.233754563829263,0,0,0.238981542279212,0.682122594268567,0,0,0,0,0,0,0,0,0,0,0.0231058146296855,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110530147321475,0,0,0,0,0.0128840719699294,0.0210367865269964,-0.160985031511749,0,0.137904768813049,0,0,-0.00287814706824006,0
X1109.HK.EQUITY,0,0,0,0,0.125036590450597,0,0,-0.0467406712769252,0,0,0,0,0,0,0,0,0.056937796681166,0,0,0,0,0,0.065912562107603,0,0,0,0,0.129739323180384,0,-0.044235869420938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095186483618301
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0604480924834854,0,0,0,0,0.258020906620857,-0.120812577067197,0,0,0,0,0.196475479142073,0,0,0,0,0.304630700161416,-0.129896298015842,0,0,-0.127417191391519,0,0,0,0,0,0,0,0,-0.0601597428235626,0,0.127567615416593,0,0,0,-0.0648326547641541,0
X001979.CH.EQUITY,0,0,0,0.178539376371041,0,0,0,0,0,0,0.0238475521976164,0,0,0,0.0306404450273172,0.403636838854538,0,0.0589765811855332,0,0,0,0,0,0,0,0,0,0,0,0.0275206478184764,0,0,0,0,0.0152683545143088,0,0,0,0.121547934680116,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199979,0,0,0.231587023780425,-0.148737857809866,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818848863838747,0,0,0,0,0,0,0,0,0,0,0,0,0.290834069826935,0,0,-0.0320696094180523,0,0,0,0,0.158101728438607,0,0,0.0311854097807525,0,0.0334641800967751,0,0.0045067225892273,0,0,0.10420378583023,0,0,0,0,-0.076421820532613,0,0.133181059995983,0,0,0,0,0,0,0.0515219860731469,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.121657995771243,0,0,0,0,0,0,0,0,0.241549005952948,0,0,0,0,0,0.591798070916371,0,0,0,-0.0247677361253578,0,0,0,0,0,0,0,0,0,0.009605824876165,0,0,0,0,0,0,0,0.0700030735748432,0,0,0,0,0,0.110500452360219,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113609392358889,0,0,-0.164170483615886,0,0,0,-0.0344113039566733,0,0.489195998212596,0.0962921921198291,0,0,0,0,0,0,0,0.133473163727595,0,0,0,0,0,0,0,0,-0.0703691690776812,0,0,0,0,0,0,0,0,0,0,0,-0.127872646250462,0,0,0,0,0.186503814000689,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665079567838252,0.135146200901937,0.0593766060324987,0,0,0,0,0,0,0,0,0,0,0.0254143534227215,0,0.0416234181823302,0.144114201545718,0,0,0,0,0,0,0,0,0,0.0614338995687345,0,0,0,0,0,0,0,0.066589452019891,0,0.0464677081446808,0,0,0,0,0,0.265258809056362,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227885592451729,0.340177889523,0,0,0,0.0136960736633078,0,0.0401535862528116,0,0.0467938075020893,0,0,0,0,0,0,0,0,0,0,0.36651358640884,0,0,0,0,0,0,0.0128305014394491,0,0,0.105587183564277
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539113324925555,0,0,0,-0.0540555895980781,0,0,0,0,0.156780641910455,0,0,0,0.0329064217077506,0,0,0,0,0,0.170937027002516,0,0.116643351571557,0,0,0.0587151827709239,0,0,0,0,0,0,0,0,0.536990977645283,0,0,0
X2882.TT.EQUITY,0,0.251743772366416,0,0,0.087495449870397,0,0,-0.564570798116077,0.11793784457911,0,0,0.169858206100218,0,0.510812121344402,-0.385621429078225,0,0,0,0,0.416500054757334,0,0,-0.0497990434265505,0,0,0,0,0.125012811280568,0,-0.0938140563043121,0,0,-0.125780190012217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115717095731802,-0.256833104972446
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0977848748542219,0,0,0,0,-0.0161084212145635,0.164253682837123,0,0,0,0,0,0,0,0,0,0.371509184170351,0,0,0,0,0,0,0.0603055162834309,0,0,0,0,0,0,0.272868880129888,0.0688037859842234,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954939416106752,0,0,0,0,0,0,0,0,0,-0.145170818273536,0,0,0,0,0.145825830388788,0,0,0.0205651977328981,0,0,0.17247003798975,0,0,0.0126372676719828,0,0,0.141592417871853,0,-0.0807091984025533,-0.16653693079387,0,0,0,0,0,0,0.183523660512686,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034044550122454,0,-0.0212366178907858,0.0460907019060732,0,0,0,0,0,0,0,0,0.416007550620223,0,0,0,-0.040925862142454,-0.0476067496241729,0,0,0,-0.0230468303209466,0.193342408382729,0.0413018551520107,0,0,0,0.0263016276818321,0,0,0,0.17055653637443,0,0,0.0228953188446342,0,0.180604040694294,0.049615158245321,0.00964665130825779,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741593780313251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183122529215,0,0,0,0,0,0.0366490065617668,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145250328714293,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106084378072481,0,0.0145167209206772,0,0,0,-0.037623064924497,0,0,0,0.168565072315867,0,0,0,0,0.0631707934826083,0,0,0,0,0,0,0.141775809906008,0,0,0,-0.0711232920541663,0,0,0,0.0194814981824063,0,0.235582527683477,0,0,0,0.0946046686969157,0.451620552026073,0,0,0,0,-0.0137344030161329,0,-0.0521785877367605,0,0,0,0,0
VXFXI.INDEX,0,0.259447681440557,0,0,0.138732009077799,0,0,0,0,0,0,0.0567606844297581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944924991163739,0,0,0.102038258928054,0,-0.748315706528721,0,0,0,0,0,0,-0.231716261304799,0,0,0,0,0,0,0,0,0,0,0.112796626494465,0,-0.0173758350927782
CN2YR,0,0,0,0,0,0,0,-0.255907531382651,0,0,0,0,0,-0.0368596587614109,0,0,0,0,-0.143157402675916,0.00470840257275162,0,0.232577050121411,0,0,0,0.207461624501917,0,0,-0.133780897936795,0,0,0,0,0,0.247674293008226,0,0,-0.00193515662394289,0,0,0,0,0,-0.339667665618963,0,0.087044664617621,0,0,0.154835677395184,-0.117116189495102,0
