,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295712497304973,0,0,0,0.312229237599652,0,0,0,0,0,0,0.126261527140943,0,0,0.149770279296694,0,0,0,0,0,-0.060107489470492,0,0,0,0,0.0836293893111738,0,0.0251131283257002,0,0,0,0,0,-0.157647916685058,0,0,0,0,-0.0181782528768114
X267.HK.EQUITY,0.1881355607532,0,0,0,0,0,0,0.354490673013463,0.000134453151621538,0,0,0,-0.0498636635488346,0,0,0,0,0.446770952360326,0,0.0303788807652138,0,0,0,0,0,0,0,0,0,0,0,0.082129598751021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361537720398364,0.0451516113495277,0,0.0439923672260761
X601998.CH.EQUITY,0.0707118929552616,0,0,0,0,0,0,0,0,0.0658969642666771,0.0701811407286551,0,0,0,0,0,0,0,0,0,0,0,0.145799274543506,0,0,0,0,0.110411915843691,0,0.13513418357378,0.13384118909486,0,0,-0.0466169377607718,0,0,0,0,0.0265795807179977,0,0.0566169782135295,0,0,0.192241175039632,0,0,-0.0683406201741667,0,0,0.061931701713557,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273817168458143,0.228331876827631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058167371149473,0,0.0174351447832634,0,0,0,0,0,0.0434146356338277,0,0,0,0.158130883780738,0.0317775601810261,0,0.0794988728587585,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551399121723686,0,0,0.0246605079807229,0,0,0,0,0,0,0.183978019690499,0,0,0.177051849874046,0,0.441269443073072,-0.130091676738164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280569672921397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132175426401978,0,0,0,0,0,0,0.511773993658607,0,-0.0621070995756052,8.67361737988404e-19,0,0,0,0.0860940965506996,0,0,0,1.73472347597681e-18,0.0701712952303455,0,0,0,-0.00397364764763849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330717966423327,-0.0930524029165834
X2007.HK.EQUITY,0,-0.127922776835739,0,0.0209484982474118,0,0.258256159219351,-0.0642766680997102,0,0,0,0,0,0,-0.0285314538819467,0.089651714022272,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0,0,0,0,0,0.282692027473166,0,0,0,0,0,0,0,0.444027402222655,0,0,0,0,0,-0.0882475839803693,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070919160963,0,0,0.24188463732245,0,0.163528456737631,0,0,-0.247525358536818,0,0,0,0,0.332577552082142,0,0,0,0,0,0,0,0.138793661997575,0,0,0,0,0.0748732141780885,-0.03177195221266,0,0,0,0.0206826600523326,-0.117045121709858,0,0,0.0846347854443757,0,0.0183883419983187,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0559141731056488,0,0,0,3.46944695195361e-18,0,0,-0.00980432230219527,0,0.125455786170925,0,-3.46944695195361e-18,0,0.0176896664843533,0.191209326065715,0,0,0,0,0,0.0311598473031293,0,0,0,0,0,0,0,0,0.276287980196353,0,0,0,0,0,-0.0935045380799843,0,0,0.227193230571147,0,0,0,0,0,0,0,-0.0100208017476322,-0.032578938773179
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.102296775001658,0,0,0,0.16682982000036,0,0,0,0,-0.0881787874854422,-0.025635886369115,0.343448874415151,0,0,0.0157719664976543,0,0.239619075290609,0,0,0,0,0,0,0,0,0.170109923508804,0,0,-0.0297228801945195,0.27062289767897,0,0,0,0,0,0,-0.0388981903628631,0,0,0,0,0,0,0,0,0,-0.0116685424549415,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,-0.0241811002613733,0,0,0,0,0,-0.150824881268994,0,0,0,0,0,0,0,0,0.40718785581388,0,0,0,-0.149279669142375,0.0496050560510363,0,0,0,0,0,0.0799688637945265,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816659026135268,0.374883382964523,-0.12380242916394,0.02777653503913
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.133224439165983,0,0.00329481462650132,0,-0.158243137959452,0,0,0,0,0,0,0.0399818805781978,-0.197714817784449,0,0,0,0,-0.482051338103926,0,0,0.964246537321464,0,0,0,0,0,0,0,0,0.0794887613041981,0,0,0.051492486302133,0,0,0,0.144839015436004,0,0,0,0,-0.0508551445678156,0,-0.010650055258662,0.0524108599888105,0,-0.0593731548890492
X601211.CH.EQUITY,0,0,0,0,0,0,0.181464249069358,0.0336331394462004,0,0,0,0,0,0,0,0,0,0,0,0,0.0139440030701322,0,0,0,0.586367180670999,0,-0.0342792262594345,0,0,-0.018708199911192,0,0,0,0.0883125638549346,0,0,0,0.0371645113082714,0,0,0.0114071632869595,0,0,0,0,0,0.233544090957875,-0.0918816115220399,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387741314921397,0,0,0,0,0,0,0,0,0,0,0,0.0581876505688433,-0.0352218235632514,-0.0351314589422936,0,0,-0.0388907503145301,0.100838837286715,-0.0672924716112647,0,0,0,0,0.214054626647808,0,0,0,0,0,0.0858726875492953,0,0.426721959167273,0,0.067891674075741,-0.140904596599836,0,0,0
X601229.CH.EQUITY,0,0,0.14877984337418,0.384010298631777,0.112996096938134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779024426434072,0,0,0,0,0,0,0,0.292591528479871,0,0,0.0743648763799489,0,0,0,-0.079681925995005,0,0,0.182872881171678,0,0,0,0,0,0,-0.125959382720703
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174128827643884,0,0,0,0,0,0,0,0,0.0530855338464615,0,0,0.0718101904459364,0,0,0,0,0,0,0,0.014988432716335,0,0,0,0,0,0,0,0,0,0.0347255540665979,0,0,0,0.0602827658030114,0,0,0,0,0,0,0,0.304292829446674,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0
X601169.CH.EQUITY,0,0.139951122988761,0,0,0,0.132827139658765,0,0,0,0,1.73472347597681e-18,0.228519258391964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611669300647191,0,0,0,0,0,0,0.00429977294935902
X600015.CH.EQUITY,0,0,0.00553848114298031,0,0.0343165423613442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0649285834203178,0,-0.0467628846170529,0.300123680751691,0,0,0,0,0,0,0,0,0,0.0186360839476053,0,0.153251744709945,0,0,0.31238306303059,0,0,0.0485393466608371,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.27513719818186,0,0,0,0,0,0,0,0,0,0.0132776988676916,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474056236714807,0,0.186007373739818,0,0.0351177643807394,0,0.00605832330189866,-0.0377374605502031,0.0567364310291076,0,-0.0138592386160005,0,0,0,-0.0178032312419329,0.572804710665566,0,0,0,-0.00879079123032162
X2881.TT.EQUITY,0.0764506957365941,0,0,0,0,0,0,0,0,0,0,0,0,-0.155647954293163,0,-0.132061821834147,0,0,0,0,0,0,0,0.126183992232781,0,0,0,0.129037456864594,0,0,0,-0.0547252728461176,0.0797176842238002,0,0,0,0,0,-0.0643578231790758,0.10570112221058,0.590338683069841,0,0,0,-0.0768211143225731,0,0,0.122853833179092,0,0,-0.162644612421596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367418664139769,0,0.0736264076721717,0,0,0,0,0,0,0,0,0,0,0.111305420319735,0,0,0.0098787109019775,-0.137206002454003,0,0,0,0,0,0,0,0,0,0.380125674432938,0.157275077755534,0,0,0,0,0,0,0,0,0,0.116665849936893,0,0,0
X2891.TT.EQUITY,0,0,0.0970726889702315,0,0,0,0,0,0,0,0,0.0991406551474625,0,0.161166405597465,0,0,0.267746352161523,0,0,0,0,0,0,0,0,0,0,0,0,-0.218062057763334,0,0.362067004401442,0,0,0,0,0,0,0,0,0.230424759459083,0,0,0,0.0776987046863115,0.0834213356296005,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137054727813078,0,0,-0.0552151330006306,0,0,0,0,-0.0839104453330976,0,0.0280356615926259,0.0460530859932334,0,0,0,0,0.273408806618652,0,0,0,0,0,0,0,0.196941017921318,0.106512115712939,0,0,0,0,0,0.0297310345645189,0,0,0,0,0,0.398122661987127,0,0,0,0,-0.103912973173576,-0.0831109972461944,0,0,0
VXFXI.INDEX,0.230294901463159,0,-0.0662998448481973,0,0,-0.0673076283927396,0,0,0,-0.024858790984842,0,0,-0.0047288528595205,0,0,-0.0984967848022347,0,0,-0.167195106922787,0,0,0,0,0,0,0,0,0,-0.554921730737371,0,0,0,0,0,0,0,-0.110444743725335,0,-0.0448969275221319,0,0,-0.125435997236465,0,0,0,0,-0.0147636514119823,0,0,0,-0.273032849082071
CN2YR,0,-0.0664910981562111,0,0,0,0,0,0,0.259352094935274,0.148373211293369,0,0,0,0,0,0,0,0,0,-0.397088111064527,0.197198063669644,0,0,0,0,0,0,0,-0.0175471108453952,0,0,0,0,-0.259986072345972,0,0,0,0,0,0,-0.0741517907522525,0,0,0,0,0,0,0,0,0,0
