,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,-0.02017498308803,0,0,0,0.154886411000545,3.46944695195361e-18,0,0,0,0,0,0.465106428435896,0,0,0,0,0,0,0,0,0,0,0.17978086455667,0,0,0.0931236314242181,0,0,0,-0.111344370468614,0,0,0,0,0,-0.0787385256903964,0,0,0,0,-0.209116349673616,0,0.125782887409422,0,0,0,0,0.127904225741577,0,0,0
X688.HK.EQUITY,0,0.0679452952727054,0,0,0,0.0402687535813612,0,0.126118385763469,0,0,0,0,0,0.0144511393190034,0,0,0.147275477401156,0,0,0,0,0,0,0,0.325302541952954,0.0716889466006962,0,0.230494377362264,0,0,0.182488794917772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607751267509528,0,0,0.0139547579721563,0,0,0,0,0,0,0,0.164926594197964,-0.00843996664786836,0.120856164188138,0,-0.0813144960547447,0,0,0.329875345667028,0,0,0,0,0,0,0,0,-0.0152965739078699,0.0108985826520079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.041219142515968,0,0,0.0190218412664596,0,0,0.156399626977247,0,0.187877276792368,0.29702913812924,0,-0.0521186551603409,0,0,0,0,0.156908990527122,0,-0.0427015701669916,0,0.0326818522403261,0.0693899875269474,0,0,0,0,0,0.023289920515446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650216106214123,0,0
X601818.CH.EQUITY,0,0,0,0.169706222294691,0,0.142807684995145,0,0,0,-0.0345888486096411,0,0.0650067038639564,0,0,0,0,0,-0.0593511677612679,0,0,0,0.121037782709023,0,0,0,0.119157987813374,0,0,0.0111860851642685,0,0,0,-0.000583006916172364,0,-0.140852224866796,0,0,0,0,0,0.0502959568906927,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869898435279511,0,0,0,1.73472347597681e-18,0,0,0,0.103262159186417,-2.16840434497101e-19,0,0,0.20181415406747,0,6.93889390390723e-18,0,0,0,0,0,0,0.0283579966818706,0,0,0,0,0,0,0,0,0,0.00964293393344152,0,0,0,0,0,0,0,-0.0158096966512139,0,0,0.495649150447783,0,0,0,0.0334653541547687,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307684926104,0,0.0887984899106606,0,0,0,0.13294892295194,0,0.310299454142859,0,0.113950699151698,0,0,0,0,0,0,-0.0323801889989757,0.0180836630896557,0.0496547983143945,0,0.0194086131183457,0,0,0,0.0148970380820055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.26148802693829,0,0,0,0,0,0,0,0.178979309316966,0,0.303772580530405,0,0,0,0,0,0,0,0,0,0,0.0756176764444474,0.0239461574797164,0,0,-1.73472347597681e-18,0,0,-0.0676072983247177,0,0,0,0,0,0,0,0.145827766535352,0,0,0,0,0,0,-0.090312332264388
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529542727788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139283604204399,0,0,0,0,0.0999394914764436,0,0.120458732503059,0,0,0,0.0487794621706076,0,0,0,0,0.0330918005131778,0.139389332186801,0,-0.0142247762007701,0.19118177100896,0.253142500364223,0,0,-0.0399460602588039
X002142.CH.EQUITY,0,0,0.263049732856678,0,0,0,0,0,0,0.145497727215391,0,0,0,0.0392088000947433,-3.46944695195361e-18,0,0.17641044852825,0,0,-0.00724913295456691,0,0,0,0,-0.00173530112849837,-0.0251071176187486,0,0,0,0,0,0,0,0,0,0,0,0,0.035745676567445,0,0,0,0,-0.0635633339550933,0,0.0632564261699416,0,0,0,0,0.136351107546913
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493768942980665,0,0,0.0680779571730726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400571533350642,0.261537560941174,0,0,-0.0924058722050455,0,-0.157468928620125,0,0,0.0581922984689288,0,0,0,0,0.0896836205984934,0,0,0,0,0,0,0,0,0,0,0.22313709725339,0.27832816439658,0,0.0561305413166187
X601229.CH.EQUITY,0.510511847579831,0,0,0,0,0,0,-0.0761416964629837,-0.0203425665903949,0,-0.0601003543171455,0,0,0,0,0,0.136288707470327,0,0,0,0,0.199078628826106,0,0,0,-0.0374392921425014,-0.169099784640209,0,0,0,0,0,0,0,0,0.236909480944927,0,0,0,0,0,0,0,0,0,0.227561989975632,0,0.0175031031916005,0,0,0.0263401497956547
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901320944110729,0,0,0,0,0,0,0.0647716428712504,0,0,0,0,-0.0214550519552075,0,0,0,0,0,0,0,-0.00202988174915224,0,0.00964922922256438,0,0,0.00755976298292726,-0.101512709254251,0,0,-0.0485295152924761,0.0822452748799743,0,0,0.0421955756627619,0,0,0,0,0.0236876435262189,0.259150830902168,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102127581663528,0,0.00767730036767941,0,0,0,0,0,0.236295563916244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166912964904544,0,0,0,0.158668120616729,0,0,0,0,0,0,0,0,0,0,0,0,0.470341836109519,0,0,0,0,1.0842021724855e-19,0,0.00405601324468225,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413002983722857,0,0,0,0,-0.103524285426096,-0.020330786958955,0,0,0,0,0,0,0,0,0,0.139285425285344,0,0.153058084724934,0,-0.0407973681015335,0,0,0.170124598030094,0,0.348374889497698,0,0,0,0,0,0,0,0.794165444573572,0,0,0,0,0,0,-0.131952735784188,0,0.0347214971388387
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.121899523681805,0,0,0,0,0,0,0,0,0,0,0,0.0585632427493099,0,0,0,0,0,0,0,0,0,0,0,0,0.072229969710076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668051497421462,0,0,0,0,0,0,0.351568581676141,0.257318913172178,0.257241339844367,0.0382676528849209,0
X2881.TT.EQUITY,0,0.0729773345479171,0,0,0,0,0,0.338482715038193,0,0,0.085511950757534,0,0,0,0,0,-0.383476823194077,0,0,0,0,-0.33261603620333,0,0,0,0,0,0,0,0,0.0206238207251387,0,0,0,0,0.0872872168536496,0,0,0.389196504681769,0.215699862207211,0,0,0,0,0,0,0,0,0,0,0.568791889522157
X600999.CH.EQUITY,0,0,0,0,0.126053315815903,-0.0180736991875122,0,0,-0.0379826312196435,0,0,0,0,0,0.103770835996207,0,0,0,0.160652422796214,0,0,0,0,0.203778288636687,0.0118956535705182,0,0,-0.105634015533282,0,0,0,0,-0.0737289288732246,0,0,-0.0518369742975991,0.312142781233437,0.136523232631901,0,0,0,0.0727934126701186,0.00833903808331701,0,0,0,0,0,0.103762537014402,0.0717399392904359,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256081701928,0,0.143129938027632,0,0,0,0.0241629103701727,0,0,0,0,0,0.0659564812983672,0,0,0,0,-0.0180847104520592,0,0,0,0,0,0,0.242426489736639,0,0.0322703330637479,0,0,0,0,-0.0576320647154211,0,0,0,0.321739072684043,0,0.111719544092374,0,0,0,0.00271935718234361
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN2YR,0,-0.405143656972202,-1.73472347597681e-18,0,0,0.178205741546948,0,-0.322355567852159,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577146,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704258,0,0.0575398525590388,0,0.164610027560032,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.022051320956912,0,0
