,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.224331515331358,0,0,0.355040058017736,0,0,0,0,0,0,0,0.0315007156137614,0,0,0,0.139032697798756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801802228581752,0.0231320979402444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102964865730566,0.0632071824901732,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375974385151098,0,0,0,0,0.0477536385839839,0,0,0,0,0,0,0.0376620723303019,0,0,0,0.0297485757976158,0,0,0,0,0,0,0,0.242993423386705,0.02922905490273,0,0,0,0,0,0,0,0,0,0,0,0.0415628416987217,0.0143867015605025,0,0,0,0.0789351630445331,0.106946027411598,0,0,0
X600000.CH.EQUITY,0.0459373427845413,0.137469753370443,0,0.068844425922015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876586390298482,0,0,0.0841999764918082,0.15793373984161,0,0,0,0,0,0,0.0107117389401625,0,0,0,0,0.0878289614299572,0,0,0,0,0,0,0,0,0,0.157780608808236,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689366027403578,0,0,0,0,0,0,0,0,0,0,0.293790788536601,0.0630452453271633,0,0.0270713646529074,0.365733828946704,0,0,0,0.0406253527838085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.27103962169668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244049061830315,0,0,0.0775985077076063,0,0,0,0,0,0,-0.00626894604054293,0.0943893525376568,0,0.353971760465031,0,-0.0710662680837382,0,0.115409110745054,0,-0.117972564733053,0,0,0,0,0,0,0,0,0,0,0.0142184396645475
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106799825897965,0,0.489986230859565,0,0,0,0,0,0,-0.0268324414600491,0,0,0,0,0,0,0.03473605214378,0,0,0,0,0,0,0,0,0,0.0311631734862885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977212244355,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00358405372030957,0.139766990720388,0,0,0,0.0809781025099437,0.155026191010257,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360845830365397,0,0,0,0,0,0,0.192537033859194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356662288808514,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149494059148763,0,0,0,0,0,0.036985490493002,0,0.159115101217014,0.0487983088529696,0,0,0,0,0,0.176035209900688,0,0.15093899056677,0,0.111589442367088,0,0,0.0711469313443477,0.0278606345038655,0.1614152436708,0,0,0,0,0,0,0,-0.0229449889351244,0
X600016.CH.EQUITY,0.0499618265568976,0,0,0.133238206542038,0.0445434385372809,0,0,0,0,0,0.315851382680524,0,0.0745632085017678,0,0,0,0.17672641993902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444738846377853,0,0,0,0,0,0,0,0,0,0,0,0.122949107924651,0,0,0,0.0769269764446722,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212820573853096,0,0,0,0,0.0846246135339698,0,0,0,0,0,0,0,0,0,0,0.443179879860665,0,0,0,0,0,0,0,0,0,0,0,0.16095283776648,0,0,0,0.0577429617016015,0,0,0,0,0,0,0.0824741337870751,0,0.0190604756677944,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173
X601998.CH.EQUITY,0,0.268767134420703,0,0,0.0847064141852419,0,0,0.0295743043869405,0,0,0.0539830620756959,0,0,0.17409267448963,0,0,0,0,0,0,0,0,0,0,0.0212312009363658,0,0,0,0,0.0971672027633433,0.0607722582710254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296737586252287,0.0972544862052462,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288874713509043,0,0,0,0,0.0701851069851121,0.237460934039927,0,0,0.0728504307409923,0,0,0,0.271527253072932,0,0,0,0,0,0,0.0271371808913215,0,0.0656313164829299,0,0,0,0,0,0,0,0,0,-0.185178273298072,0,0.132503642929725,0.0266449875314494,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000527844204803587,0,0,0,0,0,0,0,0,0.0292023494430886,0,0,0,0,0,0,0.122701058266303,0,0,0.546434445600597,0,0,0,0,0,0,0,0,0,0,0,0.00355018741673738,0.0433235363314476,0,0,0,0,0,0,0,0.265208028251252,0,0,0,0.034764273931217
X601818.CH.EQUITY,0,0.0343883258046837,0,0.276111948638366,0,0,0,0,0,0,0.105607411615171,0,0.357109811031682,0,0,0,0,0,0,0,0,0,0,0,0,0.0176334841560723,0,0,-0.0138124298707743,0,0.122740859777669,0,-0.0534470484290108,0,0,0,0,0,0,0,0,0,0,0,0.0158574908957753,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667208875046434,0,0,0,0,0,0,0,0,0.12034562050804,0,0,0,0.0340288238261536,0.0818980373293881,0,0,0,0.139492080755236,0,0,0,0,0,0.345049499675847,0,0,0.106964891475605,0,0,0,0,0,0,0,0,0,0,0.0776251676649082,0.0290218462067522,0.0347124272127176,-0.0385900996980315
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622972938066534,0,0,0,0,0,0,0,0,0.132185595184297,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367044502394858,0,0,0.0277699591043684,0,0,0,0.579694618408353,0.225335659014147,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820653390839663,0,0,0,0,0,0,0,0,0,0,0,0,0.366204943049932,0,0.616860535481472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307830056787479,0,0,0,0,-0.0367988797497878,0,0.0648605177020407,0.0205366915750259,0,0,0,0,0,-0.128541265411208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298264650625,0,0,0,0.0373882153748938,0.145017847112879,0,0,0,0,0.147625928037628,0,0,0,0,0,0.0397104878631361,0.0285446411062271,0,0,0,0,0,0.368281542359409,0,0,0,0,0,0,0,0,0,0,0,0,0.00344849918383499,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.1061586853881,0,0,-0.165183315319944,0.380869222275993,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.468529259803915,0,0.0166741460895272,2.16840434497101e-19,0,0,0,0,0,-0.0301968372693635,0,0,0.0494851991090609,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753564055376892,0,0,0,0,0,0,0,0.067864690324431,0,0,0,0,0,0,0,-0.0254623757058915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103107616846033,0,0,0,0,0,0.00947581572110936,0,0,0,0,0.487205780573502,-0.0124370180997659,0,0,0.20667699210062,0,0.149247000404116,0,-0.140158657144818
X823.HK.EQUITY,0,0,0.202743515128094,0,-0.0443867565391202,0,0.0981153009976204,0,0,0,0,0,0,0,0,0,0.754690036043133,0,0,-0.00313767748632928,0,0,0,0.0533776412620699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594685560591349,-0.269852512708799,0,0,0,0,0,0,0,-0.0352627445942263,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0.06463462932175,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0677274200017168,0,0,0,0,0,0.0461719014802154,0,-6.93889390390723e-18,0,0.294703938789629,0,0,0,0,0,0,0.0911937318747027,0,0,0,0.00514175609982415,0,0.295270743289209,0,0,0.197889154554801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934997392625384,0,0,0,0.0737104242232008,0,0,0,0,0,-0.147866032615837,0,0,0,0,0,0,-0.100918560982906,0,0.0174917768639345,0.0152493399278324,0,0.0239597421182048,0.522972643282272,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.348545903758461,0,0,-0.0627102272886642,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164558499036641,0,0,0,0,0,0,0,0,0,0,0,0.10543648652238,0,0,-2.71050543121376e-20,0,0.0596792815022973,-0.150161379966803,0,0,0,0,0,0,0,0,0,0,0,0.684562746035413,0,0,0,0,0,0,0,0,0,-0.0471169682468235
X601169.CH.EQUITY,0,0,0,0,0,0.000959201644836121,0,0,0,0.152990497359069,0,0,0.139700224081675,0,0,0,0,0,0,0,0,0.061387700921601,0,0,0,0,0,0,0,0,0,0.149533994257381,0,0,-0.0254549315900807,0,0,0,0,0,0,0.159478561367064,0,0,0,0,0,0.0329388739393521,0.472802605870844,-0.0578577678526925,0,0.0454565617875167
X2886.TT.EQUITY,0,0,0,-0.0340217919003804,0,0,0,0.0175259372520922,0,0.05634050808226,0,0,0,0,0,-0.186749172765296,0,0,0,0,0,0,0,0,0,0,0,0,0.213103614128495,0,0,0.0413340232862392,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.429797924451862,0,0,0.21122033128262,0,0.125998564497391,0.134435777515999,-0.126457788005247,0
X600015.CH.EQUITY,0,0.170972124005623,0,0,0,0,0,-0.00955937860693073,0,0,0,0,0.299002626646085,0,0,0,0,0,0,0,0,0,0,0,-0.0673466095454366,0,0,0,0,0,0,0.116467212764566,0,0,0.279545676961607,0,0,0,0,0,0,0,0,0,0,-0.042723138998715,0.18615385313871,0,0,0,0,0
X2891.TT.EQUITY,0.126950511723113,0,0,0,0,0,0,0,0,-0.0612397436457618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0220015639212522,0,0.0408756900410368,0,0.039320630532518,0,0.198724478469001,-0.0613326955089747,0,0,0,0,0,0,0,0.55501409596507,0.0889358762449475,0,-0.115157145319812,0
VXFXI.INDEX,0,-0.111577539218329,0,0,0,0,0,0,0,-0.0177957722945451,0,0,0,0,0,0,0,-0.106072440865724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270783267807966,0.0316258694669864,0.0458112943341477,0,-0.351554148687155,0,0,0,0,-0.0261981172674181,0,0.312349796584691,0,-0.0110698259294809,0,0,0,0.236601070705412
CN2YR,0,0,0,0,0.154803748811528,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383438019843898,0,0,0,0,0,0,-0.195856375761193,0.173158566334451,0,0,0,0,0,-0.0386334150082685,0,-0.0290658172682804,0,0,0,0,0,0,0,0,-0.184812730722649,0,0.0864593606146475,0
