,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848437433658965,0,0,0,0,0,0,0,0,0,0.548053179567488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342343771153407,0,0,0,0,0,0,0.0548367327785529,0.141162724396135,0,0,0,0,0,0,0.0540377995225845,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.142720134740896,0.0565756234639743,0.0874693009453681,0,0,0,0,0.106969400673061,0,-0.00695424587315939,0.427530601901787,0,0,-0.0677051737189636,0,0,0,0,0,0,0,-0.0255754988561656,0,0,0,0,0,0,0,-0.0274025879464277,0,0,0,0,0,0,-0.0957785149611881,0,0,0,0,0.347970113239676,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0384980312899458,0,0,0,0,0.287506883062277,0,-0.117111262371883,0,0,0,0.192934529494681,0,0,0,0,0,0.113541732401985,0,0,0,0,0,0.0342535716746965,0,0,0,0,0.248574829970188,0,0,0,0,0,0.286593182481056,-0.0538921385225154,0,0.0963816596589224,0,0,0,0,0.107562181505519,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181522997929989,0,0,0,0,0,-0.127623518353194,-0.0759460964112197,0,0,0,0,0,0.0223931130513507,0,0,0,0,0.0358907042817134,0,0.391861366240565,0,0,0.00369888711609434,0,0,0,0,0.306967182711759,0,0,0,0,0,0,0,0,0,0,0.0311972836081709,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770853164228575,0,0,0,0.0382940673234288,0.0964251402398935,0.00428619434362917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477893487385644,0,0,0.0646084652302012,0,0,0,0,0.0606177011017034,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04684228438531,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336420994221168,0.187044561514274,-0.0753634175606692,0,0,0,0,0,0,0,0,0,0,0,0,0.0176534847658948,-0.15435080735664,0,0,0.163040888765726,-0.0539394568371386,0,-0.0890655055920995,0,0,0.213833062493882,0.406214457097748,0,0,0,0,0,0,0,0,0,0,0,0.0738401999649075
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106078318075142,0,0,0.0983787881711745,-0.0708162923573453,0,0,0,0,0,0,0,0.0522603135602967,0,0,0,0,0,-0.0391439472878016,0.552581803347664,0,0.0202412921296676,0,0,0,-0.00534652701689228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757679918814902,0,0,0,0,0,-0.044772500292054
X688.HK.EQUITY,0,0,0,0.102140420757345,0,-0.258771410409901,0,-3.46944695195361e-18,0.108043999364335,0,0,0,0,0.240962559236284,0,0.270661384713865,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0.424041137107188,0.0528826769189716,0,0,0,0.00983409332869115,0,0,0,-0.176975717215496,0,0,0,0,0.134965697314926,0,0,0,0,0,0,0,0,0,-0.0935546452774159
X600016.CH.EQUITY,0,0.107416915521708,0,1.0842021724855e-19,0,0.127716534827807,0,0,0,0.101897919998634,0,0.22678319890001,0,0.0699259173077006,0,0,0,0,0,0,0,0,0,0,0.0775565007574314,0,0,-3.46944695195361e-18,0,0.151425030220911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130742670723131,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159332859036547,0,0,0,0,0,0,0,0.201108352818013,0,0,0,0,0.318538236452953,0,0,0,0,0,0,0,0,0,0,0.0418295042620966,0,0,0,0,0,0,0,0,0,0.147790879544908,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198928863734964,0,0,0,-0.0818919946971341,0,0,0,0,0.124808706894003,0,0,0,0,0,0,0,0,-0.0600594266201264,0.56563804319348,0,0,-0.0371962243947653,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0351027469445636,0.166622201933217,0,0,-0.134027082080659,0,0,0,0.194058483549581,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155821677622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144553245904851,0,0.266000369016806,0,0,0,0.171544697916438,0,0,0,0.169693662467372,0,0,0,0,0.132343821308292,0,0,0,0,0.00512553626050116,0.0128428223206925,0,0,0,0,0.00364269272381596,0,0,-8.67361737988404e-19,0.0237034856313864
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239397279600299,0,0,0,0,0,0,0,0,0,0,0,0.198724287611312,-0.0737426047095852,0,0,0,0,0.592318079445251,0,0,0.202581453826109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218407270704265,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196798044901735,0.163464012483353,0.149625977696168,0,0.0827535559547876,0,0.00644012660337258,0,0,0,0.0309802416428662,0,0,0,0,0,0,0,0.135557111673685,0,0,0,-8.67361737988404e-19,0.383242839222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593119309701834,0,0,0,0,0,0,0,0,0,-0.0777811794411125,0
X601066.CH.EQUITY,0,0,0,0.0284298426924599,0,0,0.108098859898068,0,0.106553574100058,-0.0520199169921794,0,0,0,0.00423173876760627,0,0,0,0,0,0.0239672267995086,0,0,0,0,0,0,0,0.0290956926087421,0,0,0,0,0,0,0,0,0,0.156283380076805,0.0147648776399442,0,0,0,0,0.120557771913788,0.0161946265026875,0,0,0,0,0.242675588402703,0.19492707542867,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595173978306228,0,0,-0.120102791532388,0,0,0,0,0,0.392861201746876,-0.0541413642845668,-0.0190503278904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538297907198405,0,0,-0.0972392907612929,0,0,0,0,0.104443853692998,0,0,-0.134206134720495,0,0,0,0,0.494438034513667,0,0,0,0,-0.0125310681180309
X600048.CH.EQUITY,0,0.0537610259817726,0,0,0.271022206240206,-0.0930908897485557,0,-0.19839013214376,0,0,0,0,0.234096197886697,0.0770226005730807,0,0,0,0,0,0,0,0.180083285806087,0.212365381489208,0,0,0,0,0,-0.0149812669519393,0,0,0,0,0,0,0,0,0,0.326831919950672,0,0,-0.0618021014294143,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.166636765890023,0,0,0,0,0,0.175810143849177,0,0,0,0,0,0,0,0,0,0,0,0.0199849827427675,0,0,0,0,0,0,0,0,0,0,0.100045964638472,0,0,0,-0.0851405453798992,0,0.253749463512814,0,0,0,0,0.0868798087384433,0,0,-0.0434431611849106,-0.25775689836007
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924041577892513,0,0,0,0,0,0,0,0,0,0,0.106753331806212,0,0.0313966903713825,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185824724626052,0,0,0,0,0,0,0,0,0,0.026508266583516,0,0,0.0927385531108308,0,0,0,0,0,0.364808731120627,0,0
X12.HK.EQUITY,0,0,0.182266523948807,0,0,0,0,0.142663670634819,0,0,0,0,0,0,0,0.446400515466758,0,0,0,0,0.232831967262401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263452413091703,0,0.170721238187992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.242211793124396,0,0,0,0,0.346119904150338,0,0,0,0,0,0,0,0.125007504394973,0,0,0,0,0,0,0,0,-0.0796264269686087,-0.0400516584178749,0,0,0,0,0,-0.0245434563737428,0,0,0,0,0,0,0,0,0,0,-0.101702944381543,0,0,0,0,0,0,0,0,0.0447849812099352,-0.289101830119801
X823.HK.EQUITY,0,-0.00921743144702841,0,0,0,0.176191489118218,0,0,-0.058749662360724,-0.0410171400699048,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172071147743245,-0.0876402679025186,0,0,-0.108086226493928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612204777561669,0,0,0,0,0,0,0,0,-0.0686630171401354
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520697968086364,0,0,0,-0.0777258453572072,0,0,0,0,0.310431063782165,0.0560880755215557,0,0,0,0.0541941268459881,0,0,0,0,-0.0490511370030945,0.256660230852545,1.73472347597681e-18,0.200452093981221,0,0,0,0,0,0,0,0,-0.027599508969532,0,0,0,0,0,0,0,0,0,0,0.113115916854708,0,0,0.352087000887804,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0.0821345218023928,0.145309666700827,0,0,0,0,0.207207800566639,0,0,0,0,-0.0830209044847131,0,0,0.12423933185376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334998033549704,0,0,0,0,0.18342391202451,0,0.440904651876638,0,0,-0.122358324926515
X2882.TT.EQUITY,0,0,0,0,0,-0.0672975905161596,0.0177249093747651,2.16840434497101e-19,0.0511669625183978,0,0,0,0,0,0,0,0,0.0842104209224859,0,0,0,0,0,0,0,0,0.0502046169683868,0,0.0515474435635854,0,0,0.166765059556421,0,0,0,0,-0.0232851389014457,0,-0.0108683817832394,0,0,0,0,0,0,0,0,0.345726582726434,0,0,0,0
X1997.HK.EQUITY,0,0.0591022496884063,0.0703411850079626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129603389598758,0,0,0,0,0,0,0,0,0.112103580869737,0,0,0,0,0,0.16836296485573,0,0.578603136618188,-0.178100338208772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611392833665903
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13687567276331,0,0,0,0,0.406734186468975,0,-0.0863242854572568,0,0.261266884452298,0,0,0.00619442046538867,0,0,0.210820442996105,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131096787646615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772380541855315,0,0,0,0,0.11141882587321,0,0,0,0.0239697554454245,0,0.0941630431305741,0,0,0,0.447149192604442,0,0.0391753387768994
X601169.CH.EQUITY,0,0.0472107641573284,0,0,0,0.179394423851137,0,0,0,0,0,0.412684173739585,0.394897061969957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159653456001345,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272869538190235,0,0.0063224738315953,0,0,0,0,0.226198903240725,0,0,0,0,0,-0.0741418228847381,0,0.000482366983481374,0.0231999160468643,0.193915006149515,0,0.011039245168397,0,0,0,0.140632181145156,0,0.0923034203745061,0.091018285656182,0,0,-0.0223809106267599
X2881.TT.EQUITY,0.247937312442774,0,0.143175140885151,0,0,0,0,-0.0187441366228992,0,-0.015908510702135,0,0,0,-0.0417549348816485,0,0,-0.019115668072,0,0,0,0,0,0,0,0,0,0,0,0,0.16295057029036,0,0,-0.124226572137016,0,0,0,0,0,0,0.0648980869097411,0,0.270088275302882,0.0991897475306885,0,0,0,0,0,0,0,0,-0.20367694238299
X300059.CH.EQUITY,-0.0236350281471015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191118421230502,0.108295960382828,0,0,0,0,0,0.0102330576590525,0,0.55100820606765,0,0.107780455539139,0,6.93889390390723e-18,0,0,0,0,0,-0.109418968519294,0,0,0,-0.204189289602291
X000776.CH.EQUITY,0,0,0,0,-0.113719337508538,0,0,0,0,0,0,0,0,0,0,0.0580092389809241,0,0,0,0.392659158461445,0,0,0,0,0,-0.0306258443220982,0,0,0,0,0.0231171838940603,0,0,0,0,0,0,0.244424390589201,0.103233994076427,0,0,0,0,0,0.193372185423593,0.103574825997919,2.71050543121376e-20,0,0,0,0.0041237933983814,0
VXFXI.INDEX,0,0,0,0,0.10672787732657,0,0,0,0,-0.202215773048855,0,0,0,0,-0.299625296310418,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.337967463890056,0,0.636479259178756,-0.164649528462374,0,0,-0.699501340793891,0,0,0.347488207823927,0,0,0,0,0,0,0,0,0.301414674302213,0,-0.00674053638885515,0,0,0,0,0.0105958913652083
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070916,0,0,0,0,0.0792580225400342,0,0,-0.0777294502376966,0.10146523866689,0,0,-0.194810150540342,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736591,0,0,0.0145062392830533,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795388,0,0,0,0,0.00150691277309882,-0.0613827977304561,0,0,0
