,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847551717446674,0,0,0,0,0,0,0,0,0,0.548232820603513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339830680689381,0,0,0,0,0,0,0.0555387456461848,0.140737661026503,0,0,0,0,0,0,0,0,0.0540247399617575,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145401014944866,0.0639985343263089,0.0977761984923329,0,0,0,0,0.0913613954231839,0,-0.00175819070191771,0.435012813608398,0,-0.0817792977401291,0,0,0,0,0,0,0,0,-0.0267632325606246,0,0,0,0,0,0,0,-0.0228654578014507,0,0,0,0,0,0,0,0,-0.102479587574742,0.353633196636458,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306324415925426,0,-0.136447419172827,0,0,0,0,0,0,0,0,0,0,0.139381440939495,0,0,0,0,0.138620490634554,0,0.181833361179268,0,0,0.296882263679834,0,0,0,0,-0.132421456165467,0.296319353513762,0,0,0.000790478705274031,0,0,0,0,0,0,0.147830621547468,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.1734258327159,0,0,0,0,0,-0.13629242733146,-0.0561649732340024,0,0,0,0,0,0,0.0331663462698589,0,0,0.0255010631479611,0,0.375370841659716,0,0,0,0,0,0,0,0,0.293556860782889,0,0,0,-0.0150237921936821,0,0,0,0,0.0402403959425401,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505488620162236,0,0,0,0.0276489820511048,0.0909834155606594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488392966142189,0,0,0,0,0.0626042801298709,0,0,0,0.0584732005625346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744892839041659,0,0,0
X11.HK.EQUITY,0,0.0414475109263465,0,0,0.126543416651114,0,0,0,0,0,0,-0.0507046366319123,0,0,0,-2.71050543121376e-20,0,0.10199765761725,0,0,0,0,0.574922314747741,0,0,0.0539855569265067,0,0,0,-0.0194937729563939,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,-0.00212707724101432,0,0,0,0,0,0,0,-0.0448472438608021,0,0,0,0,0,0,0,-0.030022524259036
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111961594007269,0.0296879074722447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044560866377,0.144650954180613,0,0,0,0.0912811277155178,6.93889390390723e-18,0,0,0,0,0.309558407686801,0,0.0464092752260566
X688.HK.EQUITY,0,0,0,0.153962259936253,0,-0.311185757117143,0,0,0.136914968921162,0,0,0,0,0.157765857322277,0,0.235556831360161,0,0,0,0,0,0,0,0,0,0,0,0.48453494418906,0.126978501160777,0,0,0,0,0,-0.184330513113539,0,0,0,0,0,0,0.115749611854972,0,0,0,0,0,0,0,0.0296904090142069,0,-0.1082954244113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844395907324215,0,0,0,0,0,0,0,0.0485571574932158,0,0.0761984815693809,0.375890386285161,0,0.00947205952663988,0,0,0,0,0,0,0,0,0,0.00714471684653926,0.290352594147588,0,0,0,0,0,0,0,0,0,0.129986277005205,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123431325303734,0,0.026093913729872,0,0.18030588157664,0,0,0,0.105447264530781,0,0.0880887498552411,0.0510219282653988,0.0598645566503024,0,0,0,0,0,0,0,0,0,0,0.122710993231277,0,0,0.0133132493849332,0,0.130831478445748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856277938448004,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167065168917698,0,0,0,-0.0560036382195377,0,0,0,0,0.138994878743022,0,0,0,0,0,0,0,-0.0584668930203808,0,0,0.535938365467122,0,-0.0383647023729088,0,-0.0235338386266146,0,0,0,0,0,0,0,0,0,0,0.0580751393940392,0.162867164575714,-0.13572006815274,0,0,0,0,0,0.202087582868235,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154252484914852,0,0,0,0,0,0,0,0,0,0,0,0,0.142582152420506,0,0.265295922655242,0,0,0,0,0.169919745892583,0,0,0,0.170365172808344,0,1.38777878078145e-17,0.13295806708747,0,0,0,0,0,0.0127731251879475,0.00517530542281472,0,0,0,0,0,0.00366858312613844,0,0,-8.67361737988404e-19,0.0244533238888134
X1109.HK.EQUITY,-0.18109896880362,0,0,0,0,0,0,0,0,-0.265065214187602,0,0,0,0.00654794777419403,0.266692791913918,0,0.157962154781757,0,-0.0948597418963072,0,0,0,-0.11278549471011,0,0,0,0,0.731699503616968,0,0,0,0,-0.283975984378333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135057147011318,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449587311492377,0.217670224734108,0.0916115530471981,0,0.0301967767050152,0,0.00484349595289831,0,0,0,0.0249359547676204,0,0,0,0,0,0,0.166498855513476,0,0,0.0199591808772048,0,0,0.379574914565166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431758526720043,0,0,0,0,0,0,0,-0.104387729445164,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.138496776989042,0,0.154836757988588,-0.0237421822577441,0,0,0,0.0744253730651126,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.222449022920458,0.032978664210706,0,0,0,0,0,0.104167146535258,0.0700967493107799,0,0,0.0546595735267652,0.0613253627329171,0.208485243168148,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0793328012193114,0,0,-0.0605795724273622,0,0,0,0,0,0.5663096076651,-0.0594034680602417,0,-0.117714750113092,0,0,0,0,0,0,0,0,0,0,0,0,0.141559289997192,0,-0.0487583039801882,0,0,-0.130374729428286,0,0,0.024215382400936,0,0,-0.112517380350621,0,0,0,0,0.463981113931915,0,0,-0.0308905807013424,0,-0.033438949884921
X600048.CH.EQUITY,0,0,0,0,0.286382445746827,-0.116657839133883,0,-0.207666630874311,0,0,0,0,0.204456691138813,0.0526970678130829,0,0,0,0,0,0,0.18711954585679,0,0,0.185568279260068,0,0,0,0,-0.0542953930559372,0,0,0,0,0,0,0,0.0257896386314839,0,0.318187214801288,0,0,-0.0529876470108958,0,0,0,0,0,0,0,0.106903185698322,0,0
X1113.HK.EQUITY,0,0,0,0.0125208512218531,0,0,0,0.149075959807943,0,0,0,0,0,0.165648529425171,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.033332940024509,0,0,0,0,0,0,0,0,0.051439460638472,0,0,0,0,0,0.295314480612213,0,-0.101405098391843,0,0,0,0,0.0987812333628067,0,0,-0.041326656142555,-0.292358308109698
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819570586978396,0,0,0,0,0,0,0,0,0,0,0,-0.0148284012624867,0,0,0,0,0,0.305826732922591,0,0,0,0,0,0,0,0.0321093282829708,0,0,0,0,0,0.0588404680272805,0.0991096243224807,0.0737017762408665,0.144839474287433,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.16561434737783,0,0,0,0,0.136333985802556,0,0,0,0,0,0,0,0.435490503631595,0,0,0.237600052245533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182969047351394,0,0,0.0341538789963573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154148434997086,-0.0636422420122499,0,0,0,0.0367882379509355,0,0,-0.157755527861086,-0.0269886313787698,0,0,0,0,0,0,0,0,0.355575941019131,0,0,0,0,0,-0.0154399111878922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488856172270162,0,0,0,0,0,-0.136103812607387,0,0,0,0,0
X002142.CH.EQUITY,0,0.217793070728932,0,0,0,0,0.361413330088321,0,0,0,0,0,0,0,0.118316679687669,0,0,0,0,0,0,0,0,0,-0.118008942385341,0,0,0,0,0,-0.05562479248551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0387807249926083,0,0,0,-0.00937443577437637,0,0,0.113415046512959,0,0.0176907259014579,-0.126489941020692
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0464446139591591,0,0,0,0,0.199209906568077,0.0612604509403227,0,0,-8.67361737988404e-19,0,0.0547923743262486,0,0,-0.253153825222481,0,0.0797257418838105,0.0314570482125216,0,0.179829677138379,0,0,0.0668967329297385,0,0,0,0,-0.0855152181706769,0,0,0,0,0,0,0,0,0,0.30363781482085,0.20877107766692,0.110528264696903,0,0,-0.00184073579184921,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585396187339379,0.0711650660729201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131452629095308,0,0,0,0,0,0,0,0.112722540966503,0,0,0,0,0,0.169977547119638,0,0.584295381092389,0,0,-0.178098306214214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633712907588692
X2882.TT.EQUITY,0,0,0,0,0,-0.0393002261568927,0.00195347761796102,0,0,0,0,0,0,0,0,0,0.0960826346191928,0,0,0,0.059950870546175,0,0,0,0,0,0,0,0,0,0,0.126333625684059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703540712827,0,0,0,0
X601229.CH.EQUITY,0,-0.0969297595495729,0.00750625854683313,0.0880957365866208,0.21513980449618,0,0,0,0,0.208415144027042,0,0,0,0,0,0,0.0674510802489836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040202860971042,0,0,0,0,-0.252202400148691,0,0,0,0,0,0,0.568571842138364,0,0,-0.091336637879117
X601169.CH.EQUITY,0,0.0302170805811111,0,0,0,0.152010422332825,0,0,0,0,0,0.457068508268431,0.400522827446073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016317725404681,0,0,0,0,0,0,0,0,0.127406507948704,0,0,0,0,0,0,-8.67361737988404e-19,0.0350482829594672,0,0,0,0,0.0173024929198445,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309524438080413,0,0,0,0,0,0,0.101047165446229,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130138070723396,0,0,0,0,0,0,0,0.440183327796266,0,0,0.0610574881217725,0,0,0,3.46944695195361e-18,0,0.0594733897679272,0,0,0,0.165169184131604,0,0.128787439322548
X600999.CH.EQUITY,0,0,0,0,0,0.022323581276668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299316947763161,0,0.0100855119357999,-0.0664492539814563,0,0,0,0,-0.19258744417399,0,0.1232869412562,0.106091022639847,0.0919260954382664,0,0,-1.73472347597681e-18,0,0,0.116687063316478,0,0,0,0,0.315279894782927,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486299841448985,0.271223926060015,-8.67361737988404e-19,0,0,0,0,0.231667040557971,0,0,0,0,0,-0.078073960923072,0,0,0.029835854667419,0.19073666356726,0,0.00837020009023721,-6.93889390390723e-18,0.137029919065309,0,0,0,0.0948093999131846,0.0928198991920228,0,0,-0.0182435045670283
X2881.TT.EQUITY,0.25973045942547,0,0.152848894430743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115004021538881,0,0,0,0,0,0,0,0,0,0,0,0.159696484190175,0,0,-0.118852656654943,0,0.0862369209378608,0,0,0,0,5.24072652631019e-05,0,0.30068650511636,0,0,0,0,0,0,0,0,0,-0.212291888227653
X300059.CH.EQUITY,-0.0185561148614245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196484459930359,0.10989350794838,0,0,0,0,0,0,0,0.551008986290792,0,0.105268395707174,-0.0072186343192776,0,0,0,0,0,0,-0.109806905270653,0,0,0,-0.207134578998245
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652
VXFXI.INDEX,0,0,0,0,0.166532887358593,0,0,0,0,-0.133457731385817,0,0,0,0,-0.321411720993905,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.277570671472813,0,0.686515599359981,-0.283747744872637,0,0,-0.836572836200457,0,0,0.359583836246061,0,0,-3.46944695195361e-18,0,0,0,0,0,0.381581922365243,0,0,0,0,0,0,0.0199281623079006
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.112889371501191,0.0519689135515663,0,0,0.122480376682001,0.154433660286965,0,0,0.0372309651201969,-0.0888005047552938,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029912,0.00340767416832562,0,0,0,0,0,0,-0.0578238481756957,0,0,0
