,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114837119486571,0.483036661203834,0,0,0.0995168799362729,0,0,0,-0.0111601697795183,-0.0551018329592886,0,0,0,0,0,0,0.159851013946342,0,0.15744585987598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0681469217043298
X601658.CH.Equity,0,0,0,0.0090521158147378,-0.237230372258465,-0.0395579520644813,0.106345397305679,0.437932729578343,0,0,0.389597975743956,0,0,0,0,0,0.288172782920495,0,0,0.252174967998318,0,0,0,0,0,0,0,0,-0.397184416428694,0,0,0,0,0,0,0,0,0.123724352152743,0,0,0,0,0,0,0,0,0,0,0,-0.0131271592156082,-0.0553113978475661,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.48146744066188,0,0,0,0.0610623279948776,-0.0625227088874272,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635566,0,-0.00206816036102239,0,0,0,0,0,0,-0.0872681201146507,0,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295444105834399,-0.0230062207790886,0,0,0.161423698287103,0.173819308005871,0,0,0,0,0,0,0,0,0.0692276585753051,0,0,0,0,0.113394062746641,0,0,0.0918773025842357,0,0,0,0.157723985853109,0,0,0,0.197612483479032,0,0.0597033367917747,0,0,0.0405811432266308,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.063925162271276,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003117,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,-0.0322883534676375,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.033224738573303,0,0,0,0,0.179521552820168,0,0,0,0,0,0.372401509291421,0,0,0,0,0,0.0687410967754033,0.00187606543587777,0,0,0,0,0,0,0,0,0,0.0925626429580378,0,0,0.14429180871435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377949722076386,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,-0.176476170523105,0.0312616852238289
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026331991667235,0,0,0,0,0,0.0665929185796144,0,0.0168361022967993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287328395219,0.0852981971626236,0.555775756060891,-0.0213266807275636,-0.445835756306658,0,-0.0928773794029744,0.0619316934570971,0.0115841529902172,0,0
X601319.CH.EQUITY,0,0.0588128062044234,0.208145805090277,0,0.00126511444964965,0.012462079349375,0,0,0,1.73472347597681e-18,0,0,0,0.242884777631434,0,0,0,0.0649380454368531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156364457650867,0,0,0.0274727256720605,0,0.13319797801206,0,0,0,0,0,0,0,0.0239615169910815,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191163361661929,0,0,0,0.0110749355208212,0.0583753736895033,0.745558964019528,0.0658414044737497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042004066908389,0,0,0,2.78462320462123e-05,0.114714919390119,0,0.0396206987345543,0,0,0,0,0.160400493270529,0,0,0,0,0,0,0,0,0,0,-0.136647189440747,0,0,0
X600016.CH.EQUITY,0,0,0.254114940455791,0,0.19771482316672,0,0,0,0,0,0,-0.0862739568362922,0,0,0,0,0.249758228412251,0,0,0,0,0.0788117217179937,-0.107748927553818,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584198070522956,0,0,0,0,0,0,0,0,0.0450119425551359,0,-0.167483342354317,0,0,0,0,0,0,0.146443803028846
X601998.CH.EQUITY,0,0,0,0.0113421356492204,0,0.075786007138288,0,0.391226144264987,0,0,-0.00839937571142922,0,0,0,0,0.215666138035659,0,0.102509361284845,0.191313243659415,0,0,0,0.0777602967288694,0,0,0,0,0.16145058141157,0,0,0,0,0,0,0,0,0,0,0,0.0633665922298762,0,-0.182958861213725,0,0.0978812780677497,0,0,0,0.0276281166047907,0,-0.0451233915423516,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480930916133,0,0,0,0.0494668050767272,0,0,0,0,0,0,0,0,0,-0.092583817761839,0,0.185237679466864,0,0.475719668911171,0.120177036524245,0,0,0,0,-0.169868742319935,0,0.128479492377907,0,0,0,0,0,0,0,0,0,-0.101282605305773,0,0,0.0119324687169751,0,0,0.0126225014286727,-0.0198120402191003,0,0.163130544011896,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998262898382036,0.107911742064502,0,0,0.167321668533259,0,-0.0560679364727225,0,-0.16241483673325,0,0,0,0,0,-0.0483116180412468,0,0,0,0,0.132648972951953,0.0832539304756803,0.166435375400184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957794768867953,0,0,0,0
X1109.HK.EQUITY,0,-0.188087026814398,0,0,0,-0.00162146978243274,0.0298970586129932,0,0,0,0,0,0.230146946602958,0,0,0,0,0,0,0,0,0,-0.0353434849010471,0,0,0.0979540579110436,0.021301304286242,0,0,0,0,0,0.265350984190819,0,0,0,0,0.046133359265903,0,0,0,0,-8.67361737988404e-19,0.164216519864217,0,0,0,-0.0186727721375328,0,0.144454454616869,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479194537137908,0,0,0,0,0,0.145051889491632,0,0,0.0172907215879737,0.429335570078072,0,0.189018720264917,-0.216922291781847,0,0,0.09364732243709,0,0,0,0,0.0500558170258838,-0.195552742639782,0,0,0,0,0,0,0,0,0.177817691743118,0.138273013200694,0,0,0,0,0,0,0,0,0,0,0,0.384526288415881,0,0
X688.HK.EQUITY,0.500937504224753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250918120607608,-0.0378164546643159,0,0,0.0157929877494025,0,0,0,0,0,0,0.20491916677075,0.460224599852863,0,0,0,0,0,0,0,0,-0.237633759174376,0,0.0925187462928366,-0.10407131494894,0,0,0,-0.18033104270649,0,0,-0.0858904222446206,0,-0.22332947657395
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.195463669550328,0,0,0,0,0.0945622511267035,0.282360184441174,0,0,0,0,0,0,0,0.00288263065376419,0,0,0.0407416906641379,0,0,0,-0.472791825872544,0,0,0,0,0.115209573692911,0,0,0,0.171631450094765,0,0,0,0,0,0,0,0,0.0394472082916216,0.343495618173682,0.213365437683779,-0.200089242354708,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184780046130497,0,0.195965849323336,0,0,-0.0676932400450334,0,0,0,0,0,0.0184526267601276,0,0,0,-0.111569559012987,0,0.0182940191803699,-0.0434758114202221,0,0,0.191401596545916,0,0,0,0,0,0.192042071109061,0,0,0,0,0,0.144739755235565,0,0,0,0.144749236957801,0,0,0,-0.215017335654186,0,0,0.0124635246338588
X2882.TT.EQUITY,0,0,0,0,0,0.296411526639946,0,0,0,-0.0636267889444942,0,0,0,0,0,0,0.0413370929215186,0.0253575295119407,0,0,0.021290716496885,0,0,0,0.0334144299483381,0,0,0.0394844492354705,0,0,0,0,0,0,0,0,0,0.0383331069681265,0,0,0,0,0.049777359404522,0,0,0,0,0.505398823705278,0.00360379881089585,0,0,0
X600918.CH.Equity,0,0.0447892343918848,0,0,0,0,0,0.0211826250576436,0,-0.104702469115355,0,0,0,0.420741215556978,0,0,0,0,0.11524725526556,0,0,0,0,0,0,0,0,-0.0864941418414529,0.155050908977762,0,0,0,0,0,0.050797008734417,0.00484870607896779,0,0,0.0783510473597529,0,0,0,-0.0340068972072766,0,0,0,0,0,0,0,0.0750910168058971,0.0816487677601252
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724480103405667,0,0.239158229484358,0,0,-0.121357584161822,0,0,0,0.096121420308291,0,0,0,0,0.0482762010908366,0,0,0,0,0,0.308839869330261,0,0,-0.0927934018078538,0.0521708712767669,0,0,0,0
X823.HK.EQUITY,0.15248573232796,0,0,0,0.0999568016498574,0.0410527575775544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804881281962072,0,0,0,0,0,0.0631652179631727,0,0,-0.0202949544366468,0,0,0,-0.346421443315737,0,0.0668137033417546,0,0,0,0,0,0,0,0,-0.0747032679250204,0,0,0,0.0745572009741106,0.132666055227721,0,-0.0500803962669086
X1113.HK.EQUITY,0.158665663452041,0,0,0,0.0148456256616426,0.143927741262946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187215703084156,0,0,0,0,0.221759450300692,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262863928789794,-0.0048999437577249,0.0914738381615053,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150030592698205,0,0,0,0,0,0.150105500606816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192477680683214,0.301763208025913,0.0306027610725171,0,0.145637642297652,0,0.193907440485132,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068022815165568,0,0,0,0.127922272499142,0,0,0,0,0.152634951886697,0.349704998534797,-0.113723573440189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047407369505,0,0,0,0,0,0,0,0,0,0,0,0,-0.040238961932158,0.0386024497569058,0,0,0
X601229.CH.EQUITY,0,0.285030208255194,0,0,0,0,0,0,0.125260818330285,-0.0188211698901317,0.0360195733289535,0.201808904183004,0,0,0,0,0,0,0,0,0,0.0308387442591553,0,0,0,0,0.144070744233774,0.367595775244287,0.255486057376757,0,0,0,0,0,0,0,0,0,0,-0.205901669226203,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350050583347942,0.106085411579612,0,0,0,0,0,0.0130555850961179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228217786112439,-0.0207622510223431,0,0,0,0.291087440012326,0,0.529013909164917,0,0,0,0,0,0,0,0,0.0123160384971039,0,0.0952378577811682,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751496376280755,0,0,0,0,0,0.0896201740179157,0,0,0,0,0.111536568082623,0,0,0,0,-0.00381463092812727,0,0,0,0,-0.203555010789978,0,0,0,0,0,0,0,0,0.0525083484482037,-0.332862337674234,0,0.169024001804673,0,0,0.32921279550595,0,0.0114280952222955,0,0,-0.0922010778616703,-0.254255185222007
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.106646191250299,0.155181121726921,0,0,0,0,-0.0279224444870267,0,0.327970877688219,-0.0433813464059692,0,0,0,0.291823528341224,-0.128277467046579,0,0,0.212765914580561,-0.22949058539837,0,-0.450717114354646,0,0,0,0,0,0,0,0,-0.397119887995184,0,0.221692113868934,-0.118504066440894,0,0,0,-0.120675115350579,0,0,0,0,0,0
CN2YR,-0.00201144190570265,0,0,0,0.0350975042790369,-0.475313811820555,0,0,0,0,0,0,0,0,0,0,0,0.160340791992602,0,0,0,0,0,0,0,0.300592581947098,0,-0.0448460736056388,-0.193373815673058,0,0,0.0571473667764449,-0.177575794262069,0,0,-0.159196956976872,0,0,0.570944602336894,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
