,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.155192354782061,0,0,0,0,0,0,0,-1.73472347597681e-18,0.521108050974214,0,0,0.0191681645327045,0,0.0191458984430731,0,0,0,0,0,-0.189532919264739,0,0,0,0,0,0,0,0,0,0,-0.308131259513407,0,0,0,0,0.700494925837822,0,-0.154897931449491,0.0589563958702264,0,0,0,-0.0527186733141368,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0
X601939.CH.EQUITY,0.330611156210892,0,0,0,0,0,0,0,0.0285078705025096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181778733915229,0,0,0,0,0.160783878591986,0,0.0594416344655715,0,0,0,-0.181588795026611,0,0,0.360485837680795,0,0,0,0,0,0,0,0,0,0,0.0414437468458149,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.230463197592026,0,0,0,0.012457389203822,0,0,0.0527749589093394,0,0,0,0,0,0.0589946170961013,0,0,0,0,0,0,0,0.12940270137132,0,0,0,0,0,0,0,0,0,0,0,0.311858647966312,0,0,0,0,0.167051488574776,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576389190323925,-0.136258431021205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350238478359756,0,0,0.205891704718075,0,0.17516302229753,0,0.309206725237906,0,0,0,0,0,-0.10873551171851,0,0,0,0,0,0,0,0,0,0,0.197296622049864,-0.0768225660527267,0,0,0,0,-0.0859867996473518,0,0,0,0
X601988.CH.EQUITY,0.280246063587253,0,0,0.571856498330375,0,0,0,0,0,0,0.0998299852632558,0,0.103738345233066,0,0,0,-0.0773419191988447,0,0,0,0,0,0.00400639363378389,0,0,0,0,0.0842759190866801,0,0.0340052761685816,0,0,0,0,0,0,0,0.0141035311177934,0,0,0,0,0,0,0,0,0,0,0,0,0.0462824343087134
X600036.CH.EQUITY,0,0.581308366463459,0,0,0,0,0,0,-0.00487720647589806,0,0,-6.93889390390723e-18,-0.0882588270844734,-0.141445361992229,0,0,0,0,0,0,0,0,0,0,0,0.2551655034309,0,-0.125897938167832,0,0,0.0201945603779425,0,0,0,0,0,0,0,0,0,0.172371903242655,0,0,0,0,0.132206084377121,0,0,0,0,0
X1299.HK.EQUITY,0,0.168198871161673,0,0,0,0,0,0,0,0,-0.169791409376465,0,0,0,0,0.258018746771941,0,-0.12227769377475,0.0645608652652711,0,0,0.143558828110527,0,0,0.357733590845441,0.036805724487021,0,-0.0248446962484621,0,0,0,0,0,0,0,0,0,0.145537768143631,0,-0.133433308210838,0,0,0,0,0,0,0.0567005065417459,0,0,0,-0.126678867060448
X601628.CH.EQUITY,0,0.196598499754721,0,0,0,0,0,0,0,0,0,0,0.0583630671071388,0.259390862746649,0,0,0,0.0355355011985014,0.0411651254765938,0,0,0,0,0,0.0778957452422301,0,0,0,0,-0.0487996070587536,0,0,0,0,0.0285812557074574,0,0.0351039470105506,0,0.11552869546432,-0.0663815058271982,0,0,0,0,0,0,0,0,0.108440707797502,0,0
X601328.CH.EQUITY,0,0.134237602274567,0.158805605979558,0.372711520577486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033812952722453,0,0,0,0.0187709724052686,0,0.0220328738126822,0,0,0.273625013044672,0,0,-0.0207197132457937,0,-0.0863893847968145,-0.115211258908713,0,0,0,0,0,0,0,0,0,0.0562435412241192,0,0,0,0,-0.0211782698290226,0,-0.30073051454319
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406532178560487,0,0,0.358580038787766,0,0,0,0,0,0,0.188421676684455,0,0,0,0,0,0,0,0,0,0,0,0.258107247486358,0.0962962851182612,0,0,0,0,0,0,0.185432629581817,0,0,0,0,-0.0766030280560342,0,0.0284024100218728,-0.0656755570657832,0,0,0.0967419828814855,0.01976467495141,-0.0366147953376922,0,0.0228792525228132,0,0.148021469240023
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973158,0,0.0187577113833423,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187727475468645,0,0,-0.0229230264278779,0,0,0,0,0,0,0,0.0294349361186339,0,0,0,0,0,0,0.219100543948441,0,0,0,0.132422611193891,0.110330961828175,0.190924527348782,0,0,0.157354952689784,0,0,0,0,0,0,0.343793314584826,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674682980923,0,0,0,0.128432629394794,0,0,0.289061736297433,0,0,0,0,-0.0531541513306334,0,0,0,0.131548113874567,0,0,0,0,0,0,0,0,0,0,0.00153383015683573,0,0.111118768513083,0,0,0,0,0,0,0,0,0,0,-0.0666209335612942,0.0470782213029913,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734310376795054,0,0.137635555216688,-0.0698267552846101,0,0,0,0,0,0,0,0.289348392729042,0,0,0,0.277879596538585,0,0,0,0,0,0,0,0,0,0.393804870194934,0,0.267452307755817,-0.361383405852839,-0.128531807198144,0,0.047720853371234,0,0,0,0,0,0,0.124395352124217,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0636631666697516,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.0628882151476337,0,0.403783017873915,0,0,0.0234119037345243,0,0,0,0,0.050139827230706,0,0,-0.151415368827167,0,0.236840788361122,0,-6.93889390390723e-18,0,0.0481478639885276,0.0315640449835201,0,0,0.0870222287106336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511740545656,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137633412321991,0,0,0,0.631839500626701,0,0,0,0,0,0,0,0,0,0.158894613757138,0,0,-0.0665980112636897,-0.125173736040835,0,0,0,0,0,0.380310767888467,0,0,0,0,0,0.0835527869125269,0,0,0,0,0,0,0,0,0.051870485051666,0,0,0,0,0,0,0,0,0,0,0
