,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0.0603245020156971,0,-1.73472347597681e-18,0,0,0.116807880236523,0,0.0880998619349587,0,0,0,0,0,0,0,-0.135934424969131,0.0225886659588563,0,0,0,0,0,0,0,0,0,0.356389555890599,-0.00299619668523122,0,0,0,0.113789090398155,0,0,0,-0.0194282314731713,0,0,0,0,0,0,0,0.112716927800542,0,0,0,-0.0368612046455927,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348027697961992,0.0258470692643309,0,0,0,0,0,0,0,0.227101547783305,0.13608776402991,0,0,0,0,0,0,0,0.13979149209949,0,0,0.0527876226770303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076278086303949,0,0.0435501111552331,0,0.0169441451535553,0,0.370680566751701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024820184833404,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206417444423189,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155049300410063,0.231876580934529,0,0,0,0,0,0,0.0116519666926724,0,0,0,0,0,0,0,0,0.0952183254665993,0,0,0.00449131166488855,0,0,0,0,0,0,0,0,0.059805219518026,0,0,0,0.344137242412279,0,0,0,0,0,0,0.00154653690400326,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555274316694994,0,0,0,0,0.211909844001089,-0.0105744575048453,0,0,0,0,0,0,0,0,0.0810313564283951,0.37489054072455,0,0,0,0,0,0,0,0.299736528223219,0,0,0,0,0,0,-0.176483149428581,0,0.0682104899927073,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410885228768802,0,0.213266337336519,0,0,0.278685758411594,0,0,0,0,0,0,-0.046309168455557,0,0,0,0,0,0.336212403294439,0,0,0,0,0,0.12356617040748,0,0,0,0,0,0,0,0,0,0,0,0,0.121523425817576,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212104495314297,-0.00731847249914303,0,-0.281120662898083,0.343681413926668,0.255734089724031,0,0,0,0,0,0.0556188760846408,0,-0.150953570840522,-1.38777878078145e-17,0,0,0,0,0,0,0,0.061665641947424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057710180269969,0.164566505725828,0.0533706216499387,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116251331726134,0,0,0.0592772521575741,0,0,0,0,0,0,0,0.0433872553212653,0,0,0,0,0,0,0.114169055408578,0,0,0,0,0,0.0686761855238017,0,0,0,0,0,0.172493297683837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281936932638698,0,0,0,0,-0.155599745417768
X12.HK.EQUITY,-0.170039649369238,0,0,0,0.0334939007544511,0,0.0386146648074982,0,0,0,0,0,0,0,0,0,0,0,0.21963478342637,-0.284764508175035,0,0,0,0,0,0.0854885271886746,0,0.270924608498992,0,0,0,0.408002774546489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730433846152266,0,0,-0.310659264517848,0,0.160518900788398
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121335400755959,0,0,0.142948523048462,0,-0.167053156962951,0,0,-6.93889390390723e-18,0,0.0324130389695125,0.0249396843602057,0,0,0,0,0,3.46944695195361e-18,0,0.176896914286966,0.217749371276125,0,0,0,0.0346292001002372,0,0.149920703051869,0,0,0,0,0,0,0,0,-0.131966609740941,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107247872617897,0,0.169222058206742,0,0,0,0,0,0,0,0,0,0.441995284496671,0,0,0,0,0,0,0,0,0,0,0,0,0.0327880225437684,0.0892491352207804,-0.0378512495170279,0,0,0,0,0,0,0,0,0,0.0731321644778369,0.0090992629197194,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291362499747855,0.0483408825626265,0.248816662406738,-0.117543405499943,0,0,0,-0.329049052076499,0.26185671197912,0,0.090016558858125,-0.0290166920788275,0,0,0,0,0,0,0,0,0,0,0,0,0.062505351563318,0.128065033577898,0.0753510233322794,0.192313624344412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109265144926837,-0.0254126181112827,0
X600048.CH.EQUITY,0.124675525106918,0,-4.33680868994202e-19,0,0,0,0,0.0328538891365775,0,0.284415484745944,0,0,0,0,0,0.487460643702574,0,0,0,0,0,0,0,0,0,0.13547842875547,0,0,0,0.0312466128490431,-0.0361233520968601,0,0.0372599808546292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572
X601169.CH.EQUITY,0,0,0,0.235783054282376,0,0,0.172938309251599,0,0.0954511357978189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069674786122,0,0,0,0.170824801765458,0.0147656027680671,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012217551487998,-0.139689380110196,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.174410992925631,0,0.34624045446409,0,0,0,0,0,0,0,0,0.058592128613236,0,0,0,0,0.0111446333306924,0,0.247450302873644,0,0.0294526502424627,0,0,0,0,0.0630423783531901,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957524409629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291828349546,0,0.0338680755858283,0,0,0,0,0.0343781588698565,1.73472347597681e-18,0.0272053057038016,0,0,0,0.305843749079647,0,0,0.0655202416611203,0,0,0,0,0,0,0,0,0,0,0,0,0.0670451225670516
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112481683219056,0,0,0,0,0,-0.0338888839138914,0,0,-0.0240038887168395,0.0976155355110366,-0.306919993300917,0,0,0,0,-0.0103316389513397,0,0.0438754639878171,0,0,0,0,0,0,0,0,0,0,1.09462621702682,-0.102527205525743,0
X000166.CH.EQUITY,0,-0.033172162061709,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.0993081637611722,0,0,0,0,0,0,0,0,0,0,-0.00684934517394553,0,0,0,0.107753327312053,0.578139341709311,0.400435948327389,0,0,0,0,0,0,0,0,0,0.0783241742409425,0,0,0,0
X17.HK.EQUITY,0,0.580412427489247,0,-0.0103422136068726,0.0150514439548879,0,0,0,0,0,0,0,0.189443764164994,0,-0.0139799538580669,-0.0811098013946238,0,0,0.162982774075119,0,0,0,0,0,0,0,0,0,0.253721169275966,0,0,0,0,0,0,0,0,-0.150100016319136,0,-0.350845018146719,0.0374737127087742,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.293763407821868,-0.0724919877003543,0,-0.0632607004713701,0,0,0,-0.302052465170196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283666381595675,0,0.126348583501857,0,-0.109999067653621,0.0408538665094778,0,-0.0342124624936552,0,0.0668955970856117,0,0,0,0,0,0,0,0,0.819204261768057,0,0,0,0,0,0.0518183532889934,-0.113197322430086
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262
CN2YR,0,0,0,0,-0.0745101840952642,0,0,-0.199604253417973,-0.225356843584191,0,0,0,0,0,0.0651688769220569,-0.109016800837362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584534233643,-0.0835552940689344,0,-0.0465071309688394,0,0,0,0,0,0.107737357489357,0,0,0,0.368322474565149,0,0,0,0,0,0,-0.385492015766257,0
