,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.331522744194502,0,0.302208845661384,0,0,0,0,0,0.0615103914511634,0,0,0,0,0.111202689762147,0,0.0334236775505703,0,0,0,0,0,0,0,0,0,0,0.060806454391638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437859664997546,0,0,0.0011954764855875,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896
X601939.CH.EQUITY,0.345755900450349,0,0,0,0,0.103350245195697,0,0,0,0,0,0,0,0.412551594549015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666792497265808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351957355747947,0,0.00656814598234763,0,0,0.497777665320155,0,0,0,0,0.01227177838657,0,0,0,0.0417067953073933,0,0,0,0,0,0,0,-0.0314154987330919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173457205062764,0,0,0,0,0.0954387695931333,0,0,0.00721751244016715,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460366237775881,0,0,0,0,3.46944695195361e-18,0,0,0,0.0769750946241998,0.045275711296409,0,0,0.694326810073353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.41343020596485,0,0.0226772548318521,1.38777878078145e-17,0,0,0,0,0.015054655130551,0,0.0331284689436907,0,0,0,0,6.93889390390723e-18,0,0,0.0467807211779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15636033550912,0,0.012675806924108,0,0,0,0,0,0,0,0,0,0,0,0,0.273621283290127,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789036821979554,0,0,0,0.340734296291495,0,0,0,0.197805564369576,0.125740922343134,0,0,0,0,0,0,0,0,0.19596795042495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.091833643111049,0,0,0,0,-0.427867278105312,0.225761336910318,0,-0.239339316469342,-0.485015731036673,0,0,0,8.67361737988404e-19,0,0,0,0.817310865186836,0,0,0,-0.0169640597246347,0,0,0.13510112293779,0,0,0,0.0430965897202263,0,0,0,0,0,-0.899819860313507,0,0,0,1.36417707245534,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634008756252118,0,0,0,0,0,0,0,0.0257527029831135,0,0,0.0458814546484387,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241837257870072,0,0,0.0306144134155976,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0103554984886944,0,0,0.460529394658089,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419781600948324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259191401087777,0,0,0,0.131687719553886,0.103493348859649,0.0399469471551359,0,0
X388.HK.EQUITY,0,0,0,0,0.0697350085488431,0,0.00952720666665859,0.065671092251441,0,0,0,0,0,0,0,0.138653356471645,0,0,0,0,0,0.313437642276142,0.0324512514239146,0,0,0,0.0307625141090952,0.0175244250536684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774976140189444,0,0,0,0,0
