,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.00862672594656198,0.263626041818791,0,0,0,0,0,0,-0.0509006186773253,0,0,0,0,0,0,0,0,0.111815084070581,0,-0.142476363863253,0,-0.0135591717420467,0,0,0,0,-0.0387326742462112,0,0.210383461321997,0,0,0,0,0,0,0,0,-0.116970537056533,0,0,0,0.744323407198268,0,0,-0.222121929644299,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746170052085781,0,0,0,0.110732433150469,0.0246033747796678,0.288838257448107,0,0,0.0502504784440574,0,0,0,0,0,0,0.0585742826704341,0,0,0,0.0872670183170607,0,0.0400639477393601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304217641644777,0,0,0,0.0173920721901172,0,0,0,0,0,0.317327900641943,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192577098858672,0,0,0.270445100123005,0,0,0,0.00667397537207765,0,0,0,0.0396714267072316,0,0,0,0,0,0.0647022678007446,0,0,0,0.31562947703615,0,0,-0.0492388013737013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664987100153,0,0,0,0,0.116065891684998,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365190545950011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730790648568589,0.034375109419577,0,0,0,0,0,0,0.0243569416271557,0.0782223940060508,0,-0.0994753164300228,0,0,0,0,0,0,0,0,0.293135829765368,0.0928529454623006,0,0,0,0,0,0,0,0,0,0,-0.14061922092827
X600000.CH.EQUITY,0,0,0,0.14031278867809,0,0.191705579741922,0,0,0,-0.0463623851364811,0,0,0,0,0,0,0.097150388309581,0,0.179492227163919,0,0,0,-0.0575511371209921,0,0,0.087448924713731,0,0,0,0,0,0,0,0,0.00914567254092813,0,-4.33680868994202e-19,0,0,0,0.647344477806414,0,0,0,0,0,0,0,0,0.187973307147843,0,0
X601319.CH.EQUITY,0,0,0,0.134047245416091,0,0,0,0,0,0,0,0.0211678237749733,0,0,0.239420843348547,0,0,0,0,0.119845777189733,0,0,-0.0678326695065009,0,0,0,0,0,0,0.0812953670074791,0,0,0,0,0,0,0,0,0,0,-0.0271448636526504,0.0885911945935343,-0.126574021350739,0,0.116057133908212,-0.0103345917150933,0.17298110912233,0,0,0,-0.111925667107982,-0.0310274404883807
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200944695134833,0,0,0,0.144637317843435,0.431149528482681,0,0,-0.0155099677081284,0,0,0.0292012845473564,0,0,0,0,-0.0322151112450315,0.136560704050821,0,0.0431043913091588,0,0.0368623358479981,-0.0675686350035878,0,0.260239241610503,-0.0307338337963103,-0.0400763158776335,0,0,0,0.0278756224722167
X600016.CH.EQUITY,0,0,0,0.0520788149630127,0,0,0,0,0,0,0,0,0.122173700308007,0,0,0.110575274288455,0,0,0,0,0,0,0,0,0,0.0504775229298588,0,0,0.119415537194939,0,0.0677539857925125,0.0815595891715318,0,0,0.0796953303557283,0,0,0,0,0,0,0,0,0,0.0226100991504158,0,0.0641829584516619,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161594041760331,0.107454052355869,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.358746151880722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106326895709283,0,0,0.221659334495076,0,0.172080179942847,0.0474088525539794,-0.0191622806767601,0,-0.253593652537385
X601998.CH.EQUITY,0.230818550795008,0,0,0,0,0,0,0,0,-0.0186483702128985,0,0,0,0,0,0,0,0,0,0.120677142999949,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107314377773553,0,0.534361688239749,0,-0.125963705723815,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.104466662531069,0,0,0.0485248922451299,0.151959692114388,0,0,0,0,-0.19347502383759,0,0,0,0.338737679295499,0,0,0,0,0,0,0,0,0,0.274492609177986,0,0,0,0,0.0649179257661103,0,0,0,0,0,0.105198700255627,0,-0.04480854686825,0,0,0,0,0.229251332911208,0,0,0,0,0,-0.305862632790073
X688.HK.EQUITY,0.300277542524426,0,0,0,0,0,0,0,0,-0.044135893914714,0,0,-0.107359201729275,0,0,0,0,0,0,0.046947004415688,0.446517001796913,0,0.211467463424025,0,0,-0.0946928917436197,0,0.0194324962599122,0,0,0.223483037905433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039598480356327,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482450431466,0,0.508015684620283,0,0,0.0914110999831616,0,0,0,0,0.0531686856805139,0,0.0528691750250042,0.0245305700527433,0.0138051822440824,0,0,-0.226812054221263,0,0.182577894767491,0.128778846119944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530785532163815,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630374343631419,0,0,1.38777878078145e-17,0.198470443761265,0,0,0.0492881550306323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1776088341384,0,0,0.108820611727531,0,0,0.363591995743283,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847464867375942,0.0194081998711457,0.0849034151079673,0,0.0298707884987866,0,-0.150170120527521,0,0
X601818.CH.EQUITY,0,0.225937199805982,0,0.191784887869659,0,0,0,0.0807369794055309,0,0,0,0,0,0,0,0.015133466591671,0,0.0862932102175627,0.00941680277504772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834567603715894,0,0,0,0,0,0.0898611360740487,0,0,0,0
X267.HK.EQUITY,0,0.156061334054486,0,0,0,0,0,0,0,0.10409788999632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466907864781193,0.138502849262588,0,0.0441318465853667,0,0,0.168277752320282,0,0,0,0,0,0,0,0.0664343324930957,0,0,0,0,0,0,0,0,0,0,-0.0308476294336735,-0.0569915447439927
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0334790186141602,-0.0395784448933598,0,0,0,0.181924280585468,-0.486533394838263,0,0,0,0,0,0.0226655538023122,0,0,0,0.173870197630693,0,0,0,-0.0134042183858263,0,0,0,0,0.0320925815748872,0,0.40482094059024,0,0,0.0766288146106732,0,0,0,0,0,0.25646622699461,0,0,0,0,0,0.0873382895530754,0.0751331908299742
X600837.CH.EQUITY,0,0,0,0.0102410534116949,0,0,0,0,0,0,0.0263466021838892,0.269264194516707,0,0,0,0,0,0,0,0,0.0476530667820777,0,0,0,0.0865211193588056,0,0,0.0398926820859613,0,0,0,0,0,0.454308893513867,0.0578829940979154,0,0,0,0,-0.0166673978184909,0,0,8.67361737988404e-19,0,0,0,0,0.042966719422266,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463941939327018,0,0,0,0,0,0,0,0,0,0,0,0.0121568782232741,0,0.172542307926149,0,0,0,0.0248403898519956,0,-0.103405219901606,0,0,0,0,0.125656967503578,0.153137918237191,0,0.18690882282736,0.0328778819818835,0,-0.271784745672315,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0192932067486699,0,0,0,0,0,0.080788266592555,0,0.0662862746073341,0.0187220380627331,0.547511863478101,0,0,0,0,0,0,0,0,0,0.454011846253616,0,0,0,0,0,0,0.233324671312807,0,0,0,0,0,0,0,0,0,0,0,0,-0.191489015887155,0,0,0,0,-0.0907578663186599,0,-0.31236740764738,0,-0.0656509194808054,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437344904807145,0,0.091095357116016,0,0.359303447318241,-0.0678710135340892,0,0,0,0,0.0901554802511048,0,0,0,0,0,0,0,0.130428125309466,0,0,0.180144551286843,-0.0635546035202256,-0.236515159430036,-0.22968553368919,0,0,0,0,0.19613202529631,0,0,0,0,0,-0.180368206562401,0,0,0,0,0.761035803804442,0,0
X601229.CH.EQUITY,0.825213833490418,0,-8.67361737988404e-19,0,0,0.0380961584201107,0,0,0.371433837242753,-0.00968284752888349,0,0,0,0,0.024771154740881,0,0,0,0,0,0.0489282672812278,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,-0.230580595802684,0.176778290764897,0,0,0,0,0,0,0,0,0,-0.19266404814655,0,0,0,0,0,0,0.0977446151861852,-0.125974320328121
X823.HK.EQUITY,0,0.0030305607959552,0,0,0,0.20413934557278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239556832023453,0,0,0,0,0.13894984965425,0,0,0,0,0,0,0.242097065875618,0,0,0,0,0,0.059965119060859,0,0,0,0,0,0,0,0,0,0,0,-0.032987818639595,-0.066647043065169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51380179210669,0,0.0115860166613108,0.147494449100532,0,0.00844470645524987,0,0,0.0351271138550986,0,0,0,0,0,0,0.0473357895345063,0.0480657288219282,0.182179959390746,0,0,0,0,0,0.100296269579363,0,0,0.0146153701561796,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0902005750021412,0,0,-0.131386835423258,0,0.0614999541367557,0,-0.132536383538661,0,0,0,0,0,0,0,0,0,0,0.294933927098807,0,0,0,-0.105332961592888,0,0,0.0500128524838119,0,0,0,0.175377274769718,0,0,0,0,-0.0261678383195065,0.0511230666620637,0,0,0,0,0.441927982733549,0,0,0.00114833639683326,0,0.0024736206511667
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.702789056999046,0,0.00395763850713457,0,0,0,0,0.0845980822547442,0,0,0,0,0,0,0,0.0386947345062786,0.161245850708234,0.0044089886468893,0,0.0529409124101733,0,0,0,0,0,0,0,-0.0260718965209553,0,0,0,0,0.0233830386245466,0,0,0,0,0,0,0,0,0,0,-0.00904701296641651,0.0470795273634266
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199724837587814,0,0,0,0,0,0,0,-0.0464901168702296,0,0,0,-0.0816293849334851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378210812481954,0,0.268089688434536,0,0.652299228748692,0,-0.0265689735502599,0,0,0,0,0,-0.0823938952874576
VXFXI.INDEX,0,-0.0471063410139841,0,0,0.00357308901832105,0,-0.114117629667902,0,-0.0196548948397069,0,0,0,0,0.0934490555377917,0,0,0,0,-0.211115998056664,0,0,0,-0.0360658203361673,0,0,0,-0.0872576355851229,0,0,0,0,0,0.303692496478604,0,0.028520176035661,0,0,0,0,0,0,0,0,0,0,0.0311183670452828,0,0,0,0,0,0.0974521858051051
CN2YR,0,0,0,0,0,0,0.239085984111969,0,0,-0.117898084377017,0,0,0,0,0,0,-0.141307534961526,0,0,0,0.235654704213063,0,0.110637433522585,-0.0921666753944981,0,0,0,0,0,0,0,0,-0.304393101705258,0,-0.191037567553792,0.545993871094027,0,0,0.0221287464698139,0,0.0655212398151628,-0.128429832303995,0,0,-0.139472593540898,0,0,0,0.157632733155615,-0.0959507145230208,0,0
