,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212598904411068,0,0,-0.00605107308451579,0,0,0,0,0.565261474388886,0,0,0,0,0,0,0,0,0,0,0,-0.126152366814881,0,0,0,0,0,0,0,0,0,0,-0.286305217962509,0,0,0,1.73472347597681e-18,0.683687938160045,0,-0.139788449177896,0,1.38777878078145e-17,0,0,-0.0538337655256835,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0
X601939.CH.EQUITY,0.315264485550248,0,0,0,0,0,0,0,0.00924494338035475,0,0,0,0,0,0,0,0,0,0,0,0.0487141490501824,0,0,0.132688883051643,0,0,0,0,0.109056597829961,0,0,0.0237927039147749,0,0,-0.0822125826576883,0,0,0.291472718375857,0,0,0,0,0.0821258966872778,0,0,0,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265925333937217,0,0,0.174184432063811,0.0414313546111916,0,-3.46944695195361e-18,0,0,0,0,0,0.0468372189415662,0,0,0,0,0,0,-0.0405403679411665,0,0,0.113490229878752,0,0,0,0,0,0,-0.0668129181002046,0,0,0,0.19176399848355,0,0,0,0.0983879510659486,0,0.0847245601577897,0,0,0.082136155276362,0,0,0
X5.HK.EQUITY,-0.0963674797869338,0,0,0,0,0,0,0,0,0,0.082015428132719,0,0,0,0,0,0.27475603317298,0,0.000797014695376073,0,0.351912559828378,0,0,0.346295003118218,0,0,0,0,0,-0.263477079942165,0,0,0,0,0,0,-0.125698074135796,0,0,0,0.250911394066535,-0.0946719054029932,0,0,0,0,-0.114406179415036,-0.119724535293543,0,0,0
X601988.CH.EQUITY,0.302550128823924,0,0,0.545968306819924,0,0,0,0,0,0,0.0967839336310655,0.0876520667378893,0,0,0,0,-0.0244280759136805,0,0,0,0,0,0.00376466715513291,0,0,0,0.0370941335434553,0,0,0,0,0,0,0,0,0,0,0.051695713563054,0,0,0,0,0,0,0,0,0,0,0,0,0.0352370147234022
X600036.CH.EQUITY,0,0.630371648042912,0,0.148653954084826,0,0,0,0,-0.176552782258812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342219547568755,0,0,0,0,0.0704307555825134,0.0644094923858254,0,0.0754097014354637,0,0,0,0,0,0,0.137710879498506,0,0,0,0,0.0375593230521046,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388891183191552,0,0,0.127274330327938,-0.161684799408602,0.0866022444148288,0,0,0,0,0.183305781520222,0.173036293699163,-0.17581469219107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193228235741234,0,0,0,-0.0783008485861881
X601628.CH.EQUITY,0,0.12164977068416,0,0,0,0,0,0,0,0,0.0259592479986805,0.00852060464300166,0,0,0,0.21033715146529,0,0.00539802716165667,0,0,0,0,0,0,0.152542342120904,0,0,0,0,-0.0339300208168619,0,0,0,0,0,0,0.0872017660357787,0,0.255098800737601,0,0,0,0,0,0,0,0,0,0,0,-0.00378881563450587
X601328.CH.EQUITY,0,0.0792307052472406,0.113400693125124,0.352876604175211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293683893938576,0,2.16840434497101e-19,0.00759806567681882,0,0,0.0209624370272456,0.190297396860314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827133555981876,0,0,0,0,0,0,-0.00384630095276313,-0.230079506593114
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,0.00653846316945465,0,0,0.288421715198501,0,0,0,0,0,0,0,0,0.145910310028381,3.46944695195361e-18,0,0,-0.0378860066184103,0,0,0,0,0,0.313913445865271,-0.0663330598063911,0.0914650719239317,0,0,0,0,0,0.150636078564839,0,0,0,0.0167060148901989,-0.0744032184602176,0,0,0,0,0,0.190034693224084,0.131778336384206,0,0,0,0,0.105937415990137
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290066986591342,0,0,-0.0323687340334529,0,0,0,0,0,0,0.0288444693699843,-0.0587499111749576,0,0,0,0,0,0,0.208799623118565,0,0,0,0.133165617104816,0.185831071709317,0.0231151264425848,0,0,0.176161769850639,0,0,0,0,0,0,0.46038666869461,0,0,0,0,0,0,0.010478253487808,0,0
X11.HK.EQUITY,0,0,0,0,0.1591822049369,0,0,0.286868398041742,0,0,0,0,0,0,0,0,0.0973124157153583,0,0,0,0,0,0,0,0.0323814873569503,0,0,0,0,0.169409762666672,0,0,0,0,0,0,0,0,0,0,-0.0444302920445683,0,0,0,0,0,-0.00920239474324958,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214
X000002.CH.EQUITY,0,0,-0.059116783992332,0,0.111909022021265,0,0,0,0,0,0,0,0,0,0,0.331806894276953,0,0,0.123758810293304,0,0,0,0,0,0,0,0.339141133486783,0,0,0.322112531496162,-0.109203309658884,-0.386360050554039,0,0,0,0,0,0,0,0,0.143970325201669,3.46944695195361e-18,0,0,0,0.0271311363473823,0,0,0,-0.144166185219544,0
X267.HK.EQUITY,0,0,0,0,0.0625842646175027,0,0.408233278308302,0,0,0.0234119145960671,0,0,0,0.0502290369469403,0,0,0,0,-0.147288280104992,6.93889390390723e-18,0.237117076914778,0,0,0.048098412927673,0.0314853693393617,0,0.0869646855057546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103273763577532,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141344296955266,8.67361737988404e-19,0,0.28845969267974,0.231423421517578,0,0,-0.107571009562933,0,0,0,0,0.0896342216025373,-0.118359123478188,0,0.0848558788580654,0,0.193137384263437,0,0,0.0145732898777996,0,0,0,0,0.0948445337635157,0,0,0,0,-0.0112169608986176,0,0,-0.537326168177728,0,0,0.0138516033865116,0,0.279385658043952,0,0,0,0.463109192452933,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629917538104681,0,0,0,0,0,0,0,0,0.163051771204509,0,0,0,-0.113673187134013,-0.0611190972717385,0,0,0,0,0,0.37677630694296,0,0,0,0,0,0,0.0662234738178866,0,0,0,0,0,0,0,0.0595796752552638,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475655747376054,0,0.299219543791231,0,0,0,0,0,0.0419981682908058,0,0,0,0.100684954583318,0,0,0.030917647958601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.191402328897173,0.11672273027764,0,0,0.00190730063451275,0,0,-0.109797804260898,0
X601998.CH.EQUITY,0,0,0,0,0.248354621923837,0,0,0,0,0,0,0.270988673194547,0,0,0,0,0,0,0,0.00531801946568239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546539607390136,0,0,0,0,0,-0.353315035705193,0.0701938245406181,0,0,0.186822151986344,0,0,0.330954433636091,0,0,0
