,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0.125275381619466,0,0.0631293354030613,0,0,0,0,0,0.446633621266753,0,0,0,0,0,0,0,0.202777097907739,0,0,0,0,0,0,0,0.182621691425058,0.108492987299074,0.00859927701438364,0,0,0,0,0,0,0,0,0,-0.121678003713088,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.329167986470362,0,0,0,0,0,0,0,0,-0.0366722871584365,0,0.180136973551305,0,0,0.22580283454669,0.209726151500486,0,0,0.0151405512665876,0.00802557500095074,0,0.586949837805009,0,0,0,0,0,0,0,0,0,0,-0.137433351529912,-0.0993397030707326,-0.04084723533628
X11.HK.EQUITY,0,0,8.67361737988404e-19,0,0.139353967489704,0.140845784957171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04780841665971,0,0,0,0,0,0.504163808732533,0,0,0,0,0,0,0,0.0697694498693327,0,0,0.140728646437679,0,0,0.222198117418404,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756320415621546,0.217935176667207,0,0.404163886771341,0,0.0971476915896556,0,0,0.12631051539867,0,0,0,0,0,0,0.184239336255616,0,0.123039432155416,0,0,0,0,0.011734436272921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.00535424373894123,0,0,0,0,0,0,0.00934913502337139,-0.0249227026659916,0,-0.367912009753629,0,0,0,0,0,0,0,0,0,-0.11149998845448,0,0,0,0,0.246967372651569,0.190660035514086,0,0,0,0,0,0,0.330684549445829,0,0.18152452726168,0,0,-0.187538924652052,0.518563073507757,0,0,0,0,0
X2388.HK.EQUITY,0,0.181859840982209,0,0,0.245478965943155,-0.4749492475956,0,0,0,0,0,-0.204079253328463,0,0,0,0,0,0.528602125084792,0,0,0,0,0,0,0,0.222969639764947,0,0,-0.159166420652952,0,0,-0.123036076624435,0,-0.17659705227454,0,0,0,-0.0291494673972502,0,0,0.310096530777515,0,0,0,-0.0860181231634709,0,0,0,-0.0552649908584356,0,0
X600016.CH.EQUITY,0,0,0,0.0689266304618261,0,0,0,0,0,0.076462989081085,0,0,0.209904200339362,0,0,-1.73472347597681e-18,0.108054619620777,0,0,0,0,0,0,0,0.0900310039879426,0,0,0.0473029469256416,0,0,0,0,0,0.0608454859425752,0,0,0,0,0,0.158453310044663,0,0,0,0.187829085128197,0,0,0,0,0,0.00892282866810577,0
X688.HK.EQUITY,0,0.0442391656203324,0,0,-0.0459576804390118,0,0,0,0,0,0,0,0,0,-0.0754890741731276,0,0,0,0.0977412087575414,0,0,0,0,0,0,0,0.392115514497022,0,0.172514439755633,0,-0.190288643653743,0,0,0,0.107607233795269,0,0,0,0,0,0.129545164052281,0,0,0,-0.197886822080151,0.145432976405398,0,0,0,0,0.126739435254935
X601998.CH.EQUITY,0,0,0.0566417216695215,0.0163002022893023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583807929801868,0,0,0,0,0,0.2998226230216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749213683172683,0,0.143556968085163,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124253904813656,0,-0.115819986523969,0.0589666834560697,0,0,0,0,0,0,0,0,0,0.200280599912083,0.0478966263553375,0,0,0.0544849528164071,0.103187058756765,0,0,0,0,0,0,0.0935739961384081,0,0.101711641504518,0,0,0,0.284482656111209,0,0,0,0,-0.0405967764658489,0,0,0,0,0,0,-0.210090137905518,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447531857828595,0,0,0.13551152211912,0,0.094057367848167,0,0.0753013743055128,0,0,0,0,0,0.0113359979386117,0,0,0,-0.274020901363144,0,0,0.54356104004305,0,0,0,0,0,0.410570752765877,0,0,0,0.0796864975005288,0,0.0757734399524221,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.121831230859536,0,0,0,0,0,-0.299390403776201
X601818.CH.EQUITY,0,0,0.0522076309436574,0,0.0165063898617386,0,0.158109015063202,0,-0.0234491218380415,0.249714095938153,0,0,0,0,-0.0965886846023677,0,0,0,0,0,0.403112701651184,-0.0851656492389629,0,0,0,0,0.129523916121534,0,0,0,0.0399052051351222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704900472632,-0.0570155541054102,0,0,0
X1113.HK.EQUITY,-0.266179398412665,0.0172744398134232,0,0,0,0,0,0.10663727052652,0,0,0,0,0,0,0,0.122894982199715,0,0,0,0,0,0.00505914483687408,0,0,0,0.155659086496595,0,0,0,0,0,0,0,0,0,0,0,0.0995062909241589,0,0,0,0,0,0,-0.0518491666063751,0.273702189292478,0,0,0,0,-0.048691668776694
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112223421136474,0,0,0,0,0,0,0,0,0,0,0,0.641537046417742,0,-0.0223932869901087,-0.0309044684958353,0,0,0,0,-0.0124529232114129,0,0.0233720654857357,0,0,0,0,0.09647667570838,0,0,0,0,0,0,0,0.156400600391984,0,-0.0753588831904808,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.157825681952284,0,0.52537847248343,0,0,0,0,0,0,0,0,0,0,-0.132686620757653,0,0,0,0,0,0,0,0,0,0,0,0,0.284678575002567,0,0.549771797977177,0,0,0.378586217501457,0,0,0,0,0,0,0,0,0.0852570545885492,0,0,0,0,0.0662329546793282
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119415894049,0.04997814015781,0,0,0,0.125974354641406,0,0,0,0,0,0,0,0,0.0411007015514595,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.352228275251713,0,0,0,0,-0.0209449382625679
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159060191037523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32941980575363,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0302120617396739,0,0.0648973532441658,-0.0517615403344516,0,0,0,0,0,0,0.0388610074252899,0,0,0,0,0,-0.0339248598779797,0,0.167880646176659,0.182725395587323,0,0,0
X600048.CH.EQUITY,0,0,0.221425020432613,0,0,0,0,0,0,0,0,0,0,0,0,0.187003697951609,0,0,0,0,0,0,0.15936219904,0.0274245617248876,0,0,0,0,0,0,0,0,0.0312788931719857,0.0370848785496285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185174307953833,-0.0780889451800893
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147286465240426,0.123805421024355,0,0,0.275646067659305,0,0,0,0,0.00195649674616916,0.00798562158066026,0,0,0,0,0.247115406293497,0,0.0832274263276326,0,0,0,0,6.93889390390723e-18,0.0471630252519663,0,0,0,0,0,0,0,0,0,0.0985121448245201,0,0,0,0,0,0,0,0,0,0.0419297249770064
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562570165151336,-0.166642849215793,0.468362401273083,0,0,0,0.079975036147731,-0.0263511510515715,0,0,0.0547211896606295,0,0,0,0.294038149532802,0,0,0,0,0.144908771667647,0.21203130175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253057793201308,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00575244316261812,0,0,0,0,0,0,0,0,0,0,0.0236326492065933,0,0,0,0,0,0,0.547335945008853,0,-0.0226255664973714,0,0,0,0.164005659453195,0,0,0,0.0132798913761404,0,0,0,0,0,0,0,0,0.0286282510484477,0,0,0,0,0,0,-0.0275997452640199,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184949968595272,0,0,0,0,0.237034738123711,0,0,0.0180674816578873,0,0,0,0,0,0,0,0,0,0.197081361118427,0,-0.0145908479233941,0,0,0,0,0,-0.181185981196128,0,0,0,0.103379658662868,0,0,0,0,0,0,0,0,0,0,0.241452993936689,0,0,0
X601169.CH.EQUITY,0,0,0,0.018555589016541,0,0,0.32117529082798,0,0.0549759353264967,0.115467858538423,0,0,0,0.055213690838947,0,0,0,0,0,0,0,0,0.143896498999263,0,0,0,0,0,0,0,0,0,0,0,0,0.0258636596438157,0,0,0,0.125035634193071,0,0,0,0.12864292182386,0.0240995141530592,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114475088261063,0,0.0292874976964767,0,0,0,0,0,0,0,0.216234986152729,0,0,0.124602930894717,0,-0.017927584909726,0,0,0,0,0,0,0,0,0,-0.0809337291058466,0,0,0.0900990353019569,-0.0220823875093346,0,0,0,0,0.471372474028973,0,0,0.106444627168777,0,0,0,0,0,0,0,0.251101455417827,0.0628301369002006,0,0,0.0698339870146569
X600015.CH.EQUITY,0.137084372235858,0,0.0235474682859125,0,0,0,0.203184021333968,0,0,0,0,0,-0.449388502238691,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.469617950751983,0,6.93889390390723e-18,0.00109287872837559,0,0.357071449659918,0,0,0,0,0,0,0,0.129221911734641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154408522495154
X2882.TT.EQUITY,0.228390585623845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172152326831294,0,0,-0.0690279135718811,0,0,0,0,0,0,-0.167880057190566,0,-0.125917255491562,-0.0099687571683806,0,0,0,0,0,0,0.237411689552355,0,0,0,0,0.0765362635991932,0,0.965966961584409,-0.118533517465207,0
X17.HK.EQUITY,0,0,0,0,0.193968369741915,0,0,0,0,0,0,0,0,0.196049616664244,0,0,0,0,0.0265019338394448,0.00779478778347057,0,0.00970897651294218,0,0,0,0,0,0,0,0,0,0.0530890065790847,0.261238520368561,0,0,0,-0.000585917601335803,0.374872529500343,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448155285145167,0,0,0,0,0,0,0,0,0,0,0,0.025805311271988,0,0,0,0,0,0.326114782527555,0,0,0,0,0,0,0,0,0,0,0,0.0329471925605435,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.400328490839586,0.0789059338290795,0.00962527951388446,0,0,0,0.0881081810329418,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250512502229,0,0,0,0.0269080027298819,0,0,0,0,0,0.150234737147374,0,0,0,-0.0041997474111517,-0.0233537081232196,0.533539591014475,0,0,0,0,0.0221362877156441,0,0.319461985637088,0,0,0,0,0,0,0.0115611076035121,0
X2881.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00409632123875735,0,0,0,0,-0.00397349515253107,0,0,0,0,0,0,-0.0979461455098878,0,0,-0.0428027227055352,0,-0.133408443833926,0,0,0,-0.0816519969123319,0,0,-0.0169510331455206,0,0,0,0,0,0,0.921565894430074,0,0,0,0,0.0449799668866717,0
VXFXI.INDEX,0,-0.308539856079117,0,0.00435988261929413,0,0,0,0,-0.257879283201058,0,0,-0.150571773670947,0,0,0,0,0,0,0,0,0,0,0.126203746301916,0,0,0,0,0,-0.0277308840963206,0,0,0,-0.117929307497797,0,0,0,0,0,0,0,0,0.515676887449617,0,0,0.0494003079781172,0,0,0.165546147273951,0,0,-0.186293621765691
CN2YR,0,0,0,0,-0.279674231678483,0,0,0,0,0,0,0,0,0.0328374498117552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25301949288874,0,0,0,0,0,0,0.132388628987922,0,0,-0.124215162742892,-0.131851723084791,0,-0.139399861567616,0
