,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.340838695289014,0,0,0,0,0,0.139452700679646,0,0,0,0.243397326431158,0,0,0,0.123551965909564,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316927163939194,0,0,0,0,-0.0463272592967874,0,0,0,-0.018453476395847,0.0569113799289869
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.251825089297202,0,0,0,0,0,0,0,0,0.0432089540044347,0,0,0,0,0,-0.00827090246744331,0,0,0,0,0,0,0,0.060098508319097,0,0,-0.157030772120294,0,0,0,0,0,-0.00269234215639098,0,0,0,0,0.0432253353314511,0,0.502866918266858,0.0704961877103221,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.126081502327536
X601288.CH.EQUITY,0,0,0,0,-0.0998334026886517,0,8.67361737988404e-19,0,0.133430965519811,0,0.264843806797458,0.362216013271602,0,0,0,-0.0788121948273256,0,0,0,0,-0.0906851115963842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127913008130872,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125103866406714,0.380324244103902,0,0,0,0,0.179662208107084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380026458129446,0.00131888189329958,-0.138129603561127,0,0,0,0,0,0,0,0,0,0.0920184548718836,0,0,0.219067852230265,0,0,0,0,0,-0.140366332716033,0,0.0963323696865065,0,0
X601988.CH.EQUITY,0,0,0,0,0.240894494277552,0,0.0430713951099964,0,0.0947847899105217,0,0.0863766701309642,0.121646518101433,0,0,0,0,0,0.0174647278626682,0,0,0,0,0,0,0,0,0,0,0,0,-0.23339236973746,0,0.191843884571962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577419616356009,0
X1299.HK.EQUITY,0,0,0,0,0.286726859677076,0,0,0,0,0,0,0,0,0,0,0,0,0.126972804566978,0,0.0637151191514393,0,0,0,0,0,0.0644921117251284,0,0.121493344707072,0,0.0944507601455409,0,0,0,0,0,0,0,0.308888274432632,0,0,0,0,0,0,-0.206362399387932,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.73083178953173,0,0,0,0,0,0,0,0,0,0,0,0,0.171668285609393,0,0,0,0,0,0.0681165131667237,0,0,0,0,0,0,0,-0.00464999855089417,0,0,0,-8.67361737988404e-19,0,0,0.0254775526360798,0,0,0,0,-0.206266251850521,0,0,-0.0948692523134912,-0.0256727496269088
X601166.CH.EQUITY,0.110659364214533,0,0,0.260387940032366,0,0,0,0.153621327279534,0.0192286769872854,0,0,0,0,0,0.286103419380084,0,0,0,0.0288290079178978,0.00486251598003313,0,0,0,0,0.0631957642993575,0,0,0,0,0,0,0,0.144939993774599,0,0,0,0,0,-0.199771552479685,0,0,0,0,0,0,0,0,0,0,-0.0295305265297826,0
X000002.CH.EQUITY,0,0,0,0,0,0.0794125785453301,0,0,0,0,0.0476458039199947,0,0,0,0,0,0,0,0,0,0,0,0,0.0814736362542477,0,0,0,0,0.149655997452929,0,0,0,0.342956871914242,0.101835654766195,0,0,0,0,0,0,0,0,0,0,0.180489213926259,0,0,0,0,-0.149943394953148,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.052606114420716,0,0,0,0,0,0,0.0196006167370449,0.0200644897110496,-0.245034276378407,0,0.0464972787914824,0,0,0.00535756682095486,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.199134820517723,0,0,0,6.93889390390723e-18,0,0,0.452616654384161,0,0,0,0.111532435208736,0,-0.027889935728017,0.00320361504260931,0.0502989709321566
X16.HK.EQUITY,0,0,0,0,0,-0.0181910321426884,0,0,0,0.0704052944561895,0,0,0,0,0,0.269788595160398,-0.307790259485704,-0.0484602920725947,-0.0528683011333871,0.0957120538657782,0,0,0,0,0,0,0,0,0.0414193671066743,0.323668035722809,0.143883484196828,0,0.181780105478937,-0.151351516962624,0,0,0,0.578389371834101,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957992811295546,0,0,0,0,0,0,0.0280800062435493,0,0.208581386592466,0.468774793078294,0,0,0,0,0,0,0,0,0.0404029929965062,0,0,0,0,0,0,0.331397360167356,0,0,0,0,0,0,0,-0.0775372445731359,0,-0.195045144864675,0,0,0,0,0,0,0,0,0,-0.0722854152781313,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682919985014983,0.129909729688382,0,0,0,0,0,0,0,0,0,0,0,0,0.369541317008387,0,0,0,0,0,0,0,0,0,0,0,0.57566205213097,0,-8.67361737988404e-19,0,0,0,0,0,-0.185586712821917,0.0228570895364368,0.0936885948579422,0,0.345976995781166,0,0,0.00688957701865256,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113791349556738,0,0,0,0,0,0,0,0,0,0,0.132351777496741,0.0300609389947723,0,0.571482847484342,0,0.0628161281793043,0,0,8.67361737988404e-19,0,0,0,0.142466261040251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299431343203211,0,-0.211599586707076,0.15717997816058,-0.463931196615516,0,0,0,0,0,0,-0.172701364180746,0,0,0,0,0.687753040455164,0,0.265172447449057,-0.00716453288810734,0,0,-0.278038563866818,0,0.0170786258439638,0,-0.114309394130295,0,0,-0.238422888020711,0,0.290222213441579,-0.13473397663679,0,0,0,0,-0.068232056456845,0.0122043507672679,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103702275810512,0,0,0,0,0.157255114229934,0,0,0,0,0,0,0,0,0.020721292734338,0.0326893281775993,0,0,0,0.0579391455482082,0,0,0.1336482281548,0,0,0.219487634701632,0,0,0,0,0,0,0,0,0,0,0,0,0.298370636928991,-0.107561979790896,0,0,-0.24175423280558,-0.170313581214972,0,0,0,0,0,0.0172211939302937
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0245880746548032,0,0.00147866504040954,0,0,0,0.14181252765928,0,0,0,0.0849670260785574,0,0,0,0.35937709873385,0,0,0,0.0168894699623248,0,0,0,0,0,0,0,0,0,0,0,0,0.0649324695203255,-0.425219075639692,0.0677764451443238,0,0,0,0,0,-0.236177798431629,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266823371973513,0,0,0.214235152446515,0,0.0750879461794685,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.152002129589643,0,-0.0326675728848592,0,0,0,0.0365834740473992,0,0,0,0,0,0,0,0,0,0.245499063742193,0,0,0,0,0,0
