,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.4267877683422,0,0,0,0,1.73472347597681e-18,0.00331958956718424,0,0,0,0,0.365233723630349,0,0,0,0,-0.0458175555842022,0,0,0,0,0,0,0,0,0,0.0758135854873592,0,0,0,0,0,0,0.000823545769283691,0,0,0,0,0,0,0,0,0.00468122854217273,0,0.111278546474859,0,0,0,0
X601939.CH.EQUITY,0.143580325484186,0,0,0,0,0,0,0,0,0,0,0.0262504067645097,0,0.262978551957833,0.297193694799484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.116496482836596,0,0,0,0,0,0,0,0,0,0,0,0.132388377329337,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377881466184722,0.0839983032076639,0,0,0.313224912004725,0,0,0,0,0,0.111485025936778,0,0,0,0,0.0478439203134594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153672144814911,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184615334765912,0,0,0,0,0,0,0.186116794751231,0,0,0.0605937288429208,0,0,0,0,0,0,0,0.032230040694984,0,0,0,0.136904924801383,0,0,0.0167211002207288,0,0,0,0,0,0,0.0652142242228648,0,0,0,0.120318723442133,0,0,0,0,0,0.119286773292297,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.276599687926808,0,0,0.181314426900213,0,0,0,0.604858855740858,0,0,0,0,0,0.569456799973079,-0.641229942088854,0,0,0,0,0.117231652156212,0,0,0,0,0,0,0,0,0,0.0169412827874041,0,0,0,0,0,0,0,0,-0.202873346816816,-0.0428719339960589
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643948285492837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450874084406,0,0,0.100660163294527,0,0,0.0778009761156192,0.0785129793955433,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364335682437008,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.163709336607555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163742202094274,0,0,0,-0.270712220223048,0.171320981339849,0.118823684785693,0,0,0,0.464065170076079,0,-1.38777878078145e-17,0,0,0,0,0.894425855705037,0,0,-0.532089618492866,-0.0323779120807385,-0.0151170141126093
