,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349511826892138,0,3.46944695195361e-18,0.0462954248958553,0,0,0,0,0,0,0.274158930523749,0,0,0,0,0,0,0,0,0.170252193736179,-0.113568922660973,0.129218381820888,0.169158548501518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424438297101462,0,0.156747246895389,0,0,0,0,0,0,-0.0405243592787495,0
X600000.CH.EQUITY,0,0.0798096964117595,0,0,0,0.0822226288505906,0.206011446616802,-0.0655631175527401,0,0,0,0.279992440111778,0,0,0.0910890582189132,-0.0679503627828093,0,0,0,0,0,0,0,0,0,0,0,0,0.232325672569953,0.00998422653791057,0,0,0,0.0216141871765296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466234861713729,0.175697366285284,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11555951391482,0,0,0,0,0,0,0,0,0,0.0269857605312436,0,0,0.318562294965011,0,0.0647466692756235,0,0,0,0,0.0055874001189221,0.0283234297393735,0,0,0.3833114877997,0,0,0,0,0,0.171508739407596,0,0,0,0,0,0.00821056716864277,0,0,0,0.106233292869972,0,0,0.067683413097392,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.384978963122685,0,0,0,0.149359431894311,0,0,0,0,0,0,0,0,0,0,0.0676530766451816,0,0,0,0,0,0.285023797479864,0,0,0.0218087079589604,0,0.0603833479252812,0,0.18470492431264,-0.165836059382308,0,0,0,0.210074978123277,0,0,0,0,0,0.052054429328491,0,0,0,0,0,0.0424933014258429,0,0,0
X688.HK.EQUITY,0,0,0,0.206608897969192,0,-0.30720920138628,0,0,0.0663181814409144,0.187937161530497,0,0,0,0.100439873528221,0,0,0,0,0.157230080302066,0,0,0,0,0,0.285530541765236,0,0,0.38927693403401,0,0,0,0,0,0,0,0,-0.266224556270502,0,0,0,0.370636317585807,0.027061773028498,0,0,0,0.0518796240630879,-0.211161966240979,0,-0.120476250488348,0,0,0
X388.HK.EQUITY,0,-0.0875932637660807,0.174387669278474,0,0,0,0,0.199513472968904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186954865374829,0,0,0,0,2.77555756156289e-17,0,0,0,0.184136162950643,0,0,0.0784087933077717,0,0,0,-0.285341505827953,0,0,0,0.484700772906546,0,0,0,0,0.0459814076348792,0,0,0,-0.0433553627700423
X11.HK.EQUITY,0,0,0,0,0.0317977812311713,0,0,0.0774554207866789,0,0,0,0,0,0,0,0,0,0.0312212418140538,0,0,-0.0919714691457187,0,0,0,0.605089403846323,0,-0.101196873241816,0,0,0,0,0,0,0,0.0906355600182659,0,0.122503199917701,0,0,-0.0092213777582331,0,0,0,0,0,0,0,0,0.0867548027730369,-0.0241776374037811,0.102694122897412,-0.0732166225144839
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145961938396566,0,0,0.0870050400947771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439928772337636,0.271921428642094,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212600468464025,0,0.0363006437141082
X601998.CH.EQUITY,0,0,0,-0.0183620479883592,0,0,-0.121432212308696,0,0,0,0,0,0.290476113249607,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.182852831432935,0,0,-0.113539535159693,0,0.128198872677792,0.0545683800983071,0,0.132325968154448,0,0.18342211562536,0,-0.0470762955057661,0,0,0,0,0,0.029353722003558,0,0.0682544462540113,0.128455070012696,0,0,0,0,0,0.0403364986665837,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210720524224424,0.105944818569349,0,0,0,0,0,0.160603576015666,0,0,0,0,0.362140767591925,0,0,0,0,0,0,0,0.204290329870231,0,0,0,0,0.0924711302779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158659655377475,0,0.0299793165637959,0,-0.0337094858000552,0.0776770621865646
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511438859028894,0.355369592559396,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154574096972203,0,0.0754040246148985,0,0,0,0.0747340918749575,0,0.36450776865036,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239280111946036,0,0,0.243455871941736,0,0,0,0,0,0,0,0,0,0.134544842108096,0,0.315465449079604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281820201869686,0,0,0.0379864571279455,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840235044547334,0,0,0.144700765325568,0,0,0,0.122883270043406,0,0,0.0820293872776239,-0.155245818562178,0,0,0,0,0,0.503291063973197,0,0,0,0,0,0,-0.187605686785898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13045780395338
X2007.HK.EQUITY,0,-0.00587330434081251,0,0,0,0,0,0.157373368221847,0,0,0,0,0,0,0,0,0.180965642048213,0,0.18377459674905,0,0,0,0,0,0,0,0.178633456569509,0,0,-0.00564947510002913,0,0,0,0,0.0382491596312294,0,0.0221653302772603,0,0,0,0,-0.0542385036467729,0,0,0,0,0.0735353380299005,0,0,0,-0.117226275216671,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183392432073998,0,0,0,-0.115989383822861,0,0,0.196812385105333,0,0,0,0,0,0,0,0.119251874626381,0,0,0,0.181599401409072,0,0,0,0,0,0,-0.0569390673520336,0.190312306769129,0,0,0,0,0,0,-0.00203692496310222,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231236209583527,0.118629646853607,0,-0.00722815986321015,-0.316861667500737,0.103852981098269,0,0,-8.67361737988404e-19,0.436602892553029,0,0,0,0,0,0,0,0.0250818931469641,0,-3.46944695195361e-18,0,0,0,0,0.0439149101242703,0,-0.0628405154154607,0,0,-6.93889390390723e-18,0,-0.0941217182834559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137538759100194
X1113.HK.EQUITY,0,0,0,0,0,-0.0130434085115823,0,6.93889390390723e-18,0,0,0,0,0,0.0426283216772537,0,0,0,0,0,0,0,0,0,0,0.175109670995131,0,0,0,0,0,0,0,0,0,0,0,0.122455947734196,0,0,-0.159658285355434,0,0,0.491011136161329,0,0,-0.0735176819114137,0.0464638164881558,0,0,0,-0.0288541565812499,-0.0405718587362386
X12.HK.EQUITY,0,0,0,0.17372991370378,0,0,0,0.053747131266138,0,0,0,0,0,-0.063611453511283,-0.112611864552889,0,0.704783311361355,0.0328911663563402,0,0.0442696930821594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186363931654042,0,0,0,0,0,0,0,0,0,0,-0.0146917899447498,0,0,0,0
X002142.CH.EQUITY,0,0.219067942851581,0,0,0,0,0.147863145342714,0,0,0,0,0,0,0,0.389951081632982,0,0,0,0,0,0,-0.196641433328423,0,0,0,0,0,0,0,0,0.011052215555369,0,0,0,0,0,0,0,0,0,-0.00344364906274721,0.00879024507189096,0,0,0,0,0,-0.0611348343828024,0,0.133088397238602,0.0762428269954065,-0.137811181348384
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116556889091435,0,-0.0860633659751975,0,0,0,0,0.0264368744270383,0,0,0,0,0,0,0.0556291810544486,0.429746689201753,0.0284204823183747,0,0,0,0.12839745265364,0.0188286238139222,0,0,0,0,0,0,0,0.0922612822048215,0,0,0,0,0,0,0,0,0,0,0.0278616458987645,0.24044771525896,0,0,-0.0606990084025504,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334390425141958,0,-0.153810631345161,0.0468154555204035,0,0,0,0,0,0,0,0,-0.129238786494637,0,0,-0.652820208631598,0,0,0,0.751876761516731,0,0,0,0,0,0,0,0.156934269222406,0,0.0465930935864211,0,0.377073282197284,0,0,0,0,0,0,0,0,0,0,-0.0519341028656132,-0.147843292814498,0,-0.0580440349645658
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647401794643695,0,-0.00280249831640032,0,0,0,0,0,-0.0551060843987736,-0.00486044364245389,0,0,0.0192517851586631,0,0,0,0,0,0,0.392397669926603,0,-0.221330858254847,0,0.199622783944434,0,0,0,0,0,0.0130401332800494,0.297979955045947,0.0393791648606666,0,0,0,-0.0824264984927928,0,0,0,0,-0.0927209369568106,0,0,-0.113768938167359,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.28873156077819,0.131753779223237,0.0822859479687114,0,0,0,0,0.0200137971070507,0,0,0,0,0,0.0903704351639956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475462727590481,-0.0887856199440845,0,0,0,0.0388591973908989,0,0,0,0,0,-0.165018876193434,0,0,0,0.0685541658242067,0,0,0,-0.0711418445185039,0.474798601391989,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0742106692292418,-4.33680868994202e-19,0.0381152063603702,0,0,0.0147475515993092,0,0,0,0,0.10170548613979,0,0.0835204447831903,0,0,0,0,0,0,0,0,0,0,0,0,0.139277301750143,0,-0.0349773359867096,-0.0380079916853818,0,0,0,0,0,0,0,0,0,0,0,0,0.362799637079387,0,0,0,-0.013509467612162,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135333730395938,0,0,0,0,0,0,0.0235693262562828,0,0,0,0,0,0,0,0.174507634952162,0,0.0971355908700088,0,0,0,0.0391374768367654,0,0,0,0,-3.46944695195361e-18,0,0,0.171501346626187,0.302416352978549,0,-0.0934256044426715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280255515684989,0,0,0,0.123663622836921,0,0,0,0,0.0956382793189314,0.283333983343284,0.175256094778536,0,0,0.0137134565332772,0,0,0,0,0,0,0.156897177416294,0,0,0,0,0,0,0,0,0,0.0271099462569719,-0.0883926865165209,0.0517085638358128,0,0,0,0,0,0,0.00200701467918567,0,0,0.383554715233329,-0.0328395443099237,0,0,0.00830855949468807,0,0,0
X600015.CH.EQUITY,0,0,0.16050656976574,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231191419472859,0,0,0,0,0,0,0.0373091795709863,0,0,0,0,0,0,0.0199591194732227,0,0,0,0.0265128805288266,0,0.310565144160864,0,0.147162610148728,0,0,0,0,0,0.0104893897160477,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128064503580509,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0168248552467367,0,0,0.060815015828817,0.142741491850379,0.121154263852798,0,0.232148184829469,0.178255918443104,0,0.0967478978407588,0,0,0,0,0,0,0.246185403941413,0.0892645398108068,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139154858344036,-0.20299086066656,0,0,0,0,0,0,0,0,0.0596622674352836,0,0,0,0.0672297317538985,0,0,0,-0.0631105928971422,0.0537737941006499,0,-0.0132269113931428,0,0,0,0,0.600902651372688,0.144195769301456,0,0,0,0,0,0,0.277638594196172,-0.0279387132865862,0,-0.229042081054075
X600999.CH.EQUITY,0,0,0,0,0,0.0507194533357541,0.0175323798209666,0,0,0,-0.182490550171767,0,0,0,0,0,0,-0.0958957485453819,0,0,0,0,-0.0621965083921036,0.265514650923238,0,0,0.124808117297348,0,-0.11667566645244,0,0,0,0,0,0,0,0,0.628313069626215,0.0486356315848125,0,0,0,0,-0.0509969483878715,0,0.178838578309033,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571096216558,0,0,-0.240072092186144,0,0,0,0,0,0,0.278578599587456,0,-0.253396111755637,0,0,0,0.00453150313560392,6.93889390390723e-18,0,0,0,-0.0667565121927686,0.325603220593097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210361864269831,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439112238537434,-0.215413339145547,0,0,0,0,-0.128126486573832,0,0,0,-0.424812565876902,0,0,-0.635250117611761,0,0,0.56524855297528,0,-0.280559295086254,0,-0.0153565677160424,0,0,0,0,0,-0.217826111494987,0,0,0,0,0,0,0,0,0
CN2YR,0.218403299472135,-0.128287324301351,0,0,0,0,0,0,0.154691599662834,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214401,0,0,0,0,-0.242595990294671,-0.0463943155979893,0,0,0,0,0,0,-0.0102877943970269,0,0,0
