,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215223261992999,0,0,0,0,0,0,0,0.182738268126593,-0.161426965211337,0,0,0,0,0,0,-0.295378156347667,0,0,0,0,0,0,0,0,0.915072882893904,0,0,0,0,-0.167363553612376,0,0,0,0,0,-0.0588234690414037,0,0.0298631592437386,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202719347644441,0,0,0,0,0.0556368308739466,0,0,0,0.192232571468886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767472210068512,0,0,0,0,0,-0.120951700783604,0,-0.19851469381761,0,0,0.0951407274928607,0,0.0139228516107059,0.482299424295135,0,0,0,0,0,0.139574245140089,0,0,0,0,0.0535294140283946
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465867211203292,3.46944695195361e-18,0.0497518677539341,0.424655480613933,0,0,0,0.470023607146703,-0.23374225847241,0.242029382266848,0,0,-0.342569071452236,0,0,0,0,0,0,0,0,0,0,0,-0.424035011176056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425003645750901,0,0,-0.0631163414534701,0
X5.HK.EQUITY,0,0,0,0,0,0.10296620595489,0,0.206248928943844,0,0,0,0,0,0,0.165952396063924,0,0,0.118307681005074,0,0,0,0,0,0,0.0528316201544802,0,0,0,0,0,0,0,0,0,0,0,0.148592709598009,0,0,0,0,0,0,0,0,0,0,0.131296146210662,0,0,0
X601988.CH.EQUITY,-0.126146271803856,0,0,0,0.637540102955341,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0895907898012864,0,0,0,0,-0.181841660169943,0,0,-0.168956583263475,0,0.307841461969948,0,0,0,0,-0.297833732313127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187099676486607,0,0,-0.046438721928947,0,0
X600036.CH.EQUITY,0,0.0457759588254832,0,0,0,0,0,0,0,0.655006913600614,0,0,0.015478173659409,0,0,0,0,0,0,0.202055950101392,0,0,0,0,0,0,0,0.068658757330318,-0.0355097353349745,0,0,0,0,-0.205118748270206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775345407967759
X1299.HK.EQUITY,0,0,0,0,0.218894768636174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184603246237,0,0,0,0,0,0,0.253930389927491,0,0,0,0,0.104023696261192,0,0,0.0657147705792583,0,0,0,0,0,0,0,0,-0.0571228345406765,-0.10517382187825,0,0,0,0,0.0280327223746649,0,-0.0100919045415013
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181492583108941,0,0,0,0.450073180967267,0,0,0,0,0,0,0,0,0,0,0,0,0.26984328392346,0,0.0518043008224315,0.0818485840773438,0,0,0.155279718941103,0,0,0,0,0,0,0,0,0,-0.0630368258525123,0,0,0,0,0,0,0.144810947487511,0,0,0,-0.196253995459078,0,0,0,-0.482678463886394
X601166.CH.EQUITY,0.15393653338443,0.163546633882348,0,0.257340692277446,0,0,0,0,0.180963904465316,0,0,-0.117508630741427,0.265816813598551,0,0.00245394495266993,0,0,0,0,0,0,-0.0455095071703142,0,0,0,0,0,0,0,0,0,0,0.266202876330213,0,0,0,0,0,0,0,-0.225488063798155,0,0,0,0,0,0,0,0,0.0446867989403125,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435210005054244,0,0,0,0.284322160253154,0,0,0,0,-0.151354366202703,0,0.195213286710431,0,0.128681929325406,0,0,-0.0416761377320401,0,0,0,0,-0.0401757313433144,0,0,0,0.321630811191301,0,0,0,0,0,0,0,0,0,0.0763826057828015,0,0,-0.110719482273695,0,0,0
X600000.CH.EQUITY,0.00486460048363942,0,0.470951127500242,0,0,0,0.174934381420775,0,0,0,0.520954868321552,-0.204604755652443,0,0,0,0,0,0,0,0.0422994293013803,0,0,0,0,0,0.144840969484672,0,0,0,0,-0.0929117077204389,0,0,-0.0443307745039399,0,0,0,-0.307398475699519,0,0,0,0,0,-0.0134558613392373,0,0,0,0,0,0,-0.0469976881637696
