,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138339715632423,0,0,0,0,0,0,0,0,0,0,-0.0966282010618133,0,0.431997135761857,0.688345149346901,0,0.03937772800564,0,-0.127766941732659,0,0,-0.0832295426569065,0,0.107791861278589,0,0,0,0,-0.133939751539257,0,0,-0.338794277837701,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806387299073505,0.026772692790026,0.0571408606577491,0,0,0,0,0,0,0,0,0,0.029696463149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431768249967481,0,0,0,0.0434874945947685,0,0,0,0,0,0,0.0467063995050205,0,0,0,0,0.00130178077715065,0,0,0
X601288.CH.EQUITY,0,0,0.877607926906851,0,0.0805976006118798,0,-0.0903454259624875,0,0,0,0,0,0.0153977275584951,0,0,0,0.0531647491564774,0.11830014939539,0,0,0,0,0,0,0,-0.0920354674085292,0.0109005283032448,0,0,0,0.00810543822971434,0,0,0,0,0,0,-0.141081033288672,0,0,-0.00545287601682753,0,0,0,0,0,0,0,0,-0.0036431582468963,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.881993185998828,0,0,0,-0.293536183770728,0,3.46944695195361e-18,0,0,0,0.394910222742413,0,0,0,0,0,1.38777878078145e-17,0,0,-0.247168544035519,0,0,-0.0251897746469461,0,0.0415375811271714,0,0,0,0,0,0,0,0,0.0880159544840507,0,0,0.0213809510513751,0,0.00199651238417485
X600036.CH.EQUITY,0,0,0.389902434457611,-1.73472347597681e-18,0,0,0,0,0.0100730980823484,-4.33680868994202e-19,0,0,0,0,0,0.128980519815436,0,0,0,0,0,0,0,0,0,0,0.191849883884767,0,0.00939998592376348,0,0,0,0.169169941710762,0,0,0,0,0,0,0,0,0,0,0,0.0207733587359192,0,0,0,0.006339670140209,0.00526731271936511,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0,0.136181424834898
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00254485336276846,0,0,0,0,0,0,0,0.253188102812695,0,0,-0.227178630822868,0,0.0853032624389845,0,0,0.153475879218082,0,0.310817500927146,0,0,0,0,0,0,0,0.0218298147947459,0,0,0.0325693213408673,0,0,0,0.381263726485139,0,0,0,0.0776397312417972,-0.107253304031248,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12122496293462,0,0,0.217189968997546,0,-0.0788265118311268,0,0,0,0.168466568168244,0,0.344883752140106,0,0.135299760323706,0,0,0,0,0,0,0,0,0.133909931335548,0,0,0,0,0,0,0,-0.238962458327729,0.105540139913312,0,0,0,0,0,0,-0.149940642704602
X388.HK.EQUITY,0,0,0,0,0,0,0.214700136285284,0,0,0,0,0,0,0,0,0,0,0,-0.213630209502772,0,0,0,0,0,0,0.352403687535566,0,0.0655168946001215,0,0.123065576105542,0.0237206324360343,0,0,0,0,0,0,0,0,0,0,0,0,0.1643689119247,0,0.0417450101074153,0,0,0.0609392950255825,-0.262619479359709,0,0
