,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.024302075099037,0,0,0,0,0,0,-0.0942349701824403,0,0,0.424020844444572,0,0,-0.120989734299362,0,0,0,0,-0.120229557710872,0,0,0,0,0,0,-0.0243226187648542,0.306595355513736,0,0.0678852536081349,0.124696399098158,0,0,0,0,0,0.0297663673443967,0,0,0,0,0,0,0,0,0,0.0370262524332999,0,0,0,-0.0942615881987395
X601658.CH.Equity,0,0,0,0,0.0422775259795537,-0.0884454622767112,0.166280285223094,0.473749404608512,0,-0.0351913660867746,0,0,0,0,0.105664347451127,0,0,0,0,0,0,0,0,0,0,0,0.051476796562194,-0.27390151687237,0.103791229381868,0,0,0,-0.15125409943285,0,0,0,0,0,0,0,0,0.0186029852128483,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767062,0.0817319404145622,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.204339260381374
X600030.CH.EQUITY,0,0.0585638302079572,0,0,0,0,0,0,0,0,0,-0.0205764619004043,0,0,0,0.0032928204364284,0,0,0,0.28441217950699,0,0,0,0,0,0,0,0.00640567236431195,0,0,0,0,0,0,0,0.152407803104143,0.188149509111891,0.0107020983882259,0,0,0,0,0,0,0.165186448784451,0,0.0555945583849554,0,0,0,0,0.0148611972780032
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372003371383504,0,0,0.0660067857690169,0.104285490992925,0,0,0,0.123741113802118,0,0,0,0,0,0,0.380428058836297,0,0,0,0,0,0.13747573940554,0.062228171035041,-0.0252520122190597,0,0,0,0,0,0,0,0.114658151632343,0.0219505232814729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318276927139145,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542931280190995,0.0625408462457032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655909811586697,0.0619001906655088,0,-0.00981425381855898,0.029716163511042,0,0,0,0,0,0,0,0,0.267183214072855,0.543866911488263,0,0,-0.489523272957753,0,0,0,-6.93889390390723e-18,-0.0905665034414929,0.0496735619469185,0.0304410293920061,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0.106865187962551,0,0.089723016844929,0,0,0,0.0841076935203032,0,0,0,0,0,0.362840154459584,0,0,0,0,0,0,0,0,-0.0139254171543334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228557099091969,0,0.0614426521049814,0,0,0,-0.0223548397183711,0,0.10073164459198,0.00702787613093324,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470672865937252,-0.00589210472025285,0,0.0277426373579287,0.172592882416573,0,0.535011893080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698839286376673,-0.0836540466837885,0,0,0,0,0.155660904158319,0,0.111209858748661,0,0,0,0,0,0,0.034200677912938,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267091529272192,0,0.0044602140076235,0,0.267560500634629,0,0,0.155755450431799,0,0,0,0,0,0,0,0,0,0,0.0191089195769072,0,0,0,0,0,0,0,0,0,0.191798020796593,0,0,0,0,0,0,0,0,0,0,0.0418537786870174,0,0,0,0,0,0.0269441412325806,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372088321256383,0,0,0,0.199895854848576,0,0,0,0,0.0612706389095888,0,0,0,0,0,0,0.405395182600326,0,0,0,0.10589394448573,0,0,0,0,0,0,-0.125154669872113,0,0,-0.0766989137839707,0,0.205401247876172,-0.114223407474879,0.208463541219156
X2388.HK.EQUITY,0,0,0.0271862985739295,0,0,0,0,0,0.231912251943535,0,0,0,0,0,0,0,0,0,0,-0.177625629732296,0.173025416811693,0,0.388408601333007,0,-0.0316511062805033,0.1006666058402,0,0,0,0.0865951458422665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000397582550397594,0,0,0,0,0.0217939473975641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915201320461955,0.275836291655051,0,0,3.46944695195361e-18,0,0,0,0,0,0.115969740521453,0.0381391724841892,0,0,0.0498748702527374,0,0,0,0,0,0,0,0,0.235751610186291,0.337091816414071,0,-0.016912846309904,0,0,0,0.0373564831217598,0,0,0,0,0,0,0,0,0,0,0,0,0.146863935738764,0,0,0,0,0,0,0,-0.126256788180854
X1109.HK.EQUITY,0,-0.0104152083001056,0.0997987911024471,0,0,0,0,0,0,0,0,0,0,0,-0.104345199564504,0,0,0,0,0,0.0920132230665419,0,0,0.081999343832221,0,0,0.0996896061299692,0.138639492625419,0,0,0.267089831514083,0,0.21735933675675,0,0,0,0,-0.0192428254266356,0,0,0,0,0,0,0,0,0,0,0,0.017846463438987,0,0
X2007.HK.EQUITY,0,0,0.108817635312774,-0.0620538575836103,0,0,0,0,0.0111756938159467,0,0,0,-3.46944695195361e-18,0,0,-0.076621007403013,0.247245387443152,0,0,0,-0.145741255500439,0,0,0,0,0,0,0,0,0.336139720278425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956595526090072,0,0.0149265712037887
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.462781268796352,0,0,0.0968741522926471,0,0.0294502810703152,0,0,0,0,0,0,0,0,0,0,0,-0.0987202356600254,-0.0397509718436607,-0.457191344508654,0,0,0,0,0,0,0,0,0,0.518788335391128,0.132423448323758,0,0,0,-0.00773218721848247,0,0,0.060002166022019,0,0,0,-0.143931769179311,0,-0.133669735954217,0,-0.024416522178858,0,0,0,-0.123279721387962,-0.00992991184150774,-0.162783453660774
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0
X267.HK.EQUITY,0.10796482744835,0,0,0,0,0.0479214203807593,0.123052286003398,0,0,0.0879651900842221,0,0,0,0,0,0,0,0,0.0346988888206926,0,0,-0.1817788811752,0.0522715393509427,0,0,0,0,0.158685387073785,0,0.0737519776857906,0,0,0.0516018883035762,0,0,0,0.121926233499759,0,0.503296702066146,0.131319149027744,0,0,0,-0.45074901477582,0,0,0,0,0,0,0.140709131502975,0
X601211.CH.EQUITY,0,0.0762457435215357,0,0,0,0.00229705497089115,0,0,0,0,0,0,0,0.0528326817404129,0,0,0,0.19475081089197,0,0,0,0,0,0,0,0,0,0.0454637341008081,0,0,0,0,0,0.334082329236489,0,0,0,0,0,0.078994953338799,0.139136708302235,0,0.0653026730240702,0,0,0,0.0231614533621447,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.232756561405235,0,0,0,0,0,0,0,0.0858267912936863,0,0,0,0,0,0,0,-0.114053277750197,0,0,-0.175392090122997,0,0,0,0,0,0,0.119597493882931,0,0,0,0,0.408573623510458,0,0,0,0,0,-0.0675185755514769,0,0,0,0,0,0.00111836044080405
X1113.HK.EQUITY,0,0,0.0748971010275155,0,0.0276206409303618,0.0595935681482123,0,0,0,0.131974318556977,0,0,0,0,0,0,0,0,0,0,0.0679647293434366,0,0,0,0.0889679556668722,0,0.0950611097379193,0,-1.73472347597681e-18,0,0,0,0,0,0.0676744196611194,0,0,0,0.180007122666994,0,0,0.119829907819806,0,0,0,0,-0.0619774395743362,0.0537914328394222,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664947159713725,-0.0254274887433144,0,-0.0267891165332166,0,0,0,0,0,0,0,0,0,0,0,0.0819856274396646,0,0,0,0,0,0.1966098600344,0,0,0,-0.023284898724282,0.248894234874215,0,0,0,0,0,0,0,-0.0224179116635428,0.151493211067466,0,0.429036063071196,-0.200602244235343,-0.24500686568884,0.0669095397911421,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0424022516984615,0,0,0,0,-0.0199513957994089,0,0,0,0,0,0,0,0,0,0,0.268090286879063,0,0,0,0,0,0,0,0.126217476125132,0,0,0,0,0,0,-0.0541272455018807,0,0,0,0,0,0,0,0,0,0.54115570934338,0,0,0,-0.04435581700108
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0.00790802781412771,-0.0815674762723778,0,0,0,0,0,-1.73472347597681e-18,0,-0.00408290470154011,0,0,0,0,0,0,0,-0.0563908721171672,0,0,0,0,0,8.67361737988404e-19,0.152709294640415,0,0,3.46944695195361e-18,0,0,0,0.0435938366924694,0,0.118283427532621,0.20583094228432,0,0,0,0,-0.0701064526550867,-0.000808813249311362,0,0,0,0,0.121528812317131,-0.0706426965851575
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013032373867019,0,0,0,0.12524653805649,0,0.0258452074059692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342950048950076,0,0.0257430218746138,0,0,0.00905174581468158,0,0.104699393734609,0,0,0,0.412951492031467,0,0.0521324316441218,0,0,0
X601229.CH.EQUITY,0,0.0798307470392586,0,0,0,0,0,0,0,0,0.0928999948003172,0,0,0,0,0,0,0,6.93889390390723e-18,0.064649585782253,0,0,0,0.0460488047702538,0,0,0,0.0135951624413964,0.531944384476586,0,0,0.0636846784954577,0,0,0,0,0,0,0.126313574078678,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792935695366464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480689459961213,-0.11503251370405,0,0,0,0,0,0,0,0,0,0,0,0,0.0792380696515292,0,0.295242025486261,0,0,0,0,0,0,0,-0.0689484825004931,0.213604770502454,0,0,0,0,0,0,0.0776842964151271
X2881.TT.EQUITY,0,0,0,0.0561778258662164,0.166221696902482,0,0,0,0.0433117568933559,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0675118226145366,0,0.191018193522021,0,0,0,0.0612842458612594,0,0,0.474080630226439,0,0,0,0,0,0,0.0804248643906149,-0.0405905129313961,0.0195253351679946,0
X1997.HK.EQUITY,0,0,0,0,0,0.00913640145507927,0,0,0.118907676594096,0.25693159126644,0,0,0,0,0,0.0801332213462108,0,0,0,0,0.0791061120554191,0,0.00947461390106132,0,0.107599040152931,0,0,0,0,0,0.126002647307627,0,0,0,0,0,0,-0.189076312984457,0,0.0669692389295754,0,0.0416360139093581,0.264419178572963,0,0,0,-0.0979407518294506,0,0,0,-0.0394047305527655,-0.322567248677744
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.220733166219049,0,-0.176352540697122,0,0,0,0,-0.246509515544291,0,0.190235332013789,0,0,0,0.080944293816619,0.354188278952452,0,0,0,0,0,-8.67361737988404e-19,-0.328438442589989,0,0,0,0,0,0,0,0,0,0,0,-0.146052074337925,0,0,0,0,0,0,0,0,0.0966646676470127
CN2YR,0,0,0,0,0,-7.70112764516748e-05,0,0,0,-0.0685576601146398,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848865,-0.00938398252347075,0,0,0,0,0,-0.515035025382059,0,0.0553050298654848,0,0,-1.38777878078145e-17,0,0,0,0,0.0953677063777651,-0.101263626503476,0,0,0,0
