,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231242545016501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214630259487,0,0.051833393030011,0,0,0,0,0,0.0395838631380601,0,0,0,-3.46944695195361e-18,0.457645288465492,0,0,0.119125734624413,0.0476148101119892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285040517685541,0,0.050682576265348,0.165025144800568,0,0,0,0.0883246687046812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966540850214,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729175188843,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143678746991067,0,0,0,0.0514279782780899,0,0.234662227353252,0.262056823889349,0,0,0,0,0,0,0,0.138770463032838,0,0,0,0,0,0,0,0,0,0,0.0668852558930313,0,0,0,0,0,0.00449917920440038,0.0494139070833337,0,0,0,0,0,0.0263341081000481,0,0
X600016.CH.EQUITY,0,0.137294591059923,0.132014477607741,8.67361737988404e-19,0,0,0,0,0,0,0.0673603793555033,0,0,0.115214973091409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717769311961,0,0,0,-1.73472347597681e-18,0.0123013681326276,0.0862173537448873,0,0,0,0,0,0,0,0,0,0,0.184569515958001,0.135996647889526,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0459255692529726,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116208902781104,0,0.380549283758674,0,0,0,0,0,-0.0889041231782616,0.0920757903232197,0,0,0,0,0,0.177956732192554,0,0,0,0.177205527253504,0,0,0,0,0,0.344334530051738,0,0,1.73472347597681e-18,0.00664246862383964,-0.0309499241671137
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387239500945,0.0260772110633434,0.0531338425010669,0,0,0,0,0.169528980235929,0,0,0,0.0950881765098152,0.189387679417532,0,0,0,0.00895980897348326,0.0546416986295164,0,0,0,0.0147335010548997,0,0,0,0,0,0.242080588025617,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271098337760917,0,0,0,0,0.0261782128489106,0,0,-0.0763757055896608,0,0,0.315279217001941,0,0,0,0,0,0,0.160470072719884,0.6612136012831,0,0,0,0,0,0,0,0,0.123100007800308,0,0,0,0,0,0.121621164788389,-0.381002315131465,0,0,0,0,-0.0405393992452013,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284,0
X2007.HK.EQUITY,0,0,0,0,0.0474968815552251,0,0,0,0,0,0.0139012667465602,0,0,0,0,0,0,0,0,0,0,0.119391380130533,0.0812494117005185,0,0,0.0644944092260334,0.236456229553864,0,0,0,0,0,0.213062849176777,0,0,0,0.0547735332452513,0,0,0.173197070645944,0,0,0,0,0,0,0,0,0,0,-0.00353127067910023,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676509799229523,0,0.214141031480091,0,0,0,0,0,0,0,0,0.143901959008226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135748236592831,0,0,0.240073353405731,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134690176119129,0,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.025047233707578,0,0,0,0,0.488933949086707,0,0,0,0,0,0,0,0,0,0,0,0,0.396000634352139,-1.73472347597681e-18,0,-0.000503126037103247,0,0,0,0,0,0,0,0.0123155965515709,0,0,-0.055281317699381,0,0,0,0,0,0,0,0,0,0,0,-0.0610912647188429,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966519466328632,0,0,0,0,0,0,0.0599338279882593,0,0,0.125821459029516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208982431013229,0,0.303236283661495,0,0,0,0,0.15324936392811,0,0,0,0.188040725641773,0,-0.165459529782763,0,0,0,0,0,0,-0.0628948039530463
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138099588185043,0,0,0,0,0,0.0696804122690898,0,0,0.408849163835643,0.261843369125016,0,0,0,0,0,0,0,0,0,-0.0500511026061057,0.0119538774332736,0,0,0,0.189988120489536,0,0,0,0,0,0,0,0,-0.0781944332947627,0.152409714732711,0,0,0,0,0,0,-0.0418398523605419,0,0.00701741808337378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172643874140188,0,0,-0.223350815382944,0.542882944682874,0,0.280404919853528,0.0232675677687992,0,0,0.0754869560312258,0,0,0.0180183415677591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140497163986166,0,0,0,0,0,0,-0.24612898139622
X001979.CH.EQUITY,0,0,0,0,0,0.0121786747417246,0,0,0,0,0,0,0.0910607526112579,0.052963422262404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323427001334417,0.144952957686915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554298783700048,0,0,0,0,0.00208687921610723
X600837.CH.EQUITY,0,0,0,0,0,0.0490153981360088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290082073490679,0,0,0.115381245629739,0,0.041262392870112,0,0,0,0.0167660627076111,0.0769608856397801,0.0755477283045016,0.162176308060389,0,0,0,0.168338499931546,0,0,0,0
X823.HK.EQUITY,0.112523672578046,0,0,0,0,0,0,0,-0.108065241474546,-0.00203294692879776,0,0.0925968556898299,0,0,0.079278285308503,0,0.238697650243094,0,0,0,0,0,0,0.0165458251807295,0,0.0315729176603703,0,0,0,0,0,0,0.400329420406419,0,0,0,-0.150702201339904,0,0,0,0,0,0,0,0,0,0,0.0353270585153092,0,0.0455503697438208,-0.0763119315322385,0.0483264890321758
X601229.CH.EQUITY,0,0.303287747424959,0,0,0,0,0,0,0,0.0663570876362991,0,0.0381874657775917,0,0.238650206036663,0,0,0,0,0,0,0,0,0,0,0.102145763902981,0,0,0,0.0285483057868027,0,0,0,0,0,0,0.105150373294173,0,0,0,0,0,0,0,0.0510607223742587,0.139758796361165,0,0,0,0,-0.138838765134463,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121309991561901,-0.197944397417991,0.200342872539383,0,0,0,0,0,0,0,0,0.140803762377008,0,0,0,0.218745435467758,0,0,0,0,0,0,0,0,0.0721001022678725,0,-0.159113143101126,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.668316372880715,0,0,0,0,0,0.0412071219705762,0,-0.0389435014325718
X2882.TT.EQUITY,0,0,0,0,0,0.261139140605037,0,-0.0182156087963721,0,0,0.02777329911048,0,0,0,0,0,-0.0604164602417107,0,0,0.076478994286588,0,0.315806649791633,0,0,0,0,0,0,0,0.0101660616148684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240340597193037,0.246573343594647,0,-0.0118148007735604
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257735738857555,0.0508439514409533,-1.73472347597681e-18,0,0,0,0.0101522920817082,0.0408982578010843,0,0,0,0,0.0441142763007902,0.193825496146315,0,0,0.217023187250968,0,0,0,0,0,0,0.118849156623477,0,0,0.0803354395463537,0,0,-3.46944695195361e-18,0,0,0,0.042742148344551
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100703163808174,0.0411833998182886,0,0,0,0,0.173479955197234,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514443700425568,0,0,0,0,0,0,0,0,0,0.0433135314567993,0,0,0,0,0,0,0.00505672407397174,0,0,0.219241392838973,0,0,0,0,0,0.384750545725395,0.0866176015853472,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219422285443715,0,0,0,0.105796085845955,0.00592273379114376,0,0,0,0.24756118495038,0,0,0,0,0,0,0,0,0,0,0.215949285979844,0,-0.00428812637248748,0,0,0,0,0,0,0,0,0,0.0532858718289828,0,0,0,0,0,0,0,0.0675937999380669,0.2830204926227,0,0,0,-0.0457024012823251,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581837298346823,0,0,0,0,0,0,0.00828296748921926,0,0,0,0,-0.0668861400206721,0.1210055759039,0,0,0,0,0,0,0,0,0.0329616143149627,0,0.0563859851049845,0,0.0180231269196449,0,0,0,0,0.0248050681574178,0.485541674158436,0,0,0,0,0,0.00720365939943843,0.331023169399279,-6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203887798001155,0,0,0,0,0,0.0200193736615639,0,0,1.38777878078145e-17,0,0,0,0,0,0.136615896161536,0,0,0,0,0,0.033647709700262,0,0,0,0,-0.0488744505659037,0,0.105883842650701,0,0,0,0,0,0.111846691164017,0,0,0,0,0,0,0.192536434199651,0,0,0,0,0,0,0.0922586344477831,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352313548949291,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917549922711422,0,0,0.0334072441715064,0,0,0,0,-0.0872295245526427,0,0.319501041737709,0,0,-0.0730191588912406
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0848069245381284,-0.117452944624358,0,0,0,0,0,-1.20494010930568,0,0,0,0,0,0,0,0,0,0,-0.275395352986577,0.631581533927355,0,0,0,-0.71343515114264,0,0.326701626562808,0,0.641244883056318,0,0,0,0,0,0.104110626658906,0,0,0,0,0,0.474336526055342,0,-0.179409399060581,0,4.33680868994202e-19
CN2YR,0.0072504035000103,-1.59965632078744,0,1.30656405168597,-0.0478380832405882,0,1.05089966260799,1.73472347597681e-18,0,0,0,0,-0.491495144029636,0,0,0,0,-0.0933917179040112,0,0,0,0,0,0,0,0,0,-0.0365420716538175,0,0,0,0,0,0,0,-0.985526902790879,0,0,0,0,0,0,0,0.62880312096605,0,0,0,0,0,0,0.16535045954511,0
