,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.462416411243339,0,0,0,0,0,0,0,0,0,0,0,0,0.0204805509031292,0,0,0,0,0,0.0750883845750585,0,0,0,0.375262116623172,0,0,0,0,0,0,0,0,0.0708927450509742,0,0.0165294696385592,0,0,0,0,0,0.0809948545094507,-0.0861145368389256,0,0,0,0.0596704169454069
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.665842824937465,0,0,0,0,0,0,0,0,0,0.15471113632903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941448273466415,0,0,0.0411760672355228,0,0,0,0,0.00839886034230489,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561832810804914,0.0427347281896208,0,0,0,0,0.0429829257136612,0,0,0,0,0,0,0,0.00568179516615626,0,0,0,0,0,0,0,0,0.047588115539148,0,0,0.0346500732129536,0.522585503325671,0,0,0,0,0,0,0,0.143720413079705,0,0,0,-0.0737303561079095,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559341791478622,0.375001605748741,0,0,0,0,0.151011224580561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904652693456,0.178321633707216,0,0,0.0481125685453155,0,0
X388.HK.EQUITY,0,0,0,0,0.0317578829407121,0,0,0.0658375881580159,0.0269471752510757,0,0,0,0,0,0,0.144079310463785,0,0,0,0,0,0.0554861172309027,0.330351231122279,0,0,0,0.0349970167779462,0.015731239226927,0,0,0.00736223891846703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931754349761484,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694465799813763,0,-0.132595105930988,0,0,0,0,0.0668565442062451,0,0,0,0.225997053224208,0,0,0,0.131406721984532,0,0,0,0,0,0,0,0,0.0788776920605374,0,0.147963809828779,0,-0.0334422174110159,0,0.0866398814141671,0,0,0,0,0,0.0905642807682879,0,0,0,0,0,0.238389975011581,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989759018039988,0,0,0,0,0,0,0.0333141469617657,0.0721794985776677,0,0,0,0,0,0,0.592807027990657,0,0,0,0,0.0279242997676782,0,0,0,0,0,6.93889390390723e-18,0,-0.122280858178569,0,0,0,0,0,0,0,0.165080475436591,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923388194915,0,0,0,-0.0772250648087393,0,0,0,0,0,0,0.179293560878469,0,0,0,0,0,0,0,-0.102382620539678,0,0,0.0840750895664711,0,0,0.610555987315483,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629879887062326,0,0,0,0,0.181446860755032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682035666013887,0,0,0.0541850199604791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557436894585881,0.0270446281451248,0.0879643058326568,0,0,0.364085491887264,0,0,0,0,0,0,0.111944280474093,0,0,0.030768727461341,0,0,0.123170565337907,0,0.00160309330780842,0,0,0,0,0.0617234379746765,0,0,0,0,0.017374147333458,0,0,0.0207438611809888,0,0,0.0956331039462221,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424620685844591,0.651763828122487,0,0,0,3.46944695195361e-18,0,0,0,0,0.0145169894341409,0,0,0,0,0,0,0,0.0620032684863522,0,0,0,0,0,0.213809668395704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103600991203372,-0.0247649859455442,0,0,0,0,0.240364106173506,0,0,0,0,0,0,0,0,-0.090344415105727,0,0,0.0841028094116134,0,0,0,0.07043928698834,0,0.0762027780448976,0,0,0,0,0,0,0,0,0.108554677647339,0,0,0.108453963169301,0,-0.103201150625132,0,0,0.417792879342638,0,0,0,0.00904603243192903,-0.00309094526059658
X267.HK.EQUITY,0,0,0,0,0,0,0.0526692870545746,0,0.0218220771415009,0,0,0,0,0.0530993829060014,0,0,0,0,0,0,0.17768675581184,0,0.136664433727765,0,0,0,0,0,0.181524884988177,0,0,0.0137526087058076,0,0,0,0,0,0.248843581849312,0,0.0151595769579715,0,0,0,0,0,0,0,0.0787512109198133,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257511295508249,0,0,0,0,0,0,0,0.319270014349371,-0.195319875641323,0,0.0256868877809606,0,0,0,0,0,0,0.15819242833749,0.778450571292396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226965970627967,0,0,0,0,0,0,0.0892252438509085,0,0
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.127360273918516,0.0718380144714781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937824369487981,0,0.0327238919821696,0,0,0.0675250173971612,0.239076201423412,0,0,0.0418116080747528,0.00594890771190114,0,0,0,0,0,0,0,0.06474934356437,0,0.0876913263056952,0,0,0.0978520296968704,0,0,0.0698378265717974,0,0,0,-0.0403902998066538,0
X601818.CH.EQUITY,0,0,0.221953756452511,0.0367983128241523,0,0,0,0,0,0,0.0336602685487594,0,0,0,0,0,0.156965325176243,0,0,0,0,-0.0208542001190411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362613979327582,0,0,0,0,0,0,0,0,0,0,0.305571663099035,0,0,0.11773399720932,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344812007600585,0,0,0.0395249520975175,0,0,0,0,0.154856329554426,0,0,0,0,-0.069712587649632,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543663536693756,0.239064384707264,0,0,0,0,0,0,0.05108997636879,0,0.0832697105253955,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904723377978112,0,0,0,0,0,0.137788166802612,0,0,8.67361737988404e-19,0,0,0,0,0.0385470542519272,0,0,0,0,0,0,0,0,0,0,0,0.0728619739370379,0.0374918169950733,0,0,0,0.193310476690549,0,0.156150012309274,0,0,0,0.145145228951521,0,0,0,0.131397292376671,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259656358368081,-6.93889390390723e-18,0,0,0,0,0.0158422657871283,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.223088697628375,0,0,0,0.339115279523077,0,0,0,0,0,0.07218563747289,0,0.0972387413551935,0,0.139081461793721,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077104727952,0,0,0,0,0,0,0,0.392869835200204,0,0,0.12127557605741,0,0,0,0,0,0,0.0313554581273209,0,0,0,0,0,0,0,0,0,0,0,0.12445020934585,0.00279092756496797,0,0.141246971475428,0,0,0.0300316917902704,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0430872839630832,0,0,0,0,0.428626299350807,0,0.372516758683365,0.102973402609964,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062803698952979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919921356793523,0,0.200875707788037,-0.200300231077502,0,0,0,0,0,0,0,0.0045160988017509,-0.259190806987885
X600837.CH.EQUITY,0,0,0.0539728436870603,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250106841710192,0,0,0,0,0.320192128855941,0.162278640504626,0,0,0,0,0,0,0,0,0,0,0.133010870070647,0.106426910782147,0,0,0.171099555837566,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715865978441975,0,0,0,-0.0476174321031537,0,0,0,0,0.1500497570366,0.0701776720370321,0,0,0.252414688950809,0,0,0,0,0,0,0,0,0,0,0,0,0.0717253378733388,0,0,0,0,0,0,-0.123939004947627,0,0,0,0,0.44090455779551,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249668737951944,0,0,0,0,0,0,0.0262034845861036,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.123582988854412,0,0,0,0,0,0,0,0,0,0,0,0.134317009456645,0,0,0.122126424494901,0.300722490828153,0,0,0,0,0.00455278399068011
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052420597345019,0,0,0.15503816888869,0,0,0,0,0,0,0.285529257203425,0,0,0,0,0,0,0,0,0,0,0.0393914203662876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174514227382,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382781466496123,0,0,0,0,0,0,0.0609394831094088,0.276101901362344,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167360301190073,0,0,0,0,0,0.220269116176913,0.0776915004156437,0,0,0.136084018407056,0,0,0,0,0.0932878701951028,0.0831935616679884,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488061392535351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597793475139102,0.129850926971598,0,0,0,0,0,0,0.481312038437743,0,0.180271863959609,0,0.0279349432149749,0,0,0,0,0,-3.46944695195361e-18,0.053492794824664,0.122152115207797,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573920231161467,0.126336637166584,0,-1.38777878078145e-17,0,0,0.110900225473383,0,0,0,0,0,0,0.00812626523294426,0,-0.0534137292033165,0,0,0,0.0548889268000806,0,0.460520193488014,0,0,0,0,0,0.0533678748958899,0,0,0,0,0,0,0,0,0,0.108179861776358,0,0
X601169.CH.EQUITY,0.244528884905415,0,0,0,0,0,0,0,0,0,0,0.0788117861983842,0,0.241130339137728,0,0,0.0688074821939586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553171307670137,0,0.103159588845365,0,0,0,0,0.157993763759987,0,0,0,0.0157552196452602,0.0184788746052726,0,0.0353586906221582,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116313027066351,0,0,0,0,0,0.0469168805335517,0,0,0,0,0,0,0,0,0,0,0,0,0.0970036171883581,0,0.190974016710578,0,0.181572755345966,0,0,0,0,0,0.0932988651923414,0,0.171130289978075,0,0,0,0.095064830869809,0,0,0.0706199422288485
X600015.CH.EQUITY,0,0,0.0618344914730376,0,0,0.0320554265875203,0,0,0,0,0,0,0,0.359867207669276,0,0.0280548022587983,0,0,0,0,0,0,0,8.67361737988404e-19,0.137079459960869,0,0,0,0,0.0229419523362043,0,0,0,0,0.0320531174761125,0,0,0,0.0729716805173402,0,0,0,0.135804209739952,0,0.076943563520563,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164054396079365,0,0,0,0,0,0.0106760379477116,0,0,0,0,0,0,0.0341272390871283,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,4.33680868994202e-19,0,0,0,0.0694642924049677,0,-0.0786975893690253,0,0,0.235084780891991,0,0,0.0566489602753142,0.331197555289458,0,0.00263855972291472,0,0,0,0,0,0,0,0.0983575849669016,0,0
X300059.CH.EQUITY,-0.118823754369063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400467056771994,0,0,0.0263304180621055,0,0,0,0,0,0,0,0,0.0836788121610343,0,0,0,0,0,0,0.0547777614796598,0,0.548762487573048,0,0,0,0,0.196021315423324,0,0,0,0.0867013592377439,-1.73472347597681e-18,-0.00755925321110635,0,0,0,0.0303181562307668
X2891.TT.EQUITY,0,6.93889390390723e-18,0.592852778498846,0,0,0,0,-0.350330751973623,0,0,0,0,-0.126601821063617,0,0,0,0,0,0,0,0,-0.249730342710121,0.396058261560704,-0.123513756050647,0,0.27949148878312,0,0,0,-0.10268147844368,0.319204530897784,0,0,0,0,0,0,-0.0294593597183559,0,0,0,0,0,0,0,0,-0.00889700426993566,0,0,0,0,0
VXFXI.INDEX,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.412204478661834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542892304941958,0.454553055071078,0,-4.33680868994202e-19,0,0,-0.658135108715647,0,0,0.31003288047853,0,0,0,0,0,0,0,0.0451821796000984,0,0,0,0,0.219342044032601,0,0,0
CN2YR,0,0,-1.38189149238859,0,0,0,0,0.0972776961087773,-0.189272141750624,0,0,0,-0.897506439072962,0,0.0242916573721045,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811521,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0
