,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0687578031191555,0,0.669834921419448,0,0.0156847722350378,0,0,-0.0127492244893529,0,0,0,0,0,0,0.00720242041145453,0.125607041057223,0,0,-0.00121757401355821,0,0,0,0,0,0,0,0.0561651732786922,0,-0.0163503268425884,0,0,0,0,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.019199640401274,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343919116364201,0,1.0842021724855e-19,0,0,0.0262441890609696,0.148914957746012,0,0,0,0,0,3.46944695195361e-18,0.272709205535363,0,0,0,0,0,0.0467038270453154,0,0,0.0484987504103743,0.14680986155239,0,0,0,0,0,0,0.053869362000254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339483503992241,0,0.233004195189911,0,0,0,0,-0.135309471846293,0,0,0,0,0,0,0,0,0.0203520296141946,0,0,0,0,0,0,0,0,0,0,0,0,0.150361444553476,0,0,0,0,0,0,0.0164344303473094,0,0,0,0.105979435348088,0,-0.0175114584871281,0,0,0,0,0,0,0,0,-0.000421940619181804
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266322912033348,0,0,0,0,0,0,0,0,0,-0.0742477386015215,0,0,0,0,-3.46944695195361e-18,0.0348473721223324,0,0,0,0,0,-0.064092996921179,0,-0.0348473880758041,0,0,0,-0.169804357887925,0,0,0,0,0,0,0,0,0,0,0,0,0.00641270509671027,-0.0445466032003135,0.942345734330993,0,0.0821193246276182,0
X1299.HK.EQUITY,0,0.00599459847944355,-0.175254471464865,0,0,0,0,0,0,0.256294337677932,0,0,0,0,0,0,0,0,0,0,-0.10134759848875,0.181539504812598,0,0,0,0,0.238087746433023,0,0,0,0,0,0,0,0,0,0.122254689915064,0.0485596733934375,0.0109418205015396,0,0,0.0540437490371659,0.0588530089323491,0,0.182329937695116,0,0,0.0104311163251031,0,0,0,-0.0468692317992018
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237898254990311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610641726970328,0.0224121487821178,0.367917706921617,0,0.115560778853873,0,0,0,0,-0.0627662311974988,0,0.0828386732920956,0,0,0,0,0.147110959466258,0,0.322995130571665,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835429622510439,0,0.0280917670909933,0,0,0,0.021201905911873,0,0,0,0.0988242359294541,0,0,0,0,0,0,0,0,0.0765596116784106,0,0.0298995669700177,0,0,0,0,0,0,0,0.148063211070219,0,0,0,0,0,0.0749669776452571,0.117554151209078,0.248067776568494,0,-0.245730911534291,0,0,0,0,0,0.325223708758333,0,0,0,0,0.0118079003478998
