,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.397974944075361,0,0,0,0,0,0.0953677930956823,0,0,0,0.199710682065624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781817471267695,0,0,0,0.248974909382833,0,0,0,0,0,0,0,0,0,-0.064870934693649,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,0,-0.00893959284382321
X601939.CH.EQUITY,0.37580552597002,0,0,0,0,0,0,0,0,0.04306040778809,0,0,0,0,0,0,-0.32263794757577,0,0,0,0,0.246122050535014,0,0,0,0,-0.165350209669118,0.0426936067204426,0,0,0,0,0,0,-0.0850270477018214,0,0,0,0,0.0252687498360135,0.606173477745951,0,0,0,0,0,0.00391251029401937,0,0,0,0.175122493594197
X601288.CH.EQUITY,0,0,0,0,-0.0936378235384158,0,0,0,0.135888830486075,0,0.252671345249252,0,0.0168760758718464,0,0.364786373676064,-0.0994104096125795,0,0,0,0,-0.0910695340465736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155216317285104,0.398718535503658,0,0,0,0,-0.0314964810909326,0,0,0.240364883334816,0.02081780036302,0,0.00463355595424365,2.16840434497101e-19,0,0,0.196327869810552,0,0,0,0,0.0599484969746054,-0.130926543620316,0,0,0,0,0,0,0,0,0.00808329098286067,0,0,0,0,0,0,0,0,0,-0.218138913500459,0,0.167579108771617,0,0
X601988.CH.EQUITY,0,0,0,0,0.289896924398945,0,0,0,0.224395916831904,0,0.0710632631074996,0,0,0,0.165108664807929,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0551645020791425,0,0,0,0,0,-0.178823461367438,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012658323648912,-0.108631335177733,0
X1299.HK.EQUITY,0,0,0,-0.0395601193529385,0.232428211403685,-0.0494943858286455,0,0,0,0,0,0,0,0,0,0.0732048845491305,0,0.101002837271325,0,0,0,0,0,0,0,0.124499785829568,0,0.0634564960389932,0,0.0901630775534889,0,0,0.0880491050476686,0,0,0,0.342459991992707,0,0,0,0.0725235684580169,0,0,-0.212977705791658,0,0,0,0,0,0,-0.0314009235204075
X600036.CH.EQUITY,0,0.228353834011279,0,0,0,0,-0.098837006417183,0,0,0.403317786509076,0,0,0,0.041581436280678,0,0.0701765230656947,0,0,0,0,0.289358765178301,0,0,0,0,0,0,0,0.161498416665577,0,0,0,-0.191974202680016,-0.00682190191650646,0,0,0,-0.14756286934802,0,-0.0346028478902554,0,0,0,0.281395070471714,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,0,-0.0190385366768055
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.617871305716594,0,0,0,0,0.226690267261143,0,0,0,0,0,0,0,0.123415434339305,0,0,0,0,0,0.185288346756911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647236186446303,0,0,0,0,-0.171311885047296,-0.100151204156386,0,-0.1279641598802,-0.0240391371504649
