,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348687623762654,0,0,0.0463609381014933,0,0,0,0,0,0,0.272256400310256,0,0,0,0,0,0,0,0,0.131689081126719,0.169779756774417,-0.112927306543066,0.17004462552099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438737613469958,0.156672091303432,0,0,0,0,0,0,0,-0.0443416006511505,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653894857109,0,0,0,0,0.333302170169074,0,0,0.11374518176486,0,-0.0817922007298663,0,0,0,0,0.0513726827686156,0,0,0,0,0,0,0.115986882989912,0.02908840318931,-0.0399409230775654,0,0,0,0,0,0,0,0,0,0,0,0.0990355743632323,0,0,0,0,0.033242432003515,0.197326391487249,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.425631388364674,0,0,0,0.167021199112374,0,0,0,0,0,0,0,0,0,0,0.0870448055125725,0,0,0,0,0,0.125264747680634,0,0,0.0260701359615888,0,0.0244890628780373,0,0.324107964993656,0,-0.147672932124032,-0.00461971001429316,0.177300745432613,0,0,0,0,0,0,0,0.0360607577262776,0,0,0,0,0.0421188383491584,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170802105720068,0,-0.230519976179623,0,0,0.0109298503142157,0,0,0,0,0.177786804029023,0,0,0,0,0.210822672712118,0,0,0,0,0,0.308496827231054,0,0,0.386368131738643,0,0,0,0,0,0,0,-0.196077693749386,0,0,0,0,0.311796558695968,0.0365822412899985,0,0,0,0,-0.201482282880107,0,-0.166264900071429,0,0,0
X388.HK.EQUITY,0,-0.15686896888826,0,0,0,0,0,0.11928857136186,0.0326602738879021,0,0,0,0,0,0,0,0.0983428557839875,0,0,0,-0.0622451229657322,0,0,-0.214641798269101,0,0,0,0.177072947748545,0,0,0,0.167983890580469,0.187891565988434,0,0,0,0,0,-0.305822108251053,0,0,0,0,0.418435062509991,0.231823745942182,0,0,0,0,0,0,-0.125971682019459
X11.HK.EQUITY,0,0,0,0,0.0365339913075969,0,0,0.0916611149240826,0,0,0,0,0,0,0,0,0,0.0187292514026904,0,0,-0.0299596134500266,0,0,0,0.60946463098447,0,-0.138143690746953,0,0,0,0,0,0.0499986023985785,0,0,0.111062589292078,0,0,0,-0.00602165240829964,0,0,0,0,0,0,0,0,0.0830986579644136,-0.0374383681360704,0.130315023356067,-0.0767917222472418
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101040722061778,0,0,0.0829445382762097,0,0,0,0,0,0,0,0,0,0,0,0.0383942698256865,0,0,0,0,0,0,0,0,0,0,0.300478658640598,0,0,0,0,0,0,0,0,0,0,0,0,0.149336389973506,0,0.0612453650868302
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436444263895651,0,0,0,0,0,0,-0.0600058013178581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239091866803075,0,0,0,0,0.0960649678169276,0,0.237464452881778,0,0,0.0104793924127364,0,0,0.285112962848918,0.0607923394992641,0,0,0.0148089184065723
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132959408246201,0,0,-0.0225276738247387,0,0,0.154850309878962,0,0,0,0,0,0,0,0,0.228297657148154,0,0,0,0,-0.110187666276048,0,0,0.127337955862834,0,0.103204401498486,0,0,-0.0706675290877479,0,0.0338768338740352,0,0,0,0,0.0867488438502522,0.0307131097319868,0,0.3771429307206,0,0,0,-0.00258214315633011,0,0.0181572363921166,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0701967246981611,0.140440584490672,0,0,0,0,-0.0187835105980847,0.182220351323436,0,0,1.38777878078145e-17,0,0.422280156170245,0,0,0,0,0,0,0,0.301354183030424,0,0,0,0,0,0.0950907767780393,0,0,0,0,0,-0.0354172521576293,0,0,0,0,0,0,0.147556304978259,0,0,0,-0.0311229444503321,0.0336473509682567
X2388.HK.EQUITY,0,0,0,0,0.364650099133859,0,0,0.0524039672354894,0,0,0,0,0,0,0,0.256548705086164,0,0.275784248272617,0,0.277225677718634,0,0,0,-0.0814779924390807,0,0,0,0,0,0,0,0,0,0,-0.0610391136984204,0,0,0,0,0,0,0,0.0851515043445157,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803210473873457,0,0,0.146701130139379,0,0,0,0.141068951744693,0,0,0.0863066390720397,0,-0.157122131711161,0,-0.00559494464295449,0,0,0.492445898350733,0,0,0,0,-0.184097587246316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126783496260068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153997288051089,0,0,0,0,0,0,0,0.209620489855056,0,0.119100803483987,0.161371229237951,0,0,0,0,0,0,0,0.0184090133437921,0,0,0,0,0,0.070322415116189,0,0,0,0,0,0,0,0,-0.011630869909921,0,0,0,0,0.0384393185689067,0,0,0,-0.15151267238604,0
X601818.CH.EQUITY,0,0,-0.0634535992762482,0,0,0,0,0,-0.0607291702893787,0,0,0,0.13178608669173,0,0.194606931234621,0,0,0,-0.125674205880929,0,0,0,0.252849611074156,0,0,0,0,0,0,0.146994289126148,0,0,0,0,0,0,0.125071777723389,0,0,0,-0.0228744320121562,0.0838242105937903,0,0,0.101585900609036,0,0,0,-0.0809553626134648,0,-0.012456111101104,0
X600048.CH.EQUITY,0,0,0,0,0.22573714677021,0.110461479911905,0,-0.0501080694272934,-0.334022798077913,0,0,0,0,0.358952488329321,0,0,0,0,0,0,0,0,0.0452499928507303,0,0,0,0,0,0.0286744673441509,0,0,0,0,0,-0.0531662002752769,0,0.0150641149245495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135330763062126
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0946478791196923,0,0,0,0,0,0.0151223006552521,0,0,0,0.013944128698478,0,0,0,0,0,0.081556134725795,0,0,0,0,0,0,0,0,0,0,0,0.162172041659514,0,0,0,-0.105745481817009,0,0,0,0.465375160370742,0,0,0,0,0,0,0,-0.0908591973556787
X12.HK.EQUITY,0,0,0,0.179866514072282,0,0,0,0,0,0,0,0,0,-0.0460483092561609,-0.0925699336826739,0.727089314822406,0,0.0536762096333988,0,0.0809223814953607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191636491009911,0.156349133471696,0,0,0,0,0,0,0,0,0,0,0,-0.022535875090844,0,0,-0.104449048021231,0
X601688.CH.EQUITY,0,0,0,0,0.0334169276456559,0,0.0105615679705679,0,-0.211559273784484,0,0,0,0,0,0,0,0,0,-0.048066358195458,0,0,0,-0.584843715864832,0,0,0.657514821654039,0,0,0,0,0,0,0,0,0,0,0,0.397778648057102,0,0,0,0,0,0,0,0,0,0,-0.0240123323733085,-0.0529448655016916,0,-0.136809594671348
X002142.CH.EQUITY,0,0.17893343045474,0,0,0,0.111317536320806,0.257954372618505,0,0,0,0,0,0,0,0.357445251545698,0,0,0,0,0,0,0,-0.262111352116201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103184777225001,0.0797377829552426,0,0,-0.0879112378096028,0,0,-0.0522775039400099,0,0.137316723373836,0.101203314771817,-0.103607210405075
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293958603137681,0,0,0,0,0,0,0,0,0,0,0.549239967504328,0,0.0391538468519407,-0.195432350376287,0,0,0,0,0,0,0.0268133934829162,0.0922829498595097,0.069107328654061,-0.00850784620546623,0,0,0,0,0,0,0.0734805221408908,-0.0782617112859769,0,0,0.00554659229364803,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392718148402685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100157771049784,0,0,0,0,0,0,0.223810371395598,0,0,0,0,0,0,0,-0.0638507491397895,0.0361035028008674,0,0,0.19253245830041,0,0,0.131844839256398,0,0.0279095140397379,0,0,0.310700549303778,0,0,-0.167437251614397,0.0733114624265607,0,0
X601229.CH.EQUITY,0,0,0.336706761310312,0.15787897593744,0.0394963222976391,0,-0.0692352740423116,0,0,0,0,0,0,0,-0.112576835042652,0,0.322651397646775,0,0,0,0,0,0,0,0,0,0,-0.197634524349313,0,0.143658272389676,0,0,0,0,0.160048000100515,0,0,0,0,0,-0.242461578287964,0,0,0,0,0,0,0,-0.0930510508657666,0.206701629830459,0,-0.0758780349835734
X2882.TT.EQUITY,0,0,0,0,0,-0.0563501758706307,0,0.0603770497161344,0,0,0,0,0,0,0,0,0,0.169307786228732,0,0,0.0839602363859692,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0658708820852731,0,0,0,0.0839928737574673,0,-0.0888622483603804,0,0,0,0,0,0,0,0,0,0.387142277827022,0,0,0,-0.0185079825339782,0.0345591432718914
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523
X601169.CH.EQUITY,0,0.010972043610245,0,0,0,0.124541136562744,0,0,0,0,0.108423696786795,0.147306619323188,0.252449634953416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497274022097159,0,0,0,-0.0313650981471468,0,0,0,0,0.0880856907220156,0,0,0.457459155943532,-0.0680049419485348,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254599992821,0,0.00242514349874361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360371345583197,0,0,0,0,0,0.109035681455626,0,0,0,0,0,0.0802795600718626,0,0,0,0.073892577740958,3.46944695195361e-18,0,0.309632579135338,0.122445593536032,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152658321057366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363170149731639,0,0,0,0,-0.0127934471097029,0,0,0,0.131939300715765,0,0,0.0401727065808111,0.132847150771605,0,0.0673016229849083,0,0,0,0,0,0,0.149603156754655,0.107342168213623,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148757244117877,0,-0.219688619696962,0,0,0,0,0,0,0,0.0342233580006418,0,0,0,0.0119673065113428,0,0,0,0,-0.0124571359665827,0,0,0.0208995961816915,0,0,0,0.575415541372267,0.183717942113058,0,0,0,0,0,0,0.25460794215353,0,0,-0.244333974443395
X600999.CH.EQUITY,0,0,0,0,0,0.0502762309050679,0.0427124951159388,0,0,0,-0.188632546819863,0,0,0,0,0,0,-0.0668986116875963,0,0,0,0.289302949792756,-0.0688920502172067,-0.0511598107856967,0,0,0.103155794891282,-0.0134429168595464,-0.0872382824029045,0,0,0,0,0,0,0,0,0.639027936685432,0.063125361536153,0,0,0,0,0,0,0.0768121907596213,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660377129015828,0,0,-0.222540606969419,0,0,0,0,0,0,0.392133709054015,0,-0.128176967258758,0,0,-0.114570432156748,0,0,0,-0.0730470706437222,0,0,0.309005526540632,-0.0478593417678257,0,0,-0.180965622788251,0,0,0,0,0,0,0,-0.0282533176252163,0,-0.0492313922950596,0,0,0,0,0,0,0.284581066785398,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184924159037177,0,0,0,0,0,0,0,-0.272953843305357,0,0,-0.44569646306372,3.46944695195361e-18,0,-0.471073182243359,0,0,-0.227282072573354,0.50172201669102,0,0,-0.0400358030057255,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
CN2YR,0.224363084098003,-0.136166764364349,0,0,0,0,0,0,0.160168829198929,0,0.302330682666251,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236387,0,0,0,0,0,0,0,0,0,0,-0.32853621025054,0,0,0,0,0,-0.243334006547672,-0.0493881644500026,0,0,0,0,0,0,-0.00657622183515406,0,0,0
