,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.563647284132986,0.0480823592372074,0.0303047772371223,0,0.0664896669268421,0,0,0,0,0,0,0.0467466380882503,0,0,0,0.0178695722849692,0.0620566677931723,0,0,0,0,0,0.0686111825625192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468135333970015,0,0,0.183432521633687,0,0.11124946961962,0,0,0,0.0171047044185946,0.134318442708426,0,0,0,0,0,0,0,0,0,0,0.00081922904858589,0,0,0,0,0.00120350612266267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445600221774995,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436893761516757,0,0,0,0,0,0,0,0,0.176284542483397,0,0,0,0,0,0,0,0.127656510327731,0,0,0,0,0,0,0.0559293024652536,0.0424680973324825,0,0,0.0865911140335424,0.117957276911842,0,0,0,0,0,0,0,0,-0.045967431880434,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.191414401065231,0,0,0,0,0,0,0,0,0,0,0.192304320835836,-0.164984879157422,0,0,0,0,0,0,0,0.389901918798098,0,0,0,0.0857263450331224,-0.340478426030344,0,0,0,0,0,0.381490797992059,0,0,0,0,0,0,-0.0413740430447875,0,-0.353177741398801,0,0,0,-0.29057935383248,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0.302577102250354,0,0,0,0,0,0.0291972528030888,0,0,0,0.0729656138885232,0.0931651636104358,0,0,0,0.0373008326825868,0,0,0,0,0,0.412472131835702,0,0,0,0,0,0,0,0,0,0.101984785439694,0,0,0,0,0,0.0511588379828805,0,0,0,0,0,0,0,0.00301233283077621,0,-0.0380929405742653,0
X600036.CH.EQUITY,0,0.0990691965182931,0,0,0,0,0,0,0,1.38777878078145e-17,0.100223123297185,0,0.289715407506059,0,0,0,-0.0542904157526151,0.00585000516615101,0.0957637927456106,0,0,0,0,0,0.347998965399228,0,0,0,0,0.0363947875852775,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034120336015932,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458801962428599,0,0,-0.0904034709804625,0,0,0,0.140262030087286,0,0,0,0,-0.0337518946238046,0,0,0.266480191473409,0,0,0.0509492740348883,0.0650844020977486,0,0,0,0,0.0249141177440411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263163181822925,0,0,0.248905321490055,0,0,0,0.138353487269114
X601628.CH.EQUITY,0,0.0134769589373686,0,0.00353454582417822,0,0,0,0,0,0,0,0.0292023293861256,0.194492152228392,0,0,0.0228299758328454,0.0161939346395187,0,0,-0.0455126973230347,0,0,0,0,0,0,0.24394955465982,0,0,0,0,0,0,0.255145012761037,0,0,0,0,0,0,0,0.12975179487627,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.141859962015879,0,0,0,0,0.00961883943208514,0.000938465943026297,0,0,0,0,0.112401580352451,0,0,0,0,0,0,0.032601068053778,0.101816628587316,0.018849349684339,0,0.0219054501565278,0,0,0.0784637102340659,0,0,0,0,0.112539629516497,0,0,0,0,0,-0.0217961637107731,0,0.164900130235899,0.224814747725435,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0348420557346176,0.29192871725099,0,0,0.0384876248965469,0.00956532110561804,0,0.114374224956983,0,0,0,0,0.0320204105810717,0,0.01880725951299,0,0,0,0,0,-0.0168846193165298,0,0.0187190854047694,0.211498172580699,0,0,-0.0349242638427396,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.160024253127626,0,0,0,0,0,0.0566002252860486
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686
X600000.CH.EQUITY,0,0.0471705615519877,0,0,0,0,0.186667105708591,0.1021357726786,0,0.147098777804541,0.0314686429173171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179992894849,0,0,0,0,0,0,0,0,0,0,0.014528329702872,0,0.0986586890914043,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118206757127572,0.222562213215708,0,0.377983493997471,0,-0.418698990901717,0,0,0,0,0,0,0.123403667985253,0,0,0,0,0,0,0,0.160523203955649,0,0.14525407775937,0.142360356081877,0,0,0,0,0.175757078102522,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154117343150119,0,0,0,0,0,0,0,0,0,0,0.121682004481741,-0.196801455835117,0,0,0,0,0,0,0.0785814177485401,0.0358255815560662,0.125806015260635,-0.0048180426519791,0.231352835856937,0,0,0,0.122612678575599,0,0.246131525819476,0,0,0,0,0,0,0.107152058050498,0.229332253210186,0,-0.0122439536252714,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108050543672864,0,0,0,0,0,0,0,0,0,0,0,-0.0417569569801104,0,-0.00284082245477962,-0.0590993691932442,0,0,0.0564187532879989,0,0,0.118758106745905,0,0.117016426442763,0,0,0,0,0,0,0,0.0643312757957976,0.737203168021531,0,0.082047989270154,0,0,0,0,0,0,0,0,0,0,-0.0654905839624518,0
X2388.HK.EQUITY,0,0,0,0,0.164804639256032,0,0,0.0591115737214563,0,0,0,0,0,0,0,0,0,0,0.0233909207220564,0,0,0.0793635214460108,0,0,0,0.0386456698863896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602230629933108,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499848620793765,0,0,-0.102238082943429,0,0.109219400632387,0,0,0.0353016746562543,0,0,0.0414842857661581,0,0,0,0,0,0.0757015025156208,0,0,0.175966968916133,0.0735209163816917,0,-0.0339159643069425,0,0,0,0.0438378578484816,0,0,0,0,0.00195169697206033,0,0,0,0,0.088775716697927,0,0,0,0,0
