,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129845757539654,0,0,0,0,0,0,0,0.0563979261211756,0,0,0,0,0,0,0,0,-0.0696591671352215,-0.187858864132698,0,0,-0.19039045640313,0.0135211994968454,0,0,0.0222499042220904,0,0.623301554063956,0,0,0.198503658384927,0,0,0,0,-0.00757491793328701,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862
X601939.CH.EQUITY,0.220028894384808,0,0,0,0.0434044410265307,0,0,0,0,0.190353608182959,0,0,0,0,0,0,0,0.0992746292606227,0,0,0.00675663931819684,0,0,0,0,0,0,0,0,0.11122390249397,0,0,-0.148081474147331,-0.0525332559686374,0,0,0,0,0.0624431597795474,0.422010203843811,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285742066745994,0.222669649027478,4.2351647362715e-22,0.40133090410675,0,0,0,0.110995211080983,0.114330259611064,0,0,0,0,0,0,0,0,-0.0658752787381001,0,0,0,0,0,0,0,0,-0.626511427910147,0,0,0,0,0,0,0,0.242044987578813,0,0,0,0,0,0,0.0711602582487091,-0.0891370926368615,0
X5.HK.EQUITY,-0.0476099883273961,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965327892027,0,0,0.447997038676062,0,0,0,0,0.0530310943338089,0.0921820138190678,0,0,-0.112833501755701,0,-0.0272385879769663,-0.16424479778747,0,0,0,0,0,0,0,0,0,-0.0723569187813437,0,0.174921385333773,0,0,0,0,0,-0.125166910695568,0,0
X601988.CH.EQUITY,-0.25773287662502,0,0,0,0.430167886809496,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.656990303623406,0,-0.0700113633625078,0,0.0225336653775436,0,0,-0.467512131448036,0,0,0,0,0,0,0,0,0,0,0.11449807930545,0,0,0,0,0.103187422249558,0,0,0,-0.0328192257410041,0
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620670279850684,0.000250133823226972,0,0.179573583522579,0.00144972683882965,0,0,0,0,0,-0.0255990328125046,0,0,0.104180721415563,0.00688263412107263,0,0,0,0,0,0,0,0,0,0.219800663010294,0,3.46944695195361e-18,0,0,0,0.155683863696181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0570843360480757,0,0,0,0,0,0,0,0.0645757439374039,0,0,0.36010940009771,0,0,-0.0123948665277366,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0096561446287914,0,0,0,0,0.231727094539664,0.0897665198383565,0,-0.0366908511336745,0.0213514274940894,0,0,0,0,0,0,0,0,0,0,-0.172289631054905
X601328.CH.EQUITY,0,0,0.0227366907159269,0,0,0,0.0801136156276236,0,0,0,0,0.328890538009483,0,0,0,0,0,0,0,0,0,0,0,0,0.256823459297817,0.100061334630087,0,0,0.0527853792565361,0,0,0,0,0,0,0,0,-0.223368290884611,0,0,0,0,-0.0809870332714728,0.149636977776134,0,0,0,0,0,0,-0.372250499217655
X601166.CH.EQUITY,0,0,0,0.223665087727602,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.480028295344357,0,0,0,0,-0.0764333396331392,0,0,0,0,0,0,0,0,0,-0.0172494887020054,0,0.121899773494604,0,0,0,0,0,0,0,0,0.129212732097382,0,0,0,0,0,0,0,0,0,0,-0.0978541188117095
X600000.CH.EQUITY,0.00120686265125632,0,0,0,0,0,0.538680908109927,0,0,0.0145795501209507,0,0,0,0,0,0,0,0,0,0,0,0.0186528367823304,0,0,0,0.328543435987813,0,0.109586622237497,0,-0.0289168032865014,0.0374567716280183,0,0,0,0,0,-0.152168041493596,0,0.0822816186380492,0,0,0,-0.36519925704021,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.320219125692009,0,-0.0684124507498766,0,0,0,0,0,-0.0570637563536175,0,0,0,0.00225766266399038,0,0,0,0,0,0,0.106702077555662,0,0,0.0727876302567839,0,0,0,0,0,0,-0.0670985701090553,-0.13101139749909,0,0,0,0.112570711159519,0,0,0,0,0,0.240570381272113,0,0,0,0,0,0,0.0299997585834146,0.107309060646083,0.123810535958486
